country,year,ae_cap_admin
aut,1990,NA
aut,1991,NA
aut,1992,NA
aut,1993,NA
aut,1994,NA
aut,1995,NA
aut,1996,NA
aut,1997,NA
aut,1998,NA
aut,1999,NA
aut,2000,NA
aut,2001,NA
aut,2002,NA
aut,2003,NA
aut,2004,NA
aut,2005,NA
aut,2006,NA
aut,2007,NA
aut,2008,45.85978
aut,2009,40.82074
aut,2010,40.60422
aut,2011,44.82606
aut,2012,42.01986
aut,2013,41.30307
aut,2014,38.89014
aut,2015,34.54585
aut,2016,31.11952
aut,2017,34.90135
aut,2018,40.42454
aut,2019,43.322
aut,2020,46.37133
aut,2021,54.4148
aut,2022,49.35195
aut,2023,NA
bel,1990,NA
bel,1991,NA
bel,1992,NA
bel,1993,NA
bel,1994,NA
bel,1995,NA
bel,1996,NA
bel,1997,NA
bel,1998,NA
bel,1999,NA
bel,2000,NA
bel,2001,NA
bel,2002,NA
bel,2003,NA
bel,2004,NA
bel,2005,NA
bel,2006,NA
bel,2007,NA
bel,2008,144.77469
bel,2009,147.53604
bel,2010,156.53295
bel,2011,146.3626
bel,2012,144.75154
bel,2013,154.69431
bel,2014,151.26047
bel,2015,160.29613
bel,2016,172.10908
bel,2017,177.13193
bel,2018,187.56129
bel,2019,196.56517
bel,2020,161.20276
bel,2021,153.73945
bel,2022,146.09526
bel,2023,NA
bgr,1990,NA
bgr,1991,NA
bgr,1992,NA
bgr,1993,NA
bgr,1994,NA
bgr,1995,NA
bgr,1996,NA
bgr,1997,NA
bgr,1998,NA
bgr,1999,NA
bgr,2000,NA
bgr,2001,NA
bgr,2002,NA
bgr,2003,NA
bgr,2004,NA
bgr,2005,NA
bgr,2006,NA
bgr,2007,NA
bgr,2008,16.47868
bgr,2009,15.95809
bgr,2010,15.13383
bgr,2011,14.67857
bgr,2012,15.12131
bgr,2013,13.13673
bgr,2014,13.57437
bgr,2015,14.49349
bgr,2016,13.98879
bgr,2017,14.78939
bgr,2018,16.99761
bgr,2019,17.1623
bgr,2020,15.19149
bgr,2021,16.53476
bgr,2022,17.29662
bgr,2023,NA
hrv,1990,NA
hrv,1991,NA
hrv,1992,NA
hrv,1993,NA
hrv,1994,NA
hrv,1995,NA
hrv,1996,NA
hrv,1997,NA
hrv,1998,NA
hrv,1999,NA
hrv,2000,NA
hrv,2001,NA
hrv,2002,NA
hrv,2003,NA
hrv,2004,NA
hrv,2005,NA
hrv,2006,NA
hrv,2007,NA
hrv,2008,25.97975
hrv,2009,26.15397
hrv,2010,27.02293
hrv,2011,25.75112
hrv,2012,23.47868
hrv,2013,24.18217
hrv,2014,22.80224
hrv,2015,25.73464
hrv,2016,26.89619
hrv,2017,30.39622
hrv,2018,30.16694
hrv,2019,31.23377
hrv,2020,28.72445
hrv,2021,32.40963
hrv,2022,32.62752
hrv,2023,NA
cyp,1990,NA
cyp,1991,NA
cyp,1992,NA
cyp,1993,NA
cyp,1994,NA
cyp,1995,NA
cyp,1996,NA
cyp,1997,NA
cyp,1998,NA
cyp,1999,NA
cyp,2000,NA
cyp,2001,NA
cyp,2002,NA
cyp,2003,NA
cyp,2004,NA
cyp,2005,NA
cyp,2006,NA
cyp,2007,NA
cyp,2008,47.05419
cyp,2009,43.25857
cyp,2010,43.4737
cyp,2011,36.27503
cyp,2012,35.44982
cyp,2013,28.26651
cyp,2014,28.25094
cyp,2015,27.87301
cyp,2016,27.45314
cyp,2017,33.57485
cyp,2018,34.22717
cyp,2019,36.36416
cyp,2020,35.40453
cyp,2021,38.14094
cyp,2022,37.75025
cyp,2023,NA
cze,1990,NA
cze,1991,NA
cze,1992,NA
cze,1993,NA
cze,1994,NA
cze,1995,NA
cze,1996,NA
cze,1997,NA
cze,1998,NA
cze,1999,NA
cze,2000,NA
cze,2001,NA
cze,2002,NA
cze,2003,NA
cze,2004,NA
cze,2005,NA
cze,2006,NA
cze,2007,NA
cze,2008,30.2228
cze,2009,34.29072
cze,2010,28.36045
cze,2011,25.57047
cze,2012,26.38815
cze,2013,28.83042
cze,2014,36.02619
cze,2015,35.40163
cze,2016,44.68237
cze,2017,51.14831
cze,2018,47.11214
cze,2019,38.2689
cze,2020,36.98997
cze,2021,34.23339
cze,2022,33.9727
cze,2023,NA
dnk,1990,NA
dnk,1991,NA
dnk,1992,NA
dnk,1993,NA
dnk,1994,NA
dnk,1995,NA
dnk,1996,NA
dnk,1997,NA
dnk,1998,NA
dnk,1999,NA
dnk,2000,NA
dnk,2001,NA
dnk,2002,NA
dnk,2003,NA
dnk,2004,NA
dnk,2005,NA
dnk,2006,NA
dnk,2007,NA
dnk,2008,51.68956
dnk,2009,45.77551
dnk,2010,45.53459
dnk,2011,45.99945
dnk,2012,42.03429
dnk,2013,37.29549
dnk,2014,38.68296
dnk,2015,41.68448
dnk,2016,42.41833
dnk,2017,44.71413
dnk,2018,47.63796
dnk,2019,47.70053
dnk,2020,44.26259
dnk,2021,44.2718
dnk,2022,41.13967
dnk,2023,NA
est,1990,NA
est,1991,NA
est,1992,NA
est,1993,NA
est,1994,NA
est,1995,NA
est,1996,NA
est,1997,NA
est,1998,NA
est,1999,NA
est,2000,NA
est,2001,NA
est,2002,NA
est,2003,NA
est,2004,NA
est,2005,NA
est,2006,NA
est,2007,NA
est,2008,50.28122
est,2009,46.42495
est,2010,47.56387
est,2011,47.51545
est,2012,52.74521
est,2013,47.28915
est,2014,48.6969
est,2015,39.75875
est,2016,41.98333
est,2017,41.71383
est,2018,47.25433
est,2019,44.30407
est,2020,41.35852
est,2021,36.04131
est,2022,36.45682
est,2023,NA
NA,1990,NA
NA,1991,NA
NA,1992,NA
NA,1993,NA
NA,1994,NA
NA,1995,NA
NA,1996,NA
NA,1997,NA
NA,1998,NA
NA,1999,NA
NA,2000,NA
NA,2001,NA
NA,2002,NA
NA,2003,NA
NA,2004,NA
NA,2005,NA
NA,2006,NA
NA,2007,NA
NA,2008,52.02838
NA,2009,49.32443
NA,2010,50.33622
NA,2011,48.60495
NA,2012,47.06192
