"country","year","env_tax_gdp"
"aus","2004",1
"aus","2005",1
"aus","2006",1
"aus","2007",1
"aus","2008",1.76
"aus","2009",1.84
"aus","2010",1.79
"aus","2011",1.73
"aus","2012",2.24
"aus","2013",2.24
"aus","2014",1.78
"aus","2015",1.8
"aus","2016",1.69
"aus","2017",0.71
"aus","2018",0.68
"aus","2019",0.62
"aus","2020",0.56
"aus","2021",NA
"aus","2022",NA
"aus","2023",NA
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",1
"aut","1995",1
"aut","1996",1
"aut","1997",1
"aut","1998",1
"aut","1999",1
"aut","2000",1
"aut","2001",1
"aut","2002",1
"aut","2003",1
"aut","2004",1
"aut","2005",1
"aut","2006",1
"aut","2007",1
"aut","2008",2.47
"aut","2009",2.47
"aut","2010",2.46
"aut","2011",2.54
"aut","2012",2.53
"aut","2013",2.51
"aut","2014",2.52
"aut","2015",2.51
"aut","2016",2.48
"aut","2017",2.53
"aut","2018",2.41
"aut","2019",2.28
"aut","2020",2.1
"aut","2021",NA
"aut","2022",NA
"aut","2023",NA
"bhs","1990",NA
"bhs","1991",NA
"bhs","1992",NA
"bhs","1993",NA
"bhs","1994",1
"bhs","1995",1
"bhs","1996",1
"bhs","1997",1
"bhs","1998",1
"bhs","1999",0
"bhs","2000",0
"bhs","2001",0
"bhs","2002",0
"bhs","2003",0
"bhs","2004",0
"bhs","2005",0
"bhs","2006",0
"bhs","2007",0
"bhs","2008",0.93
"bhs","2009",0.93
"bhs","2010",0.9
"bhs","2011",1.3
"bhs","2012",1.22
"bhs","2013",1.64
"bhs","2014",1.38
"bhs","2015",1.48
"bhs","2016",1.38
"bhs","2017",1.34
"bhs","2018",1.41
"bhs","2019",1.4
"bhs","2020",1.58
"bhs","2021",NA
"bhs","2022",NA
"bhs","2023",NA
"bgd","1990",NA
"bgd","1991",NA
"bgd","1992",NA
"bgd","1993",NA
"bgd","1994",NA
"bgd","1995",NA
"bgd","1996",NA
"bgd","1997",NA
"bgd","1998",NA
"bgd","1999",NA
"bgd","2000",0
"bgd","2001",0
"bgd","2002",1
"bgd","2003",0
"bgd","2004",1
"bgd","2005",0
"bgd","2006",1
"bgd","2007",0
"bgd","2008",0.07
"bgd","2009",0.05
"bgd","2010",0.05
"bgd","2011",0.05
"bgd","2012",0.06
"bgd","2013",0.05
"bgd","2014",0.06
"bgd","2015",0.07
"bgd","2016",0.06
"bgd","2017",0.1
"bgd","2018",0.05
"bgd","2019",0.04
"bgd","2020",0.01
"bgd","2021",NA
"bgd","2022",NA
"bgd","2023",NA
"brb","1990",NA
"brb","1991",NA
"brb","1992",NA
"brb","1993",NA
"brb","1994",0
"brb","1995",0
"brb","1996",0
"brb","1997",0
"brb","1998",0
"brb","1999",0
"brb","2000",0
"brb","2001",0
"brb","2002",0
"brb","2003",0
"brb","2004",0
"brb","2005",0
"brb","2006",0
"brb","2007",0
"brb","2008",0
"brb","2009",0
"brb","2010",0
"brb","2011",0
"brb","2012",0
"brb","2013",0
"brb","2014",0.34
"brb","2015",0
"brb","2016",0
"brb","2017",0
"brb","2018",0.67
"brb","2019",0.79
"brb","2020",0.72
"brb","2021",NA
"brb","2022",NA
"brb","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",1
"bel","1995",1
"bel","1996",1
"bel","1997",1
"bel","1998",1
"bel","1999",1
"bel","2000",1
"bel","2001",1
"bel","2002",1
"bel","2003",1
"bel","2004",1
"bel","2005",1
"bel","2006",1
"bel","2007",1
"bel","2008",2.15
"bel","2009",2.23
"bel","2010",2.26
"bel","2011",2.3
"bel","2012",2.18
"bel","2013",2.1
"bel","2014",2.1
"bel","2015",2.1
"bel","2016",2.19
"bel","2017",2.25
"bel","2018",2.23
"bel","2019",2.14
"bel","2020",2.01
"bel","2021",NA
"bel","2022",NA
"bel","2023",NA
"blz","1990",NA
"blz","1991",NA
"blz","1992",NA
"blz","1993",NA
"blz","1994",0
"blz","1995",0
"blz","1996",0
"blz","1997",0
"blz","1998",0
"blz","1999",0
"blz","2000",0
"blz","2001",0
"blz","2002",0
"blz","2003",0
"blz","2004",0
"blz","2005",0
"blz","2006",0
"blz","2007",0
"blz","2008",0.17
"blz","2009",0.23
"blz","2010",0.17
"blz","2011",0.2
"blz","2012",0.18
"blz","2013",0.16
"blz","2014",0.16
"blz","2015",0.15
"blz","2016",0.03
"blz","2017",0.15
"blz","2018",0.17
"blz","2019",0.15
"blz","2020",0.27
"blz","2021",NA
"blz","2022",NA
"blz","2023",NA
"btn","1990",NA
"btn","1991",NA
"btn","1992",NA
"btn","1993",NA
"btn","1994",NA
"btn","1995",NA
"btn","1996",NA
"btn","1997",NA
"btn","1998",NA
"btn","1999",NA
"btn","2000",NA
"btn","2001",NA
"btn","2002",NA
"btn","2003",NA
"btn","2004",NA
"btn","2005",NA
"btn","2006",NA
"btn","2007",NA
"btn","2008",NA
"btn","2009",NA
"btn","2010",NA
"btn","2011",NA
"btn","2012",NA
"btn","2013",NA
"btn","2014",NA
"btn","2015",1.24
"btn","2016",1.23
"btn","2017",1.42
"btn","2018",1.64
"btn","2019",1.3
"btn","2020",0.73
"btn","2021",NA
"btn","2022",NA
"btn","2023",NA
"bol","1990",NA
"bol","1991",NA
"bol","1992",NA
"bol","1993",NA
"bol","1994",1
"bol","1995",0
"bol","1996",0
"bol","1997",0
"bol","1998",0
"bol","1999",0
"bol","2000",1
"bol","2001",1
"bol","2002",1
"bol","2003",1
"bol","2004",1
"bol","2005",1
"bol","2006",1
"bol","2007",1
"bol","2008",2.12
"bol","2009",1.86
"bol","2010",1.62
"bol","2011",1.49
"bol","2012",1.34
"bol","2013",1.35
"bol","2014",1.32
"bol","2015",1.36
"bol","2016",1.47
"bol","2017",1.28
"bol","2018",1.19
"bol","2019",0.93
"bol","2020",0.99
"bol","2021",NA
"bol","2022",NA
"bol","2023",NA
"bwa","1990",NA
"bwa","1991",NA
"bwa","1992",NA
"bwa","1993",NA
"bwa","1994",NA
"bwa","1995",NA
"bwa","1996",NA
"bwa","1997",NA
"bwa","1998",NA
"bwa","1999",NA
"bwa","2000",NA
"bwa","2001",NA
"bwa","2002",NA
"bwa","2003",NA
"bwa","2004",0
"bwa","2005",0
"bwa","2006",0
"bwa","2007",0
"bwa","2008",0.41
"bwa","2009",0.41
"bwa","2010",0.42
"bwa","2011",0.33
"bwa","2012",0.35
"bwa","2013",0.33
"bwa","2014",0.24
"bwa","2015",0.27
"bwa","2016",0.23
"bwa","2017",0.3
"bwa","2018",0.32
"bwa","2019",0.33
"bwa","2020",NA
"bwa","2021",NA
"bwa","2022",NA
"bwa","2023",NA
"bra","1990",NA
"bra","1991",NA
"bra","1992",NA
"bra","1993",NA
"bra","1994",0
"bra","1995",0
"bra","1996",0
"bra","1997",0
"bra","1998",0
"bra","1999",0
"bra","2000",0
"bra","2001",1
"bra","2002",1
"bra","2003",1
"bra","2004",1
"bra","2005",1
"bra","2006",1
"bra","2007",1
"bra","2008",1.08
"bra","2009",0.94
"bra","2010",1.03
"bra","2011",1.05
"bra","2012",0.85
"bra","2013",0.77
"bra","2014",0.77
"bra","2015",0.85
"bra","2016",0.88
"bra","2017",0.86
"bra","2018",0.83
"bra","2019",0.75
"bra","2020",0.72
"bra","2021",NA
"bra","2022",NA
"bra","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",1
"bgr","1996",0
"bgr","1997",1
"bgr","1998",1
"bgr","1999",1
"bgr","2000",1
"bgr","2001",1
"bgr","2002",1
"bgr","2003",1
"bgr","2004",1
"bgr","2005",1
"bgr","2006",1
"bgr","2007",1
"bgr","2008",3.26
"bgr","2009",2.83
"bgr","2010",2.73
"bgr","2011",2.66
"bgr","2012",2.64
"bgr","2013",2.83
"bgr","2014",2.82
"bgr","2015",2.94
"bgr","2016",2.97
"bgr","2017",2.78
"bgr","2018",2.61
"bgr","2019",2.98
"bgr","2020",3.03
"bgr","2021",NA
"bgr","2022",NA
"bgr","2023",NA
"bfa","1990",NA
"bfa","1991",NA
"bfa","1992",NA
"bfa","1993",NA
"bfa","1994",NA
"bfa","1995",NA
"bfa","1996",NA
"bfa","1997",NA
"bfa","1998",NA
"bfa","1999",NA
"bfa","2000",0
"bfa","2001",0
"bfa","2002",0
"bfa","2003",0
"bfa","2004",0
"bfa","2005",0
"bfa","2006",0
"bfa","2007",0
"bfa","2008",0.67
"bfa","2009",0.66
"bfa","2010",0.67
"bfa","2011",0.65
"bfa","2012",0.76
"bfa","2013",0.52
"bfa","2014",0.77
"bfa","2015",0.96
"bfa","2016",0.97
"bfa","2017",1.12
"bfa","2018",1.16
"bfa","2019",1.12
"bfa","2020",NA
"bfa","2021",NA
"bfa","2022",NA
"bfa","2023",NA
"cpv","1990",NA
"cpv","1991",NA
"cpv","1992",NA
"cpv","1993",NA
"cpv","1994",0
"cpv","1995",0
"cpv","1996",0
"cpv","1997",0
"cpv","1998",0
"cpv","1999",0
"cpv","2000",0
"cpv","2001",0
"cpv","2002",0
"cpv","2003",0
"cpv","2004",0
"cpv","2005",0
"cpv","2006",0
"cpv","2007",0
"cpv","2008",0.16
"cpv","2009",0.14
"cpv","2010",0.19
"cpv","2011",0.36
"cpv","2012",0.36
"cpv","2013",0.37
"cpv","2014",0.36
"cpv","2015",0.37
"cpv","2016",0.41
"cpv","2017",0.4
"cpv","2018",0.39
"cpv","2019",0.38
"cpv","2020",NA
"cpv","2021",NA
"cpv","2022",NA
"cpv","2023",NA
"khm","1990",NA
"khm","1991",NA
"khm","1992",NA
"khm","1993",NA
"khm","1994",NA
"khm","1995",NA
"khm","1996",NA
"khm","1997",NA
"khm","1998",NA
"khm","1999",NA
"khm","2000",NA
"khm","2001",NA
"khm","2002",NA
"khm","2003",NA
"khm","2004",NA
"khm","2005",NA
"khm","2006",NA
"khm","2007",NA
"khm","2008",0
"khm","2009",2.19
"khm","2010",2.2
"khm","2011",1.94
"khm","2012",0
"khm","2013",0
"khm","2014",0
"khm","2015",0
"khm","2016",0
"khm","2017",0
"khm","2018",0
"khm","2019",0
"khm","2020",0
"khm","2021",NA
"khm","2022",NA
"khm","2023",NA
"cmr","1990",NA
"cmr","1991",NA
"cmr","1992",NA
"cmr","1993",NA
"cmr","1994",0
"cmr","1995",0
"cmr","1996",1
"cmr","1997",0
"cmr","1998",0
"cmr","1999",0
"cmr","2000",0
"cmr","2001",0
"cmr","2002",0
"cmr","2003",0
"cmr","2004",0
"cmr","2005",0
"cmr","2006",0
"cmr","2007",0
"cmr","2008",0.63
"cmr","2009",0.65
"cmr","2010",0.67
"cmr","2011",0.64
"cmr","2012",0.68
"cmr","2013",0.71
"cmr","2014",0.72
"cmr","2015",0.6
"cmr","2016",0.58
"cmr","2017",0.63
"cmr","2018",0.62
"cmr","2019",0.6
"cmr","2020",NA
"cmr","2021",NA
"cmr","2022",NA
"cmr","2023",NA
"can","1990",NA
"can","1991",NA
"can","1992",NA
"can","1993",NA
"can","1994",1
"can","1995",1
"can","1996",1
"can","1997",1
"can","1998",1
"can","1999",1
"can","2000",1
"can","2001",1
"can","2002",1
"can","2003",1
"can","2004",1
"can","2005",1
"can","2006",1
"can","2007",1
"can","2008",1.09
"can","2009",1.18
"can","2010",1.17
"can","2011",1.15
"can","2012",1.15
"can","2013",1.15
"can","2014",1.11
"can","2015",NA
"can","2016",NA
"can","2017",NA
"can","2018",NA
"can","2019",NA
"can","2020",NA
"can","2021",NA
"can","2022",NA
"can","2023",NA
"tcd","1990",NA
"tcd","1991",NA
"tcd","1992",NA
"tcd","1993",NA
"tcd","1994",NA
"tcd","1995",NA
"tcd","1996",NA
"tcd","1997",NA
"tcd","1998",NA
"tcd","1999",NA
"tcd","2000",NA
"tcd","2001",NA
"tcd","2002",NA
"tcd","2003",NA
"tcd","2004",NA
"tcd","2005",NA
"tcd","2006",NA
"tcd","2007",NA
"tcd","2008",NA
"tcd","2009",0.06
"tcd","2010",0.15
"tcd","2011",0.09
"tcd","2012",0.02
"tcd","2013",0.04
"tcd","2014",0.04
"tcd","2015",0.06
"tcd","2016",0.05
"tcd","2017",0.06
"tcd","2018",0.48
"tcd","2019",0.28
"tcd","2020",NA
"tcd","2021",NA
"tcd","2022",NA
"tcd","2023",NA
"chl","1990",NA
"chl","1991",NA
"chl","1992",NA
"chl","1993",NA
"chl","1994",1
"chl","1995",1
"chl","1996",1
"chl","1997",1
"chl","1998",1
"chl","1999",1
"chl","2000",1
"chl","2001",1
"chl","2002",1
"chl","2003",1
"chl","2004",1
"chl","2005",1
"chl","2006",1
"chl","2007",1
"chl","2008",0.96
"chl","2009",0.95
"chl","2010",1.04
"chl","2011",1.08
"chl","2012",1.14
"chl","2013",1.15
"chl","2014",1.23
"chl","2015",1.21
"chl","2016",1.23
"chl","2017",1.27
"chl","2018",1.34
"chl","2019",1.38
"chl","2020",1.35
"chl","2021",NA
"chl","2022",NA
"chl","2023",NA
"chn","1990",NA
"chn","1991",NA
"chn","1992",NA
"chn","1993",NA
"chn","1994",NA
"chn","1995",NA
"chn","1996",NA
"chn","1997",NA
"chn","1998",0
"chn","1999",0
"chn","2000",0
"chn","2001",0
"chn","2002",0
"chn","2003",0
"chn","2004",1
"chn","2005",1
"chn","2006",1
"chn","2007",0
"chn","2008",1.06
"chn","2009",1.56
"chn","2010",1.68
"chn","2011",1.61
"chn","2012",1.68
"chn","2013",1.05
"chn","2014",1.08
"chn","2015",1.02
"chn","2016",0.89
"chn","2017",0.94
"chn","2018",0.92
"chn","2019",0.87
"chn","2020",0.84
"chn","2021",NA
"chn","2022",NA
"chn","2023",NA
"col","1990",NA
"col","1991",NA
"col","1992",NA
"col","1993",NA
"col","1994",1
"col","1995",0
"col","1996",0
"col","1997",0
"col","1998",0
"col","1999",0
"col","2000",0
"col","2001",1
"col","2002",0
"col","2003",1
"col","2004",0
"col","2005",1
"col","2006",1
"col","2007",1
"col","2008",1
"col","2009",1.01
"col","2010",0.92
"col","2011",0.92
"col","2012",0.87
"col","2013",0.83
"col","2014",0.81
"col","2015",0.83
"col","2016",0.82
"col","2017",0.62
"col","2018",0.66
"col","2019",0.61
"col","2020",0.56
"col","2021",NA
"col","2022",NA
"col","2023",NA
"cog","1990",NA
"cog","1991",NA
"cog","1992",NA
"cog","1993",NA
"cog","1994",NA
"cog","1995",NA
"cog","1996",NA
"cog","1997",NA
"cog","1998",NA
"cog","1999",NA
"cog","2000",0
"cog","2001",0
"cog","2002",0
"cog","2003",0
"cog","2004",0
"cog","2005",0
"cog","2006",0
"cog","2007",0
"cog","2008",0
"cog","2009",0.01
"cog","2010",0.01
"cog","2011",0.01
"cog","2012",0.02
"cog","2013",0.02
"cog","2014",0.02
"cog","2015",0.03
"cog","2016",0.03
"cog","2017",0.02
"cog","2018",0.02
"cog","2019",0.02
"cog","2020",NA
"cog","2021",NA
"cog","2022",NA
"cog","2023",NA
"cri","1990",NA
"cri","1991",NA
"cri","1992",NA
"cri","1993",NA
"cri","1994",0
"cri","1995",0
"cri","1996",0
"cri","1997",0
"cri","1998",0
"cri","1999",0
"cri","2000",0
"cri","2001",1
"cri","2002",NA
"cri","2003",NA
"cri","2004",NA
"cri","2005",NA
"cri","2006",NA
"cri","2007",NA
"cri","2008",2.33
"cri","2009",2.47
"cri","2010",2.38
"cri","2011",2.31
"cri","2012",2.23
"cri","2013",2.38
"cri","2014",2.26
"cri","2015",2.35
"cri","2016",2.34
"cri","2017",2.33
"cri","2018",2.27
"cri","2019",2.29
"cri","2020",NA
"cri","2021",NA
"cri","2022",NA
"cri","2023",NA
"civ","1990",NA
"civ","1991",NA
"civ","1992",NA
"civ","1993",NA
"civ","1994",0
"civ","1995",0
"civ","1996",0
"civ","1997",0
"civ","1998",0
"civ","1999",0
"civ","2000",0
"civ","2001",0
"civ","2002",0
"civ","2003",0
"civ","2004",0
"civ","2005",0
"civ","2006",0
"civ","2007",0
"civ","2008",0.13
"civ","2009",0.12
"civ","2010",0.11
"civ","2011",0.04
"civ","2012",0.2
"civ","2013",0.2
"civ","2014",0.13
"civ","2015",0.12
"civ","2016",0.1
"civ","2017",0.11
"civ","2018",0.09
"civ","2019",0.1
"civ","2020",NA
"civ","2021",NA
"civ","2022",NA
"civ","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",1
"hrv","1996",1
"hrv","1997",1
"hrv","1998",1
"hrv","1999",1
"hrv","2000",1
"hrv","2001",1
"hrv","2002",1
"hrv","2003",1
"hrv","2004",1
"hrv","2005",1
"hrv","2006",1
"hrv","2007",1
"hrv","2008",3.43
"hrv","2009",3.39
"hrv","2010",3.56
"hrv","2011",3.23
"hrv","2012",3.13
"hrv","2013",3.42
"hrv","2014",3.77
"hrv","2015",3.97
"hrv","2016",4.07
"hrv","2017",4.09
"hrv","2018",4.14
"hrv","2019",4.09
"hrv","2020",3.91
"hrv","2021",NA
"hrv","2022",NA
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",1
"cyp","1996",1
"cyp","1997",1
"cyp","1998",1
"cyp","1999",1
"cyp","2000",1
"cyp","2001",1
"cyp","2002",1
"cyp","2003",1
"cyp","2004",1
"cyp","2005",1
"cyp","2006",1
"cyp","2007",1
"cyp","2008",3.02
"cyp","2009",2.78
"cyp","2010",2.75
"cyp","2011",2.75
"cyp","2012",2.58
"cyp","2013",2.72
"cyp","2014",3.06
"cyp","2015",3.04
"cyp","2016",2.93
"cyp","2017",3.01
"cyp","2018",2.93
"cyp","2019",2.54
"cyp","2020",2.48
"cyp","2021",NA
"cyp","2022",NA
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",1
"cze","1995",1
"cze","1996",1
"cze","1997",1
"cze","1998",1
"cze","1999",1
"cze","2000",1
"cze","2001",1
"cze","2002",1
"cze","2003",1
"cze","2004",1
"cze","2005",1
"cze","2006",1
"cze","2007",1
"cze","2008",2.57
"cze","2009",2.61
"cze","2010",2.61
"cze","2011",2.62
"cze","2012",2.56
"cze","2013",2.54
"cze","2014",2.48
"cze","2015",2.47
"cze","2016",2.49
"cze","2017",2.44
"cze","2018",2.53
"cze","2019",2.42
"cze","2020",2.28
"cze","2021",NA
"cze","2022",NA
"cze","2023",NA
"cod","1990",NA
"cod","1991",NA
"cod","1992",NA
"cod","1993",NA
"cod","1994",NA
"cod","1995",NA
"cod","1996",NA
"cod","1997",NA
"cod","1998",NA
"cod","1999",NA
"cod","2000",0
"cod","2001",0
"cod","2002",0
"cod","2003",1
"cod","2004",0
"cod","2005",1
"cod","2006",1
"cod","2007",1
"cod","2008",1.9
"cod","2009",1.62
"cod","2010",1.56
"cod","2011",1.84
"cod","2012",0.86
"cod","2013",0.68
"cod","2014",0.53
"cod","2015",0.43
"cod","2016",0.41
"cod","2017",0.18
"cod","2018",0.18
"cod","2019",0.18
"cod","2020",NA
"cod","2021",NA
"cod","2022",NA
"cod","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",1
"dnk","1995",1
"dnk","1996",1
"dnk","1997",1
"dnk","1998",1
"dnk","1999",1
"dnk","2000",1
"dnk","2001",1
"dnk","2002",1
"dnk","2003",1
"dnk","2004",1
"dnk","2005",1
"dnk","2006",1
"dnk","2007",1
"dnk","2008",4.32
"dnk","2009",4.08
"dnk","2010",4.12
"dnk","2011",4.14
"dnk","2012",4.04
"dnk","2013",4.05
"dnk","2014",4.01
"dnk","2015",3.99
"dnk","2016",3.91
"dnk","2017",3.66
"dnk","2018",3.62
"dnk","2019",3.29
"dnk","2020",3.17
"dnk","2021",NA
"dnk","2022",NA
"dnk","2023",NA
"dom","1990",NA
"dom","1991",NA
"dom","1992",NA
"dom","1993",NA
"dom","1994",1
"dom","1995",1
"dom","1996",1
"dom","1997",1
"dom","1998",1
"dom","1999",1
"dom","2000",1
"dom","2001",1
"dom","2002",1
"dom","2003",1
"dom","2004",1
"dom","2005",1
"dom","2006",1
"dom","2007",1
"dom","2008",2.59
"dom","2009",2.19
"dom","2010",2.2
"dom","2011",2.24
"dom","2012",2.18
"dom","2013",2
"dom","2014",1.93
"dom","2015",1.81
"dom","2016",1.81
"dom","2017",1.87
"dom","2018",1.81
"dom","2019",1.83
"dom","2020",1.38
"dom","2021",NA
"dom","2022",NA
"dom","2023",NA
"ecu","1990",NA
"ecu","1991",NA
"ecu","1992",NA
"ecu","1993",NA
"ecu","1994",0
"ecu","1995",0
"ecu","1996",0
"ecu","1997",0
"ecu","1998",0
"ecu","1999",0
"ecu","2000",0
"ecu","2001",0
"ecu","2002",0
"ecu","2003",0
"ecu","2004",0
"ecu","2005",0
"ecu","2006",0
"ecu","2007",0
"ecu","2008",0.21
"ecu","2009",0.27
"ecu","2010",0.32
"ecu","2011",0.31
"ecu","2012",0.44
"ecu","2013",0.47
"ecu","2014",0.48
"ecu","2015",0.49
"ecu","2016",0.42
"ecu","2017",0.43
"ecu","2018",0.44
"ecu","2019",0.41
"ecu","2020",0.27
"ecu","2021",NA
"ecu","2022",NA
"ecu","2023",NA
"egy","1990",NA
"egy","1991",NA
"egy","1992",NA
"egy","1993",NA
"egy","1994",NA
"egy","1995",NA
"egy","1996",NA
"egy","1997",NA
"egy","1998",NA
"egy","1999",NA
"egy","2000",NA
"egy","2001",NA
"egy","2002",0
"egy","2003",0
"egy","2004",0
"egy","2005",0
"egy","2006",0
"egy","2007",0
"egy","2008",0.29
"egy","2009",0.82
"egy","2010",0.78
"egy","2011",0.72
"egy","2012",0.66
"egy","2013",0.77
"egy","2014",0.29
"egy","2015",0.61
"egy","2016",0.59
"egy","2017",1.02
"egy","2018",0.99
"egy","2019",0.89
"egy","2020",NA
"egy","2021",NA
"egy","2022",NA
"egy","2023",NA
"slv","1990",NA
"slv","1991",NA
"slv","1992",NA
"slv","1993",NA
"slv","1994",NA
"slv","1995",NA
"slv","1996",NA
"slv","1997",NA
"slv","1998",NA
"slv","1999",NA
"slv","2000",NA
"slv","2001",0
"slv","2002",0
"slv","2003",0
"slv","2004",0
"slv","2005",0
"slv","2006",0
"slv","2007",0
"slv","2008",0.55
"slv","2009",0.58
"slv","2010",0.56
"slv","2011",0.51
"slv","2012",0.5
"slv","2013",0.49
"slv","2014",0.49
"slv","2015",0.54
"slv","2016",0.57
"slv","2017",0.57
"slv","2018",0.56
"slv","2019",0.57
"slv","2020",0.46
"slv","2021",NA
"slv","2022",NA
"slv","2023",NA
"gnq","1990",NA
"gnq","1991",NA
"gnq","1992",NA
"gnq","1993",NA
"gnq","1994",NA
"gnq","1995",NA
"gnq","1996",NA
"gnq","1997",NA
"gnq","1998",NA
"gnq","1999",NA
"gnq","2000",NA
"gnq","2001",NA
"gnq","2002",NA
"gnq","2003",NA
"gnq","2004",NA
"gnq","2005",0
"gnq","2006",0
"gnq","2007",0
"gnq","2008",0.11
"gnq","2009",0.19
"gnq","2010",0.24
"gnq","2011",0.21
"gnq","2012",0.16
"gnq","2013",0.17
"gnq","2014",0.19
"gnq","2015",0.42
"gnq","2016",0.49
"gnq","2017",0.41
"gnq","2018",0.39
"gnq","2019",0.38
"gnq","2020",NA
"gnq","2021",NA
"gnq","2022",NA
"gnq","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",1
"est","1995",0
"est","1996",1
"est","1997",1
"est","1998",1
"est","1999",1
"est","2000",1
"est","2001",1
"est","2002",1
"est","2003",1
"est","2004",1
"est","2005",1
"est","2006",1
"est","2007",1
"est","2008",2.3
"est","2009",2.96
"est","2010",2.94
"est","2011",2.74
"est","2012",2.75
"est","2013",2.67
"est","2014",2.71
"est","2015",2.84
"est","2016",3.09
"est","2017",3.04
"est","2018",3.3
"est","2019",3.73
"est","2020",2.99
"est","2021",NA
"est","2022",NA
"est","2023",NA
"swz","1990",NA
"swz","1991",NA
"swz","1992",NA
"swz","1993",NA
"swz","1994",NA
"swz","1995",0
"swz","1996",0
"swz","1997",0
"swz","1998",0
"swz","1999",0
"swz","2000",0
"swz","2001",0
"swz","2002",0
"swz","2003",0
"swz","2004",0
"swz","2005",0
"swz","2006",0
"swz","2007",0
"swz","2008",0.4
"swz","2009",0.43
"swz","2010",0.56
"swz","2011",0.7
"swz","2012",1.05
"swz","2013",1.33
"swz","2014",1.29
"swz","2015",1.38
"swz","2016",1.39
"swz","2017",1.8
"swz","2018",1.79
"swz","2019",1.97
"swz","2020",NA
"swz","2021",NA
"swz","2022",NA
"swz","2023",NA
"fji","1990",NA
"fji","1991",NA
"fji","1992",NA
"fji","1993",NA
"fji","1994",NA
"fji","1995",NA
"fji","1996",NA
"fji","1997",NA
"fji","1998",NA
"fji","1999",NA
"fji","2000",NA
"fji","2001",NA
"fji","2002",NA
"fji","2003",NA
"fji","2004",NA
"fji","2005",NA
"fji","2006",NA
"fji","2007",NA
"fji","2008",NA
"fji","2009",NA
"fji","2010",0
"fji","2011",0.89
"fji","2012",1.42
"fji","2013",1.24
"fji","2014",1.37
"fji","2015",1.4
"fji","2016",1.42
"fji","2017",1.33
"fji","2018",1.3
"fji","2019",1.3
"fji","2020",0.39
"fji","2021",NA
"fji","2022",NA
"fji","2023",NA
"fin","1990",NA
