"country","year","total_ffuel_tax"
NA,"2019",0.43
NA,"2020",0.54
NA,"2021",3.3
NA,"2022",NA
NA,"2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",NA
"pol","2009",NA
"pol","2010",1.16
"pol","2011",1.06
"pol","2012",0.89
"pol","2013",0.84
"pol","2014",0.86
"pol","2015",0.89
"pol","2016",1.03
"pol","2017",1.14
"pol","2018",1.15
"pol","2019",0.8
"pol","2020",0.93
"pol","2021",0.84
"pol","2022",NA
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",NA
"prt","2009",NA
"prt","2010",0.32
"prt","2011",0.65
"prt","2012",0.25
"prt","2013",0.27
"prt","2014",0.27
"prt","2015",0.39
"prt","2016",0.45
"prt","2017",0.66
"prt","2018",0.64
"prt","2019",0.74
"prt","2020",0.85
"prt","2021",0.72
"prt","2022",NA
"prt","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",NA
"svk","2009",NA
"svk","2010",1.11
"svk","2011",0.78
"svk","2012",0.88
"svk","2013",0.88
"svk","2014",0.86
"svk","2015",0.82
"svk","2016",0.81
"svk","2017",0.76
"svk","2018",0.77
"svk","2019",0.74
"svk","2020",0.62
"svk","2021",0.61
"svk","2022",NA
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",NA
"svn","2009",NA
"svn","2010",1.05
"svn","2011",0.77
"svn","2012",0.85
"svn","2013",0.92
"svn","2014",0.98
"svn","2015",0.99
"svn","2016",1.01
"svn","2017",1.01
"svn","2018",0.85
"svn","2019",0.67
"svn","2020",0.62
"svn","2021",0.56
"svn","2022",NA
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",NA
"esp","2009",NA
"esp","2010",1.05
"esp","2011",0.75
"esp","2012",0.69
"esp","2013",0.58
"esp","2014",0.52
"esp","2015",0.53
"esp","2016",0.48
"esp","2017",0.42
"esp","2018",0.41
"esp","2019",0.37
"esp","2020",0.37
"esp","2021",0.31
"esp","2022",NA
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",NA
"swe","2009",NA
"swe","2010",1.6
"swe","2011",1.33
"swe","2012",0.99
"swe","2013",0.77
"swe","2014",0.83
"swe","2015",0.67
"swe","2016",0.69
"swe","2017",0.6
"swe","2018",0.64
"swe","2019",0.74
"swe","2020",0.92
"swe","2021",0.99
"swe","2022",NA
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",NA
"che","2009",NA
"che","2010",1.24
"che","2011",1.3
"che","2012",1.31
"che","2013",1.24
"che","2014",1.29
"che","2015",1.3
"che","2016",1.34
"che","2017",1.26
"che","2018",1.28
"che","2019",1.28
"che","2020",0.74
"che","2021",0.72
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",0.52
"tur","2011",0.5
"tur","2012",0.49
"tur","2013",0.45
"tur","2014",2.03
"tur","2015",2.04
"tur","2016",2.08
"tur","2017",2.56
"tur","2018",2.53
"tur","2019",2
"tur","2020",1.65
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",NA
"gbr","2009",NA
"gbr","2010",1.27
"gbr","2011",0.97
"gbr","2012",1.23
"gbr","2013",3.06
"gbr","2014",2.59
"gbr","2015",2.48
"gbr","2016",1.7
"gbr","2017",1.87
"gbr","2018",1.62
"gbr","2019",1.57
"gbr","2020",1.37
"gbr","2021",1.34
"gbr","2022",NA
"gbr","2023",NA
"usa","1990",NA
"usa","1991",NA
"usa","1992",NA
"usa","1993",NA
"usa","1994",NA
"usa","1995",NA
"usa","1996",NA
"usa","1997",NA
"usa","1998",NA
"usa","1999",NA
"usa","2000",NA
"usa","2001",NA
"usa","2002",NA
"usa","2003",NA
"usa","2004",NA
"usa","2005",NA
"usa","2006",NA
"usa","2007",NA
"usa","2008",NA
"usa","2009",NA
"usa","2010",0.43
"usa","2011",0.29
"usa","2012",0.29
"usa","2013",0.26
"usa","2014",0.23
"usa","2015",0.18
"usa","2016",0.14
"usa","2017",0.13
"usa","2018",0.18
"usa","2019",0.2
"usa","2020",0.16
"usa","2021",0.16
"usa","2022",NA
"usa","2023",NA
