"country","year","chain_value_land"
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",25970.8
"gbr","2009",23762.3
"gbr","2010",22819
"gbr","2011",23293.8
"gbr","2012",23177.1
"gbr","2013",23710.2
"gbr","2014",25360.8
"gbr","2015",26419
"gbr","2016",26716.9
"gbr","2017",26076.9
"gbr","2018",25668.4
"gbr","2019",NA
"gbr","2020",NA
"gbr","2021",NA
"gbr","2022",NA
"gbr","2023",NA
