"country","year","ae_cap_edu"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",19.1537
"aut","2009",15.66551
"aut","2010",12.49061
"aut","2011",11.66006
"aut","2012",7.84684
"aut","2013",7.85829
"aut","2014",7.49946
"aut","2015",7.53499
"aut","2016",7.59589
"aut","2017",8.00875
"aut","2018",8.64573
"aut","2019",9.49118
"aut","2020",9.57633
"aut","2021",10.42992
"aut","2022",9.38713
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",81.53451
"bel","2009",64.61831
"bel","2010",67.69045
"bel","2011",54.54813
"bel","2012",48.84827
"bel","2013",46.78341
"bel","2014",41.01359
"bel","2015",46.55428
"bel","2016",45.5965
"bel","2017",43.89495
"bel","2018",41.37469
"bel","2019",35.48861
"bel","2020",33.04739
"bel","2021",37.54916
"bel","2022",33.46236
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",26.48207
"bgr","2009",26.69021
"bgr","2010",25.20758
"bgr","2011",23.59824
"bgr","2012",23.12048
"bgr","2013",19.58931
"bgr","2014",21.41982
"bgr","2015",6.78334
"bgr","2016",6.1396
"bgr","2017",6.17115
"bgr","2018",6.16194
"bgr","2019",6.46912
"bgr","2020",4.95264
"bgr","2021",6.40496
"bgr","2022",6.64312
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",19.1696
"hrv","2009",19.6724
"hrv","2010",20.99357
"hrv","2011",20.18812
"hrv","2012",18.70261
"hrv","2013",19.22389
"hrv","2014",18.73673
"hrv","2015",21.73185
"hrv","2016",23.22266
"hrv","2017",25.66672
"hrv","2018",26.29577
"hrv","2019",27.19148
"hrv","2020",26.10859
"hrv","2021",29.40706
"hrv","2022",30.33734
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",13.27201
"cyp","2009",14.03196
"cyp","2010",14.33609
"cyp","2011",13.10651
"cyp","2012",10.86674
"cyp","2013",11.76495
"cyp","2014",9.24751
"cyp","2015",10.19716
"cyp","2016",10.73993
"cyp","2017",10.7057
"cyp","2018",10.23691
"cyp","2019",10.94243
"cyp","2020",12.2159
"cyp","2021",11.21164
"cyp","2022",11.10802
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",25.02573
"cze","2009",32.25879
"cze","2010",23.83979
"cze","2011",22.28849
"cze","2012",19.39675
"cze","2013",16.34377
"cze","2014",14.63947
"cze","2015",14.61418
"cze","2016",14.47885
"cze","2017",3.77026
"cze","2018",13.06205
"cze","2019",10.81837
"cze","2020",9.6992
"cze","2021",11.26968
"cze","2022",10.95947
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",26.83061
"dnk","2009",31.3342
"dnk","2010",33.56151
"dnk","2011",32.6806
"dnk","2012",33.73017
"dnk","2013",32.15834
"dnk","2014",29.54601
"dnk","2015",31.34637
"dnk","2016",27.87248
"dnk","2017",27.076
"dnk","2018",26.77686
"dnk","2019",23.93154
"dnk","2020",23.15871
"dnk","2021",22.60221
"dnk","2022",19.29021
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",48.7819
"est","2009",41.85332
"est","2010",37.2059
"est","2011",37.68454
"est","2012",37.1568
"est","2013",35.8608
"est","2014",30.03656
"est","2015",30.87257
"est","2016",15.11942
"est","2017",15.5297
"est","2018",11.22794
