"country","year","emp_fte_air"
"alb","1990",NA
"alb","1991",NA
"alb","1992",NA
"alb","1993",NA
"alb","1994",NA
"alb","1995",NA
"alb","1996",NA
"alb","1997",NA
"alb","1998",NA
"alb","1999",NA
"alb","2000",NA
"alb","2001",NA
"alb","2002",NA
"alb","2003",NA
"alb","2004",NA
"alb","2005",NA
"alb","2006",NA
"alb","2007",NA
"alb","2008",NA
"alb","2009",NA
"alb","2010",NA
"alb","2011",NA
"alb","2012",NA
"alb","2013",NA
"alb","2014",NA
"alb","2015",NA
"alb","2016",NA
"alb","2017",NA
"alb","2018",NA
"alb","2019",NA
"alb","2020",NA
"alb","2021",NA
"alb","2022",NA
"alb","2023",NA
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",8730
"aut","2009",8065
"aut","2010",7075
"aut","2011",6613
"aut","2012",5718
"aut","2013",5663
"aut","2014",5687
"aut","2015",6275
"aut","2016",6278
"aut","2017",7186
"aut","2018",8001
"aut","2019",8019
"aut","2020",8505
"aut","2021",NA
"aut","2022",NA
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",5396
"bel","2009",NA
"bel","2010",NA
"bel","2011",NA
"bel","2012",4337
"bel","2013",4427
"bel","2014",4653
"bel","2015",4748
"bel","2016",4549
"bel","2017",5126
"bel","2018",4833
"bel","2019",6730
"bel","2020",4186
"bel","2021",NA
"bel","2022",NA
"bel","2023",NA
"bih","1990",NA
"bih","1991",NA
"bih","1992",NA
"bih","1993",NA
"bih","1994",NA
"bih","1995",NA
"bih","1996",NA
"bih","1997",NA
"bih","1998",NA
"bih","1999",NA
"bih","2000",NA
"bih","2001",NA
