country,year,ae_cap_agri
aut,1990,NA
aut,1991,NA
aut,1992,NA
aut,1993,NA
aut,1994,NA
aut,1995,NA
aut,1996,NA
aut,1997,NA
aut,1998,NA
aut,1999,NA
aut,2000,NA
aut,2001,NA
aut,2002,NA
aut,2003,NA
aut,2004,NA
aut,2005,NA
aut,2006,NA
aut,2007,NA
aut,2008,989.64357
aut,2009,982.57483
aut,2010,964.37789
aut,2011,967.96969
aut,2012,955.72594
aut,2013,953.01489
aut,2014,960.24704
aut,2015,951.73257
aut,2016,956.70039
aut,2017,944.01141
aut,2018,924.02815
aut,2019,907.16884
aut,2020,899.01348
aut,2021,900.51248
aut,2022,916.09255
aut,2023,NA
bel,1990,NA
bel,1991,NA
bel,1992,NA
bel,1993,NA
bel,1994,NA
bel,1995,NA
bel,1996,NA
bel,1997,NA
bel,1998,NA
bel,1999,NA
bel,2000,NA
bel,2001,NA
bel,2002,NA
bel,2003,NA
bel,2004,NA
bel,2005,NA
bel,2006,NA
bel,2007,NA
bel,2008,1093.90204
bel,2009,1102.75986
bel,2010,1109.33638
bel,2011,1061.43903
bel,2012,1055.61013
bel,2013,1057.29677
bel,2014,1048.73818
bel,2015,1069.95107
bel,2016,1058.4152
bel,2017,1060.90691
bel,2018,1055.9713
bel,2019,1063.58761
bel,2020,1062.83183
bel,2021,1069.72546
bel,2022,1058.69469
bel,2023,NA
bgr,1990,NA
bgr,1991,NA
bgr,1992,NA
bgr,1993,NA
bgr,1994,NA
bgr,1995,NA
bgr,1996,NA
bgr,1997,NA
bgr,1998,NA
bgr,1999,NA
bgr,2000,NA
bgr,2001,NA
bgr,2002,NA
bgr,2003,NA
bgr,2004,NA
bgr,2005,NA
bgr,2006,NA
bgr,2007,NA
bgr,2008,551.39628
bgr,2009,559.95788
bgr,2010,651.38505
bgr,2011,626.80639
bgr,2012,670.10371
bgr,2013,719.10185
bgr,2014,815.02309
bgr,2015,856.68215
bgr,2016,904.50755
bgr,2017,918.60159
bgr,2018,927.06607
bgr,2019,938.74669
bgr,2020,922.88256
bgr,2021,960.71152
bgr,2022,998.87827
bgr,2023,NA
hrv,1990,NA
hrv,1991,NA
hrv,1992,NA
hrv,1993,NA
hrv,1994,NA
hrv,1995,NA
hrv,1996,NA
hrv,1997,NA
hrv,1998,NA
hrv,1999,NA
hrv,2000,NA
hrv,2001,NA
hrv,2002,NA
hrv,2003,NA
hrv,2004,NA
hrv,2005,NA
hrv,2006,NA
hrv,2007,NA
hrv,2008,1029.41583
hrv,2009,918.9031
hrv,2010,932.87012
hrv,2011,945.40016
hrv,2012,908.40264
hrv,2013,848.36683
hrv,2014,835.59976
hrv,2015,854.945
hrv,2016,854.98062
hrv,2017,891.84751
hrv,2018,876.83255
hrv,2019,883.64433
hrv,2020,890.91926
hrv,2021,918.80458
hrv,2022,937.58026
hrv,2023,NA
cyp,1990,NA
cyp,1991,NA
cyp,1992,NA
cyp,1993,NA
cyp,1994,NA
cyp,1995,NA
cyp,1996,NA
cyp,1997,NA
cyp,1998,NA
cyp,1999,NA
cyp,2000,NA
cyp,2001,NA
cyp,2002,NA
cyp,2003,NA
cyp,2004,NA
cyp,2005,NA
cyp,2006,NA
cyp,2007,NA
cyp,2008,760.93309
cyp,2009,722.61988
cyp,2010,717.68579
cyp,2011,697.6453
cyp,2012,656.72112
cyp,2013,613.95762
cyp,2014,595.60076
cyp,2015,623.30666
cyp,2016,641.26522
cyp,2017,657.17273
cyp,2018,649.57704
cyp,2019,663.74158
cyp,2020,700.42087
cyp,2021,718.56827
cyp,2022,709.78491
cyp,2023,NA
cze,1990,NA
cze,1991,NA
cze,1992,NA
cze,1993,NA
cze,1994,NA
cze,1995,NA
cze,1996,NA
cze,1997,NA
cze,1998,NA
cze,1999,NA
cze,2000,NA
cze,2001,NA
cze,2002,NA
cze,2003,NA
cze,2004,NA
cze,2005,NA
cze,2006,NA
cze,2007,NA
cze,2008,920.23113
cze,2009,833.67963
cze,2010,824.17869
cze,2011,870.83955
cze,2012,859.99361
cze,2013,852.04379
cze,2014,860.23584
cze,2015,912.68111
cze,2016,937.25452
cze,2017,912.19565
cze,2018,893.64415
cze,2019,885.52756
cze,2020,864.23139
cze,2021,888.47899
cze,2022,881.26844
cze,2023,NA
dnk,1990,NA
dnk,1991,NA
dnk,1992,NA
dnk,1993,NA
dnk,1994,NA
dnk,1995,NA
dnk,1996,NA
dnk,1997,NA
dnk,1998,NA
dnk,1999,NA
dnk,2000,NA
dnk,2001,NA
dnk,2002,NA
dnk,2003,NA
dnk,2004,NA
dnk,2005,NA
dnk,2006,NA
dnk,2007,NA
dnk,2008,2612.29593
dnk,2009,2560.80065
dnk,2010,2547.63584
dnk,2011,2531.1062
dnk,2012,2478.71392
dnk,2013,2464.44545
dnk,2014,2450.356
dnk,2015,2415.07905
dnk,2016,2432.44322
dnk,2017,2411.08396
dnk,2018,2377.66755
dnk,2019,2347.73081
dnk,2020,2388.46496
dnk,2021,2355.59503
dnk,2022,2291.64029
dnk,2023,NA
est,1990,NA
est,1991,NA
est,1992,NA
est,1993,NA
est,1994,NA
est,1995,NA
est,1996,NA
est,1997,NA
est,1998,NA
est,1999,NA
est,2000,NA
est,2001,NA
est,2002,NA
est,2003,NA
est,2004,NA
est,2005,NA
est,2006,NA
est,2007,NA
est,2008,1229.95141
est,2009,1154.43001
est,2010,1174.37802
est,2011,1222.97896
est,2012,1383.48379
est,2013,1459.21882
est,2014,1381.56964
est,2015,1269.52611
est,2016,1218.06174
est,2017,1266.05916
est,2018,1270.71962
est,2019,1319.00794
est,2020,1261.3923
est,2021,1281.34895
est,2022,1298.73855
est,2023,NA
NA,1990,NA
NA,1991,NA
NA,1992,NA
NA,1993,NA
NA,1994,NA
NA,1995,NA
NA,1996,NA
NA,1997,NA
NA,1998,NA
NA,1999,NA
NA,2000,NA
NA,2001,NA
NA,2002,NA
NA,2003,NA
NA,2004,NA
NA,2005,NA
NA,2006,NA
NA,2007,NA
NA,2008,1095.97554
