"country","year","ae_cap_prof"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",37.11649
"aut","2009",31.76903
"aut","2010",33.85288
"aut","2011",28.16346
"aut","2012",26.65984
"aut","2013",24.38951
"aut","2014",20.49138
"aut","2015",20.61106
"aut","2016",21.59166
"aut","2017",20.17508
"aut","2018",23.82475
"aut","2019",22.88536
"aut","2020",24.35472
"aut","2021",28.11594
"aut","2022",25.057
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",72.86877
"bel","2009",81.82315
"bel","2010",92.68299
"bel","2011",81.47778
"bel","2012",84.4373
"bel","2013",94.81494
"bel","2014",78.84593
"bel","2015",87.84944
"bel","2016",94.28702
"bel","2017",97.54246
"bel","2018",97.22162
"bel","2019",105.8952
"bel","2020",95.44649
"bel","2021",102.2311
"bel","2022",89.98534
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",8.22337
"bgr","2009",8.31898
"bgr","2010",8.00905
"bgr","2011",7.70362
"bgr","2012",7.71977
"bgr","2013",6.59756
"bgr","2014",7.46112
"bgr","2015",4.41707
"bgr","2016",5.8374
"bgr","2017",4.42285
"bgr","2018",4.91977
"bgr","2019",5.40418
"bgr","2020",4.67957
"bgr","2021",4.9606
"bgr","2022",4.97459
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",37.04948
"hrv","2009",37.55852
"hrv","2010",39.04633
"hrv","2011",37.66249
"hrv","2012",35.30519
"hrv","2013",35.05539
"hrv","2014",33.78125
"hrv","2015",38.65845
"hrv","2016",41.11158
"hrv","2017",45.82979
"hrv","2018",46.61238
"hrv","2019",48.27055
"hrv","2020",46.29296
"hrv","2021",52.87189
"hrv","2022",54.37096
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",23.03323
"cyp","2009",28.05574
"cyp","2010",28.86095
"cyp","2011",26.16736
"cyp","2012",21.80804
"cyp","2013",19.96337
"cyp","2014",20.66734
"cyp","2015",23.96634
"cyp","2016",26.86598
"cyp","2017",30.40698
"cyp","2018",28.44297
"cyp","2019",30.24384
"cyp","2020",31.36872
"cyp","2021",33.59405
"cyp","2022",33.26719
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",13.73798
"cze","2009",19.69115
"cze","2010",21.2859
"cze","2011",18.09013
"cze","2012",19.10747
"cze","2013",16.49185
"cze","2014",15.31028
"cze","2015",17.00523
"cze","2016",18.11559
"cze","2017",16.85326
"cze","2018",21.56048
"cze","2019",18.71681
"cze","2020",12.28461
"cze","2021",14.27437
"cze","2022",13.69314
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",35.54586
"dnk","2009",33.93095
"dnk","2010",34.66417
"dnk","2011",29.3
"dnk","2012",29.28927
"dnk","2013",25.4617
"dnk","2014",24.67564
"dnk","2015",25.8024
"dnk","2016",26.62151
"dnk","2017",26.76097
"dnk","2018",27.56895
"dnk","2019",26.73858
"dnk","2020",26.29086
"dnk","2021",29.93751
"dnk","2022",25.44956
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",38.82086
"est","2009",40.0503
"est","2010",37.26433
"est","2011",43.38961
"est","2012",41.89736
"est","2013",36.86068
"est","2014",39.83307
"est","2015",32.4609
"est","2016",25.49663
"est","2017",25.97531
"est","2018",23.28718
