"country","year","emp_fte_water"
"alb","1990",NA
"alb","1991",NA
"alb","1992",NA
"alb","1993",NA
"alb","1994",NA
"alb","1995",NA
"alb","1996",NA
"alb","1997",NA
"alb","1998",NA
"alb","1999",NA
"alb","2000",NA
"alb","2001",NA
"alb","2002",NA
"alb","2003",NA
"alb","2004",NA
"alb","2005",NA
"alb","2006",NA
"alb","2007",NA
"alb","2008",NA
"alb","2009",NA
"alb","2010",NA
"alb","2011",NA
"alb","2012",NA
"alb","2013",NA
"alb","2014",NA
"alb","2015",NA
"alb","2016",NA
"alb","2017",NA
"alb","2018",NA
"alb","2019",NA
"alb","2020",NA
"alb","2021",NA
"alb","2022",NA
"alb","2023",NA
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",420
"aut","2009",428
"aut","2010",407
"aut","2011",404
"aut","2012",341
"aut","2013",365
"aut","2014",374
"aut","2015",370
"aut","2016",415
"aut","2017",422
"aut","2018",442
"aut","2019",464
"aut","2020",374
"aut","2021",NA
"aut","2022",NA
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",862
"bel","2009",NA
"bel","2010",NA
"bel","2011",NA
"bel","2012",1571
"bel","2013",1760
"bel","2014",1184
"bel","2015",1516
"bel","2016",1285
"bel","2017",1143
"bel","2018",1349
"bel","2019",1064
"bel","2020",1396
"bel","2021",NA
"bel","2022",NA
"bel","2023",NA
"bih","1990",NA
"bih","1991",NA
"bih","1992",NA
"bih","1993",NA
"bih","1994",NA
"bih","1995",NA
"bih","1996",NA
"bih","1997",NA
"bih","1998",NA
"bih","1999",NA
"bih","2000",NA
"bih","2001",NA
"bih","2002",NA
"bih","2003",NA
