"country","year","ggas_cap_air"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",405.36542
"aut","2009",364.30525
"aut","2010",362.00641
"aut","2011",350.22221
"aut","2012",333.11452
"aut","2013",289.8968
"aut","2014",299.82544
"aut","2015",312.72794
"aut","2016",335.11306
"aut","2017",406.71785
"aut","2018",382.61714
"aut","2019",627.4391
"aut","2020",241.14774
"aut","2021",364.06647
"aut","2022",359.27934
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",223.00067
"bel","2009",211.83536
"bel","2010",239.74133
"bel","2011",199.94696
"bel","2012",187.60835
"bel","2013",191.74983
"bel","2014",223.31409
"bel","2015",233.05722
"bel","2016",246.1395
"bel","2017",248.56433
"bel","2018",259.00696
"bel","2019",289.33406
"bel","2020",124.52332
"bel","2021",182.70563
"bel","2022",179.92072
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",65.22288
"bgr","2009",48.08842
"bgr","2010",52.73657
"bgr","2011",54.34629
"bgr","2012",52.55694
"bgr","2013",50.90356
"bgr","2014",54.17413
"bgr","2015",55.05247
"bgr","2016",55.7974
"bgr","2017",54.61064
"bgr","2018",52.62449
"bgr","2019",55.25926
"bgr","2020",15.62643
"bgr","2021",27.55037
"bgr","2022",35.17995
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",31.17596
"hrv","2009",31.39262
"hrv","2010",29.44083
"hrv","2011",18.88822
"hrv","2012",18.64656
"hrv","2013",17.47249
"hrv","2014",21.22834
"hrv","2015",27.52441
"hrv","2016",28.86424
"hrv","2017",34.8476
"hrv","2018",33.80014
"hrv","2019",34.6501
"hrv","2020",15.49889
"hrv","2021",26.82354
"hrv","2022",27.38588
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",555.72812
"cyp","2009",520.91032
"cyp","2010",470.11206
"cyp","2011",316.61322
"cyp","2012",279.35747
"cyp","2013",211.69117
"cyp","2014",139.2642
"cyp","2015",1.62547
"cyp","2016",44.24374
"cyp","2017",165.91781
"cyp","2018",299.00378
"cyp","2019",55.03144
"cyp","2020",18.43758
"cyp","2021",26.34442
"cyp","2022",26.0435
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",74.28753
"cze","2009",68.70907
"cze","2010",60.47145
"cze","2011",59.00971
"cze","2012",53.74229
"cze","2013",50.99389
"cze","2014",53.48843
"cze","2015",54.8667
"cze","2016",58.96925
"cze","2017",73.8615
"cze","2018",78.58856
"cze","2019",93.91653
"cze","2020",29.14791
"cze","2021",51.38798
"cze","2022",102.5957
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",538.72757
"dnk","2009",436.14186
"dnk","2010",429.30534
"dnk","2011",395.45664
"dnk","2012",417.6184
"dnk","2013",510.54563
"dnk","2014",563.45141
"dnk","2015",561.10682
"dnk","2016",674.82485
"dnk","2017",611.90942
"dnk","2018",613.87932
"dnk","2019",576.79099
"dnk","2020",210.11611
"dnk","2021",198.75358
"dnk","2022",184.6154
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",64.44872
"est","2009",71.05784
"est","2010",65.16285
"est","2011",81.65336
"est","2012",67.06165
"est","2013",73.05521
"est","2014",77.5463
"est","2015",106.81343
"est","2016",29.60894
"est","2017",48.84436
"est","2018",26.59202
