"country","year","ae_ton_prof"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",308.86474
"aut","2009",265.05929
"aut","2010",283.12528
"aut","2011",236.33771
"aut","2012",224.74219
"aut","2013",206.81876
"aut","2014",175.12664
"aut","2015",178.13521
"aut","2016",188.63913
"aut","2017",177.4916
"aut","2018",210.62323
"aut","2019",203.22016
"aut","2020",217.16773
"aut","2021",251.80067
"aut","2022",226.56162
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",780.42258
"bel","2009",883.40311
"bel","2010",1009.83544
"bel","2011",899.37322
"bel","2012",937.83935
"bel","2013",1058.07847
"bel","2014",883.78856
"bel","2015",990.43179
"bel","2016",1068.40596
"bel","2017",1109.56089
"bel","2018",1110.95669
"bel","2019",1216.62778
"bel","2020",1101.31923
"bel","2021",1184.46941
"bel","2022",1051.55198
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",61.61407
"bgr","2009",61.9302
"bgr","2010",59.23174
"bgr","2011",56.60872
"bgr","2012",56.39978
"bgr","2013",47.93205
"bgr","2014",53.89864
"bgr","2015",31.70565
"bgr","2016",41.60793
"bgr","2017",31.29583
"bgr","2018",34.56159
"bgr","2019",37.69825
"bgr","2020",32.44822
"bgr","2021",34.11774
"bgr","2022",32.16123
"bgr","2023",NA
"can","1990",NA
"can","1991",NA
"can","1992",NA
"can","1993",NA
"can","1994",NA
"can","1995",NA
"can","1996",NA
"can","1997",NA
"can","1998",NA
"can","1999",NA
"can","2000",NA
"can","2001",NA
"can","2002",NA
"can","2003",NA
"can","2004",NA
"can","2005",NA
"can","2006",NA
"can","2007",NA
"can","2008",NA
"can","2009",46
"can","2010",28
"can","2011",22
"can","2012",20
"can","2013",19
"can","2014",12
"can","2015",15
"can","2016",17
"can","2017",15
"can","2018",15
"can","2019",14
"can","2020",13
"can","2021",13
"can","2022",NA
"can","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",159.71592
"hrv","2009",161.7391
"hrv","2010",167.75678
"hrv","2011",161.30549
"hrv","2012",150.72006
"hrv","2013",149.14227
"hrv","2014",143.0995
"hrv","2015",162.6745
"hrv","2016",171.53565
"hrv","2017",189.27029
"hrv","2018",190.68519
"hrv","2019",196.32625
"hrv","2020",187.35964
"hrv","2021",208.80854
"hrv","2022",209.68703
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",18.11868
"cyp","2009",22.67002
"cyp","2010",23.9386
"cyp","2011",22.26531
"cyp","2012",18.84095
"cyp","2013",17.2072
"cyp","2014",17.61899
"cyp","2015",20.31541
"cyp","2016",22.87802
"cyp","2017",26.13537
"cyp","2018",24.74732
"cyp","2019",26.67361
"cyp","2020",27.98109
"cyp","2021",30.2466
"cyp","2022",30.36306
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",142.66351
"cze","2009",205.65313
"cze","2010",222.95721
"cze","2011",189.8756
"cze","2012",200.83451
"cze","2013",173.39976
"cze","2014",161.14603
"cze","2015",179.33815
"cze","2016",191.41533
"cze","2017",178.55078
"cze","2018",229.18637
"cze","2019",199.74332
"cze","2020",131.41901
"cze","2021",149.96327
"cze","2022",146.1348
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",195.27546
"dnk","2009",187.40384
"dnk","2010",192.30581
"dnk","2011",163.21778
"dnk","2012",163.77308
"dnk","2013",142.96573
"dnk","2014",139.25636
"dnk","2015",146.64748
"dnk","2016",152.48825
"dnk","2017",154.27644
"dnk","2018",159.72447
"dnk","2019",155.46938
"dnk","2020",153.31265
"dnk","2021",175.33602
