"country","year","ae_cap_manu"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",3487.21314
"aut","2009",3031.29662
"aut","2010",3329.09754
"aut","2011",3297.10515
"aut","2012",3195.62786
"aut","2013",3166.43737
"aut","2014",3096.24941
"aut","2015",3120.67812
"aut","2016",3056.07057
"aut","2017",3129.29128
"aut","2018",2936.06218
"aut","2019",3031.44447
"aut","2020",2878.65006
"aut","2021",3082.26838
"aut","2022",2852.35343
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",4393.02606
"bel","2009",3320.00455
"bel","2010",3716.39913
"bel","2011",3525.36478
"bel","2012",3277.62349
"bel","2013",3284.17148
"bel","2014",3286.55848
"bel","2015",3254.34658
"bel","2016",3255.74086
"bel","2017",3258.39946
"bel","2018",3276.64336
"bel","2019",3235.57288
"bel","2020",2967.76616
"bel","2021",3018.00768
"bel","2022",2808.52007
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",1726.18479
"bgr","2009",1040.89328
"bgr","2010",1071.78961
"bgr","2011",1067.97326
"bgr","2012",1021.44957
"bgr","2013",1037.39807
"bgr","2014",1070.27332
"bgr","2015",1192.19759
"bgr","2016",1283.34696
"bgr","2017",1389.02511
"bgr","2018",1376.49315
"bgr","2019",1361.27165
"bgr","2020",1286.93825
"bgr","2021",1344.19106
"bgr","2022",1298.52606
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",1767.63328
"hrv","2009",1537.92556
"hrv","2010",1519.85725
"hrv","2011",1525.15931
"hrv","2012",1431.09737
"hrv","2013",1281.22105
"hrv","2014",1336.17958
"hrv","2015",1301.44293
"hrv","2016",1212.19622
"hrv","2017",1348.05591
"hrv","2018",1326.69009
"hrv","2019",1268.75001
"hrv","2020",1215.76408
"hrv","2021",1221.84551
"hrv","2022",1133.02924
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",2516.14394
"cyp","2009",2085.64424
"cyp","2010",1752.20354
"cyp","2011",1513.67871
"cyp","2012",1266.01981
"cyp","2013",1619.45913
"cyp","2014",2057.1748
"cyp","2015",1853.93367
"cyp","2016",1851.99915
"cyp","2017",1911.95702
"cyp","2018",1733.94493
"cyp","2019",1662.02497
"cyp","2020",1757.39393
"cyp","2021",1694.23668
"cyp","2022",1680.36558
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",2714.93851
"cze","2009",2269.11676
"cze","2010",2114.48753
"cze","2011",1993.94066
"cze","2012",1890.15382
"cze","2013",1848.83678
"cze","2014",1874.73683
"cze","2015",1803.07923
"cze","2016",1776.07897
"cze","2017",1738.11243
"cze","2018",1790.16819
"cze","2019",1717.19476
"cze","2020",1632.65393
"cze","2021",1787.28539
"cze","2022",1654.98185
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",1279.03986
"dnk","2009",1062.81545
"dnk","2010",1072.13903
"dnk","2011",1098.5186
"dnk","2012",1060.49922
"dnk","2013",1002.78498
"dnk","2014",993.85978
"dnk","2015",989.03448
"dnk","2016",1007.36178
"dnk","2017",1050.3258
"dnk","2018",1010.42837
"dnk","2019",985.05593
"dnk","2020",963.68965
"dnk","2021",977.43855
"dnk","2022",933.33258
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",1921.37682
"est","2009",1150.41149
