"country","year","ggas_cap_land"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",553.47172
"aut","2009",519.27864
"aut","2010",513.91498
"aut","2011",453.61813
"aut","2012",408.57854
"aut","2013",428.27019
"aut","2014",405.93952
"aut","2015",355.62444
"aut","2016",315.3172
"aut","2017",355.5478
"aut","2018",364.97918
"aut","2019",362.98313
"aut","2020",369.82466
"aut","2021",402.76207
"aut","2022",376.80338
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",216.16185
"bel","2009",196.5468
"bel","2010",195.46602
"bel","2011",186.30779
"bel","2012",172.57401
"bel","2013",169.89638
"bel","2014",163.41385
"bel","2015",159.07704
"bel","2016",156.74806
"bel","2017",160.88631
"bel","2018",183.89901
"bel","2019",193.62041
"bel","2020",175.64114
"bel","2021",152.35641
"bel","2022",155.06519
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",774.29103
"bgr","2009",723.8122
"bgr","2010",708.95584
"bgr","2011",739.50105
"bgr","2012",779.15458
"bgr","2013",690.88933
"bgr","2014",782.37718
"bgr","2015",864.28402
"bgr","2016",939.2731
"bgr","2017",962.66419
"bgr","2018",921.03566
"bgr","2019",948.97015
"bgr","2020",891.65547
"bgr","2021",990.79167
"bgr","2022",1068.14037
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",183.93202
"hrv","2009",186.713
"hrv","2010",200.21598
"hrv","2011",190.34087
"hrv","2012",161.07488
"hrv","2013",217.9532
"hrv","2014",202.31998
"hrv","2015",206.21812
"hrv","2016",210.83057
"hrv","2017",262.60325
"hrv","2018",249.2233
"hrv","2019",271.39603
"hrv","2020",230.51498
"hrv","2021",232.1966
"hrv","2022",226.66771
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",246.95569
"cyp","2009",268.4218
"cyp","2010",256.25785
"cyp","2011",235.98503
"cyp","2012",183.76214
"cyp","2013",148.12657
"cyp","2014",146.88438
"cyp","2015",162.63253
"cyp","2016",173.60357
"cyp","2017",188.2755
"cyp","2018",187.75259
"cyp","2019",198.55032
"cyp","2020",182.3766
"cyp","2021",177.87951
"cyp","2022",175.93547
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",716.61379
"cze","2009",633.05271
"cze","2010",627.82856
"cze","2011",615.31416
"cze","2012",598.0935
"cze","2013",575.70601
"cze","2014",602.76824
"cze","2015",634.073
"cze","2016",700.37916
"cze","2017",737.9899
"cze","2018",709.50117
"cze","2019",727.49626
"cze","2020",654.71988
"cze","2021",757.4612
"cze","2022",803.81427
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",535.16644
"dnk","2009",660.9966
"dnk","2010",702.4279
"dnk","2011",643.7424
"dnk","2012",690.10632
"dnk","2013",598.77198
"dnk","2014",513.69311
"dnk","2015",575.77304
"dnk","2016",606.22858
"dnk","2017",507.70165
"dnk","2018",608.36314
"dnk","2019",629.31001
"dnk","2020",606.12112
"dnk","2021",613.2235
"dnk","2022",569.65227
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",1247.39772
"est","2009",1065.35317
"est","2010",1149.05309
"est","2011",1365.01689
"est","2012",1127.56914
"est","2013",1291.24252
"est","2014",1384.24833
"est","2015",1366.73962
"est","2016",1183.45395
"est","2017",1186.93122
