"country","year","ae_cap_exorg"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",0
"aut","2009",0
"aut","2010",0
"aut","2011",0
"aut","2012",0
"aut","2013",0
"aut","2014",0
"aut","2015",0
"aut","2016",0
"aut","2017",0
"aut","2018",0
"aut","2019",0
"aut","2020",0
"aut","2021",0
"aut","2022",0
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",0
"bel","2009",0
"bel","2010",0
"bel","2011",0
"bel","2012",0
"bel","2013",0
"bel","2014",0
"bel","2015",0
"bel","2016",0
"bel","2017",0
"bel","2018",0
"bel","2019",0
"bel","2020",0
"bel","2021",0
"bel","2022",0
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",1e-05
"bgr","2009",1e-05
"bgr","2010",1e-05
"bgr","2011",1e-05
"bgr","2012",0
"bgr","2013",0
"bgr","2014",0
"bgr","2015",0.05401
"bgr","2016",0
"bgr","2017",0.05363
"bgr","2018",0.27621
"bgr","2019",0.57052
"bgr","2020",0.54896
"bgr","2021",1.51995
"bgr","2022",1.61696
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",0.1645
"hrv","2009",0.19854
"hrv","2010",0.2372
"hrv","2011",0.26682
"hrv","2012",0.29907
"hrv","2013",0.32797
"hrv","2014",0.36692
"hrv","2015",0.41027
"hrv","2016",0.47591
"hrv","2017",0.54814
"hrv","2018",0.61274
"hrv","2019",0.66988
"hrv","2020",0.72287
"hrv","2021",0.80107
"hrv","2022",0.8755
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",0
"cyp","2009",0
"cyp","2010",0
"cyp","2011",0
"cyp","2012",0
"cyp","2013",0
"cyp","2014",0
"cyp","2015",0
"cyp","2016",0
"cyp","2017",0
"cyp","2018",0
"cyp","2019",0
"cyp","2020",0
"cyp","2021",0
"cyp","2022",0
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",0
"cze","2009",0
"cze","2010",0
"cze","2011",0
"cze","2012",0
"cze","2013",0
"cze","2014",0
"cze","2015",0
"cze","2016",0
"cze","2017",0
"cze","2018",0
"cze","2019",0
"cze","2020",0
"cze","2021",0
"cze","2022",0
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",0
"dnk","2009",0
"dnk","2010",0
"dnk","2011",0
"dnk","2012",0
"dnk","2013",0
"dnk","2014",0
"dnk","2015",0
"dnk","2016",0
"dnk","2017",0
"dnk","2018",0
"dnk","2019",0
"dnk","2020",0
"dnk","2021",0
"dnk","2022",0
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",0.00182
"est","2009",0.00177
"est","2010",0.00174
"est","2011",0
"est","2012",0
"est","2013",0
"est","2014",0
"est","2015",0
"est","2016",0
"est","2017",0
"est","2018",0
"est","2019",0
"est","2020",0
"est","2021",0
"est","2022",0
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0.00397
NA,"2009",0.00464
NA,"2010",0.00523
