"country","year","ae_ton_agri"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",8235.315
"aut","2009",8197.9392
"aut","2010",8065.48191
"aut","2011",8122.85604
"aut","2012",8056.76106
"aut","2013",8081.39762
"aut","2014",8206.61304
"aut","2015",8225.53812
"aut","2016",8358.37368
"aut","2017",8305.00271
"aut","2018",8168.89023
"aut","2019",8055.58674
"aut","2020",8016.38096
"aut","2021",8064.80694
"aut","2022",8283.1723
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",11715.6613
"bel","2009",11905.93916
"bel","2010",12086.86989
"bel","2011",11716.4442
"bel","2012",11724.58995
"bel","2013",11798.80498
"bel","2014",11755.36602
"bel","2015",12062.83808
"bel","2016",11993.34928
"bel","2017",12067.98378
"bel","2018",12066.64111
"bel","2019",12219.53677
"bel","2020",12263.59559
"bel","2021",12394.04773
"bel","2022",12371.70922
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",4131.37029
"bgr","2009",4168.57451
"bgr","2010",4817.38264
"bgr","2011",4605.97897
"bgr","2012",4895.70264
"bgr","2013",5224.35766
"bgr","2014",5887.67624
"bgr","2015",6149.25676
"bgr","2016",6447.1688
"bgr","2017",6499.97619
"bgr","2018",6512.67346
"bgr","2019",6548.47258
"bgr","2020",6399.28152
"bgr","2021",6607.52693
"bgr","2022",6457.84493
"bgr","2023",NA
"can","1990",NA
"can","1991",NA
"can","1992",NA
"can","1993",NA
"can","1994",NA
"can","1995",NA
"can","1996",NA
"can","1997",NA
"can","1998",NA
"can","1999",NA
"can","2000",NA
"can","2001",NA
"can","2002",NA
"can","2003",NA
"can","2004",NA
"can","2005",NA
"can","2006",NA
"can","2007",NA
"can","2008",NA
"can","2009",69375
"can","2010",72055
"can","2011",72996
"can","2012",74634
"can","2013",77170
"can","2014",76127
"can","2015",79296
"can","2016",78648
"can","2017",79813
"can","2018",81652
"can","2019",79624
"can","2020",79409
"can","2021",78757
"can","2022",NA
"can","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",4437.69016
"hrv","2009",3957.09263
"hrv","2010",4007.93841
"hrv","2011",4049.07418
"hrv","2012",3878.0272
"hrv","2013",3609.35546
"hrv","2014",3539.65323
"hrv","2015",3597.60257
"hrv","2016",3567.35619
"hrv","2017",3683.19911
"hrv","2018",3587.00798
"hrv","2019",3593.96352
"hrv","2020",3605.78187
"hrv","2021",3628.66249
"hrv","2022",3615.87205
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",598.57432
"cyp","2009",583.90216
"cyp","2010",595.2816
"cyp","2011",593.61313
"cyp","2012",567.37093
"cyp","2013",529.19402
"cyp","2014",507.75203
"cyp","2015",528.35461
"cyp","2016",546.07646
"cyp","2017",564.85245
"cyp","2018",565.17619
"cyp","2019",585.38821
"cyp","2020",624.77961
"cyp","2021",646.96725
"cyp","2022",647.82282
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",9556.235
"cze","2009",8706.89671
"cze","2010",8632.7855
"cze","2011",9140.40851
"cze","2012",9039.20791
"cze","2013",8958.62019
"cze","2014",9054.28067
"cze","2015",9625.18885
"cze","2016",9903.3424
"cze","2017",9664.20031
"cze","2018",9499.37295
"cze","2019",9450.23505
"cze","2020",9245.42469
"cze","2021",9334.15772
"cze","2022",9405.00083
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",14350.96376
"dnk","2009",14143.54524
"dnk","2010",14133.47602
"dnk","2011",14099.70934
"dnk","2012",13859.90734
"dnk","2013",13837.6936
"dnk","2014",13828.52285
"dnk","2015",13726.06072
