"country","year","ae_cap_const"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",200.68557
"aut","2009",184.38338
"aut","2010",173.05901
"aut","2011",166.16797
"aut","2012",166.3999
"aut","2013",156.68639
"aut","2014",135.63945
"aut","2015",120.21477
"aut","2016",110.41348
"aut","2017",124.00124
"aut","2018",125.38055
"aut","2019",123.31767
"aut","2020",120.80135
"aut","2021",113.21414
"aut","2022",103.79958
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",236.89776
"bel","2009",224.00795
"bel","2010",230.50337
"bel","2011",235.11076
"bel","2012",229.4549
"bel","2013",242.00952
"bel","2014",223.30218
"bel","2015",245.98458
"bel","2016",244.00728
"bel","2017",242.50745
"bel","2018",250.60326
"bel","2019",247.5021
"bel","2020",230.28414
"bel","2021",223.94167
"bel","2022",208.8938
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",70.30745
"bgr","2009",75.11707
"bgr","2010",63.82327
"bgr","2011",68.40274
"bgr","2012",68.46521
"bgr","2013",63.78179
"bgr","2014",75.17266
"bgr","2015",91.17683
"bgr","2016",66.02119
"bgr","2017",66.27386
"bgr","2018",80.06809
"bgr","2019",86.96083
"bgr","2020",87.41944
"bgr","2021",89.92338
"bgr","2022",81.46438
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",98.34237
"hrv","2009",90.38914
"hrv","2010",87.25362
"hrv","2011",83.6416
"hrv","2012",76.26132
"hrv","2013",75.81288
"hrv","2014",66.37886
"hrv","2015",68.72179
"hrv","2016",69.29311
"hrv","2017",85.6123
"hrv","2018",84.23057
"hrv","2019",91.48696
"hrv","2020",84.05018
"hrv","2021",97.03335
"hrv","2022",96.55842
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",214.7695
"cyp","2009",189.68235
"cyp","2010",180.45904
"cyp","2011",154.83189
"cyp","2012",122.67538
"cyp","2013",99.50365
"cyp","2014",100.90208
"cyp","2015",105.16541
"cyp","2016",121.65161
"cyp","2017",138.83873
"cyp","2018",138.25028
"cyp","2019",157.01585
"cyp","2020",168.54163
"cyp","2021",152.57203
"cyp","2022",150.96808
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",191.34228
"cze","2009",175.5963
"cze","2010",163.04305
"cze","2011",156.28983
"cze","2012",145.28283
"cze","2013",123.53629
"cze","2014",117.48673
"cze","2015",115.62305
"cze","2016",126.29724
"cze","2017",127.49535
"cze","2018",124.29119
"cze","2019",127.2293
"cze","2020",124.73853
"cze","2021",145.58694
"cze","2022",136.47595
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",297.89404
"dnk","2009",265.0011
"dnk","2010",281.30666
"dnk","2011",296.65507
"dnk","2012",260.93276
"dnk","2013",216.74099
"dnk","2014",242.17229
"dnk","2015",256.87477
"dnk","2016",263.08779
"dnk","2017",276.32856
"dnk","2018",283.71029
"dnk","2019",277.60005
"dnk","2020",273.39048
"dnk","2021",272.78429
"dnk","2022",274.90071
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",164.26978
"est","2009",148.92478
"est","2010",152.00627
"est","2011",136.22963
"est","2012",146.47298
"est","2013",151.08561
"est","2014",133.7946
"est","2015",124.65312
"est","2016",142.6545
"est","2017",121.43747
"est","2018",129.88984
