"country","year","ae_ton_edu"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",159.38744
"aut","2009",130.70243
"aut","2010",104.464
"aut","2011",97.84708
"aut","2012",66.14881
"aut","2013",66.63694
"aut","2014",64.09302
"aut","2015",65.12261
"aut","2016",66.36273
"aut","2017",70.45751
"aut","2018",76.43279
"aut","2019",84.28092
"aut","2020",85.39083
"aut","2021",93.40822
"aut","2022",84.87702
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",873.23239
"bel","2009",697.65111
"bel","2010",737.52713
"bel","2011",602.11662
"bel","2012",542.55439
"bel","2013",522.07507
"bel","2014",459.72364
"bel","2015",524.86203
"bel","2016",516.67323
"bel","2017",499.31197
"bel","2018",472.79086
"bel","2019",407.72789
"bel","2020",381.3208
"bel","2021",435.05189
"bel","2022",391.0349
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",198.41849
"bgr","2009",198.69377
"bgr","2010",186.42516
"bgr","2011",173.40764
"bgr","2012",168.91561
"bgr","2013",142.31856
"bgr","2014",154.73547
"bgr","2015",48.69075
"bgr","2016",43.76196
"bgr","2017",43.66674
"bgr","2018",43.28787
"bgr","2019",45.12705
"bgr","2020",34.3417
"bgr","2021",44.0517
"bgr","2022",42.9484
"bgr","2023",NA
"can","1990",NA
"can","1991",NA
"can","1992",NA
"can","1993",NA
"can","1994",NA
"can","1995",NA
"can","1996",NA
"can","1997",NA
"can","1998",NA
"can","1999",NA
"can","2000",NA
"can","2001",NA
"can","2002",NA
"can","2003",NA
"can","2004",NA
"can","2005",NA
"can","2006",NA
"can","2007",NA
"can","2008",NA
"can","2009",5338
"can","2010",4462
"can","2011",4907
"can","2012",4943
"can","2013",5067
"can","2014",5206
"can","2015",5244
"can","2016",5627
"can","2017",5931
"can","2018",6136
"can","2019",6307
"can","2020",5572
"can","2021",5735
"can","2022",NA
"can","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",82.63789
"hrv","2009",84.71567
"hrv","2010",90.19575
"hrv","2011",86.46413
"hrv","2012",79.8426
"hrv","2013",81.78755
"hrv","2014",79.36996
"hrv","2015",91.44749
"hrv","2016",96.89519
"hrv","2017",105.99976
"hrv","2018",107.57256
"hrv","2019",110.59335
"hrv","2020",105.66824
"hrv","2021",116.1382
"hrv","2022",116.999
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",10.44019
"cyp","2009",11.33832
"cyp","2010",11.89101
"cyp","2011",11.15208
"cyp","2012",9.38827
"cyp","2013",10.14067
"cyp","2014",7.88354
"cyp","2015",8.64376
"cyp","2016",9.1457
"cyp","2017",9.20175
"cyp","2018",8.90681
"cyp","2019",9.6507
"cyp","2020",10.89666
"cyp","2021",10.09447
"cyp","2022",10.13832
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",259.88227
"cze","2009",336.90871
"cze","2010",249.70773
"cze","2011",233.94193
"cze","2012",203.87505
"cze","2013",171.8428
"cze","2014",154.08551
"cze","2015",154.12196
"cze","2016",152.98833
"cze","2017",39.94375
"cze","2018",138.84867
"cze","2019",115.45221
"cze","2020",103.76066
"cze","2021",118.39666
"cze","2022",116.96078
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",147.39721
"dnk","2009",173.06175
"dnk","2010",186.18863
"dnk","2011",182.04966
"dnk","2012",188.60469
"dnk","2013",180.56691
"dnk","2014",166.74215
"dnk","2015",178.15657
"dnk","2016",159.65383
"dnk","2017",156.09258
"dnk","2018",155.13536
"dnk","2019",139.14809
"dnk","2020",135.04778
"dnk","2021",132.37509
