"country","year","ae_cap_food"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",89.00832
"aut","2009",77.50253
"aut","2010",69.58354
"aut","2011",61.77837
"aut","2012",52.64583
"aut","2013",50.35316
"aut","2014",46.69804
"aut","2015",45.28835
"aut","2016",43.8565
"aut","2017",49.34035
"aut","2018",47.3891
"aut","2019",44.32385
"aut","2020",37.15992
"aut","2021",39.37935
"aut","2022",35.71821
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",51.83882
"bel","2009",52.73296
"bel","2010",65.53925
"bel","2011",54.06065
"bel","2012",64.69367
"bel","2013",71.0599
"bel","2014",53.00615
"bel","2015",58.00154
"bel","2016",59.4418
"bel","2017",59.12327
"bel","2018",64.50757
"bel","2019",62.49937
"bel","2020",55.33702
"bel","2021",60.01848
"bel","2022",52.13133
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",11.13647
"bgr","2009",10.74579
"bgr","2010",10.18579
"bgr","2011",9.95951
"bgr","2012",10.32992
"bgr","2013",9.58497
"bgr","2014",9.96164
"bgr","2015",8.78484
"bgr","2016",9.0819
"bgr","2017",9.29121
"bgr","2018",11.37711
"bgr","2019",12.99574
"bgr","2020",8.83853
"bgr","2021",11.5762
"bgr","2022",12.28975
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",12.14075
"hrv","2009",12.36497
"hrv","2010",13.28271
"hrv","2011",12.52949
"hrv","2012",11.64315
"hrv","2013",11.64463
"hrv","2014",11.14942
"hrv","2015",12.91454
"hrv","2016",13.54528
"hrv","2017",14.96474
"hrv","2018",15.13058
"hrv","2019",15.5131
"hrv","2020",14.82375
"hrv","2021",16.84962
"hrv","2022",17.43831
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",89.27911
"cyp","2009",84.28179
"cyp","2010",88.60191
"cyp","2011",85.21826
"cyp","2012",71.54741
"cyp","2013",74.9856
"cyp","2014",69.23527
"cyp","2015",75.76756
"cyp","2016",77.10159
"cyp","2017",84.03003
"cyp","2018",84.10795
"cyp","2019",100.46001
"cyp","2020",75.17065
"cyp","2021",79.17787
"cyp","2022",78.67311
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",10.36965
"cze","2009",19.12976
"cze","2010",15.77243
"cze","2011",16.69054
"cze","2012",14.89824
"cze","2013",14.42901
"cze","2014",13.81729
"cze","2015",14.6173
"cze","2016",15.17497
"cze","2017",4.15463
"cze","2018",7.37519
"cze","2019",8.82619
"cze","2020",4.14383
"cze","2021",6.4129
"cze","2022",6.13923
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",36.54044
"dnk","2009",34.19337
"dnk","2010",36.12178
"dnk","2011",31.98594
"dnk","2012",28.97742
"dnk","2013",26.09748
"dnk","2014",24.31473
"dnk","2015",24.80866
"dnk","2016",24.98139
"dnk","2017",25.68642
"dnk","2018",24.76998
"dnk","2019",21.81667
"dnk","2020",19.23476
"dnk","2021",21.12881
"dnk","2022",23.29853
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",28.70205
"est","2009",38.51014
"est","2010",29.73334
"est","2011",34.84079
"est","2012",34.49241
"est","2013",38.20979
"est","2014",49.90213
"est","2015",58.95317
"est","2016",13.55423
"est","2017",14.83169
"est","2018",20.76671
