"country","year","total_fte_mine"
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",1
NA,"2001",1
NA,"2002",1
NA,"2003",1
NA,"2004",1
NA,"2005",1
NA,"2006",1
NA,"2007",1
NA,"2008",474000
NA,"2009",5e+05
NA,"2010",526000
NA,"2011",555000
NA,"2012",594000
NA,"2013",537000
NA,"2014",496000
NA,"2015",480000
NA,"2016",478000
NA,"2017",453000
NA,"2018",436000
NA,"2019",459000
NA,"2020",473000
NA,"2021",469000
NA,"2022",NA
NA,"2023",NA
