"country","year","total_fte_total"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",162547
"aut","2009",162647
"aut","2010",168804
"aut","2011",170241
"aut","2012",173220
"aut","2013",176054
"aut","2014",171840
"aut","2015",170070
"aut","2016",171968
"aut","2017",178161
"aut","2018",191412
"aut","2019",197339
"aut","2020",199469
"aut","2021",205788
"aut","2022",NA
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",NA
"bel","2009",NA
"bel","2010",NA
"bel","2011",NA
"bel","2012",NA
"bel","2013",NA
"bel","2014",63418
"bel","2015",64846
"bel","2016",67399
"bel","2017",69505
"bel","2018",73337
"bel","2019",75825
"bel","2020",74467
"bel","2021",77834
"bel","2022",NA
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",NA
"bgr","2009",NA
"bgr","2010",NA
"bgr","2011",NA
"bgr","2012",NA
"bgr","2013",33329
"bgr","2014",33142
"bgr","2015",38150
"bgr","2016",43087
"bgr","2017",46219
"bgr","2018",50115
"bgr","2019",63108
"bgr","2020",65560
"bgr","2021",68066
"bgr","2022",NA
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",NA
"hrv","2009",NA
"hrv","2010",NA
"hrv","2011",NA
"hrv","2012",NA
"hrv","2013",NA
"hrv","2014",36750
"hrv","2015",36806
"hrv","2016",36798
"hrv","2017",37558
"hrv","2018",38101
"hrv","2019",39044
"hrv","2020",38514
"hrv","2021",41674
"hrv","2022",NA
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",NA
"cyp","2009",NA
"cyp","2010",NA
"cyp","2011",NA
"cyp","2012",NA
"cyp","2013",NA
"cyp","2014",NA
"cyp","2015",NA
"cyp","2016",NA
"cyp","2017",NA
"cyp","2018",11444
"cyp","2019",12173
"cyp","2020",10268
"cyp","2021",11982
"cyp","2022",NA
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",NA
"cze","2009",NA
"cze","2010",NA
"cze","2011",NA
"cze","2012",NA
"cze","2013",NA
"cze","2014",120952
"cze","2015",120686
"cze","2016",120018
"cze","2017",119897
"cze","2018",124028
"cze","2019",126560
"cze","2020",140287
"cze","2021",150744
"cze","2022",NA
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",NA
"dnk","2009",NA
"dnk","2010",NA
"dnk","2011",NA
"dnk","2012",64487
"dnk","2013",62349
"dnk","2014",64495
"dnk","2015",73265
"dnk","2016",75705
"dnk","2017",79549
"dnk","2018",81064
"dnk","2019",80881
"dnk","2020",81845
"dnk","2021",85652
"dnk","2022",NA
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",NA
"est","2009",NA
"est","2010",NA
"est","2011",NA
"est","2012",NA
"est","2013",NA
"est","2014",27178
"est","2015",30178
"est","2016",32100
"est","2017",30646
"est","2018",29361
"est","2019",31201
"est","2020",36574
"est","2021",32133
"est","2022",NA
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",1
NA,"2001",1
NA,"2002",1
NA,"2003",1
NA,"2004",1
NA,"2005",1
NA,"2006",1
NA,"2007",1
NA,"2008",3911000
