"country","year","total_fte_const"
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",1
NA,"2001",1
NA,"2002",1
NA,"2003",1
NA,"2004",1
NA,"2005",1
NA,"2006",1
NA,"2007",1
NA,"2008",1002000
NA,"2009",1041000
NA,"2010",1110000
NA,"2011",1241000
NA,"2012",1250000
NA,"2013",1166000
NA,"2014",1105000
NA,"2015",1153000
NA,"2016",1140000
NA,"2017",1136000
NA,"2018",1147000
NA,"2019",1209000
NA,2020,1283000
NA,2021,1405000
NA,2022,NA
NA,2023,NA
