"country","year","imp_total"
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",6499434
"ltu","2009",4186475
"ltu","2010",5836056
"ltu","2011",6449184
"ltu","2012",6660751
"ltu","2013",7142305
"ltu","2014",7886557
"ltu","2015",8073269
"ltu","2016",10386150
"ltu","2017",11792775
"ltu","2018",13997823
"ltu","2019",13601322
"ltu","2020",13590118
"ltu","2021",14866312
"ltu","2022",17854662
"ltu","2023",1
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",5361821
"lux","2009",3509594
"lux","2010",2551784
"lux","2011",2487308
"lux","2012",2320510
"lux","2013",2336453
"lux","2014",2637066
"lux","2015",2620746
"lux","2016",2559306
"lux","2017",2769867
"lux","2018",3138814
"lux","2019",3868966
"lux","2020",2176982
"lux","2021",2190930
"lux","2022",2934141
"lux","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",40525
NA,"2009",39024
NA,"2010",33635
NA,"2011",31082
NA,"2012",49053
NA,"2013",60549
NA,"2014",68026
NA,"2015",93539
NA,"2016",182620
NA,"2017",65459
NA,"2018",63303
NA,"2019",70022
NA,"2020",69737
NA,"2021",47475
NA,"2022",146731
NA,"2023",1
"mdg","1990",NA
"mdg","1991",NA
"mdg","1992",NA
"mdg","1993",NA
"mdg","1994",NA
"mdg","1995",NA
"mdg","1996",NA
"mdg","1997",NA
"mdg","1998",NA
"mdg","1999",NA
"mdg","2000",NA
"mdg","2001",NA
"mdg","2002",NA
"mdg","2003",NA
"mdg","2004",NA
"mdg","2005",NA
"mdg","2006",NA
"mdg","2007",NA
"mdg","2008",48434
"mdg","2009",1267
"mdg","2010",186
"mdg","2011",7673
"mdg","2012",1770
"mdg","2013",14676
"mdg","2014",270726
"mdg","2015",334815
"mdg","2016",320559
"mdg","2017",370023
"mdg","2018",245267
"mdg","2019",419720
"mdg","2020",230715
"mdg","2021",87129
"mdg","2022",177122
"mdg","2023",1
"mwi","1990",NA
"mwi","1991",NA
"mwi","1992",NA
"mwi","1993",NA
"mwi","1994",NA
"mwi","1995",NA
"mwi","1996",NA
"mwi","1997",NA
"mwi","1998",NA
"mwi","1999",NA
"mwi","2000",NA
"mwi","2001",NA
"mwi","2002",NA
"mwi","2003",NA
"mwi","2004",NA
"mwi","2005",NA
"mwi","2006",NA
"mwi","2007",NA
"mwi","2008",13808
"mwi","2009",15458
"mwi","2010",16757
"mwi","2011",27120
"mwi","2012",8146
"mwi","2013",14162
"mwi","2014",13451
"mwi","2015",14778
"mwi","2016",13377
"mwi","2017",10845
"mwi","2018",9507
"mwi","2019",12664
"mwi","2020",9295
"mwi","2021",9502
"mwi","2022",8837
"mwi","2023",1
"mys","1990",NA
"mys","1991",NA
"mys","1992",NA
"mys","1993",NA
"mys","1994",NA
"mys","1995",NA
"mys","1996",NA
"mys","1997",NA
"mys","1998",NA
"mys","1999",NA
"mys","2000",NA
"mys","2001",NA
"mys","2002",NA
"mys","2003",NA
"mys","2004",NA
"mys","2005",NA
"mys","2006",NA
"mys","2007",NA
"mys","2008",3375736
"mys","2009",2234793
"mys","2010",3173793
"mys","2011",3755635
"mys","2012",3615395
"mys","2013",3363564
"mys","2014",2938965
"mys","2015",3213464
"mys","2016",2771587
"mys","2017",3178792
"mys","2018",3178065
"mys","2019",2935846
"mys","2020",3399975
"mys","2021",4464430
"mys","2022",5426386
"mys","2023",1
"mdv","1990",NA
"mdv","1991",NA
"mdv","1992",NA
"mdv","1993",NA
"mdv","1994",NA
"mdv","1995",NA
"mdv","1996",NA
"mdv","1997",NA
"mdv","1998",NA
"mdv","1999",NA
"mdv","2000",NA
"mdv","2001",NA
"mdv","2002",NA
"mdv","2003",NA
"mdv","2004",NA
"mdv","2005",NA
"mdv","2006",NA
"mdv","2007",NA
"mdv","2008",19683
"mdv","2009",8717
"mdv","2010",1651
"mdv","2011",639
"mdv","2012",23
"mdv","2013",1178
"mdv","2014",25
"mdv","2015",218
"mdv","2016",888
"mdv","2017",4612
"mdv","2018",2106
"mdv","2019",364
"mdv","2020",114
"mdv","2021",1717
"mdv","2022",55
"mdv","2023",1
"mli","1990",NA
"mli","1991",NA
"mli","1992",NA
"mli","1993",NA
"mli","1994",NA
"mli","1995",NA
"mli","1996",NA
"mli","1997",NA
"mli","1998",NA
"mli","1999",NA
"mli","2000",NA
"mli","2001",NA
"mli","2002",NA
"mli","2003",NA
"mli","2004",NA
"mli","2005",NA
"mli","2006",NA
"mli","2007",NA
"mli","2008",344
"mli","2009",1240
"mli","2010",924
"mli","2011",808
"mli","2012",520
"mli","2013",1282
"mli","2014",7545
"mli","2015",2078
"mli","2016",4165
"mli","2017",2355
"mli","2018",2883
"mli","2019",2230
"mli","2020",5111
"mli","2021",1332
"mli","2022",2314
"mli","2023",1
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",69591
"mlt","2009",314782
"mlt","2010",97946
"mlt","2011",141092
"mlt","2012",151002
"mlt","2013",413741
"mlt","2014",178306
"mlt","2015",544331
"mlt","2016",439578
"mlt","2017",233685
"mlt","2018",513815
"mlt","2019",432573
"mlt","2020",434319
"mlt","2021",425138
"mlt","2022",413041
"mlt","2023",1
"mar","1990",NA
"mar","1991",NA
"mar","1992",NA
"mar","1993",NA
"mar","1994",NA
"mar","1995",NA
"mar","1996",NA
"mar","1997",NA
"mar","1998",NA
"mar","1999",NA
"mar","2000",NA
"mar","2001",NA
"mar","2002",NA
"mar","2003",NA
"mar","2004",NA
"mar","2005",NA
"mar","2006",NA
"mar","2007",NA
"mar","2008",135007
"mar","2009",222435
"mar","2010",223857
"mar","2011",293047
"mar","2012",179047
"mar","2013",262153
"mar","2014",342610
"mar","2015",679515
"mar","2016",762797
"mar","2017",1111131
"mar","2018",1171980
"mar","2019",1220420
"mar","2020",1059937
"mar","2021",1211139
"mar","2022",1710249
"mar","2023",1
"mhl","1990",NA
"mhl","1991",NA
"mhl","1992",NA
"mhl","1993",NA
"mhl","1994",NA
"mhl","1995",NA
"mhl","1996",NA
"mhl","1997",NA
"mhl","1998",NA
"mhl","1999",NA
"mhl","2000",NA
"mhl","2001",NA
"mhl","2002",NA
"mhl","2003",NA
"mhl","2004",NA
"mhl","2005",NA
"mhl","2006",NA
"mhl","2007",NA
"mhl","2008",5
"mhl","2009",299
"mhl","2010",306
"mhl","2011",5
"mhl","2012",333
"mhl","2013",5027
"mhl","2014",23420
"mhl","2015",21569
"mhl","2016",1150
"mhl","2017",106
"mhl","2018",4
"mhl","2019",64
"mhl","2020",7
"mhl","2021",187
"mhl","2022",20745
"mhl","2023",1
"mtq","1990",NA
"mtq","1991",NA
"mtq","1992",NA
"mtq","1993",NA
"mtq","1994",NA
"mtq","1995",NA
"mtq","1996",NA
"mtq","1997",NA
"mtq","1998",NA
"mtq","1999",NA
"mtq","2000",NA
"mtq","2001",NA
"mtq","2002",NA
"mtq","2003",NA
"mtq","2004",NA
"mtq","2005",NA
"mtq","2006",NA
"mtq","2007",NA
"mtq","2008",0
"mtq","2009",0
"mtq","2010",0
"mtq","2011",0
"mtq","2012",0
"mtq","2013",0
"mtq","2014",0
"mtq","2015",0
"mtq","2016",0
"mtq","2017",0
"mtq","2018",0
"mtq","2019",0
"mtq","2020",0
"mtq","2021",0
"mtq","2022",0
"mtq","2023",0
"mrt","1990",NA
"mrt","1991",NA
"mrt","1992",NA
"mrt","1993",NA
"mrt","1994",NA
"mrt","1995",NA
"mrt","1996",NA
"mrt","1997",NA
"mrt","1998",NA
"mrt","1999",NA
"mrt","2000",NA
"mrt","2001",NA
"mrt","2002",NA
"mrt","2003",NA
"mrt","2004",NA
"mrt","2005",NA
"mrt","2006",NA
"mrt","2007",NA
"mrt","2008",9
"mrt","2009",61
"mrt","2010",10772
"mrt","2011",11
"mrt","2012",58
"mrt","2013",155
"mrt","2014",1
"mrt","2015",467
"mrt","2016",21
"mrt","2017",1
"mrt","2018",995
"mrt","2019",379
"mrt","2020",498
"mrt","2021",825
"mrt","2022",1962
"mrt","2023",1
"mus","1990",NA
"mus","1991",NA
"mus","1992",NA
"mus","1993",NA
"mus","1994",NA
"mus","1995",NA
"mus","1996",NA
"mus","1997",NA
"mus","1998",NA
"mus","1999",NA
"mus","2000",NA
"mus","2001",NA
"mus","2002",NA
"mus","2003",NA
"mus","2004",NA
"mus","2005",NA
"mus","2006",NA
"mus","2007",NA
"mus","2008",4590
"mus","2009",11904
"mus","2010",11595
"mus","2011",19093
"mus","2012",23172
"mus","2013",27804
"mus","2014",45826
"mus","2015",59014
"mus","2016",101175
"mus","2017",104415
"mus","2018",143779
"mus","2019",146663
"mus","2020",95880
"mus","2021",107867
"mus","2022",82038
"mus","2023",1
"myt","1990",NA
"myt","1991",NA
"myt","1992",NA
"myt","1993",NA
"myt","1994",NA
"myt","1995",NA
"myt","1996",NA
"myt","1997",NA
"myt","1998",NA
"myt","1999",NA
"myt","2000",NA
"myt","2001",NA
"myt","2002",NA
"myt","2003",NA
"myt","2004",NA
"myt","2005",NA
"myt","2006",NA
"myt","2007",NA
"myt","2008",0
"myt","2009",0
"myt","2010",253
"myt","2011",0
"myt","2012",0
"myt","2013",0
"myt","2014",0
"myt","2015",0
"myt","2016",0
"myt","2017",0
"myt","2018",0
"myt","2019",0
"myt","2020",0
"myt","2021",0
"myt","2022",0
"myt","2023",0
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",6
NA,"2014",0
NA,"2015",0
NA,"2016",0
NA,"2017",0
NA,"2018",0
NA,"2019",0
NA,"2020",79
NA,"2021",0
NA,"2022",0
NA,"2023",0
"mex","1990",NA
"mex","1991",NA
"mex","1992",NA
"mex","1993",NA
"mex","1994",NA
"mex","1995",NA
"mex","1996",NA
"mex","1997",NA
"mex","1998",NA
"mex","1999",NA
"mex","2000",NA
"mex","2001",NA
"mex","2002",NA
"mex","2003",NA
"mex","2004",NA
"mex","2005",NA
"mex","2006",NA
"mex","2007",NA
"mex","2008",775747
"mex","2009",522162
"mex","2010",655602
"mex","2011",712192
"mex","2012",528641
"mex","2013",409087
"mex","2014",476627
"mex","2015",908353
"mex","2016",675397
"mex","2017",632454
"mex","2018",996642
"mex","2019",994281
"mex","2020",956361
"mex","2021",809273
"mex","2022",1026708
"mex","2023",1
"fsm","1990",NA
"fsm","1991",NA
"fsm","1992",NA
"fsm","1993",NA
"fsm","1994",NA
"fsm","1995",NA
"fsm","1996",NA
"fsm","1997",NA
"fsm","1998",NA
"fsm","1999",NA
"fsm","2000",NA
"fsm","2001",NA
"fsm","2002",NA
"fsm","2003",NA
"fsm","2004",NA
"fsm","2005",NA
"fsm","2006",NA
"fsm","2007",NA
"fsm","2008",0
"fsm","2009",0
"fsm","2010",0
"fsm","2011",0
"fsm","2012",0
"fsm","2013",81
"fsm","2014",0
"fsm","2015",0
"fsm","2016",0
"fsm","2017",0
"fsm","2018",0
"fsm","2019",0
"fsm","2020",0
"fsm","2021",0
"fsm","2022",0
"fsm","2023",1
"moz","1990",NA
"moz","1991",NA
"moz","1992",NA
"moz","1993",NA
"moz","1994",NA
"moz","1995",NA
"moz","1996",NA
"moz","1997",NA
"moz","1998",NA
"moz","1999",NA
"moz","2000",NA
"moz","2001",NA
"moz","2002",NA
"moz","2003",NA
"moz","2004",NA
"moz","2005",NA
"moz","2006",NA
"moz","2007",NA
"moz","2008",819
"moz","2009",2020
"moz","2010",208
"moz","2011",73861
"moz","2012",796
"moz","2013",1054
"moz","2014",5583
"moz","2015",4416
"moz","2016",13604
"moz","2017",60935
"moz","2018",4785
"moz","2019",20857
"moz","2020",30208
"moz","2021",16449
"moz","2022",16396
"moz","2023",1
"mda","1990",NA
"mda","1991",NA
"mda","1992",NA
"mda","1993",NA
"mda","1994",NA
"mda","1995",NA
"mda","1996",NA
"mda","1997",NA
"mda","1998",NA
"mda","1999",NA
"mda","2000",NA
"mda","2001",NA
"mda","2002",NA
"mda","2003",NA
"mda","2004",NA
"mda","2005",NA
"mda","2006",NA
"mda","2007",NA
"mda","2008",93937
"mda","2009",58669
"mda","2010",34466
"mda","2011",39935
"mda","2012",39434
"mda","2013",27856
"mda","2014",33556
"mda","2015",29188
"mda","2016",16708
"mda","2017",16910
"mda","2018",12082
"mda","2019",9544
"mda","2020",7247
"mda","2021",21718
"mda","2022",23756
"mda","2023",1
"mng","1990",NA
"mng","1991",NA
"mng","1992",NA
"mng","1993",NA
"mng","1994",NA
"mng","1995",NA
"mng","1996",NA
"mng","1997",NA
"mng","1998",NA
"mng","1999",NA
"mng","2000",NA
"mng","2001",NA
"mng","2002",NA
"mng","2003",NA
"mng","2004",NA
"mng","2005",NA
"mng","2006",NA
"mng","2007",NA
"mng","2008",1171
"mng","2009",5802
"mng","2010",1336
"mng","2011",1752
"mng","2012",2002
"mng","2013",2402
"mng","2014",2492
"mng","2015",4582
"mng","2016",2630
"mng","2017",6110
"mng","2018",3124
"mng","2019",4134
"mng","2020",7257
"mng","2021",6719
"mng","2022",2525
"mng","2023",1
"mne","1990",NA
"mne","1991",NA
"mne","1992",NA
"mne","1993",NA
"mne","1994",NA
"mne","1995",NA
"mne","1996",NA
"mne","1997",NA
"mne","1998",NA
"mne","1999",NA
"mne","2000",NA
"mne","2001",NA
"mne","2002",NA
"mne","2003",NA
"mne","2004",NA
"mne","2005",NA
"mne","2006",NA
"mne","2007",NA
"mne","2008",396
"mne","2009",1833
"mne","2010",2013
"mne","2011",2431
"mne","2012",1438
"mne","2013",612
"mne","2014",9618
"mne","2015",20167
"mne","2016",23037
"mne","2017",5847
"mne","2018",26289
"mne","2019",29013
"mne","2020",14144
"mne","2021",19606
"mne","2022",19193
"mne","2023",1
"msr","1990",NA
"msr","1991",NA
"msr","1992",NA
"msr","1993",NA
"msr","1994",NA
"msr","1995",NA
"msr","1996",NA
"msr","1997",NA
"msr","1998",NA
"msr","1999",NA
"msr","2000",NA
"msr","2001",NA
"msr","2002",NA
"msr","2003",NA
"msr","2004",NA
"msr","2005",NA
"msr","2006",NA
"msr","2007",NA
"msr","2008",0
"msr","2009",0
"msr","2010",0
"msr","2011",294
"msr","2012",0
"msr","2013",0
"msr","2014",196
"msr","2015",10
"msr","2016",0
"msr","2017",1056
"msr","2018",0
"msr","2019",0
"msr","2020",0
"msr","2021",20
"msr","2022",0
"msr","2023",0
"mmr","1990",NA
"mmr","1991",NA
"mmr","1992",NA
"mmr","1993",NA
"mmr","1994",NA
"mmr","1995",NA
"mmr","1996",NA
"mmr","1997",NA
"mmr","1998",NA
"mmr","1999",NA
"mmr","2000",NA
"mmr","2001",NA
"mmr","2002",NA
"mmr","2003",NA
"mmr","2004",NA
"mmr","2005",NA
"mmr","2006",NA
"mmr","2007",NA
"mmr","2008",16215
"mmr","2009",9987
"mmr","2010",4447
"mmr","2011",11151
"mmr","2012",14927
"mmr","2013",11839
"mmr","2014",13379
"mmr","2015",54306
"mmr","2016",146279
"mmr","2017",273676
"mmr","2018",432636
"mmr","2019",729073
"mmr","2020",800663
"mmr","2021",811954
"mmr","2022",1366767
"mmr","2023",1
"nam","1990",NA
"nam","1991",NA
"nam","1992",NA
"nam","1993",NA
"nam","1994",NA
"nam","1995",NA
"nam","1996",NA
"nam","1997",NA
"nam","1998",NA
"nam","1999",NA
"nam","2000",NA
"nam","2001",NA
"nam","2002",NA
"nam","2003",NA
"nam","2004",NA
"nam","2005",NA
"nam","2006",NA
"nam","2007",NA
"nam","2008",4765
"nam","2009",8906
"nam","2010",6142
"nam","2011",4178
"nam","2012",6247
"nam","2013",3517
"nam","2014",2754
"nam","2015",5958
"nam","2016",19741
"nam","2017",7468
"nam","2018",14203
"nam","2019",5732
"nam","2020",5138
"nam","2021",2207
"nam","2022",28293
"nam","2023",1
"nru","1990",NA
"nru","1991",NA
"nru","1992",NA
"nru","1993",NA
"nru","1994",NA
"nru","1995",NA
"nru","1996",NA
"nru","1997",NA
"nru","1998",NA
"nru","1999",NA
"nru","2000",NA
"nru","2001",NA
"nru","2002",NA
"nru","2003",NA
"nru","2004",NA
"nru","2005",NA
"nru","2006",NA
"nru","2007",NA
"nru","2008",59
"nru","2009",0
"nru","2010",0
"nru","2011",0
"nru","2012",0
"nru","2013",0
"nru","2014",0
"nru","2015",1492
"nru","2016",73
"nru","2017",476
"nru","2018",37
"nru","2019",0
"nru","2020",0
"nru","2021",0
"nru","2022",0
"nru","2023",1
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",65154080
"nld","2009",58950124
"nld","2010",69510853
"nld","2011",70852920
"nld","2012",79170704
"nld","2013",80508796
"nld","2014",87649949
"nld","2015",97425260
"nld","2016",104136259
"nld","2017",117266078
"nld","2018",138709198
"nld","2019",142099360
"nld","2020",135024059
"nld","2021",162282740
"nld","2022",219877982
"nld","2023",1
"ant","1990",NA
"ant","1991",NA
"ant","1992",NA
"ant","1993",NA
"ant","1994",NA
"ant","1995",NA
"ant","1996",NA
"ant","1997",NA
"ant","1998",NA
"ant","1999",NA
"ant","2000",NA
"ant","2001",NA
"ant","2002",NA
"ant","2003",NA
"ant","2004",NA
"ant","2005",NA
"ant","2006",NA
"ant","2007",NA
"ant","2008",1870
"ant","2009",1515
"ant","2010",302
"ant","2011",262
"ant","2012",741
"ant","2013",0
"ant","2014",0
"ant","2015",0
"ant","2016",0
"ant","2017",0
"ant","2018",0
"ant","2019",0
"ant","2020",0
"ant","2021",0
"ant","2022",0
"ant","2023",0
"npl","1990",NA
"npl","1991",NA
"npl","1992",NA
"npl","1993",NA
"npl","1994",NA
"npl","1995",NA
"npl","1996",NA
"npl","1997",NA
"npl","1998",NA
"npl","1999",NA
"npl","2000",NA
"npl","2001",NA
"npl","2002",NA
"npl","2003",NA
"npl","2004",NA
"npl","2005",NA
"npl","2006",NA
"npl","2007",NA
"npl","2008",8163
"npl","2009",6946
"npl","2010",6412
"npl","2011",12576
"npl","2012",7216
"npl","2013",8165
"npl","2014",7970
"npl","2015",17422
"npl","2016",12152
"npl","2017",12199
"npl","2018",10941
"npl","2019",10938
"npl","2020",12284
"npl","2021",31643
"npl","2022",23502
"npl","2023",1
"nic","1990",NA
"nic","1991",NA
"nic","1992",NA
"nic","1993",NA
"nic","1994",NA
"nic","1995",NA
"nic","1996",NA
"nic","1997",NA
"nic","1998",NA
"nic","1999",NA
"nic","2000",NA
"nic","2001",NA
"nic","2002",NA
"nic","2003",NA
"nic","2004",NA
"nic","2005",NA
"nic","2006",NA
"nic","2007",NA
"nic","2008",49291
"nic","2009",71741
"nic","2010",92547
"nic","2011",133409
"nic","2012",61744
"nic","2013",44507
"nic","2014",50504
"nic","2015",83908
"nic","2016",64583
"nic","2017",79239
"nic","2018",95395
"nic","2019",93431
"nic","2020",160801
"nic","2021",207433
"nic","2022",308263
"nic","2023",1
"ner","1990",NA
"ner","1991",NA
"ner","1992",NA
"ner","1993",NA
"ner","1994",NA
"ner","1995",NA
"ner","1996",NA
"ner","1997",NA
"ner","1998",NA
"ner","1999",NA
"ner","2000",NA
"ner","2001",NA
"ner","2002",NA
"ner","2003",NA
"ner","2004",NA
"ner","2005",NA
"ner","2006",NA
"ner","2007",NA
"ner","2008",1510
"ner","2009",872
"ner","2010",1582
"ner","2011",6203
"ner","2012",391
"ner","2013",32064
"ner","2014",2195
"ner","2015",1600
"ner","2016",1962
"ner","2017",1278
"ner","2018",819
"ner","2019",2894
"ner","2020",775
"ner","2021",2209
"ner","2022",1462
"ner","2023",1
"nga","1990",NA
"nga","1991",NA
"nga","1992",NA
"nga","1993",NA
"nga","1994",NA
"nga","1995",NA
"nga","1996",NA
"nga","1997",NA
"nga","1998",NA
"nga","1999",NA
"nga","2000",NA
"nga","2001",NA
"nga","2002",NA
"nga","2003",NA
"nga","2004",NA
"nga","2005",NA
"nga","2006",NA
"nga","2007",NA
"nga","2008",1401873
"nga","2009",977091
"nga","2010",593008
"nga","2011",184182
"nga","2012",7203457
"nga","2013",10122407
"nga","2014",11150268
"nga","2015",6663939
"nga","2016",5669504
"nga","2017",10397052
"nga","2018",18361737
"nga","2019",9944967
"nga","2020",3941320
"nga","2021",3700800
"nga","2022",14185972
"nga","2023",1
"niu","1990",NA
"niu","1991",NA
"niu","1992",NA
"niu","1993",NA
"niu","1994",NA
"niu","1995",NA
"niu","1996",NA
"niu","1997",NA
"niu","1998",NA
"niu","1999",NA
"niu","2000",NA
"niu","2001",NA
"niu","2002",NA
"niu","2003",NA
"niu","2004",NA
"niu","2005",NA
"niu","2006",NA
"niu","2007",NA
"niu","2008",0
"niu","2009",0
"niu","2010",199
"niu","2011",99
"niu","2012",2
"niu","2013",1
"niu","2014",0
"niu","2015",0
"niu","2016",0
"niu","2017",9
"niu","2018",929
"niu","2019",0
"niu","2020",2
"niu","2021",0
"niu","2022",1746
"niu","2023",1
"prk","1990",NA
"prk","1991",NA
"prk","1992",NA
"prk","1993",NA
"prk","1994",NA
"prk","1995",NA
"prk","1996",NA
"prk","1997",NA
"prk","1998",NA
"prk","1999",NA
"prk","2000",NA
"prk","2001",NA
"prk","2002",NA
"prk","2003",NA
"prk","2004",NA
"prk","2005",NA
"prk","2006",NA
"prk","2007",NA
"prk","2008",129
"prk","2009",1207
"prk","2010",5784
"prk","2011",3898
"prk","2012",572
"prk","2013",129
"prk","2014",29
"prk","2015",3695
"prk","2016",4119
"prk","2017",51
"prk","2018",1332
"prk","2019",855
"prk","2020",834
"prk","2021",919
"prk","2022",8
"prk","2023",0
"mkd","1990",NA
"mkd","1991",NA
"mkd","1992",NA
"mkd","1993",NA
"mkd","1994",NA
"mkd","1995",NA
"mkd","1996",NA
"mkd","1997",NA
"mkd","1998",NA
"mkd","1999",NA
"mkd","2000",NA
"mkd","2001",NA
"mkd","2002",NA
"mkd","2003",NA
"mkd","2004",NA
"mkd","2005",NA
"mkd","2006",NA
"mkd","2007",NA
"mkd","2008",57615
"mkd","2009",86536
"mkd","2010",95868
"mkd","2011",118225
"mkd","2012",82568
"mkd","2013",88518
"mkd","2014",101825
"mkd","2015",108650
"mkd","2016",172119
"mkd","2017",145585
"mkd","2018",177005
"mkd","2019",231496
"mkd","2020",265470
"mkd","2021",307308
"mkd","2022",498953
"mkd","2023",1
"mnp","1990",NA
"mnp","1991",NA
"mnp","1992",NA
"mnp","1993",NA
"mnp","1994",NA
"mnp","1995",NA
"mnp","1996",NA
"mnp","1997",NA
"mnp","1998",NA
"mnp","1999",NA
"mnp","2000",NA
"mnp","2001",NA
"mnp","2002",NA
"mnp","2003",NA
"mnp","2004",NA
"mnp","2005",NA
"mnp","2006",NA
"mnp","2007",NA
"mnp","2008",57
"mnp","2009",17
"mnp","2010",0
"mnp","2011",16
"mnp","2012",85
"mnp","2013",121
"mnp","2014",1
"mnp","2015",0
"mnp","2016",0
"mnp","2017",6
"mnp","2018",0
"mnp","2019",390
"mnp","2020",3
"mnp","2021",88
"mnp","2022",0
"mnp","2023",0
"nfk","1990",NA
"nfk","1991",NA
"nfk","1992",NA
"nfk","1993",NA
"nfk","1994",NA
"nfk","1995",NA
"nfk","1996",NA
"nfk","1997",NA
"nfk","1998",NA
"nfk","1999",NA
"nfk","2000",NA
"nfk","2001",NA
"nfk","2002",NA
"nfk","2003",NA
"nfk","2004",NA
"nfk","2005",NA
"nfk","2006",NA
"nfk","2007",NA
"nfk","2008",908
"nfk","2009",380
"nfk","2010",426
"nfk","2011",465
"nfk","2012",169
"nfk","2013",108
"nfk","2014",194
"nfk","2015",80
"nfk","2016",0
"nfk","2017",42
"nfk","2018",100
"nfk","2019",0
"nfk","2020",0
"nfk","2021",0
"nfk","2022",97
"nfk","2023",1
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",97436904
"nor","2009",82061333
"nor","2010",97478572
"nor","2011",97406088
"nor","2012",101146451
"nor","2013",92940948
"nor","2014",91597410
"nor","2015",95782781
"nor","2016",99811906
"nor","2017",106913450
"nor","2018",127464214
"nor","2019",138510463
"nor","2020",132385074
"nor","2021",172090387
"nor","2022",253699646
"nor","2023",1
"ncl","1990",NA
"ncl","1991",NA
"ncl","1992",NA
"ncl","1993",NA
"ncl","1994",NA
"ncl","1995",NA
"ncl","1996",NA
"ncl","1997",NA
"ncl","1998",NA
"ncl","1999",NA
"ncl","2000",NA
"ncl","2001",NA
"ncl","2002",NA
"ncl","2003",NA
"ncl","2004",NA
"ncl","2005",NA
"ncl","2006",NA
"ncl","2007",NA
"ncl","2008",1203
"ncl","2009",2243
"ncl","2010",1890
"ncl","2011",54749
"ncl","2012",35984
"ncl","2013",914
"ncl","2014",18747
"ncl","2015",599
"ncl","2016",596
"ncl","2017",709
"ncl","2018",35378
"ncl","2019",149668
"ncl","2020",285171
"ncl","2021",152544
"ncl","2022",312673
"ncl","2023",1
"nzl","1990",NA
"nzl","1991",NA
"nzl","1992",NA
"nzl","1993",NA
"nzl","1994",NA
"nzl","1995",NA
"nzl","1996",NA
"nzl","1997",NA
"nzl","1998",NA
"nzl","1999",NA
"nzl","2000",NA
"nzl","2001",NA
"nzl","2002",NA
"nzl","2003",NA
"nzl","2004",NA
"nzl","2005",NA
"nzl","2006",NA
"nzl","2007",NA
"nzl","2008",352935
"nzl","2009",377348
"nzl","2010",380638
"nzl","2011",416900
"nzl","2012",382274
"nzl","2013",328806
"nzl","2014",376246
"nzl","2015",411911
"nzl","2016",435291
"nzl","2017",435676
"nzl","2018",450918
"nzl","2019",414294
"nzl","2020",421766
"nzl","2021",405069
"nzl","2022",467462
"nzl","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
