"country","year","chain_value_transp"
"alb","1990",NA
"alb","1991",NA
"alb","1992",NA
"alb","1993",NA
"alb","1994",NA
"alb","1995",NA
"alb","1996",NA
"alb","1997",NA
"alb","1998",NA
"alb","1999",NA
"alb","2000",NA
"alb","2001",NA
"alb","2002",NA
"alb","2003",NA
"alb","2004",NA
"alb","2005",NA
"alb","2006",NA
"alb","2007",NA
"alb","2008",37558.3
"alb","2009",41523.6
"alb","2010",47349.7
"alb","2011",53351.3
"alb","2012",56011.3
"alb","2013",41979.8
"alb","2014",41111
"alb","2015",43771
"alb","2016",46316
"alb","2017",48636.6
"alb","2018",49959.6
"alb","2019",50806.4
"alb","2020",41620.4
"alb","2021",50170.3
"alb","2022",NA
"alb","2023",NA
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",18109.2
"aut","2009",16619.5
"aut","2010",16618.4
"aut","2011",17046.1
"aut","2012",17011.4
"aut","2013",16972.9
"aut","2014",17378.9
"aut","2015",17415.1
"aut","2016",17671.6
"aut","2017",18343.7
"aut","2018",18715.4
"aut","2019",18611.4
"aut","2020",16463.1
"aut","2021",16424.8
"aut","2022",18209.9
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",20533.2
"bel","2009",20032.5
"bel","2010",20559.7
"bel","2011",21141.6
"bel","2012",20963
"bel","2013",20196
"bel","2014",20635.7
"bel","2015",21369.2
"bel","2016",21042.8
"bel","2017",21194.9
"bel","2018",21872.1
"bel","2019",21860.2
"bel","2020",19620.8
"bel","2021",20362.3
"bel","2022",22017.5
"bel","2023",NA
"bih","1990",NA
"bih","1991",NA
"bih","1992",NA
"bih","1993",NA
"bih","1994",NA
