"country","year","env_tax_total"
"alb","1990",NA
"alb","1991",NA
"alb","1992",NA
"alb","1993",NA
"alb","1994",NA
"alb","1995",NA
"alb","1996",NA
"alb","1997",NA
"alb","1998",NA
"alb","1999",NA
"alb","2000",NA
"alb","2001",NA
"alb","2002",NA
"alb","2003",NA
"alb","2004",NA
"alb","2005",1
"alb","2006",1
"alb","2007",NA
"alb","2008",NA
"alb","2009",NA
"alb","2010",NA
"alb","2011",NA
"alb","2012",NA
"alb","2013",NA
"alb","2014",NA
"alb","2015",NA
"alb","2016",NA
"alb","2017",NA
"alb","2018",NA
"alb","2019",NA
"alb","2020",NA
"alb","2021",NA
"alb","2022",NA
"alb","2023",NA
"atg","1990",NA
"atg","1991",NA
"atg","1992",NA
"atg","1993",NA
"atg","1994",1
"atg","1995",1
"atg","1996",1
"atg","1997",1
"atg","1998",1
"atg","1999",0
"atg","2000",1
"atg","2001",1
"atg","2002",1
"atg","2003",1
"atg","2004",1
"atg","2005",1
"atg","2006",1
"atg","2007",1
"atg","2008",3.13
"atg","2009",2.63
"atg","2010",2.97
"atg","2011",1.22
"atg","2012",1.26
"atg","2013",3.48
"atg","2014",1.18
"atg","2015",1.81
"atg","2016",1.19
"atg","2017",1.61
"atg","2018",1.66
"atg","2019",1.6
"atg","2020",1.09
"atg","2021",NA
"atg","2022",NA
"atg","2023",NA
"arg","1990",NA
"arg","1991",NA
"arg","1992",NA
"arg","1993",NA
"arg","1994",1
"arg","1995",1
"arg","1996",1
"arg","1997",1
"arg","1998",1
"arg","1999",1
"arg","2000",1
"arg","2001",1
"arg","2002",1
"arg","2003",1
"arg","2004",1
"arg","2005",1
"arg","2006",1
"arg","2007",1
"arg","2008",7.07
"arg","2009",7.48
"arg","2010",7.2
"arg","2011",6.55
"arg","2012",7.27
"arg","2013",6.88
"arg","2014",7.14
"arg","2015",6.98
"arg","2016",6.98
"arg","2017",7.61
"arg","2018",6.59
"arg","2019",6.33
"arg","2020",5.84
"arg","2021",NA
"arg","2022",NA
"arg","2023",NA
"bhs","1990",NA
"bhs","1991",NA
"bhs","1992",NA
"bhs","1993",NA
"bhs","1994",1
"bhs","1995",1
"bhs","1996",1
"bhs","1997",1
"bhs","1998",1
"bhs","1999",1
"bhs","2000",1
"bhs","2001",1
