"country","year","ae_cap_elec"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",1280.07544
"aut","2009",1153.16518
"aut","2010",1319.52611
"aut","2011",1266.61468
"aut","2012",1090.10717
"aut","2013",985.2489
"aut","2014",798.92099
"aut","2015",906.75343
"aut","2016",874.81761
"aut","2017",947.76076
"aut","2018",837.65115
"aut","2019",842.41794
"aut","2020",691.39312
"aut","2021",687.09421
"aut","2022",647.65629
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",1943.09354
"bel","2009",1964.30437
"bel","2010",2005.24652
"bel","2011",1705.75704
"bel","2012",1649.84792
"bel","2013",1526.17286
"bel","2014",1406.06665
"bel","2015",1474.01008
"bel","2016",1354.592
"bel","2017",1355.85209
"bel","2018",1361.03292
"bel","2019",1368.41381
"bel","2020",1263.34797
"bel","2021",1163.29679
"bel","2022",1176.73567
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",4284.47903
"bgr","2009",3920.79871
"bgr","2010",4227.70194
"bgr","2011",4925.43186
"bgr","2012",4299.161
"bgr","2013",3723.27451
"bgr","2014",3995.98754
"bgr","2015",4167.86889
"bgr","2016",3711.69406
"bgr","2017",3907.52087
"bgr","2018",3392.17163
"bgr","2019",3245.4723
"bgr","2020",2595.89745
"bgr","2021",3262.03063
"bgr","2022",4053.00488
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",1473.5739
"hrv","2009",1257.3732
"hrv","2010",1167.30751
"hrv","2011",1197.27278
"hrv","2012",1070.47753
"hrv","2013",1021.0402
"hrv","2014",889.51613
"hrv","2015",901.586
"hrv","2016",981.29785
"hrv","2017",891.89981
"hrv","2018",759.96213
"hrv","2019",836.68488
"hrv","2020",841.45211
"hrv","2021",865.7264
"hrv","2022",835.22632
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",5105.67066
"cyp","2009",4970.05175
"cyp","2010",4695.06929
"cyp","2011",4393.41529
"cyp","2012",4136.15137
"cyp","2013",3312.00591
"cyp","2014",3479.14907
"cyp","2015",3597.36585
"cyp","2016",3906.07998
"cyp","2017",3856.06516
"cyp","2018",3873.11716
"cyp","2019",3751.00945
"cyp","2020",3399.22831
"cyp","2021",3447.54017
"cyp","2022",3410.95768
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",5552.38221
"cze","2009",5213.88378
"cze","2010",5600.08207
"cze","2011",5475.78891
"cze","2012",5178.62023
"cze","2013",4879.66598
"cze","2014",4768.43418
"cze","2015",4651.51049
"cze","2016",4789.55337
"cze","2017",4691.71811
"cze","2018",4689.43531
"cze","2019",4298.26243
"cze","2020",3672.82536
"cze","2021",4003.31463
"cze","2022",3913.29519
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",3922.71504
"dnk","2009",3897.6378
"dnk","2010",3896.47352
"dnk","2011",3341.58995
"dnk","2012",2678.21534
"dnk","2013",3179.84124
"dnk","2014",2345.81646
"dnk","2015",1826.38591
"dnk","2016",2054.21798
"dnk","2017",1712.70044
"dnk","2018",1552.89963
"dnk","2019",1005.54848
"dnk","2020",851.1275
"dnk","2021",1013.70205
"dnk","2022",941.25177
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",9027.51051
"est","2009",7397.82281
"est","2010",10893.99817
