"country","year","ae_ton_finance"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",154.02088
"aut","2009",130.08745
"aut","2010",96.03832
"aut","2011",66.05221
"aut","2012",40.65257
"aut","2013",39.50232
"aut","2014",35.2744
"aut","2015",33.998
"aut","2016",34.16272
"aut","2017",48.62955
"aut","2018",65.80992
"aut","2019",77.20461
"aut","2020",76.04832
"aut","2021",87.47583
"aut","2022",79.09576
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",289.78784
"bel","2009",343.3423
"bel","2010",358.13304
"bel","2011",314.24866
"bel","2012",313.53377
"bel","2013",331.74842
"bel","2014",273.1081
"bel","2015",303.8541
"bel","2016",308.73317
"bel","2017",302.75839
"bel","2018",299.31453
"bel","2019",270.67776
"bel","2020",237.18176
"bel","2021",227.03226
"bel","2022",203.63431
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",30.49018
"bgr","2009",30.92794
"bgr","2010",29.25132
"bgr","2011",27.38231
"bgr","2012",26.30516
"bgr","2013",22.09931
"bgr","2014",24.94981
"bgr","2015",6.57578
"bgr","2016",7.17335
"bgr","2017",6.75901
"bgr","2018",6.76723
"bgr","2019",7.48292
"bgr","2020",6.68386
"bgr","2021",8.25277
"bgr","2022",7.73513
"bgr","2023",NA
"can","1990",NA
"can","1991",NA
"can","1992",NA
"can","1993",NA
"can","1994",NA
"can","1995",NA
"can","1996",NA
"can","1997",NA
"can","1998",NA
"can","1999",NA
"can","2000",NA
"can","2001",NA
"can","2002",NA
"can","2003",NA
"can","2004",NA
"can","2005",NA
"can","2006",NA
"can","2007",NA
"can","2008",NA
"can","2009",1421
"can","2010",1478
"can","2011",1598
"can","2012",1497
"can","2013",1490
"can","2014",1368
"can","2015",1265
"can","2016",1248
"can","2017",1124
"can","2018",1179
"can","2019",1176
"can","2020",1084
"can","2021",1120
"can","2022",NA
"can","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",66.10881
"hrv","2009",66.71045
"hrv","2010",70.69142
"hrv","2011",66.15496
"hrv","2012",59.48647
"hrv","2013",57.5233
"hrv","2014",54.41138
"hrv","2015",65.19424
"hrv","2016",68.28025
"hrv","2017",72.10514
"hrv","2018",72.49652
"hrv","2019",72.35503
"hrv","2020",68.09858
"hrv","2021",76.61779
"hrv","2022",75.91425
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",12.27267
"cyp","2009",11.33381
"cyp","2010",12.53047
"cyp","2011",14.38271
"cyp","2012",11.46341
"cyp","2013",12.83474
"cyp","2014",9.83203
"cyp","2015",12.42661
"cyp","2016",12.36708
"cyp","2017",12.98209
"cyp","2018",12.82459
"cyp","2019",16.77108
"cyp","2020",18.23704
"cyp","2021",17.39527
"cyp","2022",17.47189
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",65.68063
"cze","2009",70.78319
"cze","2010",49.70224
"cze","2011",56.10035
"cze","2012",59.64845
"cze","2013",55.03093
"cze","2014",54.80439
"cze","2015",49.01447
"cze","2016",54.3774
"cze","2017",55.40049
"cze","2018",59.27432
"cze","2019",49.16669
"cze","2020",48.07032
"cze","2021",36.98371
"cze","2022",36.10642
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",78.91254
"dnk","2009",71.81272
"dnk","2010",68.04696
"dnk","2011",62.89675
"dnk","2012",59.01616
"dnk","2013",55.83201
"dnk","2014",51.12769
"dnk","2015",50.82979
"dnk","2016",59.54617
"dnk","2017",56.92502
"dnk","2018",56.91503
"dnk","2019",52.27973
"dnk","2020",49.00029
"dnk","2021",48.16229
