"country","year","ae_cap_real"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",8.37272
"aut","2009",7.74247
"aut","2010",7.8718
"aut","2011",4.91004
"aut","2012",3.34227
"aut","2013",3.01846
"aut","2014",2.63837
"aut","2015",2.91894
"aut","2016",3.35206
"aut","2017",6.79366
"aut","2018",6.2084
"aut","2019",5.85086
"aut","2020",6.2279
"aut","2021",7.14191
"aut","2022",6.35592
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",5.61053
"bel","2009",6.43043
"bel","2010",6.52583
"bel","2011",6.61047
"bel","2012",6.53668
"bel","2013",7.31442
"bel","2014",7.29006
"bel","2015",7.14251
"bel","2016",7.52534
"bel","2017",8.04973
"bel","2018",8.45386
"bel","2019",8.73989
"bel","2020",6.70668
"bel","2021",6.62095
"bel","2022",5.90819
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",6.17134
"bgr","2009",5.93048
"bgr","2010",5.57646
"bgr","2011",5.40154
"bgr","2012",5.54384
"bgr","2013",4.83187
"bgr","2014",4.92455
"bgr","2015",4.65446
"bgr","2016",4.81899
"bgr","2017",4.94331
"bgr","2018",5.08641
"bgr","2019",5.26269
"bgr","2020",4.35017
"bgr","2021",5.31337
"bgr","2022",5.5055
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",32.90468
"hrv","2009",33.08863
"hrv","2010",35.03571
"hrv","2011",32.78138
"hrv","2012",29.44277
"hrv","2013",28.25444
"hrv","2014",26.51142
"hrv","2015",32.02094
"hrv","2016",33.66875
"hrv","2017",36.12536
"hrv","2018",36.53208
"hrv","2019",36.62586
"hrv","2020",34.58208
"hrv","2021",40.18091
"hrv","2022",40.68204
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",5.86825
"cyp","2009",9.35498
"cyp","2010",5.94511
"cyp","2011",3.21723
"cyp","2012",2.52453
"cyp","2013",2.19589
"cyp","2014",2.26502
"cyp","2015",3.20199
"cyp","2016",3.62278
"cyp","2017",4.16016
"cyp","2018",4.35723
"cyp","2019",5.31104
"cyp","2020",6.34679
"cyp","2021",6.04183
"cyp","2022",5.97972
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",39.55191
"cze","2009",35.76509
"cze","2010",36.44384
"cze","2011",29.80506
"cze","2012",25.90697
"cze","2013",21.46358
"cze","2014",20.69726
"cze","2015",17.93669
"cze","2016",15.61295
"cze","2017",6.87602
"cze","2018",14.71269
"cze","2019",15.19971
"cze","2020",14.14972
"cze","2021",15.79353
"cze","2022",15.35251
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",20.70807
"dnk","2009",19.67048
"dnk","2010",24.53712
"dnk","2011",21.69516
"dnk","2012",25.93023
"dnk","2013",21.10597
"dnk","2014",19.82266
"dnk","2015",21.54319
"dnk","2016",19.28665
"dnk","2017",20.56363
"dnk","2018",19.94713
"dnk","2019",19.47881
"dnk","2020",18.4293
"dnk","2021",21.26713
"dnk","2022",18.34474
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",76.72609
"est","2009",84.12567
"est","2010",87.27852
"est","2011",76.89745
"est","2012",84.01561
"est","2013",69.03506
"est","2014",61.22335
"est","2015",55.60184
"est","2016",44.34633
"est","2017",40.96485
"est","2018",41.87577
