"country","year","exp_total"
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",3513
NA,"2009",0
NA,"2010",471627
NA,"2011",938418
NA,"2012",172487
NA,"2013",0
NA,"2014",201
NA,"2015",2730
NA,"2016",39999
NA,"2017",60034
NA,"2018",56664
NA,"2019",123757
NA,"2020",24908
NA,"2021",23661
NA,"2022",38299
NA,"2023",1
"bfa","1990",NA
"bfa","1991",NA
"bfa","1992",NA
"bfa","1993",NA
"bfa","1994",NA
"bfa","1995",NA
"bfa","1996",NA
"bfa","1997",NA
"bfa","1998",NA
"bfa","1999",NA
"bfa","2000",NA
"bfa","2001",NA
"bfa","2002",NA
"bfa","2003",NA
"bfa","2004",NA
"bfa","2005",NA
"bfa","2006",NA
"bfa","2007",NA
"bfa","2008",66784
"bfa","2009",41169
"bfa","2010",62970
"bfa","2011",280694
"bfa","2012",298061
"bfa","2013",190018
"bfa","2014",145208
"bfa","2015",179658
"bfa","2016",199307
"bfa","2017",221990
"bfa","2018",209993
"bfa","2019",248005
"bfa","2020",291884
"bfa","2021",255448
"bfa","2022",185463
"bfa","2023",1
"bdi","1990",NA
"bdi","1991",NA
"bdi","1992",NA
"bdi","1993",NA
"bdi","1994",NA
"bdi","1995",NA
"bdi","1996",NA
"bdi","1997",NA
"bdi","1998",NA
"bdi","1999",NA
"bdi","2000",NA
"bdi","2001",NA
"bdi","2002",NA
"bdi","2003",NA
"bdi","2004",NA
"bdi","2005",NA
"bdi","2006",NA
"bdi","2007",NA
"bdi","2008",2633
"bdi","2009",3329
"bdi","2010",6172
"bdi","2011",12250
"bdi","2012",1752
"bdi","2013",4606
"bdi","2014",5002
"bdi","2015",1459
"bdi","2016",1959
"bdi","2017",2892
"bdi","2018",3070
"bdi","2019",1750
"bdi","2020",3280
"bdi","2021",2377
"bdi","2022",6775
"bdi","2023",1
"cym","1990",NA
"cym","1991",NA
"cym","1992",NA
"cym","1993",NA
"cym","1994",NA
"cym","1995",NA
"cym","1996",NA
"cym","1997",NA
"cym","1998",NA
"cym","1999",NA
"cym","2000",NA
"cym","2001",NA
"cym","2002",NA
"cym","2003",NA
"cym","2004",NA
"cym","2005",NA
"cym","2006",NA
"cym","2007",NA
"cym","2008",6333
"cym","2009",8560
"cym","2010",11354
"cym","2011",37230
"cym","2012",8520
"cym","2013",22993
"cym","2014",6326
"cym","2015",11716
"cym","2016",7081
"cym","2017",35291
"cym","2018",40004
"cym","2019",330680
"cym","2020",4833
"cym","2021",18226
"cym","2022",37175
"cym","2023",1
"caf","1990",NA
"caf","1991",NA
"caf","1992",NA
"caf","1993",NA
"caf","1994",NA
"caf","1995",NA
"caf","1996",NA
"caf","1997",NA
"caf","1998",NA
"caf","1999",NA
"caf","2000",NA
"caf","2001",NA
"caf","2002",NA
"caf","2003",NA
"caf","2004",NA
"caf","2005",NA
"caf","2006",NA
"caf","2007",NA
"caf","2008",2650
"caf","2009",6890
"caf","2010",6903
"caf","2011",1654
"caf","2012",1437
"caf","2013",1046
"caf","2014",9002
"caf","2015",8030
"caf","2016",22691
"caf","2017",4494
"caf","2018",27867
"caf","2019",1762
"caf","2020",14858
"caf","2021",2706
"caf","2022",2136
"caf","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",16099
NA,"2009",1844
NA,"2010",2856
NA,"2011",2646
NA,"2012",999
NA,"2013",1242
NA,"2014",175844
NA,"2015",182195
NA,"2016",114049
NA,"2017",145193
NA,"2018",1036
NA,"2019",16538
NA,"2020",120465
NA,"2021",924
NA,"2022",2049
NA,"2023",1
"chl","1990",NA
"chl","1991",NA
"chl","1992",NA
"chl","1993",NA
"chl","1994",NA
"chl","1995",NA
"chl","1996",NA
"chl","1997",NA
"chl","1998",NA
"chl","1999",NA
"chl","2000",NA
"chl","2001",NA
"chl","2002",NA
"chl","2003",NA
"chl","2004",NA
"chl","2005",NA
"chl","2006",NA
"chl","2007",NA
"chl","2008",2625748
"chl","2009",2106029
"chl","2010",2840459
"chl","2011",2950037
"chl","2012",3204770
"chl","2013",2705973
"chl","2014",2675320
"chl","2015",2728799
"chl","2016",2534292
"chl","2017",2776467
"chl","2018",3549525
"chl","2019",3778779
"chl","2020",3043729
"chl","2021",3502365
"chl","2022",4328654
"chl","2023",1
"col","1990",NA
"col","1991",NA
"col","1992",NA
"col","1993",NA
"col","1994",NA
"col","1995",NA
"col","1996",NA
"col","1997",NA
"col","1998",NA
"col","1999",NA
"col","2000",NA
"col","2001",NA
"col","2002",NA
"col","2003",NA
"col","2004",NA
"col","2005",NA
"col","2006",NA
"col","2007",NA
"col","2008",937697
"col","2009",914197
"col","2010",1144243
"col","2011",1836771
"col","2012",1103425
"col","2013",829836
"col","2014",737781
"col","2015",852062
"col","2016",721316
"col","2017",950664
"col","2018",1019575
"col","2019",1322149
"col","2020",1137883
"col","2021",1222255
"col","2022",1818977
"col","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",828
NA,"2009",404
NA,"2010",357
NA,"2011",0
NA,"2012",703
NA,"2013",604
NA,"2014",360
NA,"2015",0
NA,"2016",39
NA,"2017",71
NA,"2018",53
NA,"2019",160
NA,"2020",150
NA,"2021",35
NA,"2022",198
NA,"2023",1
"cri","1990",NA
"cri","1991",NA
"cri","1992",NA
"cri","1993",NA
"cri","1994",NA
"cri","1995",NA
"cri","1996",NA
"cri","1997",NA
"cri","1998",NA
"cri","1999",NA
"cri","2000",NA
"cri","2001",NA
"cri","2002",NA
"cri","2003",NA
"cri","2004",NA
"cri","2005",NA
"cri","2006",NA
"cri","2007",NA
"cri","2008",223114
"cri","2009",183310
"cri","2010",312417
"cri","2011",443826
"cri","2012",371173
"cri","2013",267098
"cri","2014",302662
"cri","2015",225020
"cri","2016",279032
"cri","2017",285003
"cri","2018",295587
"cri","2019",333208
"cri","2020",304321
"cri","2021",299277
"cri","2022",454538
"cri","2023",1
"nld_curacao","1990",NA
"nld_curacao","1991",NA
"nld_curacao","1992",NA
"nld_curacao","1993",NA
"nld_curacao","1994",NA
"nld_curacao","1995",NA
"nld_curacao","1996",NA
"nld_curacao","1997",NA
"nld_curacao","1998",NA
"nld_curacao","1999",NA
"nld_curacao","2000",NA
"nld_curacao","2001",NA
"nld_curacao","2002",NA
"nld_curacao","2003",NA
"nld_curacao","2004",NA
"nld_curacao","2005",NA
"nld_curacao","2006",NA
"nld_curacao","2007",NA
"nld_curacao","2008",0
"nld_curacao","2009",0
"nld_curacao","2010",0
"nld_curacao","2011",0
"nld_curacao","2012",0
"nld_curacao","2013",6051
"nld_curacao","2014",11846
"nld_curacao","2015",14861
"nld_curacao","2016",10252
"nld_curacao","2017",23734
"nld_curacao","2018",23089
"nld_curacao","2019",2504
"nld_curacao","2020",12671
"nld_curacao","2021",5499
"nld_curacao","2022",12680
"nld_curacao","2023",1
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",1706304
"cyp","2009",956969
"cyp","2010",448023
"cyp","2011",460211
"cyp","2012",283045
"cyp","2013",260130
"cyp","2014",385287
"cyp","2015",222310
"cyp","2016",277224
"cyp","2017",334858
"cyp","2018",640927
"cyp","2019",364101
"cyp","2020",443535
"cyp","2021",674037
"cyp","2022",663681
"cyp","2023",1
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",88254251
"dnk","2009",72865240
"dnk","2010",74741936
"dnk","2011",74961709
"dnk","2012",74983578
"dnk","2013",74427850
"dnk","2014",77601436
"dnk","2015",81242156
"dnk","2016",83321788
"dnk","2017",89508119
"dnk","2018",99955422
"dnk","2019",105247769
"dnk","2020",108004649
"dnk","2021",126441003
"dnk","2022",149471669
"dnk","2023",1
"fra_antarc","1990",NA
"fra_antarc","1991",NA
"fra_antarc","1992",NA
"fra_antarc","1993",NA
"fra_antarc","1994",NA
"fra_antarc","1995",NA
"fra_antarc","1996",NA
"fra_antarc","1997",NA
"fra_antarc","1998",NA
"fra_antarc","1999",NA
"fra_antarc","2000",NA
"fra_antarc","2001",NA
"fra_antarc","2002",NA
"fra_antarc","2003",NA
"fra_antarc","2004",NA
"fra_antarc","2005",NA
"fra_antarc","2006",NA
"fra_antarc","2007",NA
"fra_antarc","2008",27
"fra_antarc","2009",0
"fra_antarc","2010",294
"fra_antarc","2011",896
"fra_antarc","2012",280
"fra_antarc","2013",11423
"fra_antarc","2014",558
"fra_antarc","2015",1411
"fra_antarc","2016",3773
"fra_antarc","2017",3643
"fra_antarc","2018",3202
"fra_antarc","2019",1064
"fra_antarc","2020",2318
"fra_antarc","2021",281
"fra_antarc","2022",6354
"fra_antarc","2023",1
"cod","1990",NA
"cod","1991",NA
"cod","1992",NA
"cod","1993",NA
"cod","1994",NA
"cod","1995",NA
"cod","1996",NA
"cod","1997",NA
"cod","1998",NA
"cod","1999",NA
"cod","2000",NA
"cod","2001",NA
"cod","2002",NA
"cod","2003",NA
"cod","2004",NA
"cod","2005",NA
"cod","2006",NA
"cod","2007",NA
"cod","2008",316077
"cod","2009",133570
"cod","2010",68659
"cod","2011",675224
"cod","2012",499815
"cod","2013",94141
"cod","2014",122393
"cod","2015",135754
"cod","2016",52921
"cod","2017",74884
"cod","2018",123803
"cod","2019",185827
"cod","2020",160359
"cod","2021",156678
"cod","2022",292037
"cod","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",71
NA,"2014",237973
NA,"2015",328069
NA,"2016",4794
NA,"2017",620900
NA,"2018",2521472
NA,"2019",4711049
NA,"2020",1124699
NA,"2021",2283046
NA,"2022",2293277
NA,"2023",1
"dji","1990",NA
"dji","1991",NA
"dji","1992",NA
"dji","1993",NA
"dji","1994",NA
"dji","1995",NA
"dji","1996",NA
"dji","1997",NA
"dji","1998",NA
"dji","1999",NA
"dji","2000",NA
"dji","2001",NA
"dji","2002",NA
"dji","2003",NA
"dji","2004",NA
"dji","2005",NA
"dji","2006",NA
"dji","2007",NA
"dji","2008",27522
"dji","2009",31037
"dji","2010",67171
"dji","2011",171220
"dji","2012",47501
"dji","2013",49648
"dji","2014",36429
"dji","2015",50216
"dji","2016",57816
"dji","2017",38231
"dji","2018",46256
"dji","2019",24264
"dji","2020",15768
"dji","2021",28606
"dji","2022",34049
"dji","2023",1
"dma","1990",NA
"dma","1991",NA
"dma","1992",NA
"dma","1993",NA
"dma","1994",NA
"dma","1995",NA
"dma","1996",NA
"dma","1997",NA
"dma","1998",NA
"dma","1999",NA
"dma","2000",NA
"dma","2001",NA
"dma","2002",NA
"dma","2003",NA
"dma","2004",NA
"dma","2005",NA
"dma","2006",NA
"dma","2007",NA
"dma","2008",4912
"dma","2009",4442
"dma","2010",1339
"dma","2011",15515
"dma","2012",5165
"dma","2013",3788
"dma","2014",11714
"dma","2015",7590
"dma","2016",11965
"dma","2017",17560
"dma","2018",6611
"dma","2019",709
"dma","2020",321
"dma","2021",1510
"dma","2022",2775
"dma","2023",1
"dom","1990",NA
"dom","1991",NA
"dom","1992",NA
"dom","1993",NA
"dom","1994",NA
"dom","1995",NA
"dom","1996",NA
"dom","1997",NA
"dom","1998",NA
"dom","1999",NA
"dom","2000",NA
"dom","2001",NA
"dom","2002",NA
"dom","2003",NA
"dom","2004",NA
"dom","2005",NA
"dom","2006",NA
"dom","2007",NA
"dom","2008",575293
"dom","2009",326813
"dom","2010",432106
"dom","2011",251039
"dom","2012",176980
"dom","2013",160333
"dom","2014",170908
"dom","2015",263976
"dom","2016",384760
"dom","2017",304126
"dom","2018",525285
"dom","2019",444215
"dom","2020",222323
"dom","2021",371871
"dom","2022",594646
"dom","2023",1
"ecu","1990",NA
"ecu","1991",NA
"ecu","1992",NA
"ecu","1993",NA
"ecu","1994",NA
"ecu","1995",NA
"ecu","1996",NA
"ecu","1997",NA
"ecu","1998",NA
"ecu","1999",NA
"ecu","2000",NA
"ecu","2001",NA
"ecu","2002",NA
"ecu","2003",NA
"ecu","2004",NA
"ecu","2005",NA
"ecu","2006",NA
"ecu","2007",NA
"ecu","2008",238119
"ecu","2009",139444
"ecu","2010",181657
"ecu","2011",205123
"ecu","2012",258542
"ecu","2013",208496
"ecu","2014",297009
"ecu","2015",335039
"ecu","2016",253661
"ecu","2017",421143
"ecu","2018",396093
"ecu","2019",669014
"ecu","2020",493845
"ecu","2021",406458
"ecu","2022",496649
"ecu","2023",1
"egy","1990",NA
"egy","1991",NA
"egy","1992",NA
"egy","1993",NA
"egy","1994",NA
"egy","1995",NA
"egy","1996",NA
"egy","1997",NA
"egy","1998",NA
"egy","1999",NA
"egy","2000",NA
"egy","2001",NA
"egy","2002",NA
"egy","2003",NA
"egy","2004",NA
"egy","2005",NA
"egy","2006",NA
"egy","2007",NA
"egy","2008",5638473
"egy","2009",5889004
"egy","2010",6803297
"egy","2011",6589693
"egy","2012",6489088
"egy","2013",5515821
"egy","2014",6924896
"egy","2015",6152508
"egy","2016",6432909
"egy","2017",6296924
"egy","2018",5901151
"egy","2019",6689494
"egy","2020",8195089
"egy","2021",7858737
"egy","2022",9242075
"egy","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",1061365
NA,"2009",1158442
NA,"2010",885949
NA,"2011",766340
NA,"2012",4100586
NA,"2013",1815238
NA,"2014",1311965
NA,"2015",418248
NA,"2016",411890
NA,"2017",401295
NA,"2018",176577
NA,"2019",954360
NA,"2020",1071270
NA,"2021",635560
NA,"2022",2
NA,"2023",1
"gnq","1990",NA
"gnq","1991",NA
"gnq","1992",NA
"gnq","1993",NA
"gnq","1994",NA
"gnq","1995",NA
"gnq","1996",NA
"gnq","1997",NA
"gnq","1998",NA
"gnq","1999",NA
"gnq","2000",NA
"gnq","2001",NA
"gnq","2002",NA
"gnq","2003",NA
"gnq","2004",NA
"gnq","2005",NA
"gnq","2006",NA
"gnq","2007",NA
"gnq","2008",6080
"gnq","2009",11044
"gnq","2010",5835
"gnq","2011",5555
"gnq","2012",19827
"gnq","2013",8291
"gnq","2014",13047
"gnq","2015",4876
"gnq","2016",33516
"gnq","2017",4916
"gnq","2018",3347
"gnq","2019",8780
"gnq","2020",6346
"gnq","2021",8366
"gnq","2022",140939
"gnq","2023",1
"slv","1990",NA
"slv","1991",NA
"slv","1992",NA
"slv","1993",NA
"slv","1994",NA
"slv","1995",NA
"slv","1996",NA
"slv","1997",NA
"slv","1998",NA
"slv","1999",NA
"slv","2000",NA
"slv","2001",NA
"slv","2002",NA
"slv","2003",NA
"slv","2004",NA
"slv","2005",NA
"slv","2006",NA
"slv","2007",NA
"slv","2008",161364
"slv","2009",140892
"slv","2010",99095
"slv","2011",90529
"slv","2012",151371
"slv","2013",154571
"slv","2014",132619
"slv","2015",211461
"slv","2016",174717
"slv","2017",107850
"slv","2018",145405
"slv","2019",182110
"slv","2020",169802
"slv","2021",149908
"slv","2022",208501
"slv","2023",1
"civ","1990",NA
"civ","1991",NA
"civ","1992",NA
"civ","1993",NA
"civ","1994",NA
"civ","1995",NA
"civ","1996",NA
"civ","1997",NA
"civ","1998",NA
"civ","1999",NA
"civ","2000",NA
"civ","2001",NA
"civ","2002",NA
"civ","2003",NA
"civ","2004",NA
"civ","2005",NA
"civ","2006",NA
"civ","2007",NA
"civ","2008",206757
"civ","2009",196137
"civ","2010",693082
"civ","2011",284531
"civ","2012",335608
"civ","2013",314237
"civ","2014",355145
"civ","2015",353663
"civ","2016",293062
"civ","2017",361557
"civ","2018",192414
"civ","2019",242830
"civ","2020",243983
"civ","2021",284752
"civ","2022",421242
"civ","2023",1
"eri","1990",NA
"eri","1991",NA
"eri","1992",NA
"eri","1993",NA
"eri","1994",NA
"eri","1995",NA
"eri","1996",NA
"eri","1997",NA
"eri","1998",NA
"eri","1999",NA
"eri","2000",NA
"eri","2001",NA
"eri","2002",NA
"eri","2003",NA
"eri","2004",NA
"eri","2005",NA
"eri","2006",NA
"eri","2007",NA
"eri","2008",23817
"eri","2009",21437
"eri","2010",13134
"eri","2011",16605
"eri","2012",48328
"eri","2013",17736
"eri","2014",51301
"eri","2015",37984
"eri","2016",16558
"eri","2017",26877
"eri","2018",57523
"eri","2019",46602
"eri","2020",32523
"eri","2021",19129
"eri","2022",18610
"eri","2023",1
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",8866814
"est","2009",6059891
"est","2010",8882378
"est","2011",10838750
"est","2012",10489511
"est","2013",8330009
"est","2014",8330624
"est","2015",8962145
"est","2016",9635519
"est","2017",10968733
"est","2018",12316623
"est","2019",12966101
"est","2020",11322219
"est","2021",13402255
"est","2022",17717423
"est","2023",1
"swz","1990",NA
"swz","1991",NA
"swz","1992",NA
"swz","1993",NA
"swz","1994",NA
"swz","1995",NA
"swz","1996",NA
"swz","1997",NA
"swz","1998",NA
"swz","1999",NA
"swz","2000",NA
"swz","2001",NA
"swz","2002",NA
"swz","2003",NA
"swz","2004",NA
"swz","2005",NA
"swz","2006",NA
"swz","2007",NA
"swz","2008",25052
"swz","2009",18076
"swz","2010",16134
"swz","2011",6461
"swz","2012",2683
"swz","2013",10342
"swz","2014",5818
"swz","2015",3924
"swz","2016",510
"swz","2017",3535
"swz","2018",398
"swz","2019",1441
"swz","2020",2736
"swz","2021",4808
"swz","2022",2751
"swz","2023",1
"eth","1990",NA
"eth","1991",NA
"eth","1992",NA
"eth","1993",NA
"eth","1994",NA
"eth","1995",NA
"eth","1996",NA
"eth","1997",NA
"eth","1998",NA
"eth","1999",NA
"eth","2000",NA
"eth","2001",NA
"eth","2002",NA
"eth","2003",NA
"eth","2004",NA
"eth","2005",NA
"eth","2006",NA
"eth","2007",NA
"eth","2008",135681
"eth","2009",107998
"eth","2010",282647
"eth","2011",186873
"eth","2012",223215
"eth","2013",233032
"eth","2014",245277
"eth","2015",1348498
"eth","2016",442861
"eth","2017",201912
"eth","2018",163796
"eth","2019",177176
"eth","2020",215406
"eth","2021",99710
"eth","2022",240291
"eth","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",5233
NA,"2009",2740
NA,"2010",6528
NA,"2011",1521
NA,"2012",34006
NA,"2013",39441
NA,"2014",35291
NA,"2015",31056
NA,"2016",29509
NA,"2017",33632
NA,"2018",28963
NA,"2019",24043
NA,"2020",13374
NA,"2021",7686
NA,"2022",88003
NA,"2023",1
"flk","1990",NA
"flk","1991",NA
"flk","1992",NA
"flk","1993",NA
"flk","1994",NA
"flk","1995",NA
"flk","1996",NA
"flk","1997",NA
"flk","1998",NA
"flk","1999",NA
"flk","2000",NA
"flk","2001",NA
"flk","2002",NA
"flk","2003",NA
"flk","2004",NA
"flk","2005",NA
"flk","2006",NA
"flk","2007",NA
"flk","2008",311
"flk","2009",755
"flk","2010",1988
"flk","2011",253
"flk","2012",75
"flk","2013",3
"flk","2014",50
"flk","2015",55
"flk","2016",209
"flk","2017",70
"flk","2018",106
"flk","2019",37
"flk","2020",11
"flk","2021",44
"flk","2022",1396
"flk","2023",1
"fji","1990",NA
"fji","1991",NA
"fji","1992",NA
"fji","1993",NA
"fji","1994",NA
"fji","1995",NA
"fji","1996",NA
"fji","1997",NA
"fji","1998",NA
"fji","1999",NA
"fji","2000",NA
"fji","2001",NA
"fji","2002",NA
"fji","2003",NA
"fji","2004",NA
"fji","2005",NA
"fji","2006",NA
"fji","2007",NA
"fji","2008",41666
"fji","2009",20396
"fji","2010",8109
"fji","2011",2424
"fji","2012",3828
"fji","2013",4048
"fji","2014",3536
"fji","2015",50367
"fji","2016",3582
"fji","2017",1840
"fji","2018",5627
"fji","2019",3239
"fji","2020",2291
"fji","2021",2529
"fji","2022",11463
"fji","2023",1
"phl","1990",NA
"phl","1991",NA
"phl","1992",NA
"phl","1993",NA
"phl","1994",NA
"phl","1995",NA
"phl","1996",NA
"phl","1997",NA
"phl","1998",NA
"phl","1999",NA
"phl","2000",NA
"phl","2001",NA
"phl","2002",NA
"phl","2003",NA
"phl","2004",NA
"phl","2005",NA
"phl","2006",NA
"phl","2007",NA
"phl","2008",1430918
"phl","2009",1270395
"phl","2010",1059314
"phl","2011",1160291
"phl","2012",1025386
"phl","2013",953108
"phl","2014",935796
"phl","2015",1317840
"phl","2016",1074689
"phl","2017",1382347
"phl","2018",1824146
"phl","2019",1438680
"phl","2020",1327769
"phl","2021",1669615
"phl","2022",1589829
"phl","2023",1
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",75645416
"fin","2009",63896347
"fin","2010",70349594
"fin","2011",73992753
"fin","2012",75425462
"fin","2013",77066457
"fin","2014",78795482
"fin","2015",79740344
"fin","2016",80933665
"fin","2017",90302729
"fin","2018",100836827
"fin","2019",108865320
"fin","2020",100361622
"fin","2021",115569806
"fin","2022",146797708
"fin","2023",1
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",58557599
"fra","2009",49875271
"fra","2010",55480686
"fra","2011",55411528
"fra","2012",53220510
"fra","2013",49594010
"fra","2014",49671780
"fra","2015",48873257
"fra","2016",52632157
"fra","2017",54771675
"fra","2018",62082772
"fra","2019",61466079
"fra","2020",58250390
"fra","2021",66740527
"fra","2022",79869546
"fra","2023",1
"guf","1990",NA
"guf","1991",NA
"guf","1992",NA
"guf","1993",NA
"guf","1994",NA
"guf","1995",NA
"guf","1996",NA
"guf","1997",NA
"guf","1998",NA
"guf","1999",NA
"guf","2000",NA
"guf","2001",NA
"guf","2002",NA
"guf","2003",NA
"guf","2004",NA
"guf","2005",NA
"guf","2006",NA
"guf","2007",NA
"guf","2008",0
"guf","2009",0
"guf","2010",0
"guf","2011",0
"guf","2012",0
"guf","2013",0
"guf","2014",0
"guf","2015",0
"guf","2016",0
"guf","2017",0
"guf","2018",0
"guf","2019",0
"guf","2020",0
"guf","2021",0
"guf","2022",0
"guf","2023",0
"pyf","1990",NA
"pyf","1991",NA
"pyf","1992",NA
"pyf","1993",NA
"pyf","1994",NA
"pyf","1995",NA
"pyf","1996",NA
"pyf","1997",NA
"pyf","1998",NA
"pyf","1999",NA
"pyf","2000",NA
"pyf","2001",NA
"pyf","2002",NA
"pyf","2003",NA
"pyf","2004",NA
"pyf","2005",NA
"pyf","2006",NA
"pyf","2007",NA
"pyf","2008",16739
"pyf","2009",9559
"pyf","2010",9519
"pyf","2011",9204
"pyf","2012",9674
"pyf","2013",7672
"pyf","2014",9907
"pyf","2015",8575
"pyf","2016",19287
"pyf","2017",10409
"pyf","2018",11358
"pyf","2019",9742
"pyf","2020",8873
"pyf","2021",10498
"pyf","2022",19473
"pyf","2023",1
"fro","1990",NA
"fro","1991",NA
"fro","1992",NA
"fro","1993",NA
"fro","1994",NA
"fro","1995",NA
"fro","1996",NA
"fro","1997",NA
"fro","1998",NA
"fro","1999",NA
"fro","2000",NA
"fro","2001",NA
"fro","2002",NA
"fro","2003",NA
"fro","2004",NA
"fro","2005",NA
"fro","2006",NA
"fro","2007",NA
"fro","2008",375979
"fro","2009",325708
"fro","2010",326058
"fro","2011",195562
"fro","2012",218270
"fro","2013",186178
"fro","2014",284192
"fro","2015",256143
"fro","2016",237449
"fro","2017",267417
"fro","2018",331866
"fro","2019",340977
"fro","2020",327386
"fro","2021",395179
"fro","2022",441164
"fro","2023",1
"are","1990",NA
"are","1991",NA
"are","1992",NA
"are","1993",NA
"are","1994",NA
"are","1995",NA
"are","1996",NA
"are","1997",NA
"are","1998",NA
"are","1999",NA
"are","2000",NA
"are","2001",NA
"are","2002",NA
"are","2003",NA
"are","2004",NA
"are","2005",NA
"are","2006",NA
"are","2007",NA
"are","2008",5536974
"are","2009",3365313
"are","2010",3664607
"are","2011",4852671
"are","2012",5333653
"are","2013",5476420
"are","2014",7132488
"are","2015",6800067
"are","2016",5840245
"are","2017",6325742
"are","2018",5398561
"are","2019",8815118
"are","2020",8933541
"are","2021",6791159
"are","2022",8607739
"are","2023",1
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",87583937
"gbr","2009",73565007
"gbr","2010",83856294
"gbr","2011",84623036
"gbr","2012",89373208
"gbr","2013",71206732
"gbr","2014",80685707
"gbr","2015",84455786
"gbr","2016",71908207
"gbr","2017",81022045
"gbr","2018",81817709
"gbr","2019",81959023
"gbr","2020",73467979
"gbr","2021",91785460
"gbr","2022",110842114
"gbr","2023",1
"usa","1990",NA
