"country","year","ae_cap_arts"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",8.78251
"aut","2009",7.94088
"aut","2010",8.49418
"aut","2011",9.01934
"aut","2012",8.39377
"aut","2013",8.32554
"aut","2014",8.10195
"aut","2015",8.22445
"aut","2016",8.27934
"aut","2017",9.94282
"aut","2018",12.28663
"aut","2019",12.50777
"aut","2020",12.93352
"aut","2021",14.82781
"aut","2022",12.95586
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",24.74611
"bel","2009",24.68206
"bel","2010",27.49546
"bel","2011",25.40979
"bel","2012",25.32712
"bel","2013",26.27408
"bel","2014",28.49198
"bel","2015",29.79158
"bel","2016",27.37178
"bel","2017",31.15294
"bel","2018",32.1208
"bel","2019",31.89938
"bel","2020",29.10625
"bel","2021",31.3643
"bel","2022",27.49023
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",3.40679
"bgr","2009",3.41253
"bgr","2010",3.23812
"bgr","2011",3.07815
"bgr","2012",3.05768
"bgr","2013",2.59378
"bgr","2014",2.85214
"bgr","2015",1.49486
"bgr","2016",1.52512
"bgr","2017",1.54707
"bgr","2018",1.78661
"bgr","2019",1.58792
"bgr","2020",1.10986
"bgr","2021",1.48395
"bgr","2022",1.34296
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",8.25718
"hrv","2009",8.81152
"hrv","2010",9.64218
"hrv","2011",9.74913
"hrv","2012",9.63419
"hrv","2013",10.30484
"hrv","2014",10.55781
"hrv","2015",11.91482
"hrv","2016",13.13435
"hrv","2017",14.94877
"hrv","2018",15.83557
"hrv","2019",16.88512
"hrv","2020",17.04131
"hrv","2021",18.96311
"hrv","2022",20.15813
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",11.47396
"cyp","2009",12.44275
"cyp","2010",12.49129
"cyp","2011",9.73007
"cyp","2012",8.47928
"cyp","2013",7.93381
"cyp","2014",6.61471
"cyp","2015",8.69577
"cyp","2016",9.3623
"cyp","2017",10.6608
"cyp","2018",12.1399
"cyp","2019",11.5538
"cyp","2020",9.41247
"cyp","2021",11.45827
"cyp","2022",11.34224
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",7.37514
"cze","2009",6.94277
"cze","2010",6.91712
"cze","2011",6.36208
"cze","2012",6.35446
"cze","2013",6.33711
"cze","2014",5.94188
"cze","2015",5.68144
"cze","2016",6.44691
"cze","2017",4.17086
"cze","2018",6.11452
"cze","2019",6.18457
"cze","2020",6.11346
"cze","2021",5.58969
"cze","2022",5.24998
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",13.89578
"dnk","2009",15.39146
"dnk","2010",15.32785
"dnk","2011",14.30023
"dnk","2012",13.96084
"dnk","2013",13.49096
"dnk","2014",11.79391
"dnk","2015",12.35168
"dnk","2016",16.67605
"dnk","2017",16.54745
"dnk","2018",17.02961
"dnk","2019",14.76472
"dnk","2020",14.11828
"dnk","2021",12.91939
"dnk","2022",12.0552
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",19.44847
"est","2009",20.4839
"est","2010",19.73675
"est","2011",28.34574
"est","2012",28.93326
"est","2013",31.74147
"est","2014",27.21683
"est","2015",24.54742
"est","2016",7.33984
"est","2017",8.14167
"est","2018",8.80993
