"country","year","total_fte_agri"
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",1
NA,"2001",1
NA,"2002",1
NA,"2003",1
NA,"2004",1
NA,"2005",1
NA,"2006",1
NA,"2007",1
NA,"2008",363000
NA,"2009",391000
NA,"2010",423000
NA,"2011",451000
NA,"2012",467000
NA,"2013",474000
NA,"2014",480000
NA,"2015",526000
NA,"2016",551000
NA,"2017",643000
NA,"2018",670000
NA,"2019",683000
NA,"2020",731000
NA,"2021",752000
NA,"2022",NA
NA,"2023",NA
