country,year,loner_lop_reklam
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,26238.9
eu_three,2009,24850.6
eu_three,2010,25482.2
eu_three,2011,26477.6
eu_three,2012,26781.5
eu_three,2013,26070.8
eu_three,2014,26560.6
eu_three,2015,27352.9
eu_three,2016,28537.8
eu_three,2017,29936.4
eu_three,2018,31591.7
eu_three,2019,32595.1
eu_three,2020,30652.2
eu_three,2021,33144.5
eu_three,2022,37096.7
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1097.7
bel,2009,799.9
bel,2010,775.1
bel,2011,799.4
bel,2012,801.9
bel,2013,804.1
bel,2014,811.9
bel,2015,825
bel,2016,964.5
bel,2017,972.4
bel,2018,985.3
bel,2019,1040.6
bel,2020,950.1
bel,2021,1044.8
bel,2022,1158.1
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,60.3
bgr,2009,67.7
bgr,2010,74
bgr,2011,79.9
bgr,2012,91.9
bgr,2013,98.5
bgr,2014,105.9
bgr,2015,120.1
bgr,2016,133.6
bgr,2017,146.7
bgr,2018,151
bgr,2019,157.8
bgr,2020,164.1
bgr,2021,173.2
bgr,2022,205.1
bgr,2023,235.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,575.8
cze,2009,523.1
cze,2010,574.9
cze,2011,514.9
cze,2012,492.9
cze,2013,427.1
cze,2014,401.5
cze,2015,412.2
cze,2016,444.6
cze,2017,536.7
cze,2018,567.6
cze,2019,592.3
cze,2020,546.4
cze,2021,600.2
cze,2022,735.7
cze,2023,826.2
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,757.4
dnk,2009,692
dnk,2010,626.3
dnk,2011,623.2
dnk,2012,611.9
dnk,2013,598.9
dnk,2014,583.2
dnk,2015,593.4
dnk,2016,621.2
dnk,2017,660.9
dnk,2018,694.2
dnk,2019,712.1
dnk,2020,704.9
dnk,2021,748.7
dnk,2022,825.3
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,4908
deu,2009,4903
deu,2010,4989
deu,2011,5437
deu,2012,5821
deu,2013,5903
deu,2014,6176
deu,2015,6773
deu,2016,7222
deu,2017,7872
deu,2018,8358
deu,2019,8647
deu,2020,8227
deu,2021,8792
deu,2022,9761
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,55.8
est,2009,47.7
est,2010,44.6
est,2011,47.4
est,2012,47.2
est,2013,51
est,2014,53.4
est,2015,53.3
est,2016,55
est,2017,61.1
est,2018,64.2
est,2019,67.8
est,2020,74.6
est,2021,80.1
est,2022,94.5
est,2023,137
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,304.2
irl,2009,248.7
irl,2010,212.2
irl,2011,286.5
irl,2012,257.1
irl,2013,341.6
irl,2014,377.4
irl,2015,397.9
irl,2016,454
irl,2017,492.2
irl,2018,542.5
irl,2019,627.1
irl,2020,681.2
irl,2021,797.3
irl,2022,540.9
irl,2023,598.5
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,334.7
grc,2009,336.4
grc,2010,350.1
grc,2011,313.6
grc,2012,265.7
grc,2013,284.4
grc,2014,255.4
grc,2015,273.8
grc,2016,259.2
grc,2017,242
grc,2018,259
grc,2019,255.3
grc,2020,236.7
grc,2021,288.9
grc,2022,317.6
grc,2023,338.9
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,3533
esp,2009,3357
esp,2010,3386
esp,2011,3201
esp,2012,3155
esp,2013,2980
esp,2014,3033
esp,2015,3095
esp,2016,3097
esp,2017,3117
esp,2018,3334
esp,2019,3491
esp,2020,3242
esp,2021,3582
esp,2022,4741
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,5800.7
fra,2009,5778.2
fra,2010,5789.8
fra,2011,6015.4
fra,2012,6133.5
fra,2013,6061.4
fra,2014,6087.3
fra,2015,5972.6
fra,2016,6089.7
fra,2017,6192.9
fra,2018,6553.7
fra,2019,6575.9
fra,2020,5753.9
fra,2021,6229.5
fra,2022,6597.7
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,125.7
hrv,2009,115.4
hrv,2010,121.9
hrv,2011,119.4
hrv,2012,118.3
hrv,2013,127.4
hrv,2014,124.5
hrv,2015,134.2
hrv,2016,145.6
hrv,2017,154.8
hrv,2018,158
hrv,2019,174.6
hrv,2020,157.7
hrv,2021,172.2
hrv,2022,207.1
hrv,2023,255.9
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,1511.7
ita,2009,1532.2
ita,2010,1562.7
ita,2011,1660.5
ita,2012,1586.1
ita,2013,1633.5
ita,2014,1724.2
ita,2015,1779.3
ita,2016,1967.3
ita,2017,1999.1
ita,2018,2104.5
ita,2019,2172.1
ita,2020,1931.3
ita,2021,2207
ita,2022,2440.9
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,41.5
cyp,2009,38.1
cyp,2010,41
cyp,2011,36.9
cyp,2012,35.7
cyp,2013,34.1
cyp,2014,32.4
cyp,2015,37.6
cyp,2016,41.5
cyp,2017,45
cyp,2018,52.3
cyp,2019,63
cyp,2020,70.6
cyp,2021,81.2
cyp,2022,92.5
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,87.4
lva,2009,72.3
lva,2010,64.4
lva,2011,70.5
lva,2012,81.8
lva,2013,89.8
lva,2014,94.4
lva,2015,103.8
lva,2016,101
lva,2017,107.4
lva,2018,112.2
lva,2019,113.2
lva,2020,127.4
lva,2021,121
lva,2022,140.8
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,91.6
ltu,2009,76.9
ltu,2010,73.7
ltu,2011,90.4
ltu,2012,102.9
ltu,2013,104.3
ltu,2014,106.7
ltu,2015,116.7
ltu,2016,128.1
ltu,2017,131.7
ltu,2018,143.3
ltu,2019,154.7
ltu,2020,161.5
ltu,2021,199.4
ltu,2022,241.8
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,294.5
hun,2009,224.3
hun,2010,266
hun,2011,268.6
hun,2012,244.6
hun,2013,225.3
hun,2014,227.1
hun,2015,210.9
hun,2016,216.2
hun,2017,226.7
hun,2018,226.2
hun,2019,242.3
hun,2020,216.4
hun,2021,222.3
hun,2022,271.5
hun,2023,333.8
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,14.2
mlt,2009,
mlt,2010,
mlt,2011,23.9
mlt,2012,
mlt,2013,32.2
mlt,2014,
mlt,2015,51.6
mlt,2016,61.1
mlt,2017,82
mlt,2018,96.7
mlt,2019,103.6
mlt,2020,110.5
mlt,2021,103.6
mlt,2022,107.1
mlt,2023,119.2
mlt,2024,127.6
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,1909
nld,2009,1861
nld,2010,1848
nld,2011,1852
nld,2012,1837
nld,2013,1785
nld,2014,1806
nld,2015,1824
nld,2016,1903
nld,2017,2037
nld,2018,2136
nld,2019,2226
nld,2020,2261
nld,2021,2321
nld,2022,2702
nld,2023,2892
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,612
aut,2009,593.6
aut,2010,606.7
aut,2011,653.5
aut,2012,673.4
aut,2013,709.1
aut,2014,728.7
aut,2015,745.3
aut,2016,751.1
aut,2017,798
aut,2018,821.7
aut,2019,832.4
aut,2020,794.2
aut,2021,853.4
aut,2022,937.8
aut,2023,996.3
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
