country,year,foradl_fast_el_kond
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,207985.1
eu_three,2009,207603.9
eu_three,2010,217773.4
eu_three,2011,204677.2
eu_three,2012,217037.9
eu_three,2013,202391
eu_three,2014,196691.8
eu_three,2015,192049.1
eu_three,2016,196650.8
eu_three,2017,200340.9
eu_three,2018,201044.5
eu_three,2019,206304.6
eu_three,2020,208112.3
eu_three,2021,182344.9
eu_three,2022,134339.9
eu_three,2023,137053.5
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,7138.9
bel,2009,7849.3
bel,2010,8112.5
bel,2011,8212.3
bel,2012,6970
bel,2013,6980.1
bel,2014,7415
bel,2015,7321.2
bel,2016,7425.1
bel,2017,6803.3
bel,2018,5606.1
bel,2019,6242.1
bel,2020,6847.3
bel,2021,6154.6
bel,2022,4137.1
bel,2023,4776.5
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,2178.3
bgr,2009,2158.3
bgr,2010,2164.6
bgr,2011,2137.6
bgr,2012,1960.6
bgr,2013,2098.5
bgr,2014,1907.1
bgr,2015,1728.7
bgr,2016,2020.7
bgr,2017,1942.3
bgr,2018,1643.9
bgr,2019,1489
bgr,2020,1478.3
bgr,2021,2076.5
bgr,2022,1859.1
bgr,2023,1156.5
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,9910.1
cze,2009,8058.2
cze,2010,7719.6
cze,2011,7025.5
cze,2012,6963.6
cze,2013,6478.5
cze,2014,6156.5
cze,2015,5736.2
cze,2016,5378
cze,2017,5774.4
cze,2018,5663.1
cze,2019,5585
cze,2020,5514.5
cze,2021,6371.2
cze,2022,5121.6
cze,2023,3996.3
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,3644.1
dnk,2009,3265.9
dnk,2010,3584.6
dnk,2011,3488
dnk,2012,3682.4
dnk,2013,3223.1
dnk,2014,2992.3
dnk,2015,2672
dnk,2016,2566.8
dnk,2017,2898.5
dnk,2018,3400.3
dnk,2019,3612.4
dnk,2020,3133.7
dnk,2021,3325
dnk,2022,3867.5
dnk,2023,4902.2
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,41774.5
deu,2009,45689.7
deu,2010,50889.7
deu,2011,36366
deu,2012,46766
deu,2013,38852.3
deu,2014,34182.9
deu,2015,34944.7
deu,2016,36559.3
deu,2017,42176.2
deu,2018,39038
deu,2019,38787.9
deu,2020,37901
deu,2021,26273
deu,2022,12696.8
deu,2023,12355.7
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,480.8
est,2009,495.7
est,2010,496.9
est,2011,513.2
est,2012,480
est,2013,562.5
est,2014,607
est,2015,543.9
est,2016,590.4
est,2017,615.1
est,2018,619.9
est,2019,525.6
est,2020,537.1
est,2021,505.7
est,2022,525.4
est,2023,350.4
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,2051.8
irl,2009,1942.9
irl,2010,2006.9
irl,2011,1948
irl,2012,1902.5
irl,2013,1793
irl,2014,2058.3
irl,2015,2058.5
irl,2016,2118.5
irl,2017,2316.7
irl,2018,2423.7
irl,2019,2426.1
irl,2020,3158.9
irl,2021,1490.6
irl,2022,873.2
irl,2023,1524.8
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,4923.8
grc,2009,5703.9
grc,2010,5527.5
grc,2011,5896.7
grc,2012,6755.9
grc,2013,6036.3
grc,2014,5086.7
grc,2015,4491.6
grc,2016,5370
grc,2017,5607.7
grc,2018,5455.5
grc,2019,5348.7
grc,2020,4976.7
grc,2021,5466.7
grc,2022,5101.9
grc,2023,4978.9
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,22771
esp,2009,21304
esp,2010,25831
esp,2011,26145
esp,2012,25433
esp,2013,21353
esp,2014,21932
esp,2015,21507
esp,2016,24355
esp,2017,22413
esp,2018,23439
esp,2019,25047
esp,2020,25900
esp,2021,16196
esp,2022,11886
esp,2023,12556
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,38969.9
fra,2009,33858.4
fra,2010,32616.6
fra,2011,32184.7
fra,2012,35266
fra,2013,38239.7
fra,2014,37225.8
fra,2015,37240.7
fra,2016,35474.6
fra,2017,32267
fra,2018,35009.4
fra,2019,34837.2
fra,2020,32241.3
fra,2021,29463.2
fra,2022,17864.2
fra,2023,24724.4
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,908.6
hrv,2009,905
hrv,2010,969.7
hrv,2011,935.6
hrv,2012,872.4
hrv,2013,949.2
hrv,2014,974.6
hrv,2015,962.7
hrv,2016,1006.9
hrv,2017,894.4
hrv,2018,819.1
hrv,2019,987.4
hrv,2020,683.2
hrv,2021,788
hrv,2022,729
hrv,2023,702
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,28581.4
ita,2009,27643.3
ita,2010,25311.4
ita,2011,24581
ita,2012,24264.3
ita,2013,23233.1
ita,2014,22103.3
ita,2015,20425.6
ita,2016,20346.8
ita,2017,21313.4
ita,2018,22555.4
ita,2019,23358.1
ita,2020,22531.7
ita,2021,22019.9
ita,2022,16782.2
ita,2023,15708.7
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,374.5
cyp,2009,394.7
cyp,2010,401.5
cyp,2011,316.4
cyp,2012,296.7
cyp,2013,284
cyp,2014,272.9
cyp,2015,293
cyp,2016,320.2
cyp,2017,230.9
cyp,2018,215.1
cyp,2019,232.2
cyp,2020,218
cyp,2021,200
cyp,2022,148.1
cyp,2023,158.4
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,792.4
lva,2009,757.3
lva,2010,788.5
lva,2011,725.3
lva,2012,732.8
lva,2013,647.4
lva,2014,520.2
lva,2015,638.3
lva,2016,751.4
lva,2017,738.2
lva,2018,452.9
lva,2019,406.5
lva,2020,529.6
lva,2021,684.1
lva,2022,463.5
lva,2023,469.5
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,915.7
ltu,2009,897.7
ltu,2010,837.5
ltu,2011,738.4
ltu,2012,715.9
ltu,2013,708
ltu,2014,694.7
ltu,2015,702
ltu,2016,744.9
ltu,2017,753.6
ltu,2018,698.8
ltu,2019,728.8
ltu,2020,796.4
ltu,2021,684.5
ltu,2022,677.4
ltu,2023,582.5
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,263.5
lux,2009,272.9
lux,2010,235.3
lux,2011,271.2
lux,2012,246.7
lux,2013,292.9
lux,2014,288.2
lux,2015,315.3
lux,2016,354.9
lux,2017,396
lux,2018,440.5
lux,2019,439.5
lux,2020,483.3
lux,2021,463.8
lux,2022,228.1
lux,2023,339.8
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1927.2
hun,2009,2000.7
hun,2010,1874.5
hun,2011,1771
hun,2012,1735.2
hun,2013,1666.5
hun,2014,1731.2
hun,2015,1767
hun,2016,2056.2
hun,2017,1843.1
hun,2018,1776.3
hun,2019,1972.6
hun,2020,1922.1
hun,2021,1702.8
hun,2022,1177
hun,2023,1166.8
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,
mlt,2021,
mlt,2022,
mlt,2023,
mlt,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,8328.6
nld,2009,8264.4
nld,2010,8504.6
nld,2011,8512.3
nld,2012,8563.2
nld,2013,8749.1
nld,2014,8802.9
nld,2015,9035.3
nld,2016,9049.4
nld,2017,9345.4
nld,2018,9286.1
nld,2019,9520
nld,2020,10178
nld,2021,10621
nld,2022,10694.3
nld,2023,10856
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,6841
aut,2009,7285.4
aut,2010,6885.8
