country,year,for_eg_fou_el
aus,2000,
aus,2001,
aus,2002,
aus,2003,
aus,2004,
aus,2005,
aus,2006,
aus,2007,
aus,2008,243328132
aus,2009,281650975
aus,2010,280588868
aus,2011,250223069
aus,2012,220659181
aus,2013,217949668
aus,2014,182811219
aus,2015,170659892
aus,2016,219840307
aus,2017,238908520
aus,2018,202293947
aus,2019,152132633
aus,2020,171835710
aus,2021,244726627
aus,2022,
aus,2023,
aus,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,15781762
aut,2009,15342109
aut,2010,20734548
aut,2011,24398166
aut,2012,25132345
aut,2013,22919865
aut,2014,26757687
aut,2015,33813916
aut,2016,43493244
aut,2017,46933664
aut,2018,45790628
aut,2019,44920168
aut,2020,45444303
aut,2021,55542694
aut,2022,
aut,2023,
aut,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,29013540
bel,2009,19472209
bel,2010,60595173
bel,2011,68825858
bel,2012,107266729
bel,2013,127385675
bel,2014,101356681
bel,2015,108518970
bel,2016,100921739
bel,2017,82257830
bel,2018,151736700
bel,2019,182447848
bel,2020,204235011
bel,2021,203692048
bel,2022,
bel,2023,
bel,2024,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,175795327
can,2009,155542439
can,2010,153868824
can,2011,160496340
can,2012,171138385
can,2013,189542408
can,2014,406129203
can,2015,366047030
can,2016,342986256
can,2017,315927467
can,2018,329044310
can,2019,339119372
can,2020,345347338
can,2021,590658482
can,2022,
can,2023,
can,2024,
chl,2000,
chl,2001,
chl,2002,
chl,2003,
chl,2004,
chl,2005,
chl,2006,
chl,2007,
chl,2008,639288
chl,2009,441079
chl,2010,469200
chl,2011,7777842
chl,2012,10941342
chl,2013,12502160
chl,2014,7106019
chl,2015,4105097
chl,2016,3932403
chl,2017,2966906
chl,2018,9082812
chl,2019,9332710
chl,2020,10145039
chl,2021,15688740
chl,2022,
chl,2023,
chl,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,9475804
cze,2009,11048476
cze,2010,10940920
cze,2011,10552325
cze,2012,10484134
cze,2013,14836034
cze,2014,12993094
cze,2015,18214865
cze,2016,11147517
cze,2017,12577559
cze,2018,13123439
cze,2019,34867907
cze,2020,44099032
cze,2021,32742974
cze,2022,31510338
cze,2023,
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,
dnk,2009,98042249
dnk,2010,31414025
dnk,2011,37313371
dnk,2012,13246720
dnk,2013,12440778
dnk,2014,13508582
dnk,2015,27924715
dnk,2016,19830910
dnk,2017,22265301
dnk,2018,23203479
dnk,2019,24012023
dnk,2020,23409060
dnk,2021,
dnk,2022,
dnk,2023,
dnk,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,5441649
est,2009,5418317
est,2010,4904475
est,2011,23743168
est,2012,32978761
est,2013,9607139
est,2014,25213971
est,2015,15375393
est,2016,16426298
est,2017,16139975
est,2018,10951139
est,2019,42331016
est,2020,
est,2021,26721912
est,2022,22687014
est,2023,
est,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,37353883
fin,2009,43295234
fin,2010,45595437
fin,2011,57439786
fin,2012,62397669
fin,2013,53459562
fin,2014,40563942
fin,2015,44395602
fin,2016,73675095
fin,2017,71671996
fin,2018,78126268
fin,2019,91005035
fin,2020,107216932
fin,2021,105877079
fin,2022,117659786
fin,2023,
fin,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,669273382
fra,2009,820524492
fra,2010,887604115
fra,2011,980831730
fra,2012,983525439
fra,2013,1067391217
fra,2014,1165424221
fra,2015,1301126644
fra,2016,1427962980
fra,2017,1133027346
fra,2018,1036715062
fra,2019,1160829747
fra,2020,1205650645
fra,2021,1205249393
fra,2022,
fra,2023,
fra,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,156630749
deu,2009,266788258
deu,2010,243920755
deu,2011,250272851
deu,2012,236393825
deu,2013,269107234
deu,2014,254247203
deu,2015,206908441
deu,2016,205551907
deu,2017,236981875
deu,2018,213203484
deu,2019,260816832
deu,2020,281536300
deu,2021,281516886
deu,2022,
deu,2023,
deu,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,
grc,2009,
grc,2010,
grc,2011,8750313
grc,2012,8185539
grc,2013,9694496
grc,2014,11943892
grc,2015,16648325
grc,2016,25272026
grc,2017,33545423
grc,2018,31267534
grc,2019,34160732
grc,2020,45657662
grc,2021,41379101
grc,2022,46413829
grc,2023,
grc,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,5326368
hun,2009,7134339
hun,2010,5660961
hun,2011,4615249
hun,2012,3448769
hun,2013,12716738
hun,2014,8537460
hun,2015,21636545
hun,2016,8909083
hun,2017,5235359
hun,2018,19204493
hun,2019,14140781
hun,2020,10713598
hun,2021,33621043
hun,2022,67131504
hun,2023,
hun,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,
isl,2009,
isl,2010,
isl,2011,
isl,2012,
isl,2013,5765472
isl,2014,8537843
isl,2015,7857726
isl,2016,9780051
isl,2017,7354793
isl,2018,6504917
isl,2019,11968167
isl,2020,5542627
isl,2021,7714778
isl,2022,9083799
isl,2023,
isl,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,
irl,2009,9225203
irl,2010,9654395
irl,2011,19828434
irl,2012,13903808
irl,2013,7592809
irl,2014,7952429
irl,2015,8645322
irl,2016,8295780
irl,2017,9284938
irl,2018,4914992
irl,2019,1346104
irl,2020,5072916
irl,2021,9538059
irl,2022,
irl,2023,
irl,2024,
isr,2000,
isr,2001,
isr,2002,
isr,2003,
isr,2004,
isr,2005,
isr,2006,
isr,2007,
isr,2008,
isr,2009,
isr,2010,
isr,2011,
isr,2012,
isr,2013,1135545
isr,2014,762362
isr,2015,586148
isr,2016,1174778
isr,2017,924931
isr,2018,4886532
isr,2019,3083926
isr,2020,3515093
isr,2021,2043515
isr,2022,
isr,2023,
isr,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
