country,year,loner_lop_reklam_veterinar
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,42312
eu_three,2009,40902.4
eu_three,2010,41634.8
eu_three,2011,43082.3
eu_three,2012,43988.1
eu_three,2013,43886.4
eu_three,2014,44936.8
eu_three,2015,47037.7
eu_three,2016,49374
eu_three,2017,52523.8
eu_three,2018,55707.8
eu_three,2019,58766.7
eu_three,2020,56850.5
eu_three,2021,62043.7
eu_three,2022,69119.6
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1217.4
bel,2009,1025.4
bel,2010,1000.9
bel,2011,1026.6
bel,2012,1037.8
bel,2013,1051
bel,2014,1072.1
bel,2015,1096.7
bel,2016,1244.4
bel,2017,1269.8
bel,2018,1305.4
bel,2019,1405.1
bel,2020,1318.6
bel,2021,1465.4
bel,2022,1634.8
bel,2023,1777.8
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,136.1
bgr,2009,152.6
bgr,2010,166.8
bgr,2011,190.1
bgr,2012,199.5
bgr,2013,233.6
bgr,2014,242.1
bgr,2015,299
bgr,2016,341.7
bgr,2017,380.7
bgr,2018,413.3
bgr,2019,449
bgr,2020,472.2
bgr,2021,501
bgr,2022,602.1
bgr,2023,723.4
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,851.3
cze,2009,730.5
cze,2010,842.8
cze,2011,766.2
cze,2012,784.1
cze,2013,743.8
cze,2014,720.9
cze,2015,775.6
cze,2016,859.3
cze,2017,1043.8
cze,2018,1167.6
cze,2019,1231.9
cze,2020,1135.5
cze,2021,1198.8
cze,2022,1393.6
cze,2023,1552.3
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1371.7
dnk,2009,1323.8
dnk,2010,1273.5
dnk,2011,1284.3
dnk,2012,1274.6
dnk,2013,1270
dnk,2014,1302.7
dnk,2015,1394.1
dnk,2016,1466
dnk,2017,1546.6
dnk,2018,1642
dnk,2019,1684.1
dnk,2020,1681.5
dnk,2021,1805.9
dnk,2022,1943.3
dnk,2023,2023.3
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,7561
deu,2009,8047
deu,2010,8312
deu,2011,8977
deu,2012,9686
deu,2013,10158
deu,2014,10676
deu,2015,11517
deu,2016,12315
deu,2017,13510
deu,2018,14445
deu,2019,15147
deu,2020,15078
deu,2021,16318
deu,2022,17897
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,75.7
est,2009,66.8
est,2010,66.1
est,2011,71
est,2012,73.8
est,2013,80.6
est,2014,88.8
est,2015,92
est,2016,97.7
est,2017,109.6
est,2018,119.3
est,2019,126
est,2020,143.4
est,2021,173.8
est,2022,210.9
est,2023,260.6
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1287.4
irl,2009,1222.5
irl,2010,617.3
irl,2011,554.2
irl,2012,537.5
irl,2013,637.3
irl,2014,690.1
irl,2015,747.1
irl,2016,852.1
irl,2017,932.2
irl,2018,1064.2
irl,2019,1217.8
irl,2020,1268
irl,2021,1525.2
irl,2022,1336.5
irl,2023,1565.1
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,641.8
grc,2009,676.7
grc,2010,630.8
grc,2011,568.7
grc,2012,491.7
grc,2013,446.8
grc,2014,366.4
grc,2015,378.7
grc,2016,384.1
grc,2017,380.3
grc,2018,362.7
grc,2019,358.6
grc,2020,342.2
grc,2021,410.4
grc,2022,457.2
grc,2023,479.6
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,5701
esp,2009,5316
esp,2010,5464
esp,2011,5102
esp,2012,4967
esp,2013,4714
esp,2014,4777
esp,2015,5080
esp,2016,5022
esp,2017,5281
esp,2018,5608
esp,2019,6161
esp,2020,5915
esp,2021,6401
esp,2022,8089
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,8413.8
fra,2009,8117.6
fra,2010,8221.2
fra,2011,8700.2
fra,2012,9052.5
fra,2013,8993.8
fra,2014,9237.4
fra,2015,9367.8
fra,2016,9649.1
fra,2017,10056.7
fra,2018,10590
fra,2019,10801.6
fra,2020,9817.2
fra,2021,10960.3
fra,2022,11995.4
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,211.7
hrv,2009,193.1
hrv,2010,205.6
hrv,2011,197.2
hrv,2012,197.2
hrv,2013,208.5
hrv,2014,204.7
hrv,2015,215.4
hrv,2016,240
hrv,2017,251
hrv,2018,265
hrv,2019,303.3
hrv,2020,283
hrv,2021,279.1
hrv,2022,341
hrv,2023,408.4
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,3902.2
ita,2009,3995.8
ita,2010,4140.9
ita,2011,4281.4
ita,2012,4146.3
ita,2013,4293.4
ita,2014,4353.2
ita,2015,4548.3
ita,2016,4822
ita,2017,4968.2
ita,2018,5142
ita,2019,5426.4
ita,2020,4910
ita,2021,5310.7
ita,2022,5913.8
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,71.8
cyp,2009,69.8
cyp,2010,75.2
cyp,2011,70.8
cyp,2012,68
cyp,2013,63.5
cyp,2014,63.9
cyp,2015,70
cyp,2016,76.1
cyp,2017,82.3
cyp,2018,91.3
cyp,2019,107
cyp,2020,113.8
cyp,2021,129.9
cyp,2022,146.4
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,132.3
lva,2009,105.7
lva,2010,89.3
lva,2011,99.1
lva,2012,118.6
lva,2013,132.5
lva,2014,141
lva,2015,155.4
lva,2016,160.7
lva,2017,168.8
lva,2018,180.6
lva,2019,185.9
lva,2020,203.9
lva,2021,199.6
lva,2022,228.8
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,113.9
ltu,2009,99.6
ltu,2010,100.6
ltu,2011,116
ltu,2012,128.5
ltu,2013,131.3
ltu,2014,141.5
ltu,2015,155.3
ltu,2016,169.1
ltu,2017,183.3
ltu,2018,197.1
ltu,2019,213.5
ltu,2020,221.9
ltu,2021,265.4
ltu,2022,318.2
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,617.7
hun,2009,516.5
hun,2010,553.5
hun,2011,572.5
hun,2012,533.9
hun,2013,517.8
hun,2014,505.7
hun,2015,504.4
hun,2016,496
hun,2017,546.2
hun,2018,575
hun,2019,616.4
hun,2020,564.5
hun,2021,579.4
hun,2022,670.3
hun,2023,783.2
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,17.1
mlt,2009,23.1
mlt,2010,22.8
mlt,2011,29
mlt,2012,33.4
mlt,2013,
mlt,2014,
mlt,2015,61.3
mlt,2016,75.6
mlt,2017,101
mlt,2018,122.6
mlt,2019,133.1
mlt,2020,142.9
mlt,2021,136.1
mlt,2022,141.5
mlt,2023,157.7
mlt,2024,171
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,2939
nld,2009,2896
nld,2010,2909
nld,2011,2884
nld,2012,2925
nld,2013,2857
nld,2014,2838
nld,2015,2862
nld,2016,3078
nld,2017,3199
nld,2018,3451
nld,2019,3747
nld,2020,3837
nld,2021,4120
nld,2022,4749
nld,2023,5092
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,813.5
aut,2009,804.2
aut,2010,811
aut,2011,873.5
aut,2012,909.2
aut,2013,950.4
aut,2014,960.1
aut,2015,993.2
aut,2016,1023.1
aut,2017,1089.7
aut,2018,1134.6
aut,2019,1152
aut,2020,1119.8
aut,2021,1203
aut,2022,1333.8
aut,2023,1465.4
aut,2024,
pol,2000,
