country,year,loner_lop_halso_soc
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,485770
eu_three,2009,502144.9
eu_three,2010,521786.5
eu_three,2011,537756.3
eu_three,2012,549455.7
eu_three,2013,565259.1
eu_three,2014,581019.5
eu_three,2015,600524.4
eu_three,2016,624301.4
eu_three,2017,650026.9
eu_three,2018,675152.4
eu_three,2019,706384.6
eu_three,2020,737062.4
eu_three,2021,787866.3
eu_three,2022,826412.6
eu_three,2023,882120.3
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,16439.9
bel,2009,17304.1
bel,2010,18085.1
bel,2011,19173.4
bel,2012,20205
bel,2013,21002.9
bel,2014,21378.3
bel,2015,21727.8
bel,2016,22308.1
bel,2017,23233.6
bel,2018,24022.2
bel,2019,24978.4
bel,2020,25908.7
bel,2021,27093.1
bel,2022,30111.1
bel,2023,32571.2
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,588.9
bgr,2009,603.6
bgr,2010,740.5
bgr,2011,809.2
bgr,2012,880.3
bgr,2013,1117.7
bgr,2014,1043.2
bgr,2015,1036.1
bgr,2016,1163
bgr,2017,1271.9
bgr,2018,1397.1
bgr,2019,1537.2
bgr,2020,1810.4
bgr,2021,2247.3
bgr,2022,2652.2
bgr,2023,3061.5
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,3825.9
cze,2009,3845.4
cze,2010,4241.9
cze,2011,4593.9
cze,2012,4687.9
cze,2013,4665
cze,2014,4652.6
cze,2015,4960.7
cze,2016,5398.2
cze,2017,6154.9
cze,2018,7126.6
cze,2019,7898.4
cze,2020,8918.4
cze,2021,10458.6
cze,2022,10855.5
cze,2023,12027
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,19175.9
dnk,2009,20806.5
dnk,2010,21458.3
dnk,2011,21182.1
dnk,2012,21460.4
dnk,2013,22818.4
dnk,2014,23012
dnk,2015,23211
dnk,2016,23596.5
dnk,2017,24278.7
dnk,2018,24868
dnk,2019,25469.5
dnk,2020,26414.7
dnk,2021,28322
dnk,2022,29391.8
dnk,2023,30302.8
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,111741
deu,2009,119688
deu,2010,124877
deu,2011,129339
deu,2012,135028
deu,2013,141399
deu,2014,148832
deu,2015,159596
deu,2016,170411
deu,2017,180839
deu,2018,189976
deu,2019,201936
deu,2020,212084
deu,2021,223926
deu,2022,234449
deu,2023,251370
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,432.8
est,2009,418.7
est,2010,407.6
est,2011,429.7
est,2012,459.1
est,2013,502.1
est,2014,550.8
est,2015,606.2
est,2016,664.7
est,2017,723.7
est,2018,802.9
est,2019,896.9
est,2020,1001.3
est,2021,1143.5
est,2022,1255.7
est,2023,1464.4
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,10866.8
irl,2009,10705.6
irl,2010,9759.9
irl,2011,10239.7
irl,2012,10317.2
irl,2013,10101.3
irl,2014,10160.1
irl,2015,10475
irl,2016,10946
irl,2017,11581.9
irl,2018,12153.9
irl,2019,13055.8
irl,2020,13554
irl,2021,14934.1
irl,2022,16124.3
irl,2023,18179.6
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,4909
grc,2009,5024.2
grc,2010,4887.4
grc,2011,4655.4
grc,2012,4135.4
grc,2013,4056.7
grc,2014,4088.7
grc,2015,3881.4
grc,2016,4152.5
grc,2017,4196.1
grc,2018,4422.1
grc,2019,4680
grc,2020,4985.4
grc,2021,5140.2
grc,2022,5124.1
grc,2023,5299.4
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,47642
esp,2009,50533
esp,2010,50295
esp,2011,50256
esp,2012,46816
esp,2013,46437
esp,2014,47588
esp,2015,50031
esp,2016,51900
esp,2017,53805
esp,2018,56298
esp,2019,59995
esp,2020,63231
esp,2021,67399
esp,2022,71834
esp,2023,76433
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,100488.1
fra,2009,103569.8
fra,2010,107201.7
fra,2011,111649.5
fra,2012,115209
fra,2013,118632.7
fra,2014,121785.7
fra,2015,123648.2
fra,2016,125292.9
fra,2017,127693.2
fra,2018,129279.5
fra,2019,131210.6
fra,2020,133639.3
fra,2021,144704.9
fra,2022,152880.8
fra,2023,161145.9
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,1470.4
hrv,2009,1521.2
hrv,2010,1518.4
hrv,2011,1551.6
hrv,2012,1534.7
hrv,2013,1513.3
hrv,2014,1491.4
hrv,2015,1541.8
hrv,2016,1632.9
hrv,2017,1725.5
hrv,2018,1842.2
hrv,2019,1981.9
hrv,2020,2129.2
hrv,2021,2350.7
hrv,2022,2524.7
hrv,2023,3098.3
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,54917.9
ita,2009,54348.2
ita,2010,56477.7
ita,2011,56610.8
ita,2012,56070.1
ita,2013,56093.1
ita,2014,56550.3
ita,2015,57080.5
ita,2016,57925.7
ita,2017,58867.2
ita,2018,60439.6
ita,2019,60940.2
ita,2020,61619
ita,2021,65301
ita,2022,67097.2
ita,2023,68665.2
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,379.8
cyp,2009,399.8
cyp,2010,432.2
cyp,2011,451
cyp,2012,454
cyp,2013,427.9
cyp,2014,418.9
cyp,2015,418.7
cyp,2016,430.3
cyp,2017,454
cyp,2018,492.6
cyp,2019,560.7
cyp,2020,639.5
cyp,2021,688.8
cyp,2022,746
cyp,2023,712
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,572.4
lva,2009,475
lva,2010,416.1
lva,2011,444.5
lva,2012,474.4
lva,2013,505.4
lva,2014,550.5
lva,2015,590.6
lva,2016,630.1
lva,2017,675.7
lva,2018,821.6
lva,2019,954.2
lva,2020,1039.9
lva,2021,1354.8
lva,2022,1431.5
lva,2023,1612.1
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,915.9
ltu,2009,903.7
ltu,2010,848.1
ltu,2011,924.6
ltu,2012,972.5
ltu,2013,1004.4
ltu,2014,1066.3
ltu,2015,1137.4
ltu,2016,1251.8
ltu,2017,1373.8
ltu,2018,1564.2
ltu,2019,1803.6
ltu,2020,2017.6
ltu,2021,2371.4
ltu,2022,2620
ltu,2023,2894.5
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,1257.7
lux,2009,1318.6
lux,2010,1432.5
lux,2011,1549.4
lux,2012,1673.7
lux,2013,1817.3
lux,2014,1950.5
lux,2015,2014.6
lux,2016,2062.8
lux,2017,2260.1
lux,2018,2480.9
lux,2019,2664.2
lux,2020,2808.1
lux,2021,3108.4
lux,2022,3348.5
lux,2023,3669
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,3215.7
hun,2009,2818.5
hun,2010,2798.4
hun,2011,2839
hun,2012,3119.1
hun,2013,3277.1
hun,2014,3252.4
hun,2015,3345.2
hun,2016,3597.2
hun,2017,4005.3
hun,2018,4257.2
hun,2019,4554.7
hun,2020,4715.9
hun,2021,5346.9
hun,2022,5447.2
hun,2023,6336.7
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,235
mlt,2009,252.8
mlt,2010,274.7
mlt,2011,288.7
mlt,2012,305.6
mlt,2013,337.5
mlt,2014,372
mlt,2015,411.6
mlt,2016,442.6
mlt,2017,506.7
mlt,2018,542
mlt,2019,607.5
mlt,2020,646.8
mlt,2021,733.5
mlt,2022,755.7
mlt,2023,800.4
mlt,2024,896.1
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,36997
nld,2009,39059
nld,2010,41015
nld,2011,42802
nld,2012,44093
nld,2013,44965
nld,2014,45354
nld,2015,45040
nld,2016,46185
nld,2017,47541
nld,2018,49670
nld,2019,53295
nld,2020,57711
nld,2021,59851
nld,2022,62558
nld,2023,67079
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
