country,year,foradl_lop_finans_dollar
aus,2000,
aus,2001,
aus,2002,
aus,2003,
aus,2004,
aus,2005,
aus,2006,
aus,2007,
aus,2008,82428.943
aus,2009,78987.587
aus,2010,97591.225
aus,2011,114025.989
aus,2012,120177.962
aus,2013,116142.107
aus,2014,115826.8
aus,2015,99352.391
aus,2016,101401.712
aus,2017,108279.077
aus,2018,109074.772
aus,2019,102308.885
aus,2020,105896.756
aus,2021,121274.082
aus,2022,122763.656
aus,2023,124405.469
aus,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,19625.904
aut,2009,16677.807
aut,2010,15927.7
aut,2011,18002.654
aut,2012,15805.194
aut,2013,17081.496
aut,2014,17229.499
aut,2015,14978.254
aut,2016,14658.22
aut,2017,15549.579
aut,2018,16790.096
aut,2019,16609.369
aut,2020,16743.572
aut,2021,19791.127
aut,2022,19991.195
aut,2023,24264.954
aut,2024,24848.01
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,21596.72
bel,2009,25093.112
bel,2010,25439.707
bel,2011,26191.865
bel,2012,27079.748
bel,2013,26990.148
bel,2014,29704.348
bel,2015,26399.306
bel,2016,27284.276
bel,2017,28950.904
bel,2018,31312.655
bel,2019,30889.324
bel,2020,30550.662
bel,2021,34103.725
bel,2022,31046.612
bel,2023,35035.266
bel,2024,37579.167
bra,2000,
bra,2001,
bra,2002,
bra,2003,
bra,2004,
bra,2005,
bra,2006,
bra,2007,
bra,2008,93152.134
bra,2009,93823.462
bra,2010,127647.562
bra,2011,143126.425
bra,2012,133283.592
bra,2013,126419.17
bra,2014,135438.379
bra,2015,109794.559
bra,2016,121883.071
bra,2017,134569.286
bra,2018,115676.574
bra,2019,116692.958
bra,2020,88173.47
bra,2021,82872.597
bra,2022,118005.326
bra,2023,
bra,2024,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,104412.301
can,2009,91934.074
can,2010,107696.95
can,2011,118409.941
can,2012,116426.961
can,2013,119679.185
can,2014,118982.884
can,2015,107722.463
can,2016,103529.292
can,2017,111025.518
can,2018,113524.436
can,2019,114525.746
can,2020,115189.719
can,2021,136500.64
can,2022,
can,2023,
can,2024,
chl,2000,
chl,2001,
chl,2002,
chl,2003,
chl,2004,
chl,2005,
chl,2006,
chl,2007,
chl,2008,
chl,2009,
chl,2010,
chl,2011,
chl,2012,
chl,2013,13026.29
chl,2014,11464.104
chl,2015,10430.562
chl,2016,10681.22
chl,2017,11612.76
chl,2018,13057.449
chl,2019,11598.168
chl,2020,11854.104
chl,2021,11021.63
chl,2022,9937.709
chl,2023,11333.513
chl,2024,11741.209
chn,2000,
chn,2001,
chn,2002,
chn,2003,
chn,2004,
chn,2005,
chn,2006,
chn,2007,
chn,2008,264016.561
chn,2009,319652.614
chn,2010,380089.77
chn,2011,475855.204
chn,2012,558782.323
chn,2013,666478.544
chn,2014,762658.137
chn,2015,904053.029
chn,2016,902463.693
chn,2017,959411.891
chn,2018,1067272.627
chn,2019,1087283.061
chn,2020,1176086.612
chn,2021,1339890.41
chn,2022,1306953.147
chn,2023,1325902.328
chn,2024,1369146.533
col,2000,
col,2001,
col,2002,
col,2003,
col,2004,
col,2005,
col,2006,
col,2007,
col,2008,9151.522
col,2009,9061.928
col,2010,11266.997
col,2011,13180.076
col,2012,15313.026
col,2013,15848.402
col,2014,15910.709
col,2015,12654.545
col,2016,11234.414
col,2017,13234.008
col,2018,14421.945
col,2019,14317.309
col,2020,13215.368
col,2021,14062.384
col,2022,13368.751
col,2023,14531.358
col,2024,
cri,2000,
cri,2001,
cri,2002,
cri,2003,
cri,2004,
cri,2005,
cri,2006,
cri,2007,
cri,2008,1477.091
cri,2009,1603.216
cri,2010,1797.931
cri,2011,2035.01
cri,2012,2368.013
cri,2013,2533.824
cri,2014,2696.432
cri,2015,2949.29
cri,2016,3210.155
cri,2017,3390.02
cri,2018,3445.143
cri,2019,3542.546
cri,2020,3572.648
cri,2021,3493.452
cri,2022,3699.539
cri,2023,4445.869
cri,2024,4877.78
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,8724.104
cze,2009,8234.8
cze,2010,8750.906
cze,2011,9384.651
cze,2012,8392.287
cze,2013,8543.435
cze,2014,7910.683
cze,2015,7049.708
cze,2016,7196.219
cze,2017,7990.218
cze,2018,9177.348
cze,2019,9068.626
cze,2020,9066.468
cze,2021,10687.758
cze,2022,9948.752
cze,2023,10586.995
cze,2024,11211.434
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,17741.533
dnk,2009,17220.518
dnk,2010,16837.675
dnk,2011,17148.33
dnk,2012,17209.671
dnk,2013,17459.168
dnk,2014,17784.887
dnk,2015,15274.321
dnk,2016,15359.855
dnk,2017,16262.627
dnk,2018,17324.75
dnk,2019,16164.513
dnk,2020,16420.42
dnk,2021,18138.404
dnk,2022,16488.392
dnk,2023,19703.828
dnk,2024,19753.428
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,1161.195
est,2009,776.119
est,2010,860.59
est,2011,923.822
est,2012,899.265
est,2013,890.469
est,2014,951.266
est,2015,864.429
est,2016,879.878
est,2017,972.709
est,2018,1119.725
est,2019,1209.101
est,2020,1357.87
est,2021,1501.981
est,2022,1545.061
est,2023,2190.096
est,2024,2436.026
eu,2000,
eu,2001,
eu,2002,
eu,2003,
eu,2004,
eu,2005,
eu,2006,
eu,2007,
eu,2008,702703.383
eu,2009,686588.713
eu,2010,681581.501
eu,2011,720912.954
eu,2012,672093.214
eu,2013,691425.233
eu,2014,720637.712
eu,2015,612810.648
eu,2016,603274.687
eu,2017,610042.379
eu,2018,653287.242
eu,2019,627440.997
eu,2020,652227.844
eu,2021,713415.559
eu,2022,674442.898
eu,2023,765236.632
eu,2024,808648.266
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,7264.061
fin,2009,6849.776
fin,2010,6199.051
fin,2011,6816.405
fin,2012,6403.387
fin,2013,6458.638
fin,2014,7650.836
fin,2015,6470.679
fin,2016,6832.913
fin,2017,7361.003
fin,2018,7718.719
fin,2019,6748.192
fin,2020,7053.061
fin,2021,8333.588
fin,2022,8529.694
fin,2023,10897.025
fin,2024,10782.674
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,92289.317
fra,2009,92982.054
fra,2010,104434.656
fra,2011,106388.532
fra,2012,97903.338
fra,2013,107406.367
fra,2014,110238.597
fra,2015,92692.368
fra,2016,90332.481
