country,year,foradl_lop_tot
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,9970090.9
eu_three,2009,9566312.1
eu_three,2010,9888367.6
eu_three,2011,10193413
eu_three,2012,10241932
eu_three,2013,10344529.5
eu_three,2014,10579207.7
eu_three,2015,10970723.2
eu_three,2016,11256854.1
eu_three,2017,11723579.2
eu_three,2018,12128427.3
eu_three,2019,12575722.8
eu_three,2020,12148869.6
eu_three,2021,13177369.4
eu_three,2022,14497241.4
eu_three,2023,15538230.4
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,313984
bel,2009,311073.7
bel,2010,324827
bel,2011,339303.2
bel,2012,347256.9
bel,2013,353107
bel,2014,362940
bel,2015,372548.9
bel,2016,382874.7
bel,2017,395972
bel,2018,410351.2
bel,2019,429083.2
bel,2020,417994.9
bel,2021,452382.9
bel,2022,508199.7
bel,2023,539071.6
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,31315.7
bgr,2009,32514.7
bgr,2010,33422.3
bgr,2011,36204.4
bgr,2012,36760.3
bgr,2013,36257.9
bgr,2014,37315.8
bgr,2015,39554.3
bgr,2016,41979.4
bgr,2017,45146.9
bgr,2018,48622.3
bgr,2019,52900.6
bgr,2020,53744.8
bgr,2021,62465.7
bgr,2022,76535.3
bgr,2023,83042.4
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,146823.9
cze,2009,135019.6
cze,2010,144502.8
cze,2011,150546.4
cze,2012,147400.9
cze,2013,143926.7
cze,2014,143913.5
cze,2015,153657
cze,2016,161310.8
cze,2017,177057.7
cze,2018,192659.1
cze,2019,207645.5
cze,2020,200921
cze,2021,224220.1
cze,2022,261260.4
cze,2023,291432.8
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,208477.3
dnk,2009,200452.6
dnk,2010,210164.9
dnk,2011,214063.8
dnk,2012,219552.4
dnk,2013,224650
dnk,2014,230431.5
dnk,2015,236102.6
dnk,2016,244843.6
dnk,2017,255937.6
dnk,2018,261071.1
dnk,2019,268551.8
dnk,2020,271165.3
dnk,2021,300996
dnk,2022,337080.6
dnk,2023,333780.7
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,2317289
deu,2009,2224646
deu,2010,2341962
deu,2011,2452463
deu,2012,2500201
deu,2013,2556738
deu,2014,2662791
deu,2015,2751937
deu,2016,2853046
deu,2017,2975318
deu,2018,3066416
deu,2019,3159273
deu,2020,3098997
deu,2021,3288243
deu,2022,3562822
deu,2023,3820854
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,14805.2
est,2009,12238.4
est,2010,12844.4
est,2011,14643
est,2012,15754.5
est,2013,16755.8
est,2014,17742.7
est,2015,18203.7
est,2016,19112.3
est,2017,21075.6
est,2018,22991.8
est,2019,24742.4
est,2020,24419.9
est,2021,27521.8
est,2022,32163.3
est,2023,33685.2
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,167335
irl,2009,152335.9
irl,2010,152323.7
irl,2011,158278.8
irl,2012,161459.8
irl,2013,169095
irl,2014,186168
irl,2015,254663.7
irl,2016,257066.1
irl,2017,286712.9
irl,2018,314738.7
irl,2019,342949.7
irl,2020,360059.1
irl,2021,424242.1
irl,2022,497529.7
irl,2023,484189.7
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,210563.9
grc,2009,209179.3
grc,2010,197195.6
grc,2011,178347.3
grc,2012,163766.2
grc,2013,157795.3
grc,2014,155355.4
grc,2015,154780.6
grc,2016,152015.6
grc,2017,154782.3
grc,2018,156634.9
grc,2019,160732.6
grc,2020,147236.3
grc,2021,161015.4
grc,2022,183408.7
grc,2023,196528.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,1025304
esp,2009,1005567
esp,2010,989756
esp,2011,984997
esp,2012,953037
esp,2013,937641
esp,2014,946493
esp,2015,987936
esp,2016,1019400
esp,2017,1061122
esp,2018,1097845
esp,2019,1137968
esp,2020,1030964
esp,2021,1118595
esp,2022,1252481
esp,2023,1367656
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,1787460.6
fra,2009,1743573.3
fra,2010,1792597.6
fra,2011,1845782.1
fra,2012,1866716.6
fra,2013,1894345
fra,2014,1921806.4
fra,2015,1960327.3
fra,2016,1983737.7
fra,2017,2029705.8
fra,2018,2081977.9
fra,2019,2150689.8
fra,2020,2056545.2
fra,2021,2212764.4
fra,2022,2371278.4
fra,2023,2536590
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,40999.6
hrv,2009,39180.3
hrv,2010,39021.7
hrv,2011,39053.6
hrv,2012,37756.5
hrv,2013,37333
hrv,2014,36809.4
hrv,2015,37593
hrv,2016,39288
hrv,2017,41338.8
hrv,2018,43358.2
hrv,2019,45507.5
hrv,2020,41979.5
hrv,2021,47880.3
hrv,2022,56303.5
hrv,2023,65124
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,1479747.8
ita,2009,1425773.8
ita,2010,1449486.7
ita,2011,1480015.2
ita,2012,1455350.5
ita,2013,1445573.7
ita,2014,1453767.7
ita,2015,1479703.7
ita,2016,1515428.7
ita,2017,1552004
ita,2018,1582453.4
ita,2019,1604269.8
ita,2020,1496321.9
ita,2021,1644016.4
ita,2022,1792583.9
ita,2023,1910056.4
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,16416.5
cyp,2009,16419.5
cyp,2010,17160.5
cyp,2011,17649.1
cyp,2012,17293.9
cyp,2013,16037.8
cyp,2014,15322.8
cyp,2015,15714.9
cyp,2016,16646.5
cyp,2017,17740.5
cyp,2018,19024.6
cyp,2019,20551.3
cyp,2020,19958.6
cyp,2021,22796.7
cyp,2022,26032.4
cyp,2023,27679.2
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,20904.6
lva,2009,16506.8
lva,2010,15587.2
lva,2011,16755.9
lva,2012,18716.7
lva,2013,19263.5
lva,2014,19950.5
lva,2015,20768.5
lva,2016,21280
lva,2017,22589.7
lva,2018,24287.9
lva,2019,25590.5
lva,2020,25367
lva,2021,28062.2
lva,2022,31532.3
lva,2023,34283.3
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,29313
ltu,2009,24262.6
ltu,2010,24707.5
ltu,2011,27803.8
ltu,2012,29870.7
ltu,2013,31414.9
ltu,2014,32738
ltu,2015,33547.8
ltu,2016,34789.7
ltu,2017,37823.8
ltu,2018,41189.1
ltu,2019,44098.4
ltu,2020,44905
ltu,2021,50519.8
ltu,2022,61113.6
ltu,2023,66444.8
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,35998.3
lux,2009,35116.9
lux,2010,38235.9
lux,2011,39801.1
lux,2012,41682.7
lux,2013,44019.4
lux,2014,46255
lux,2015,49537.3
lux,2016,51386.2
lux,2017,53011.5
lux,2018,54533.1
lux,2019,56495.2
lux,2020,58593.3
lux,2021,66274.1
lux,2022,69430.3
lux,2023,73990.8
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,92757.4
hun,2009,80245.3
hun,2010,84489.8
hun,2011,86763.2
hun,2012,84120.9
hun,2013,86312.4
hun,2014,89860.3
hun,2015,95094.5
hun,2016,98958.3
hun,2017,107927.7
hun,2018,115429.9
hun,2019,124603
hun,2020,117436.9
hun,2021,131296.3
hun,2022,143759
hun,2023,171358.8
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,5492.3
mlt,2009,5505.9
mlt,2010,6053.2
mlt,2011,6151.1
mlt,2012,6592.6
mlt,2013,7204.3
mlt,2014,7913.5
mlt,2015,9113.5
mlt,2016,9678.9
mlt,2017,11228.1
mlt,2018,12209.5
mlt,2019,13098.9
mlt,2020,13154.3
mlt,2021,15343.4
mlt,2022,16958
mlt,2023,19087
mlt,2024,20767.6
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,580170
nld,2009,564180
nld,2010,575705
nld,2011,589169
nld,2012,593115
nld,2013,598320
