country,year,foradl_fast_vetenskap
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,96056.1
eu_three,2009,96713.8
eu_three,2010,98985.4
eu_three,2011,100043.5
eu_three,2012,100611.7
eu_three,2013,104983.8
eu_three,2014,106855.9
eu_three,2015,110123.6
eu_three,2016,112320.5
eu_three,2017,115334.3
eu_three,2018,117623.7
eu_three,2019,120607.9
eu_three,2020,120354.4
eu_three,2021,136151.5
eu_three,2022,138666.7
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1036.5
bel,2009,912.7
bel,2010,912.1
bel,2011,957.1
bel,2012,982.9
bel,2013,1031.1
bel,2014,1021.9
bel,2015,1103.9
bel,2016,1322.8
bel,2017,1480.6
bel,2018,1669.8
bel,2019,958.2
bel,2020,1087.2
bel,2021,1524.4
bel,2022,1407.3
bel,2023,1478
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,437.7
bgr,2009,552.9
bgr,2010,504
bgr,2011,509.5
bgr,2012,509
bgr,2013,493
bgr,2014,418.8
bgr,2015,372.6
bgr,2016,312.9
bgr,2017,248.1
bgr,2018,259.5
bgr,2019,239.2
bgr,2020,254.5
bgr,2021,286.2
bgr,2022,385.6
bgr,2023,359.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,810.4
cze,2009,842
cze,2010,821.7
cze,2011,961.6
cze,2012,1052.1
cze,2013,1108.1
cze,2014,1213
cze,2015,1402.2
cze,2016,1488.5
cze,2017,1432.4
cze,2018,1339.2
cze,2019,1334.1
cze,2020,1370.9
cze,2021,1408.6
cze,2022,1624.5
cze,2023,1688.7
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1995.7
dnk,2009,2260.2
dnk,2010,2159.9
dnk,2011,1518.1
dnk,2012,1251.6
dnk,2013,1484.1
dnk,2014,1735.7
dnk,2015,1828
dnk,2016,3537.8
dnk,2017,3228
dnk,2018,3359.2
dnk,2019,3407.7
dnk,2020,3494.4
dnk,2021,3777.7
dnk,2022,4130.9
dnk,2023,4605.4
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,21266.2
deu,2009,21995.1
deu,2010,22096.4
deu,2011,21851.8
deu,2012,21431.7
deu,2013,22397.8
deu,2014,23064.9
deu,2015,25098.4
deu,2016,24799.4
deu,2017,25543.1
deu,2018,25271.3
deu,2019,26323.9
deu,2020,24708
deu,2021,36852
deu,2022,35325
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,201.7
est,2009,200.2
est,2010,208.8
est,2011,215.6
est,2012,230.6
est,2013,240.6
est,2014,240.8
est,2015,238.4
est,2016,237.9
est,2017,235.7
est,2018,227.4
est,2019,233.9
est,2020,244.1
est,2021,273.4
est,2022,275.8
est,2023,303.5
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,662.7
irl,2009,505.4
irl,2010,758.6
irl,2011,368.6
irl,2012,407.4
irl,2013,505.4
irl,2014,883
irl,2015,989.7
irl,2016,621.1
irl,2017,1112.9
irl,2018,1118
irl,2019,1265.5
irl,2020,1078.3
irl,2021,1243.5
irl,2022,1815.8
irl,2023,1760.1
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,667.6
grc,2009,621.3
grc,2010,618
grc,2011,549.1
grc,2012,612
grc,2013,661.6
grc,2014,555.4
grc,2015,541.4
grc,2016,517.1
grc,2017,575.9
grc,2018,595
grc,2019,652.7
grc,2020,743.9
grc,2021,808.5
grc,2022,812.4
grc,2023,860.4
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,4009
esp,2009,4116
esp,2010,4426
esp,2011,4789
esp,2012,4993
esp,2013,5171
esp,2014,5278
esp,2015,5468
esp,2016,5265
esp,2017,5429
esp,2018,5523
esp,2019,5965
esp,2020,6218
esp,2021,7105
esp,2022,7554
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,37135.5
fra,2009,37387.7
fra,2010,38144.2
fra,2011,39890.5
fra,2012,39849.5
fra,2013,41317.8
fra,2014,41987.7
fra,2015,42091.7
fra,2016,42319.5
fra,2017,43035.6
fra,2018,43925.8
fra,2019,44768.5
fra,2020,44939.3
fra,2021,45100.1
fra,2022,45271.7
fra,2023,45966.2
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,338.1
hrv,2009,328.7
hrv,2010,324.8
hrv,2011,330.5
hrv,2012,336.1
hrv,2013,344.6
hrv,2014,333.8
hrv,2015,307.5
hrv,2016,337.4
hrv,2017,309.3
hrv,2018,359.7
hrv,2019,395.7
hrv,2020,325.4
hrv,2021,282.4
hrv,2022,297.4
hrv,2023,330.5
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,14536.1
ita,2009,14375.1
ita,2010,14771.3
ita,2011,14535.1
ita,2012,14839.1
ita,2013,14963
ita,2014,14461.5
ita,2015,14374.6
ita,2016,14595.6
ita,2017,14799.4
ita,2018,15249.2
ita,2019,15470.2
ita,2020,15713.4
ita,2021,16061.6
ita,2022,17119
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,14.4
cyp,2009,13.8
cyp,2010,22.7
cyp,2011,22.6
cyp,2012,21.4
cyp,2013,20.1
cyp,2014,20
cyp,2015,20.3
cyp,2016,20.1
cyp,2017,19.7
cyp,2018,22
cyp,2019,26.5
cyp,2020,30.5
cyp,2021,31.3
cyp,2022,33.7
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,166
lva,2009,137.3
lva,2010,136.1
lva,2011,151.2
lva,2012,156.7
lva,2013,161.1
lva,2014,124.4
lva,2015,142.9
lva,2016,141.1
lva,2017,157.2
lva,2018,158.7
lva,2019,164.3
lva,2020,170.3
lva,2021,171.7
lva,2022,161.7
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,91.2
ltu,2009,82.6
ltu,2010,67
ltu,2011,61.6
ltu,2012,62.9
ltu,2013,69.4
ltu,2014,76.8
ltu,2015,83.5
ltu,2016,98.1
ltu,2017,101.3
ltu,2018,107.4
ltu,2019,112.5
ltu,2020,124.3
ltu,2021,148.8
ltu,2022,173.3
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,638.7
hun,2009,683.1
hun,2010,741.6
hun,2011,740.1
hun,2012,801.6
hun,2013,839.8
hun,2014,1008.5
hun,2015,1108.2
hun,2016,1246.3
hun,2017,1294.4
hun,2018,1407
hun,2019,1484.6
hun,2020,1423
hun,2021,1530.5
hun,2022,1425.5
hun,2023,1400.7
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,1.4
mlt,2009,1
mlt,2010,2.7
mlt,2011,4.1
mlt,2012,3.6
mlt,2013,
mlt,2014,
mlt,2015,12.3
mlt,2016,4.8
mlt,2017,5.1
mlt,2018,4.7
mlt,2019,5.2
mlt,2020,5.1
mlt,2021,7.9
mlt,2022,9.4
mlt,2023,12.1
mlt,2024,15.5
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,2433.4
nld,2009,2421
nld,2010,2441.9
nld,2011,2278.8
nld,2012,2236.7
nld,2013,2490.4
nld,2014,2422.5
nld,2015,2431.6
nld,2016,2648.9
nld,2017,2809.3
nld,2018,2957.4
nld,2019,3197.4
nld,2020,3444
nld,2021,4076
nld,2022,4858
nld,2023,5038.9
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,750.6
aut,2009,735.8
aut,2010,749.5
aut,2011,896.2
aut,2012,895.5
aut,2013,1143.3
aut,2014,1029.5
aut,2015,1232.5
aut,2016,1398.7
