country,year,foradl_fast_kem
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,
eu_three,2009,
eu_three,2010,
eu_three,2011,
eu_three,2012,
eu_three,2013,
eu_three,2014,
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,7237.3
bel,2009,8050.2
bel,2010,8195.6
bel,2011,8063.7
bel,2012,7542.1
bel,2013,7545.5
bel,2014,8236.6
bel,2015,9005.1
bel,2016,8492.3
bel,2017,8893.3
bel,2018,8673.7
bel,2019,8261
bel,2020,8381.9
bel,2021,6688.3
bel,2022,6528.8
bel,2023,5890.8
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,387.9
bgr,2009,387.3
bgr,2010,402.8
bgr,2011,453.3
bgr,2012,437.6
bgr,2013,378.9
bgr,2014,437
bgr,2015,476.2
bgr,2016,442.3
bgr,2017,479.6
bgr,2018,431.7
bgr,2019,527.3
bgr,2020,482.4
bgr,2021,168.2
bgr,2022,458.6
bgr,2023,451.7
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1006.2
cze,2009,1043.1
cze,2010,798.8
cze,2011,697.7
cze,2012,750.6
cze,2013,701.7
cze,2014,806.7
cze,2015,1062.2
cze,2016,1089.4
cze,2017,1285.5
cze,2018,1282.7
cze,2019,1341.6
cze,2020,1497.7
cze,2021,905.2
cze,2022,1161
cze,2023,1188.6
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1575.3
dnk,2009,1605.2
dnk,2010,1701.8
dnk,2011,1724.9
dnk,2012,2118.3
dnk,2013,1964.4
dnk,2014,2161.7
dnk,2015,2389
dnk,2016,2466.5
dnk,2017,2626.7
dnk,2018,2573.6
dnk,2019,2862.5
dnk,2020,2992.3
dnk,2021,3519.4
dnk,2022,3775.6
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,45234.3
deu,2009,37448.6
deu,2010,45737.8
deu,2011,45119.7
deu,2012,42841.8
deu,2013,41934.6
deu,2014,45588.2
deu,2015,48359.6
deu,2016,49007.6
deu,2017,52511.7
deu,2018,47781.4
deu,2019,47492.3
deu,2020,49845
deu,2021,49476.2
deu,2022,40399.4
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,159.2
est,2009,85.9
est,2010,121.7
est,2011,123.2
est,2012,90.1
est,2013,100.5
est,2014,100.5
est,2015,102.7
est,2016,108.7
est,2017,108.3
est,2018,122.9
est,2019,121.2
est,2020,131.5
est,2021,139.5
est,2022,70.2
est,2023,59.3
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,
irl,2009,
irl,2010,
irl,2011,
irl,2012,
irl,2013,
irl,2014,
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1166.5
grc,2009,963.1
grc,2010,981
grc,2011,936.2
grc,2012,780
grc,2013,809.8
grc,2014,843.6
grc,2015,865.2
grc,2016,807.2
grc,2017,902.8
grc,2018,902
grc,2019,915.7
grc,2020,1001.9
grc,2021,1152
grc,2022,1140.6
grc,2023,1078.8
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,9730
esp,2009,8851
esp,2010,9706
esp,2011,9562
esp,2012,8445
esp,2013,7914
esp,2014,8294
esp,2015,8626
esp,2016,8960
esp,2017,9464
esp,2018,8809
esp,2019,9456
esp,2020,9541
esp,2021,9443
esp,2022,7831
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,11754.9
fra,2009,12323.2
fra,2010,11662.1
fra,2011,12138.3
fra,2012,12357.4
fra,2013,14066.2
fra,2014,14807.5
fra,2015,14932.1
fra,2016,15554.6
fra,2017,16315.7
fra,2018,16053.3
fra,2019,16928
fra,2020,15813.2
fra,2021,13326.5
fra,2022,12025.3
fra,2023,12331.5
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,211.2
hrv,2009,199.9
hrv,2010,185.6
hrv,2011,168.4
hrv,2012,163.1
hrv,2013,149.3
hrv,2014,155.5
hrv,2015,177.1
hrv,2016,182.1
hrv,2017,171.2
hrv,2018,140
hrv,2019,212.3
hrv,2020,242.6
hrv,2021,35.3
hrv,2022,20.7
hrv,2023,20
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,13820.5
ita,2009,9712.1
ita,2010,12157.9
ita,2011,10809.8
ita,2012,11317.5
ita,2013,11715.5
ita,2014,11605.8
ita,2015,12298.4
ita,2016,12528.4
ita,2017,13179
ita,2018,13452.7
ita,2019,12865.5
ita,2020,12196
ita,2021,12399
ita,2022,9293.9
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,25.6
cyp,2009,24.7
cyp,2010,29.9
cyp,2011,25.9
cyp,2012,23.5
cyp,2013,20.1
cyp,2014,17.6
cyp,2015,19.8
cyp,2016,22.1
cyp,2017,23.9
cyp,2018,28
cyp,2019,28.1
cyp,2020,29.4
cyp,2021,27.9
cyp,2022,25.8
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,94.3
lva,2009,76.7
lva,2010,123.5
lva,2011,79
lva,2012,80.8
lva,2013,73.2
lva,2014,68.1
lva,2015,67.1
lva,2016,63.6
lva,2017,67.6
lva,2018,100.8
lva,2019,84.1
lva,2020,97.5
lva,2021,122.6
lva,2022,112.9
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,447.6
ltu,2009,453.8
ltu,2010,483.2
ltu,2011,492.4
ltu,2012,529.7
ltu,2013,456.5
ltu,2014,491.7
ltu,2015,493.4
ltu,2016,511.3
ltu,2017,518.7
ltu,2018,585.8
ltu,2019,639.2
ltu,2020,911
ltu,2021,1075.7
ltu,2022,952.5
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,143.4
lux,2009,100.5
lux,2010,88.3
lux,2011,93.3
lux,2012,77.8
lux,2013,101.7
lux,2014,129.4
lux,2015,118.6
lux,2016,133.9
lux,2017,135.6
lux,2018,140.1
lux,2019,111.9
lux,2020,137.6
lux,2021,195.2
lux,2022,164
lux,2023,88.6
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,3358.2
hun,2009,1689.7
hun,2010,1390.1
hun,2011,1248.3
hun,2012,1235.7
hun,2013,1074.2
hun,2014,1227.5
hun,2015,1444.5
hun,2016,1471.8
hun,2017,1548.9
hun,2018,1529.8
hun,2019,1357.9
hun,2020,1382.7
hun,2021,1356.8
hun,2022,962.2
hun,2023,917.5
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,16.5
mlt,2010,
mlt,2011,10
mlt,2012,9.7
mlt,2013,9.3
mlt,2014,11.9
mlt,2015,13
mlt,2016,9.3
mlt,2017,10.5
mlt,2018,
mlt,2019,11.3
mlt,2020,12.4
mlt,2021,13.6
mlt,2022,13.6
mlt,2023,13.8
mlt,2024,13.4
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,9281
nld,2009,8660.5
nld,2010,9129.4
nld,2011,9054.7
nld,2012,9322.1
nld,2013,8352.1
nld,2014,7724.4
nld,2015,7578.1
nld,2016,8362.4
nld,2017,9126.2
nld,2018,9629
nld,2019,8639.9
nld,2020,8251
nld,2021,9370
nld,2022,8985.9
nld,2023,7466.6
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1626.8
aut,2009,1741.5
aut,2010,1946.2
aut,2011,2169.1
aut,2012,1815.9
aut,2013,2131.5
aut,2014,2410.9
aut,2015,2274.9
aut,2016,2623.9
aut,2017,2491.2
aut,2018,2807.9
aut,2019,3019.7
aut,2020,3191.1
aut,2021,2570
