country,year,foradl_fast_sakerhet
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,220265.6
eu_three,2009,213597.6
eu_three,2010,213178.6
eu_three,2011,219021.9
eu_three,2012,216639.7
eu_three,2013,216717.8
eu_three,2014,224360.9
eu_three,2015,229093.7
eu_three,2016,236681.1
eu_three,2017,245862.5
eu_three,2018,259154.7
eu_three,2019,268157.5
eu_three,2020,253503.6
eu_three,2021,269183.6
eu_three,2022,284307.5
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,6874.4
bel,2009,5719.6
bel,2010,5872.2
bel,2011,6404.7
bel,2012,6126.8
bel,2013,6341.6
bel,2014,6424.5
bel,2015,6553.4
bel,2016,6851.9
bel,2017,7103.2
bel,2018,7531.7
bel,2019,8208.3
bel,2020,7681.4
bel,2021,8571.9
bel,2022,9128.2
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,1129.6
bgr,2009,1124
bgr,2010,797.5
bgr,2011,896.5
bgr,2012,783.6
bgr,2013,633.5
bgr,2014,712.5
bgr,2015,693.9
bgr,2016,731.9
bgr,2017,779.5
bgr,2018,916.9
bgr,2019,1022.8
bgr,2020,1025.5
bgr,2021,1071.2
bgr,2022,1139
bgr,2023,1219
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1903.9
cze,2009,1829
cze,2010,1797.7
cze,2011,1764.1
cze,2012,1766
cze,2013,1801.9
cze,2014,1864.6
cze,2015,1997.8
cze,2016,2094.6
cze,2017,2198.3
cze,2018,2235.7
cze,2019,2399
cze,2020,2248.9
cze,2021,2442.1
cze,2022,2881.6
cze,2023,2745.3
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,3651.8
dnk,2009,3633.3
dnk,2010,3551.1
dnk,2011,3580.4
dnk,2012,3627.3
dnk,2013,3765.9
dnk,2014,3560.2
dnk,2015,3891
dnk,2016,3992.2
dnk,2017,4117.2
dnk,2018,3966.6
dnk,2019,3834
dnk,2020,3747.2
dnk,2021,3961.4
dnk,2022,4061.1
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,52472.1
deu,2009,51015.5
deu,2010,51571.8
deu,2011,52530.6
deu,2012,55626.7
deu,2013,57046.6
deu,2014,63407.1
deu,2015,63494.9
deu,2016,67915.8
deu,2017,70960.6
deu,2018,77723.7
deu,2019,79114.3
deu,2020,73193
deu,2021,76508.6
deu,2022,77204
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,299
est,2009,289.2
est,2010,281.7
est,2011,292.5
est,2012,324.9
est,2013,327
est,2014,324.2
est,2015,343.6
est,2016,355.6
est,2017,392.8
est,2018,406.7
est,2019,426.3
est,2020,420.6
est,2021,452.7
est,2022,509.1
est,2023,512.2
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,2801.8
irl,2009,2371.5
irl,2010,2349.4
irl,2011,2802.4
irl,2012,2264.2
irl,2013,2350.3
irl,2014,2684.9
irl,2015,2696.1
irl,2016,2673.3
irl,2017,3174.1
irl,2018,3436
irl,2019,3709.7
irl,2020,3676.3
irl,2021,3659.6
irl,2022,4424.5
irl,2023,4429.6
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,3752.9
grc,2009,3462.7
grc,2010,2025.3
grc,2011,1704.7
grc,2012,1526.7
grc,2013,1121.8
grc,2014,1137.6
grc,2015,1081.5
grc,2016,1127.2
grc,2017,1180.7
grc,2018,1249
grc,2019,1279
grc,2020,1243.8
grc,2021,1473.1
grc,2022,1564.5
grc,2023,1724.4
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,20344
esp,2009,20146
esp,2010,20548
esp,2011,21380
esp,2012,20592
esp,2013,21037
esp,2014,22023
esp,2015,24723
esp,2016,25102
esp,2017,26269
esp,2018,26795
esp,2019,28906
esp,2020,26366
esp,2021,27866
esp,2022,30732
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,53473.9
fra,2009,49794
fra,2010,49352.7
fra,2011,50881.9
fra,2012,48562.6
fra,2013,48159.8
fra,2014,47217.1
fra,2015,46686.5
fra,2016,47460.5
fra,2017,47464.7
fra,2018,48472.2
fra,2019,50352.4
fra,2020,48853.6
fra,2021,51107
fra,2022,54548.8
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,324
hrv,2009,302.4
hrv,2010,370
hrv,2011,355
hrv,2012,354.4
hrv,2013,341.8
hrv,2014,342.2
hrv,2015,343.2
hrv,2016,361.6
hrv,2017,383.9
hrv,2018,417.9
hrv,2019,444.3
hrv,2020,408.4
hrv,2021,509.5
hrv,2022,512.5
hrv,2023,491.5
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,32907.5
ita,2009,33482
ita,2010,33117.9
ita,2011,34744.5
ita,2012,32640.4
ita,2013,31299.3
ita,2014,31007.7
ita,2015,31037
ita,2016,31373.7
ita,2017,31933.5
ita,2018,34051.2
ita,2019,34658.7
ita,2020,32715.6
ita,2021,35967.7
ita,2022,38013.1
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,45.9
cyp,2009,46.8
cyp,2010,65.7
cyp,2011,79.4
cyp,2012,78.6
cyp,2013,74.6
cyp,2014,82.1
cyp,2015,93.8
cyp,2016,103.1
cyp,2017,112.4
cyp,2018,184.3
cyp,2019,214.8
cyp,2020,222.1
cyp,2021,268.8
cyp,2022,305.8
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,334.7
lva,2009,277.7
lva,2010,292.9
lva,2011,319.1
lva,2012,392.4
lva,2013,419.8
lva,2014,389.9
lva,2015,396.1
lva,2016,413.3
lva,2017,430.9
lva,2018,433.9
lva,2019,433.6
lva,2020,423.6
lva,2021,426.7
lva,2022,463.9
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,330.6
ltu,2009,300.4
ltu,2010,319.5
ltu,2011,312.6
ltu,2012,339.1
ltu,2013,372.3
ltu,2014,387.2
ltu,2015,410.8
ltu,2016,445.5
ltu,2017,488.2
ltu,2018,541.2
ltu,2019,578.8
ltu,2020,633.4
ltu,2021,811.7
ltu,2022,761.1
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,531.6
lux,2009,552.6
lux,2010,561
lux,2011,578.8
lux,2012,615.4
lux,2013,630.8
lux,2014,702.3
lux,2015,741
lux,2016,778.5
lux,2017,845.7
lux,2018,955.5
lux,2019,970.7
lux,2020,980.2
lux,2021,1053.2
lux,2022,1034.6
lux,2023,1087.9
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1887
hun,2009,1755.6
hun,2010,1640.1
hun,2011,1712.6
hun,2012,1682.1
hun,2013,1682.5
hun,2014,1780.8
hun,2015,1894.3
hun,2016,2007.4
hun,2017,2224
hun,2018,2424.2
hun,2019,2587.5
hun,2020,2285.4
hun,2021,2834.7
hun,2022,3291.9
hun,2023,3258.1
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,90.5
mlt,2009,110.2
mlt,2010,118.9
mlt,2011,121.7
mlt,2012,144
mlt,2013,172.6
mlt,2014,184
mlt,2015,201.2
mlt,2016,221
mlt,2017,270.5
mlt,2018,309.1
mlt,2019,369.7
mlt,2020,365
mlt,2021,436.4
mlt,2022,468.3
mlt,2023,499.2
mlt,2024,488.6
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,11143.5
nld,2009,11054.8
nld,2010,10854.7
nld,2011,11039.2
nld,2012,10919.6
nld,2013,11094.4
nld,2014,10956.7
nld,2015,11330.6
nld,2016,11441.9
nld,2017,11719.2
nld,2018,12065.8
nld,2019,12233.5
nld,2020,12092
nld,2021,13029
nld,2022,14198.9
nld,2023,14408
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,4953.6
