country,year,foradl_lop_parti_repara
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,155294.9
eu_three,2009,152310.3
eu_three,2010,150824.7
eu_three,2011,159835.2
eu_three,2012,151277.5
eu_three,2013,147431.9
eu_three,2014,152361.3
eu_three,2015,157140.8
eu_three,2016,170399.9
eu_three,2017,174257.1
eu_three,2018,176322.5
eu_three,2019,188764.4
eu_three,2020,173077.3
eu_three,2021,189972.2
eu_three,2022,198214.2
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,5239
bel,2009,5047.3
bel,2010,5631.5
bel,2011,6156.3
bel,2012,5842.1
bel,2013,5748.6
bel,2014,5952.1
bel,2015,6288
bel,2016,6632.4
bel,2017,6638.2
bel,2018,6971.6
bel,2019,7340.4
bel,2020,6875.7
bel,2021,7316.4
bel,2022,8127
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,409.8
bgr,2009,298.1
bgr,2010,334.4
bgr,2011,318.3
bgr,2012,340.9
bgr,2013,345.2
bgr,2014,394.3
bgr,2015,438.2
bgr,2016,470.6
bgr,2017,526.8
bgr,2018,691.5
bgr,2019,675.8
bgr,2020,478.6
bgr,2021,611.6
bgr,2022,901.1
bgr,2023,1389.4
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1925.6
cze,2009,1757.7
cze,2010,1836.7
cze,2011,1876.6
cze,2012,1901.2
cze,2013,1809.4
cze,2014,1939.9
cze,2015,2173.4
cze,2016,2289.6
cze,2017,2425
cze,2018,2458.9
cze,2019,2621.7
cze,2020,2395.9
cze,2021,3005
cze,2022,3480.1
cze,2023,4004
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,2842.4
dnk,2009,2381.6
dnk,2010,2551.1
dnk,2011,2879.3
dnk,2012,2812.7
dnk,2013,2862
dnk,2014,2916.8
dnk,2015,2898.6
dnk,2016,3233.8
dnk,2017,3188.3
dnk,2018,3441
dnk,2019,3574.5
dnk,2020,3470.6
dnk,2021,4082.4
dnk,2022,4045.2
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,42520
deu,2009,46124
deu,2010,39755
deu,2011,45001
deu,2012,39709
deu,2013,39955
deu,2014,43341
deu,2015,44722
deu,2016,48661
deu,2017,49377
deu,2018,49304
deu,2019,55277
deu,2020,51814
deu,2021,55020
deu,2022,51860
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,250.2
est,2009,153.5
est,2010,171.5
est,2011,222.1
est,2012,256.3
est,2013,264.4
est,2014,285.5
est,2015,294.9
est,2016,341.5
est,2017,389.2
est,2018,381.6
est,2019,431.7
est,2020,400.6
est,2021,462.4
est,2022,537.4
est,2023,641.5
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1501.1
irl,2009,1112.1
irl,2010,1149.4
irl,2011,1082
irl,2012,1065.1
irl,2013,1230.5
irl,2014,1386.4
irl,2015,1441.3
irl,2016,1645.1
irl,2017,1691.5
irl,2018,1707.2
irl,2019,1787.9
irl,2020,1756.8
irl,2021,1880.3
irl,2022,2104.9
irl,2023,2515.8
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,3186.9
grc,2009,2817.6
grc,2010,2237
grc,2011,1872.1
grc,2012,1636.6
grc,2013,1671.5
grc,2014,1653.5
grc,2015,1643
grc,2016,1827.5
grc,2017,1950.6
grc,2018,2084
grc,2019,1990
grc,2020,1378.3
grc,2021,1427.4
grc,2022,1622.6
grc,2023,1873.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,14442
esp,2009,14159
esp,2010,15645
esp,2011,15767
esp,2012,14598
esp,2013,13911
esp,2014,13393
esp,2015,14595
esp,2016,16506
esp,2017,16821
esp,2018,18014
esp,2019,17825
esp,2020,14640
esp,2021,16843
esp,2022,19447
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,26364.5
fra,2009,25707.6
fra,2010,26806.5
fra,2011,27500.9
fra,2012,27471.3
fra,2013,26970.5
fra,2014,27366.1
fra,2015,26379.8
fra,2016,29448.2
fra,2017,28293.2
fra,2018,27963.9
fra,2019,29721
fra,2020,27896.6
fra,2021,30106.3
fra,2022,30784.8
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,583.5
hrv,2009,449
hrv,2010,359.8
hrv,2011,362.7
hrv,2012,336.5
hrv,2013,349.9
hrv,2014,366.5
hrv,2015,392.1
hrv,2016,430.1
hrv,2017,472.5
hrv,2018,562.6
hrv,2019,585.6
hrv,2020,378.1
hrv,2021,388.2
hrv,2022,514.1
hrv,2023,847.9
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,18112.9
ita,2009,17274.4
ita,2010,16875
ita,2011,17133.7
ita,2012,15218
ita,2013,14940.3
ita,2014,15167.3
ita,2015,15720
ita,2016,16531.5
ita,2017,17837.3
ita,2018,17685.1
ita,2019,18919.1
ita,2020,16245.2
ita,2021,18529
ita,2022,20193.1
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,196.5
cyp,2009,169.7
cyp,2010,196.2
cyp,2011,186.2
cyp,2012,171.2
cyp,2013,131.8
cyp,2014,138.6
cyp,2015,146.2
cyp,2016,154.3
cyp,2017,176.1
cyp,2018,186.6
cyp,2019,195.1
cyp,2020,180.4
cyp,2021,214
cyp,2022,246.8
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,316.1
lva,2009,274.6
lva,2010,238.2
lva,2011,293.2
lva,2012,308.3
lva,2013,327.3
lva,2014,339.8
lva,2015,341.3
lva,2016,374.1
lva,2017,394.2
lva,2018,424.2
lva,2019,448.1
lva,2020,420.6
lva,2021,463.4
lva,2022,550
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,593.2
ltu,2009,478.7
ltu,2010,495
ltu,2011,587.5
ltu,2012,607.1
ltu,2013,638.7
ltu,2014,618.7
ltu,2015,685.1
ltu,2016,767.6
ltu,2017,850.2
ltu,2018,998.5
ltu,2019,1059.9
ltu,2020,1033.5
ltu,2021,1228.9
ltu,2022,1388.6
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,339.2
lux,2009,366.5
lux,2010,368.3
lux,2011,383.6
lux,2012,418.5
lux,2013,411.5
lux,2014,423.6
lux,2015,442.4
lux,2016,468.4
lux,2017,464
lux,2018,473
lux,2019,532.5
lux,2020,486.2
lux,2021,544.8
lux,2022,560.9
lux,2023,662.3
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1232.9
hun,2009,877.1
hun,2010,748.7
hun,2011,869.1
hun,2012,835.2
hun,2013,891.3
hun,2014,983.8
hun,2015,1025.1
hun,2016,1086.9
hun,2017,1232.6
hun,2018,1460.2
hun,2019,1541.9
hun,2020,1355.6
hun,2021,1568.2
hun,2022,1719.5
hun,2023,2261
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,72.6
mlt,2009,64.6
mlt,2010,54
mlt,2011,65.7
mlt,2012,63.3
mlt,2013,64
mlt,2014,63.4
mlt,2015,77.1
mlt,2016,82.7
mlt,2017,93.4
mlt,2018,97
mlt,2019,108.6
mlt,2020,90
mlt,2021,102.5
mlt,2022,128.6
mlt,2023,137.5
mlt,2024,147.3
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,7696
nld,2009,7101
nld,2010,7527
nld,2011,7786
nld,2012,7545
nld,2013,7575
nld,2014,7579
nld,2015,7932
nld,2016,8323
nld,2017,8832
nld,2018,9298
nld,2019,9981
nld,2020,9915
nld,2021,10477
nld,2022,11119
nld,2023,13275
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,3919.6
aut,2009,3657.1
aut,2010,4068.2
aut,2011,4465
aut,2012,4550.1
aut,2013,4173
aut,2014,4187.9
