country,year,foradl_fast_reklam
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,44434
eu_three,2009,40755.3
eu_three,2010,41237.6
eu_three,2011,43350.7
eu_three,2012,44751.1
eu_three,2013,44059.1
eu_three,2014,44927.2
eu_three,2015,45379
eu_three,2016,47749.4
eu_three,2017,49548.3
eu_three,2018,50623.9
eu_three,2019,53326.6
eu_three,2020,48960
eu_three,2021,59169.8
eu_three,2022,65095.1
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1998.4
bel,2009,1393.3
bel,2010,1399.6
bel,2011,1411.9
bel,2012,1427.9
bel,2013,1458.7
bel,2014,1477.1
bel,2015,1481.7
bel,2016,1592.5
bel,2017,1591
bel,2018,1592.2
bel,2019,1571.7
bel,2020,1568.8
bel,2021,1889.7
bel,2022,2003.9
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,112.8
bgr,2009,122
bgr,2010,134.1
bgr,2011,143.1
bgr,2012,139.7
bgr,2013,176.5
bgr,2014,187.6
bgr,2015,241.9
bgr,2016,228.8
bgr,2017,228.2
bgr,2018,236.2
bgr,2019,242.7
bgr,2020,246.9
bgr,2021,324.3
bgr,2022,331.5
bgr,2023,310.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1249.3
cze,2009,1068
cze,2010,1131.1
cze,2011,1062.1
cze,2012,1200.2
cze,2013,972.1
cze,2014,1020.4
cze,2015,1022.2
cze,2016,1064.2
cze,2017,1131.4
cze,2018,1166.2
cze,2019,1172.1
cze,2020,1198.9
cze,2021,1388.5
cze,2022,1288.2
cze,2023,1313.6
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1040.4
dnk,2009,843.7
dnk,2010,765
dnk,2011,793.3
dnk,2012,746.7
dnk,2013,686.3
dnk,2014,714.5
dnk,2015,717.3
dnk,2016,789.4
dnk,2017,861.3
dnk,2018,893.9
dnk,2019,949.3
dnk,2020,943.4
dnk,2021,1101.1
dnk,2022,1163.7
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,11955.6
deu,2009,9707.7
deu,2010,10422.9
deu,2011,11706.6
deu,2012,12271.6
deu,2013,13127.8
deu,2014,12554.8
deu,2015,12751.5
deu,2016,12709.4
deu,2017,12648
deu,2018,12422.9
deu,2019,13158.5
deu,2020,11370
deu,2021,15288.1
deu,2022,15563.3
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,135.7
est,2009,92.9
est,2010,98.1
est,2011,117.3
est,2012,122.8
est,2013,115.4
est,2014,124.1
est,2015,126.5
est,2016,130.6
est,2017,158.7
est,2018,182.1
est,2019,187.7
est,2020,205.5
est,2021,229.1
est,2022,341
est,2023,374.9
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,815.2
irl,2009,820.5
irl,2010,782
irl,2011,694.8
irl,2012,483.6
irl,2013,570.7
irl,2014,659.4
irl,2015,790.3
irl,2016,870.4
irl,2017,988
irl,2018,1117.6
irl,2019,1314.1
irl,2020,1420.3
irl,2021,1347.5
irl,2022,1151.2
irl,2023,1115.3
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1212.3
grc,2009,1257.1
grc,2010,1011.2
grc,2011,778
grc,2012,643.1
grc,2013,489.1
grc,2014,360.4
grc,2015,374.7
grc,2016,389.5
grc,2017,389.8
grc,2018,454.8
grc,2019,439.8
grc,2020,538.4
grc,2021,614.7
grc,2022,727.3
grc,2023,793.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,4522
esp,2009,4285
esp,2010,4341
esp,2011,4257
esp,2012,4568
esp,2013,4202
esp,2014,4732
esp,2015,4469
esp,2016,5653
esp,2017,6100
esp,2018,5981
esp,2019,6208
esp,2020,4812
esp,2021,6308
esp,2022,7463
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,6403.2
fra,2009,6647.9
fra,2010,7045.1
fra,2011,7519.6
fra,2012,7741.9
fra,2013,7790.4
fra,2014,8007.7
fra,2015,8015.2
fra,2016,7944.8
fra,2017,8115.9
fra,2018,8210.6
fra,2019,8335.4
fra,2020,7469.6
fra,2021,8253.5
fra,2022,8494.4
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,190.7
hrv,2009,160.3
hrv,2010,161.4
hrv,2011,163.1
hrv,2012,186.8
hrv,2013,187.7
hrv,2014,187.3
hrv,2015,182.7
hrv,2016,189
hrv,2017,202.9
hrv,2018,204.9
hrv,2019,205.4
hrv,2020,224.6
hrv,2021,285.5
hrv,2022,315.4
hrv,2023,298.7
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,3316.1
ita,2009,2762.1
ita,2010,2507.2
ita,2011,2461
ita,2012,2504.6
ita,2013,2377.6
ita,2014,2811.6
ita,2015,2389.3
ita,2016,2729.1
ita,2017,2728.3
ita,2018,3321.8
ita,2019,4158.7
ita,2020,4213.2
ita,2021,4702.3
ita,2022,7051.4
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,79.1
cyp,2009,74.6
cyp,2010,72.1
cyp,2011,55.3
cyp,2012,50.5
cyp,2013,47.7
cyp,2014,51.7
cyp,2015,54.6
cyp,2016,60.9
cyp,2017,62
cyp,2018,79.2
cyp,2019,138.3
cyp,2020,155.2
cyp,2021,209.7
cyp,2022,246.2
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,306.3
lva,2009,327
lva,2010,267.7
lva,2011,223.8
lva,2012,254.9
lva,2013,228.4
lva,2014,216.2
lva,2015,191.3
lva,2016,198.8
lva,2017,214.2
lva,2018,187.3
lva,2019,200.9
lva,2020,213.1
lva,2021,265.3
lva,2022,309.8
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,258.9
ltu,2009,188.2
ltu,2010,184.1
ltu,2011,197.6
ltu,2012,209.4
ltu,2013,235.3
ltu,2014,241.6
ltu,2015,259.1
ltu,2016,266.4
ltu,2017,283.9
ltu,2018,294.3
ltu,2019,299.5
ltu,2020,307.3
ltu,2021,368.5
ltu,2022,384.6
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,316.2
hun,2009,251.4
hun,2010,290.4
hun,2011,289.9
hun,2012,257.1
hun,2013,276.3
hun,2014,294.9
hun,2015,296.9
hun,2016,312.1
hun,2017,349.8
hun,2018,422.7
hun,2019,463.2
hun,2020,465.8
hun,2021,610.4
hun,2022,624.6
hun,2023,580
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,29.5
mlt,2009,
mlt,2010,
mlt,2011,31.5
mlt,2012,
mlt,2013,69
mlt,2014,
mlt,2015,120.1
mlt,2016,195
mlt,2017,267
mlt,2018,313.9
mlt,2019,337.7
mlt,2020,409.2
mlt,2021,421.9
mlt,2022,489.9
mlt,2023,574.3
mlt,2024,645
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,3149.1
nld,2009,2834.7
nld,2010,2940.5
nld,2011,3088.1
nld,2012,3226.2
nld,2013,3216.3
nld,2014,3193.8
nld,2015,3104.9
nld,2016,3373.1
nld,2017,3424.9
nld,2018,3499.5
nld,2019,3747
nld,2020,3677
nld,2021,4074
nld,2022,4459.8
nld,2023,4589.1
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1049.6
aut,2009,979.9
aut,2010,1017.6
aut,2011,1158.2
aut,2012,1285.1
aut,2013,1310
aut,2014,1314.2
aut,2015,1441.2
aut,2016,1431.2
aut,2017,1517.8
aut,2018,1637.6
