country,year,loner_lop_offent_halso
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,1385429.2
eu_three,2009,1428947.4
eu_three,2010,1465746.6
eu_three,2011,1487931.8
eu_three,2012,1502387.3
eu_three,2013,1532407.3
eu_three,2014,1561299.5
eu_three,2015,1593479.2
eu_three,2016,1640184.1
eu_three,2017,1698079.1
eu_three,2018,1755573.1
eu_three,2019,1828576.7
eu_three,2020,1884428
eu_three,2021,1982025.2
eu_three,2022,2075701.1
eu_three,2023,2210302.1
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,56249.8
bel,2009,58664.4
bel,2010,60772
bel,2011,63698
bel,2012,66632.1
bel,2013,68987.3
bel,2014,70121.7
bel,2015,70631.4
bel,2016,72529.4
bel,2017,75001.3
bel,2018,77329.7
bel,2019,80075.1
bel,2020,82771
bel,2021,86135.2
bel,2022,94267.9
bel,2023,102059.9
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,3127.9
bgr,2009,3261.3
bgr,2010,3356.1
bgr,2011,3434.2
bgr,2012,3564.1
bgr,2013,4099.5
bgr,2014,4085.8
bgr,2015,4347.6
bgr,2016,4394.1
bgr,2017,4864
bgr,2018,5494
bgr,2019,6043.2
bgr,2020,6926
bgr,2021,8080.3
bgr,2022,8989.2
bgr,2023,10382.5
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,13869
cze,2009,13675.3
cze,2010,14445.8
cze,2011,14765.1
cze,2012,14750.4
cze,2013,14630.6
cze,2014,14394.2
cze,2015,15253.5
cze,2016,16346.2
cze,2017,18483.1
cze,2018,21403.1
cze,2019,23699.5
cze,2020,25413.9
cze,2021,28378
cze,2022,30413
cze,2023,33454
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,38241.1
dnk,2009,41185.4
dnk,2010,42690.3
dnk,2011,42285.6
dnk,2012,42952.4
dnk,2013,44187.4
dnk,2014,45049.7
dnk,2015,45678.8
dnk,2016,46377.4
dnk,2017,47177.9
dnk,2018,48261.6
dnk,2019,49532
dnk,2020,50824.8
dnk,2021,53794.2
dnk,2022,55599.5
dnk,2023,57369.5
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,303695
deu,2009,321021
deu,2010,332045
deu,2011,340340
deu,2012,350938
deu,2013,363641
deu,2014,378540
deu,2015,394549
deu,2016,413777
deu,2017,434449
deu,2018,453731
deu,2019,479133
deu,2020,500519
deu,2021,523045
deu,2022,546066
deu,2023,579081
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,1789.2
est,2009,1691.4
est,2010,1614.5
est,2011,1682.3
est,2012,1750.2
est,2013,1889.9
est,2014,2041
est,2015,2198.4
est,2016,2341.7
est,2017,2519.1
est,2018,2747.3
est,2019,3035
est,2020,3259.2
est,2021,3514.5
est,2022,3866
est,2023,4550.4
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,24690.7
irl,2009,24573.4
irl,2010,23207.1
irl,2011,23528.1
irl,2012,23521.8
irl,2013,23109.5
irl,2014,23524.4
irl,2015,24029.3
irl,2016,24856.3
irl,2017,26185.4
irl,2018,27513.2
irl,2019,29356.7
irl,2020,30628.9
irl,2021,33012.7
irl,2022,35523.6
irl,2023,39079
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,28225.4
grc,2009,30496.4
grc,2010,27922.4
grc,2011,26402
grc,2012,24916.7
grc,2013,22932.4
grc,2014,23355.8
grc,2015,22831.4
grc,2016,22877.4
grc,2017,22950.9
grc,2018,23230
grc,2019,23483
grc,2020,24038.5
grc,2021,24425.2
grc,2022,24610
grc,2023,25310
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,137821
esp,2009,146279
esp,2010,147048
esp,2011,145170
esp,2012,136661
esp,2013,137408
esp,2014,139139
esp,2015,144292
esp,2016,147821
esp,2017,150786
esp,2018,155902
esp,2019,165651
esp,2020,166323
esp,2021,177417
esp,2022,188078
esp,2023,199775
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,281507.5
fra,2009,290840.3
fra,2010,297108.3
fra,2011,305985.3
fra,2012,312732.9
fra,2013,319761.4
fra,2014,325394.2
fra,2015,328587.7
fra,2016,332161.2
fra,2017,340274.4
fra,2018,343630.5
fra,2019,348111.1
fra,2020,353608.2
fra,2021,370195
fra,2022,387683
fra,2023,407070.6
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,5108
hrv,2009,5314.6
hrv,2010,5281.5
hrv,2011,5220.2
hrv,2012,5082.7
hrv,2013,4950.3
hrv,2014,4893.1
hrv,2015,4983
hrv,2016,5212.2
hrv,2017,5475.4
hrv,2018,5872.2
hrv,2019,6209.3
hrv,2020,6468.6
hrv,2021,6977.1
hrv,2022,7380.3
hrv,2023,9104.2
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,182409.8
ita,2009,184340.4
ita,2010,186455.5
ita,2011,185325.4
ita,2012,182248.5
ita,2013,181203
ita,2014,180434.8
ita,2015,180310.7
ita,2016,182821.4
ita,2017,185198.6
ita,2018,188890.7
ita,2019,190495.3
ita,2020,190419.1
ita,2021,199427.9
ita,2022,202239.1
ita,2023,206944.9
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,2492.4
cyp,2009,2732.7
cyp,2010,2813.1
cyp,2011,2950.6
cyp,2012,2957.6
cyp,2013,2693.2
cyp,2014,2444.6
cyp,2015,2399.5
cyp,2016,2405.4
cyp,2017,2529
cyp,2018,2664
cyp,2019,2988.3
cyp,2020,3203.4
cyp,2021,3321.9
cyp,2022,3540.8
cyp,2023,4044.5
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,2734.6
lva,2009,2218.9
lva,2010,1820.1
lva,2011,1937.3
lva,2012,2038.7
lva,2013,2167.7
lva,2014,2291.1
lva,2015,2444
lva,2016,2591.4
lva,2017,2816.6
lva,2018,3109.3
lva,2019,3388.1
lva,2020,3550.9
lva,2021,4080
lva,2022,4282
lva,2023,4883
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,3459.5
ltu,2009,3393.9
ltu,2010,3109.3
ltu,2011,3232.8
ltu,2012,3293.8
ltu,2013,3394.2
ltu,2014,3525.1
ltu,2015,3683.4
ltu,2016,3915.7
ltu,2017,4158
ltu,2018,4605.5
ltu,2019,5215.7
ltu,2020,5818.6
ltu,2021,6396.8
ltu,2022,7295.7
ltu,2023,8283.4
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,3868.9
lux,2009,4121.6
lux,2010,4407
lux,2011,4706.8
lux,2012,5004.6
lux,2013,5289.5
lux,2014,5606.7
lux,2015,5850.6
lux,2016,5979.2
lux,2017,6438.1
lux,2018,6988.7
lux,2019,7470.4
lux,2020,8066.6
lux,2021,8669.8
lux,2022,9372.4
lux,2023,10393.5
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,12536.5
hun,2009,10845.3
hun,2010,10930.7
hun,2011,10627.4
hun,2012,10480.3
hun,2013,10923.7
hun,2014,11386.3
hun,2015,12074.9
hun,2016,13056.4
hun,2017,14050.4
hun,2018,14486
hun,2019,15240.6
hun,2020,14795.8
hun,2021,15796.4
hun,2022,17158.9
hun,2023,19269.2
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,785.4
mlt,2009,836.1
mlt,2010,900.5
mlt,2011,940.3
mlt,2012,996.8
mlt,2013,1060.7
mlt,2014,1144.8
mlt,2015,1239
mlt,2016,1318.4
mlt,2017,1449.7
mlt,2018,1578.1
mlt,2019,1724.4
mlt,2020,1820.8
mlt,2021,2028.1
mlt,2022,2096
mlt,2023,2225.9
mlt,2024,2539
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,89051
nld,2009,93912
nld,2010,97206
nld,2011,98981
nld,2012,100736
nld,2013,101512
nld,2014,101947
nld,2015,101727
nld,2016,104170
nld,2017,106959
nld,2018,111701
nld,2019,118405
nld,2020,126319
nld,2021,131077
