country,year,loner_lop_uppsam
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,10648.6
eu_three,2009,10813
eu_three,2010,11108.7
eu_three,2011,11610.6
eu_three,2012,11386
eu_three,2013,11311.3
eu_three,2014,11354.1
eu_three,2015,11445
eu_three,2016,11732.1
eu_three,2017,12027.8
eu_three,2018,12333.2
eu_three,2019,12691.5
eu_three,2020,12802
eu_three,2021,13115.5
eu_three,2022,13834.4
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,497.9
bel,2009,536.2
bel,2010,562.7
bel,2011,569.9
bel,2012,603.2
bel,2013,611.5
bel,2014,600.6
bel,2015,596.7
bel,2016,628.6
bel,2017,639.3
bel,2018,666.8
bel,2019,634.8
bel,2020,652.2
bel,2021,676.6
bel,2022,742.6
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,89.9
bgr,2009,80
bgr,2010,105.3
bgr,2011,107.3
bgr,2012,105.8
bgr,2013,109.5
bgr,2014,113.1
bgr,2015,116.9
bgr,2016,123.5
bgr,2017,128.8
bgr,2018,131.8
bgr,2019,147.3
bgr,2020,170
bgr,2021,181.3
bgr,2022,211.6
bgr,2023,222.1
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,285.6
cze,2009,311.7
cze,2010,301.6
cze,2011,330.5
cze,2012,336.5
cze,2013,329.6
cze,2014,323
cze,2015,331.2
cze,2016,349.3
cze,2017,379.9
cze,2018,408
cze,2019,408.2
cze,2020,421.8
cze,2021,457.4
cze,2022,514.6
cze,2023,585.8
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,61.1
dnk,2009,53.4
dnk,2010,56.2
dnk,2011,60.2
dnk,2012,55.3
dnk,2013,40.2
dnk,2014,43.7
dnk,2015,41.7
dnk,2016,47.2
dnk,2017,62.3
dnk,2018,48.4
dnk,2019,39.7
dnk,2020,42.2
dnk,2021,57.8
dnk,2022,58.9
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,1976
deu,2009,1902
deu,2010,1879
deu,2011,1843
deu,2012,1861
deu,2013,1936
deu,2014,1952
deu,2015,1883
deu,2016,1862
deu,2017,1867
deu,2018,1930
deu,2019,1966
deu,2020,1933
deu,2021,1907
deu,2022,1967
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,20.4
est,2009,20.5
est,2010,20.4
est,2011,20.5
est,2012,21.2
est,2013,21.7
est,2014,22.4
est,2015,23.4
est,2016,24.2
est,2017,24.9
est,2018,26.6
est,2019,28.7
est,2020,30.6
est,2021,32.1
est,2022,36.5
est,2023,40.3
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,182.5
irl,2009,247
irl,2010,14.2
irl,2011,32.3
irl,2012,30.7
irl,2013,27.9
irl,2014,42.9
irl,2015,60.1
irl,2016,66.7
irl,2017,89.3
irl,2018,97.2
irl,2019,102.3
irl,2020,105.3
irl,2021,111.7
irl,2022,153.4
irl,2023,187.5
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,396.5
grc,2009,365.8
grc,2010,386.6
grc,2011,410.7
grc,2012,339.1
grc,2013,306.3
grc,2014,371
grc,2015,299.5
grc,2016,311.1
grc,2017,278.3
grc,2018,288.1
grc,2019,290.2
grc,2020,316.2
grc,2021,329.9
grc,2022,346.5
grc,2023,347.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,1711
esp,2009,1817
esp,2010,2069
esp,2011,2163
esp,2012,2008
esp,2013,1950
esp,2014,1890
esp,2015,2124
esp,2016,2105
esp,2017,2167
esp,2018,2201
esp,2019,2337
esp,2020,2309
esp,2021,2392
esp,2022,2476
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,1227.2
fra,2009,1224.2
fra,2010,1215
fra,2011,1311.6
fra,2012,1277.8
fra,2013,1237.4
fra,2014,1224.7
fra,2015,1231
fra,2016,1220.4
fra,2017,1230
fra,2018,1247.3
fra,2019,1222
fra,2020,1238
fra,2021,1297.4
fra,2022,1337.3
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,130
hrv,2009,132.3
hrv,2010,157.8
hrv,2011,157.2
hrv,2012,162.7
hrv,2013,143.5
hrv,2014,156
hrv,2015,160.8
hrv,2016,150.2
hrv,2017,148.9
hrv,2018,149.1
hrv,2019,157.1
hrv,2020,156.2
hrv,2021,153.3
hrv,2022,158.1
hrv,2023,176.2
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,1879.5
ita,2009,1971.1
ita,2010,1994.3
ita,2011,2177.2
ita,2012,2111
ita,2013,2049.6
ita,2014,2062.1
ita,2015,2058
ita,2016,2225.5
ita,2017,2291.5
ita,2018,2340.1
ita,2019,2398.2
ita,2020,2368.1
ita,2021,2423.3
ita,2022,2520.9
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,14.9
cyp,2009,14.6
cyp,2010,14
cyp,2011,14.2
cyp,2012,14.9
cyp,2013,12.6
cyp,2014,13.5
cyp,2015,13.5
cyp,2016,13.6
cyp,2017,14.3
cyp,2018,11.7
cyp,2019,13.8
cyp,2020,14
cyp,2021,14.4
cyp,2022,15.4
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,20.2
lva,2009,19.7
lva,2010,18.6
lva,2011,19.5
lva,2012,20.2
lva,2013,21.7
lva,2014,22.2
lva,2015,22.9
lva,2016,24.8
lva,2017,25.7
lva,2018,27.2
lva,2019,29.1
lva,2020,30.3
lva,2021,30.1
lva,2022,32.4
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,60.1
ltu,2009,61.3
ltu,2010,62.9
ltu,2011,54.8
ltu,2012,55.9
ltu,2013,58.6
ltu,2014,62.7
ltu,2015,65.5
ltu,2016,70.7
ltu,2017,71.5
ltu,2018,74
ltu,2019,78.9
ltu,2020,82.8
ltu,2021,86.8
ltu,2022,92.1
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,25.7
lux,2009,26.9
lux,2010,28
lux,2011,28.3
lux,2012,29.3
lux,2013,29
lux,2014,29.6
lux,2015,30.7
lux,2016,30.4
lux,2017,32
lux,2018,34
lux,2019,33.9
lux,2020,36.7
lux,2021,37.6
lux,2022,40.1
lux,2023,46.5
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,294.4
hun,2009,265.5
hun,2010,289.2
hun,2011,293
hun,2012,293.6
hun,2013,287.6
hun,2014,287.3
hun,2015,302.5
hun,2016,305.1
hun,2017,323.4
hun,2018,337
hun,2019,350.1
hun,2020,323.9
hun,2021,270.8
hun,2022,277.8
hun,2023,345.4
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,
mlt,2021,
mlt,2022,
mlt,2023,
mlt,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,296
nld,2009,305
nld,2010,318
nld,2011,328
nld,2012,339
nld,2013,356
nld,2014,352
nld,2015,350
nld,2016,351
nld,2017,351
nld,2018,357
nld,2019,370
nld,2020,385
nld,2021,401
nld,2022,429
nld,2023,450
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,144.3
aut,2009,148
aut,2010,147.7
aut,2011,150.3
aut,2012,155.1
aut,2013,123.4
aut,2014,129.9
aut,2015,124.7
aut,2016,129.2
aut,2017,130.4
aut,2018,132.4
aut,2019,128.8
aut,2020,140.4
aut,2021,146
aut,2022,154.6
aut,2023,163.6
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,382.7
pol,2009,346.8
