country,year,loner_lop_vard
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,169426.8
eu_three,2009,177950.4
eu_three,2010,188262.3
eu_three,2011,196702.6
eu_three,2012,202958.7
eu_three,2013,210291.7
eu_three,2014,216295.5
eu_three,2015,224142.9
eu_three,2016,234127.6
eu_three,2017,243969.9
eu_three,2018,252975.5
eu_three,2019,264916.1
eu_three,2020,274612.3
eu_three,2021,290385.5
eu_three,2022,305397.6
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,7049.8
bel,2009,7524.5
bel,2010,7943.2
bel,2011,8478.4
bel,2012,8959.6
bel,2013,9356.3
bel,2014,9570.4
bel,2015,9751.6
bel,2016,10074.2
bel,2017,10547.1
bel,2018,10896.5
bel,2019,11464.8
bel,2020,11790.8
bel,2021,12276.1
bel,2022,13582.2
bel,2023,14807
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,82.8
bgr,2009,102.5
bgr,2010,95.8
bgr,2011,152.3
bgr,2012,164.2
bgr,2013,330.2
bgr,2014,205.2
bgr,2015,161.9
bgr,2016,164.8
bgr,2017,186.3
bgr,2018,215.9
bgr,2019,238.7
bgr,2020,343.9
bgr,2021,448.4
bgr,2022,596.3
bgr,2023,762.3
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,716.9
cze,2009,729.2
cze,2010,822.8
cze,2011,886.7
cze,2012,918.4
cze,2013,927.8
cze,2014,912.2
cze,2015,957.1
cze,2016,1049.3
cze,2017,1228.4
cze,2018,1503.1
cze,2019,1731.2
cze,2020,1955.7
cze,2021,2257.4
cze,2022,2354.6
cze,2023,2591.1
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,11511.1
dnk,2009,12384.1
dnk,2010,12711
dnk,2011,12431.1
dnk,2012,12509.2
dnk,2013,12677.5
dnk,2014,12599.1
dnk,2015,12622.2
dnk,2016,12690.3
dnk,2017,12947.2
dnk,2018,13232.9
dnk,2019,13531.8
dnk,2020,13845.2
dnk,2021,14335.8
dnk,2022,14936.4
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,37610
deu,2009,40974
deu,2010,43327
deu,2011,45530
deu,2012,47426
deu,2013,50091
deu,2014,52907
deu,2015,57030
deu,2016,62146
deu,2017,67053
deu,2018,71182
deu,2019,76150
deu,2020,81311
deu,2021,85700
deu,2022,90028
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,54.3
est,2009,53.8
est,2010,58.1
est,2011,61.4
est,2012,64.6
est,2013,70.3
est,2014,76.6
est,2015,85.3
est,2016,98.6
est,2017,108
est,2018,116.7
est,2019,132.5
est,2020,145.9
est,2021,164.3
est,2022,189.8
est,2023,218.1
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,2473.7
irl,2009,2479.7
irl,2010,2462.1
irl,2011,2829.5
irl,2012,2952.7
irl,2013,2977.1
irl,2014,3092.2
irl,2015,3199.7
irl,2016,3347.1
irl,2017,3564.2
irl,2018,3737.2
irl,2019,3874
irl,2020,3993
irl,2021,4265.8
irl,2022,4541.7
irl,2023,5042.9
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,858.4
grc,2009,887.1
grc,2010,832.4
grc,2011,533
grc,2012,536.9
grc,2013,484.5
grc,2014,504.8
grc,2015,456.5
grc,2016,567.7
grc,2017,537.4
grc,2018,595.1
grc,2019,632.6
grc,2020,637
grc,2021,670.7
grc,2022,691.2
grc,2023,687.3
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,9656
esp,2009,10534
esp,2010,10752
esp,2011,10859
esp,2012,10184
esp,2013,10056
esp,2014,10519
esp,2015,11348
esp,2016,11668
esp,2017,12127
esp,2018,13069
esp,2019,13836
esp,2020,14749
esp,2021,15593
esp,2022,16524
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,44276.4
fra,2009,46261.1
fra,2010,48161.3
fra,2011,50333.6
fra,2012,52197.8
fra,2013,53840.1
fra,2014,55138.9
fra,2015,55891.6
fra,2016,56393.7
fra,2017,57186.7
fra,2018,57807.3
fra,2019,58820.7
fra,2020,58152
fra,2021,62050.1
fra,2022,65672.4
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,188.8
hrv,2009,197.1
hrv,2010,214.7
hrv,2011,221
hrv,2012,217.8
hrv,2013,218.4
hrv,2014,213.5
hrv,2015,235.1
hrv,2016,253.5
hrv,2017,252.7
hrv,2018,285.9
hrv,2019,338.1
hrv,2020,342
hrv,2021,369.4
hrv,2022,392.3
hrv,2023,469.3
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,8399.1
ita,2009,8735.2
ita,2010,9609.1
ita,2011,10084.7
ita,2012,9873.2
ita,2013,10339.4
ita,2014,10668.7
ita,2015,11053.6
ita,2016,11632.7
ita,2017,12028.3
ita,2018,12673
ita,2019,12924.1
ita,2020,12761.4
ita,2021,13561.7
ita,2022,14194.1
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,72.4
cyp,2009,76
cyp,2010,64.4
cyp,2011,66.5
cyp,2012,69
cyp,2013,63.8
cyp,2014,63.3
cyp,2015,61.7
cyp,2016,64
cyp,2017,66.5
cyp,2018,65.7
cyp,2019,77.3
cyp,2020,79.2
cyp,2021,82.7
cyp,2022,94
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,106.7
lva,2009,78.5
lva,2010,72.1
lva,2011,79.4
lva,2012,86.5
lva,2013,95.8
lva,2014,103.5
lva,2015,114.1
lva,2016,117.2
lva,2017,125.5
lva,2018,143.9
lva,2019,156.1
lva,2020,160.4
lva,2021,176.1
lva,2022,214.4
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,136.3
ltu,2009,137.3
ltu,2010,120.9
ltu,2011,133.2
ltu,2012,145.1
ltu,2013,156.3
ltu,2014,183.3
ltu,2015,198.8
ltu,2016,219.2
ltu,2017,239
ltu,2018,278.5
ltu,2019,308.1
ltu,2020,347.7
ltu,2021,374.2
ltu,2022,444.2
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,638.6
lux,2009,663.5
lux,2010,746.2
lux,2011,835.4
lux,2012,922.8
lux,2013,1023.9
lux,2014,1123.1
lux,2015,1170.7
lux,2016,1207.3
lux,2017,1302.5
lux,2018,1475.1
lux,2019,1595.6
lux,2020,1685.1
lux,2021,1847.5
lux,2022,2026.7
lux,2023,2242.4
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,886.3
hun,2009,786.7
hun,2010,784.1
hun,2011,760.2
hun,2012,765.3
hun,2013,812.1
hun,2014,855.1
hun,2015,905.9
hun,2016,975.5
hun,2017,1114.9
hun,2018,1187.7
hun,2019,1282.8
hun,2020,1303.3
hun,2021,1360.2
hun,2022,1416.3
hun,2023,1714.2
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,75.7
mlt,2009,80.9
mlt,2010,89.1
mlt,2011,95.7
mlt,2012,101.1
mlt,2013,110.5
mlt,2014,119.5
mlt,2015,131.4
mlt,2016,134.9
mlt,2017,151.3
mlt,2018,168.8
mlt,2019,190.6
mlt,2020,206.1
mlt,2021,233.3
mlt,2022,239.4
mlt,2023,251.9
mlt,2024,292.2
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,18762
nld,2009,19701
nld,2010,21052
nld,2011,21697
nld,2012,22190
nld,2013,22422
nld,2014,22327
nld,2015,21890
nld,2016,22381
nld,2017,23269
nld,2018,24132
nld,2019,26659
nld,2020,28444
nld,2021,29937
nld,2022,31299
nld,2023,33570
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,3135.7
aut,2009,3368.5
aut,2010,3578
aut,2011,3770.7
aut,2012,3923.4
aut,2013,4172.8
aut,2014,4394.6
