country,year,loner_lop_avlopp
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,29072.7
eu_three,2009,30336.2
eu_three,2010,31710.9
eu_three,2011,33155.8
eu_three,2012,34228.3
eu_three,2013,35090.2
eu_three,2014,35946.3
eu_three,2015,36707.5
eu_three,2016,37836.5
eu_three,2017,39518.4
eu_three,2018,41761.5
eu_three,2019,43910.3
eu_three,2020,44103.2
eu_three,2021,46561.3
eu_three,2022,49793.4
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,772.6
bel,2009,1087.7
bel,2010,1107.2
bel,2011,1194.1
bel,2012,1273.7
bel,2013,1316
bel,2014,1386
bel,2015,1387.4
bel,2016,1394
bel,2017,1421
bel,2018,1493.6
bel,2019,1561.7
bel,2020,1571.1
bel,2021,1655.8
bel,2022,1792.5
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,69
bgr,2009,61.4
bgr,2010,82.4
bgr,2011,93
bgr,2012,95
bgr,2013,97.7
bgr,2014,120.6
bgr,2015,106.2
bgr,2016,110
bgr,2017,125.8
bgr,2018,139.2
bgr,2019,152.6
bgr,2020,153
bgr,2021,166.5
bgr,2022,197.4
bgr,2023,206.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,474.3
cze,2009,455.1
cze,2010,490.8
cze,2011,545.3
cze,2012,539.1
cze,2013,496
cze,2014,497.3
cze,2015,510
cze,2016,535.4
cze,2017,599.9
cze,2018,665.7
cze,2019,715.9
cze,2020,711.3
cze,2021,769.8
cze,2022,859.2
cze,2023,970.8
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,552.7
dnk,2009,552
dnk,2010,531.9
dnk,2011,547.8
dnk,2012,546.8
dnk,2013,523.4
dnk,2014,565
dnk,2015,592.4
dnk,2016,611.7
dnk,2017,605.8
dnk,2018,596.8
dnk,2019,642.6
dnk,2020,677.1
dnk,2021,741.2
dnk,2022,815.5
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,7318
deu,2009,7620
deu,2010,7830
deu,2011,8260
deu,2012,8676
deu,2013,8947
deu,2014,9335
deu,2015,9527
deu,2016,10003
deu,2017,10560
deu,2018,11539
deu,2019,12376
deu,2020,12845
deu,2021,13355
deu,2022,14127
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,39.1
est,2009,31.1
est,2010,29
est,2011,30.3
est,2012,31.7
est,2013,31.9
est,2014,34.2
est,2015,33.8
est,2016,37.7
est,2017,42.9
est,2018,45
est,2019,48.6
est,2020,53.9
est,2021,60.6
est,2022,62.1
est,2023,64
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,395
irl,2009,379.7
irl,2010,298.1
irl,2011,232.4
irl,2012,234.7
irl,2013,226
irl,2014,238.7
irl,2015,259
irl,2016,273.3
irl,2017,294.6
irl,2018,320.9
irl,2019,341.3
irl,2020,344.6
irl,2021,383.6
irl,2022,426
irl,2023,467.1
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,683.7
grc,2009,773.4
grc,2010,722.2
grc,2011,742.6
grc,2012,626.4
grc,2013,589.1
grc,2014,576.4
grc,2015,570.3
grc,2016,622.7
grc,2017,641.3
grc,2018,637
grc,2019,652.6
grc,2020,626.8
grc,2021,645.3
grc,2022,709.9
grc,2023,731.4
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,2934
esp,2009,3094
esp,2010,3539
esp,2011,3637
esp,2012,3939
esp,2013,4024
esp,2014,4097
esp,2015,4372
esp,2016,4581
esp,2017,4742
esp,2018,5006
esp,2019,5284
esp,2020,4806
esp,2021,5043
esp,2022,5553
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,4488.9
fra,2009,4461.2
fra,2010,4810.1
fra,2011,4928.9
fra,2012,5115.9
fra,2013,5325.6
fra,2014,5376.6
fra,2015,5455.2
fra,2016,5501.1
fra,2017,5628.2
fra,2018,5616.4
fra,2019,5613.7
fra,2020,5420
fra,2021,5781.8
fra,2022,6036.5
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,151.3
hrv,2009,156
hrv,2010,169.1
hrv,2011,165.3
hrv,2012,167
hrv,2013,203.9
hrv,2014,204.9
hrv,2015,217.2
hrv,2016,219.3
hrv,2017,236.4
hrv,2018,249.5
hrv,2019,251.9
hrv,2020,353.2
hrv,2021,396.9
hrv,2022,414.9
hrv,2023,486.3
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,5209.7
ita,2009,5648.8
ita,2010,5770.7
ita,2011,5864.3
ita,2012,6050.6
ita,2013,6138.7
ita,2014,6213.6
ita,2015,6382.1
ita,2016,6394.2
ita,2017,6580
ita,2018,6865.6
ita,2019,7138.7
ita,2020,7146.1
ita,2021,7541.3
ita,2022,7875.5
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,38.7
cyp,2009,42.3
cyp,2010,47.1
cyp,2011,50.9
cyp,2012,55.4
cyp,2013,48.7
cyp,2014,49.8
cyp,2015,48.5
cyp,2016,48.2
cyp,2017,51.7
cyp,2018,62.2
cyp,2019,55.8
cyp,2020,54.3
cyp,2021,59.9
cyp,2022,64.6
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,68.6
lva,2009,56.6
lva,2010,52.4
lva,2011,49.2
lva,2012,54.9
lva,2013,58.3
lva,2014,60.3
lva,2015,64
lva,2016,71.3
lva,2017,78.3
lva,2018,86.2
lva,2019,96.4
lva,2020,94.6
lva,2021,87.3
lva,2022,103.1
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,82.4
ltu,2009,60.9
ltu,2010,64.8
ltu,2011,97.4
ltu,2012,105.3
ltu,2013,113
ltu,2014,116.6
ltu,2015,120.6
ltu,2016,126.4
ltu,2017,134.5
ltu,2018,143.7
ltu,2019,153.1
ltu,2020,158.7
ltu,2021,171.4
ltu,2022,192.7
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,111.4
lux,2009,115
lux,2010,117.4
lux,2011,120.8
lux,2012,129.1
lux,2013,119
lux,2014,123.6
lux,2015,127.6
lux,2016,129.4
lux,2017,135.5
lux,2018,145.4
lux,2019,153.6
lux,2020,159.2
lux,2021,170.5
lux,2022,186.4
lux,2023,198.1
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,327.9
hun,2009,298
hun,2010,341.1
hun,2011,325.4
hun,2012,319.2
hun,2013,314.8
hun,2014,291.3
hun,2015,289.3
hun,2016,318.8
hun,2017,342.1
hun,2018,367.5
hun,2019,396.8
hun,2020,375.5
hun,2021,401.5
hun,2022,429.8
hun,2023,523.8
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,
mlt,2021,
mlt,2022,
mlt,2023,
mlt,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,1308
nld,2009,1381
nld,2010,1419
nld,2011,1477
nld,2012,1465
nld,2013,1463
nld,2014,1480
nld,2015,1456
nld,2016,1505
nld,2017,1575
nld,2018,1703
nld,2019,1788
nld,2020,1829
nld,2021,1918
nld,2022,2055
nld,2023,2200
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,672.8
aut,2009,692.7
aut,2010,703.8
aut,2011,763.7
aut,2012,803.4
aut,2013,872.5
aut,2014,902.2
aut,2015,927.1
aut,2016,985.4
aut,2017,1011.2
aut,2018,1086.2
aut,2019,1147.4
aut,2020,1176.4
aut,2021,1223.4
aut,2022,1299.6
aut,2023,1394.2
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
