country,year,foradl_lop_indu_dollar
aus,2000,
aus,2001,
aus,2002,
aus,2003,
aus,2004,
aus,2005,
aus,2006,
aus,2007,
aus,2008,209426.722
aus,2009,179817.511
aus,2010,248402.186
aus,2011,287583.891
aus,2012,272826.381
aus,2013,269291.75
aus,2014,227108.65
aus,2015,179325.179
aus,2016,207632.395
aus,2017,232213.929
aus,2018,260340.584
aus,2019,251285.614
aus,2020,265142.073
aus,2021,365734.02
aus,2022,372968.895
aus,2023,336174.597
aus,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,91334.608
aut,2009,80641.31
aut,2010,79240.601
aut,2011,87573.992
aut,2012,83347.585
aut,2013,86768.445
aut,2014,88506.277
aut,2015,75931.91
aut,2016,80259.697
aut,2017,83480.627
aut,2018,90319.902
aut,2019,87430.256
aut,2020,84282.367
aut,2021,94600.633
aut,2022,90331.643
aut,2023,98540.052
aut,2024,89710.149
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,85201.011
bel,2009,74984.479
bel,2010,76080.758
bel,2011,83112.535
bel,2012,75588.357
bel,2013,79670.481
bel,2014,80525.348
bel,2015,68696.045
bel,2016,69117.355
bel,2017,73699.157
bel,2018,78030.861
bel,2019,78369.709
bel,2020,76316.861
bel,2021,78696.347
bel,2022,87214.647
bel,2023,88091.171
bel,2024,85204.666
bra,2000,
bra,2001,
bra,2002,
bra,2003,
bra,2004,
bra,2005,
bra,2006,
bra,2007,
bra,2008,328888.747
bra,2009,287381.041
bra,2010,396328.112
bra,2011,464775.607
bra,2012,409839.673
bra,2013,390051.125
bra,2014,372361.193
bra,2015,259932.027
bra,2016,250774.678
bra,2017,298371.608
bra,2018,292824.614
bra,2019,288292.39
bra,2020,235960.003
bra,2021,318605.915
bra,2022,388477.835
bra,2023,
bra,2024,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,350669.654
can,2009,252596.633
can,2010,314126.783
can,2011,363679.588
can,2012,351934.569
can,2013,353291.719
can,2014,354658.535
can,2015,263278.568
can,2016,247308.577
can,2017,279738.788
can,2018,303321.162
can,2019,298658.413
can,2020,254460.217
can,2021,366146.788
can,2022,
can,2023,
can,2024,
chl,2000,
chl,2001,
chl,2002,
chl,2003,
chl,2004,
chl,2005,
chl,2006,
chl,2007,
chl,2008,46329.783
chl,2009,44148.178
chl,2010,61431.752
chl,2011,67796.719
chl,2012,65432.061
chl,2013,64146.799
chl,2014,59096.429
chl,2015,51844.221
chl,2016,50480.793
chl,2017,58694.176
chl,2018,63197.399
chl,2019,56557.612
chl,2020,60565.858
chl,2021,79169.097
chl,2022,75813.677
chl,2023,76761.477
chl,2024,80306.299
chn,2000,
chn,2001,
chn,2002,
chn,2003,
chn,2004,
chn,2005,
chn,2006,
chn,2007,
chn,2008,1895676.214
chn,2009,2021434.487
chn,2010,2438944.439
chn,2011,3020045.933
chn,2012,3309416.752
chn,2013,3588474.366
chn,2014,3795880.226
chn,2015,3773092.371
chn,2016,3693388.8
chn,2017,4070561.76
chn,2018,4550955.998
chn,2019,4501937.856
chn,2020,4510095.586
chn,2021,5735852.436
chn,2022,5768776.59
chn,2023,5536181.356
chn,2024,5633103.173
col,2000,
col,2001,
col,2002,
col,2003,
col,2004,
col,2005,
col,2006,
col,2007,
col,2008,65050.919
col,2009,59189.886
col,2010,74198.623
col,2011,92902.842
col,2012,101370.31
col,2013,99271.495
col,2014,90362.075
col,2015,62738.402
col,2016,57228.938
col,2017,61782.08
col,2018,67855.578
col,2019,64075.322
col,2020,50537.79
col,2021,64798.125
col,2022,76715.955
col,2023,75604.346
col,2024,
cri,2000,
cri,2001,
cri,2002,
cri,2003,
cri,2004,
cri,2005,
cri,2006,
cri,2007,
cri,2008,5464.253
cri,2009,5409.328
cri,2010,6678.268
cri,2011,7358.351
cri,2012,7996.943
cri,2013,8270.636
cri,2014,8059.093
cri,2015,8290.676
cri,2016,8676.295
cri,2017,8873.723
cri,2018,9323.04
cri,2019,9732.981
cri,2020,10099.532
cri,2021,10795.28
cri,2022,11704.087
cri,2023,14229.474
cri,2024,15084.609
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,65926.838
cze,2009,55220.689
cze,2010,55893.603
cze,2011,63777.538
cze,2012,57526.497
cze,2013,58071.902
cze,2014,60042.539
cze,2015,53865.542
cze,2016,55866.557
cze,2017,60775.87
cze,2018,66339.509
cze,2019,66505.903
cze,2020,61917.343
cze,2021,68575.495
cze,2022,73164.619
cze,2023,87442.279
cze,2024,87545.531
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,61765.783
dnk,2009,49635.625
dnk,2010,49987.96
dnk,2011,54410.696
dnk,2012,51843.245
dnk,2013,54400.737
dnk,2014,54316.466
dnk,2015,45931.596
dnk,2016,48286.794
dnk,2017,51516.568
dnk,2018,55617.212
dnk,2019,54816.532
dnk,2020,52840.17
dnk,2021,61830.936
dnk,2022,66193.313
dnk,2023,77222.494
dnk,2024,82474.045
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,4277.754
est,2009,3364.261
est,2010,3700.894
est,2011,4502.641
est,2012,4240.592
est,2013,4735.407
est,2014,5088.511
est,2015,4169.863
est,2016,4345.538
est,2017,4809.019
est,2018,5426.913
est,2019,5217.169
est,2020,5014.602
est,2021,6296.6
est,2022,6788.571
est,2023,6701.5
est,2024,6486.279
eu,2000,
eu,2001,
eu,2002,
eu,2003,
eu,2004,
eu,2005,
eu,2006,
eu,2007,
eu,2008,2974306.813
eu,2009,2492956.203
eu,2010,2564280.315
eu,2011,2817747.542
eu,2012,2602687.69
eu,2013,2678000.08
eu,2014,2747564.524
eu,2015,2438215.212
eu,2016,2492931.414
eu,2017,2638905.245
eu,2018,2835347.435
eu,2019,2758861.457
eu,2020,2670427.658
eu,2021,3052653.779
eu,2022,3072707.79
eu,2023,3402360.656
eu,2024,3333303.133
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,67076.745
fin,2009,50078.268
fin,2010,51097.097
fin,2011,53483.097
fin,2012,45481.519
fin,2013,47923.811
fin,2014,48342.815
fin,2015,41618.938
fin,2016,42182.971
fin,2017,46712.317
fin,2018,48853.726
fin,2019,47720.959
fin,2020,47860.301
fin,2021,53646.735
fin,2022,54552.132
fin,2023,53122.728
fin,2024,51391.425
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,380289.565
fra,2009,335682.285
fra,2010,322841.439
