country,year,foradl_lop_hand_ej_motor
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,440723.9
eu_three,2009,435323.4
eu_three,2010,443505.8
eu_three,2011,445426
eu_three,2012,448229
eu_three,2013,451313.9
eu_three,2014,460817.6
eu_three,2015,483004.2
eu_three,2016,497315.5
eu_three,2017,522274.9
eu_three,2018,536844.1
eu_three,2019,552747.1
eu_three,2020,551352.8
eu_three,2021,585360.8
eu_three,2022,616018.9
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,14262.2
bel,2009,14153.7
bel,2010,14359.2
bel,2011,14910.8
bel,2012,15377
bel,2013,15647.5
bel,2014,15609.6
bel,2015,15477.5
bel,2016,15545.2
bel,2017,15263.9
bel,2018,15717.8
bel,2019,16278
bel,2020,16343.4
bel,2021,17797.2
bel,2022,19436
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,1338.3
bgr,2009,1673.6
bgr,2010,2076.1
bgr,2011,2045.8
bgr,2012,1906.7
bgr,2013,1805.3
bgr,2014,1866.2
bgr,2015,2132.1
bgr,2016,2224.3
bgr,2017,2603.4
bgr,2018,2826.3
bgr,2019,3095.2
bgr,2020,2972.1
bgr,2021,3344.4
bgr,2022,3825.8
bgr,2023,4923.1
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,5886.9
cze,2009,5626.3
cze,2010,5888.4
cze,2011,5865.9
cze,2012,5849.9
cze,2013,5511.4
cze,2014,5507.7
cze,2015,5928.1
cze,2016,6367.1
cze,2017,7380.7
cze,2018,7847
cze,2019,8534
cze,2020,8403.4
cze,2021,8882.3
cze,2022,9975
cze,2023,11800
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,7173.7
dnk,2009,7307.6
dnk,2010,7238
dnk,2011,7303.7
dnk,2012,7323.6
dnk,2013,7263
dnk,2014,7593.9
dnk,2015,7572.4
dnk,2016,7867
dnk,2017,8302.8
dnk,2018,8358.2
dnk,2019,8757.8
dnk,2020,9920.3
dnk,2021,10989.3
dnk,2022,10294.5
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,80311
deu,2009,82129
deu,2010,81689
deu,2011,78761
deu,2012,77438
deu,2013,82652
deu,2014,87107
deu,2015,94713
deu,2016,98843
deu,2017,108409
deu,2018,111118
deu,2019,111293
deu,2020,126587
deu,2021,120122
deu,2022,124724
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,698.3
est,2009,556.6
est,2010,568.1
est,2011,642.3
est,2012,692.4
est,2013,762.7
est,2014,777.4
est,2015,784.8
est,2016,860.6
est,2017,931.4
est,2018,1012.9
est,2019,1083.9
est,2020,1198.6
est,2021,1354.4
est,2022,1410.5
est,2023,1506.6
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,8687.3
irl,2009,8316.1
irl,2010,7584.4
irl,2011,7674.6
irl,2012,8049.4
irl,2013,8475.5
irl,2014,8504.1
irl,2015,8456.9
irl,2016,9063.1
irl,2017,9413.1
irl,2018,10122.3
irl,2019,9637.8
irl,2020,9611.9
irl,2021,10385.4
irl,2022,10833.6
irl,2023,11772.9
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,10520.1
grc,2009,10391.2
grc,2010,10429.5
grc,2011,9106.7
grc,2012,7883
grc,2013,6598.1
grc,2014,6782.6
grc,2015,7168.8
grc,2016,7149.7
grc,2017,7424.9
grc,2018,7175.7
grc,2019,7100.8
grc,2020,6273.2
grc,2021,6258.7
grc,2022,6909.2
grc,2023,7225.6
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,53791
esp,2009,53266
esp,2010,53287
esp,2011,53806
esp,2012,52725
esp,2013,51231
esp,2014,51124
esp,2015,53777
esp,2016,56813
esp,2017,58068
esp,2018,60520
esp,2019,61061
esp,2020,55397
esp,2021,62918
esp,2022,64100
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,81709.2
fra,2009,83184.3
fra,2010,83679.7
fra,2011,85308.5
fra,2012,86082.9
fra,2013,85311.6
fra,2014,85773.8
fra,2015,90165.9
fra,2016,91273.1
fra,2017,91814.9
fra,2018,92656.5
fra,2019,96806.7
fra,2020,93978.8
fra,2021,103366.3
fra,2022,106152.3
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,1954.4
hrv,2009,1680.4
hrv,2010,1753.7
hrv,2011,1765.4
hrv,2012,1730.8
hrv,2013,1844.2
hrv,2014,1884
hrv,2015,2001.7
hrv,2016,2103.4
hrv,2017,2210
hrv,2018,2414.3
hrv,2019,2780.4
hrv,2020,2534.6
hrv,2021,3180.6
hrv,2022,3285.2
hrv,2023,3766.3
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,72433.9
ita,2009,69575.6
ita,2010,72331.7
ita,2011,72474.4
ita,2012,72789.6
ita,2013,71840.5
ita,2014,73604.8
ita,2015,77101.1
ita,2016,78387
ita,2017,81462.5
ita,2018,82187.8
ita,2019,84738.9
ita,2020,74203.2
ita,2021,82019
ita,2022,89042.4
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,977.1
cyp,2009,934.9
cyp,2010,949
cyp,2011,927.6
cyp,2012,866.5
cyp,2013,802.1
cyp,2014,801.3
cyp,2015,810.9
cyp,2016,866.4
cyp,2017,991.6
cyp,2018,1057.4
cyp,2019,1096
cyp,2020,1036.6
cyp,2021,1219.5
cyp,2022,1317.1
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,1336.4
lva,2009,1152.7
lva,2010,1179
lva,2011,1086.7
lva,2012,1163.8
lva,2013,1162.7
lva,2014,1195.5
lva,2015,1329.3
lva,2016,1387.5
lva,2017,1434.8
lva,2018,1488.5
lva,2019,1635.1
lva,2020,1694
lva,2021,1649.4
lva,2022,1854.7
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,2290.6
ltu,2009,1972.8
ltu,2010,1931.8
ltu,2011,2154.4
ltu,2012,2274
ltu,2013,2462.8
ltu,2014,2509.7
ltu,2015,2498.6
ltu,2016,2600.9
ltu,2017,2702.5
ltu,2018,2824.3
ltu,2019,2900.7
ltu,2020,2881.7
ltu,2021,3093.7
ltu,2022,3432.6
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,3727.6
hun,2009,2960.4
hun,2010,3031
hun,2011,3256.3
hun,2012,3137.6
hun,2013,3566.8
hun,2014,3917.1
hun,2015,3964.6
hun,2016,4140.5
hun,2017,4687.5
hun,2018,5148.5
hun,2019,5564
hun,2020,5183.8
hun,2021,5753.1
hun,2022,5700.4
hun,2023,7091.7
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,232.5
mlt,2009,244.2
mlt,2010,262.1
mlt,2011,295.3
mlt,2012,304.2
mlt,2013,345.4
mlt,2014,346.7
mlt,2015,426.1
mlt,2016,432.6
mlt,2017,467
mlt,2018,510.6
mlt,2019,549
mlt,2020,490.7
mlt,2021,550.8
mlt,2022,615.6
mlt,2023,655.1
mlt,2024,698.9
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,21456
nld,2009,21493
nld,2010,20832
nld,2011,21265
nld,2012,21516
nld,2013,21782
nld,2014,21800
nld,2015,22661
nld,2016,23848
nld,2017,25296
nld,2018,26487
nld,2019,28277
nld,2020,30077
nld,2021,32386
nld,2022,33160
nld,2023,33788
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,12148.1
aut,2009,12468.5
aut,2010,13382
aut,2011,13716.5
