country,year,loner_lop_tot
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,5163325.4
eu_three,2009,5089562.4
eu_three,2010,5208832.9
eu_three,2011,5347408.7
eu_three,2012,5418527.7
eu_three,2013,5482518.8
eu_three,2014,5599196.2
eu_three,2015,5757584.7
eu_three,2016,5943903.1
eu_three,2017,6195693.8
eu_three,2018,6461851.4
eu_three,2019,6718322.4
eu_three,2020,6613778.2
eu_three,2021,7028934.9
eu_three,2022,7538632
eu_three,2023,8086418.3
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,179628.1
bel,2009,181009.7
bel,2010,184886.4
bel,2011,193278.5
bel,2012,199851
bel,2013,203695.9
bel,2014,206318
bel,2015,208238
bel,2016,212286.1
bel,2017,219529.6
bel,2018,226729.6
bel,2019,234996
bel,2020,230892.4
bel,2021,245676.8
bel,2022,269152
bel,2023,292661.1
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,12491.7
bgr,2009,13217.4
bgr,2010,13892.4
bgr,2011,14603.9
bgr,2012,15448.3
bgr,2013,16616.9
bgr,2014,17512.1
bgr,2015,18681.9
bgr,2016,20118.5
bgr,2017,22302.9
bgr,2018,24664.1
bgr,2019,26777.4
bgr,2020,27904.3
bgr,2021,31356.8
bgr,2022,35946.2
bgr,2023,41375.2
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,66592.3
cze,2009,60908.3
cze,2010,64850.5
cze,2011,68215.2
cze,2012,68286.9
cze,2013,66673.6
cze,2014,65232
cze,2015,69231.2
cze,2016,73946
cze,2017,82825.3
cze,2018,93302.5
cze,2019,100488.7
cze,2020,99187.4
cze,2021,109727
cze,2022,123392.1
cze,2023,136048.1
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,127432.4
dnk,2009,127039.1
dnk,2010,128091.3
dnk,2011,129764.1
dnk,2012,131322.5
dnk,2013,133312.1
dnk,2014,136207.8
dnk,2015,140355.5
dnk,2016,145219.2
dnk,2017,150075.5
dnk,2018,154919.3
dnk,2019,159854.8
dnk,2020,162376.9
dnk,2021,171849.4
dnk,2022,183565.3
dnk,2023,191829.7
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,1271712
deu,2009,1278780
deu,2010,1317103
deu,2011,1373460
deu,2012,1428808
deu,2013,1471443
deu,2014,1531870
deu,2015,1594004
deu,2016,1657401
deu,2017,1732387
deu,2018,1816102
deu,2019,1899063
deu,2020,1894056
deu,2021,1963032
deu,2022,2081653
deu,2023,2223568
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,8195.2
est,2009,7046.9
est,2010,6863.6
est,2011,7451.6
est,2012,7997
est,2013,8530.8
est,2014,9168.9
est,2015,9761.1
est,2016,10379.7
est,2017,11317.7
est,2018,12464.5
est,2019,13583.3
est,2020,13814.7
est,2021,15058.8
est,2022,17133
est,2023,18995.6
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,81820.6
irl,2009,74396.8
irl,2010,69644.6
irl,2011,71433.6
irl,2012,72184.2
irl,2013,73237.7
irl,2014,76182.6
irl,2015,80971.6
irl,2016,86369.8
irl,2017,92389.5
irl,2018,98291.8
irl,2019,106263.6
irl,2020,106103
irl,2021,117272.1
irl,2022,128590.6
irl,2023,142550.4
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,81702.4
grc,2009,83529.2
grc,2010,81038.6
grc,2011,74886
grc,2012,68386.5
grc,2013,62778.4
grc,2014,63106
grc,2015,62288.1
grc,2016,63529.9
grc,2017,64075.9
grc,2018,66360.9
grc,2019,68215.9
grc,2020,65290.2
grc,2021,70113.9
grc,2022,73551.2
grc,2023,77454.3
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,545226
esp,2009,531653
esp,2010,528815
esp,2011,515740
esp,2012,483951
esp,2013,470153
esp,2014,476301
esp,2015,497019
esp,2016,508025
esp,2017,528140
esp,2018,550649
esp,2019,585833
esp,2020,561866
esp,2021,604193
esp,2022,655862
esp,2023,715607
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,1003884.8
fra,2009,1006633
fra,2010,1032728.8
fra,2011,1064378
fra,2012,1088779.6
fra,2013,1107914.9
fra,2014,1126854.6
fra,2015,1143090.7
fra,2016,1164986.1
fra,2017,1202199
fra,2018,1231985.4
fra,2019,1243041.1
fra,2020,1195011.5
fra,2021,1285635.5
fra,2022,1377049.8
fra,2023,1448932.6
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,22787
hrv,2009,22263
hrv,2010,21764.9
hrv,2011,21249.7
hrv,2012,20798.5
hrv,2013,20350.3
hrv,2014,20305.1
hrv,2015,20750.4
hrv,2016,21543.9
hrv,2017,22764.3
hrv,2018,24510.6
hrv,2019,25341.1
hrv,2020,24852.5
hrv,2021,26607.4
hrv,2022,30408.7
hrv,2023,36037.2
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,636702.8
ita,2009,632316.4
ita,2010,640178.6
ita,2011,649067.2
ita,2012,640109.7
ita,2013,634113.8
ita,2014,635937.9
ita,2015,649315.1
ita,2016,665223.5
ita,2017,682754.8
ita,2018,703650.4
ita,2019,718956.8
ita,2020,677961.2
ita,2021,738220.6
ita,2022,783596.6
ita,2023,824026.5
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,8379.3
cyp,2009,8922.9
cyp,2010,9257.8
cyp,2011,9551.1
cyp,2012,9406.6
cyp,2013,8371.9
cyp,2014,7901
cyp,2015,7929.1
cyp,2016,8231.9
cyp,2017,8840
cyp,2018,9553.2
cyp,2019,10582.2
cyp,2020,10572.1
cyp,2021,11408
cyp,2022,12776.4
cyp,2023,13638
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,11753.8
lva,2009,8804.3
lva,2010,7646.4
lva,2011,7998.8
lva,2012,8821.7
lva,2013,9466.8
lva,2014,10095.5
lva,2015,10893.7
lva,2016,11558.1
lva,2017,12468.3
lva,2018,13874.5
lva,2019,14933.9
lva,2020,15015.5
lva,2021,15869.1
lva,2022,17872.2
lva,2023,20680.3
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,14355.1
ltu,2009,11986.8
ltu,2010,11473.1
ltu,2011,12287
ltu,2012,12973.4
ltu,2013,13746.9
ltu,2014,14619
ltu,2015,15657.8
ltu,2016,17011.2
ltu,2017,18560.2
ltu,2018,20382.3
ltu,2019,22644.6
ltu,2020,23825.7
ltu,2021,26970.5
ltu,2022,31411.2
ltu,2023,35776.3
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,18567.3
lux,2009,19021.7
lux,2010,19735.9
lux,2011,21107.5
lux,2012,21904.3
lux,2013,22980.1
lux,2014,24041.5
lux,2015,25058.1
lux,2016,25994.5
lux,2017,27765.5
lux,2018,29699.4
lux,2019,31348.1
lux,2020,32229.8
lux,2021,34935.5
lux,2022,37725.9
lux,2023,39461.9
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,49041.1
hun,2009,42426.7
hun,2010,43595.4
hun,2011,44607.6
hun,2012,44764
hun,2013,44841.7
hun,2014,45334.5
hun,2015,47234.3
hun,2016,50057.3
hun,2017,54716.1
hun,2018,57510.6
hun,2019,62033.6
hun,2020,58348.4
hun,2021,63003.6
hun,2022,68620.2
hun,2023,81380.5
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,2704.9
mlt,2009,2760.9
mlt,2010,2896.5
mlt,2011,3094.7
mlt,2012,3272.6
mlt,2013,3497.3
mlt,2014,3747.8
mlt,2015,4129.2
mlt,2016,4530.1
mlt,2017,4951
mlt,2018,5646.4
mlt,2019,6179.4
mlt,2020,6445.4
mlt,2021,6923.7
mlt,2022,7628.8
mlt,2023,8365.3
mlt,2024,9320.4
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,307808
nld,2009,312320
nld,2010,311900
nld,2011,319887
nld,2012,324274
nld,2013,325151
nld,2014,328743
nld,2015,330994
