country,year,loner_lop_gummi
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,91634.7
eu_three,2009,82012.7
eu_three,2010,82723.9
eu_three,2011,84978.2
eu_three,2012,85165.7
eu_three,2013,84455.6
eu_three,2014,85347.3
eu_three,2015,87578.9
eu_three,2016,90320.6
eu_three,2017,94230.4
eu_three,2018,98064.2
eu_three,2019,100597.6
eu_three,2020,97362
eu_three,2021,103769
eu_three,2022,108346.3
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,2973.4
bel,2009,2923.7
bel,2010,2932.1
bel,2011,3093.2
bel,2012,3126.1
bel,2013,3097.8
bel,2014,3063.6
bel,2015,3041.2
bel,2016,3170.9
bel,2017,3210.2
bel,2018,3272.9
bel,2019,3397.8
bel,2020,3356.2
bel,2021,3522.6
bel,2022,3762.9
bel,2023,3954.7
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,207.5
bgr,2009,222.4
bgr,2010,207.6
bgr,2011,209.7
bgr,2012,221.3
bgr,2013,238.5
bgr,2014,265.9
bgr,2015,310.6
bgr,2016,334.1
bgr,2017,376.2
bgr,2018,407.8
bgr,2019,442.6
bgr,2020,463.1
bgr,2021,520.4
bgr,2022,573.2
bgr,2023,665.5
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,2315.3
cze,2009,1864
cze,2010,1900.5
cze,2011,2150.5
cze,2012,2136.5
cze,2013,2083.7
cze,2014,2067.9
cze,2015,2276
cze,2016,2458.4
cze,2017,2794.1
cze,2018,3079.5
cze,2019,3190.3
cze,2020,2966
cze,2021,3293.3
cze,2022,3650.2
cze,2023,3906.8
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1768.1
dnk,2009,1473.7
dnk,2010,1350.3
dnk,2011,1418.8
dnk,2012,1440.1
dnk,2013,1421.8
dnk,2014,1436.1
dnk,2015,1449.8
dnk,2016,1491.3
dnk,2017,1583.5
dnk,2018,1623.1
dnk,2019,1685
dnk,2020,1694.9
dnk,2021,1774.1
dnk,2022,1855.5
dnk,2023,1794
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,25942
deu,2009,24221
deu,2010,25220
deu,2011,26448
deu,2012,27278
deu,2013,28004
deu,2014,29056
deu,2015,29955
deu,2016,30682
deu,2017,31715
deu,2018,33076
deu,2019,34006
deu,2020,32985
deu,2021,34212
deu,2022,35104
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,139.6
est,2009,103.4
est,2010,105.4
est,2011,119.8
est,2012,127.9
est,2013,137.7
est,2014,148.1
est,2015,159.3
est,2016,171.7
est,2017,192.2
est,2018,207.5
est,2019,223.7
est,2020,212.9
est,2021,237.8
est,2022,258.9
est,2023,268.8
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,897.1
irl,2009,690.6
irl,2010,579.5
irl,2011,551.3
irl,2012,534.7
irl,2013,603.6
irl,2014,608.3
irl,2015,616.2
irl,2016,727.5
irl,2017,799.8
irl,2018,787.6
irl,2019,822
irl,2020,806.1
irl,2021,897
irl,2022,964.5
irl,2023,1037.1
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1157.2
grc,2009,1119.3
grc,2010,1022
grc,2011,883.6
grc,2012,768.3
grc,2013,681.6
grc,2014,604.3
grc,2015,591.2
grc,2016,633.1
grc,2017,662.3
grc,2018,667.8
grc,2019,680.9
grc,2020,653.4
grc,2021,699.7
grc,2022,738.4
grc,2023,755.9
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,10606
esp,2009,8670
esp,2010,8233
esp,2011,7798
esp,2012,7300
esp,2013,6669
esp,2014,6463
esp,2015,6594
esp,2016,6838
esp,2017,7136
esp,2018,7394
esp,2019,7345
esp,2020,7533
esp,2021,8071
esp,2022,8387
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,12579.1
fra,2009,11387.4
fra,2010,11257.3
fra,2011,11614.6
fra,2012,11533.4
fra,2013,11439.3
fra,2014,11278.7
fra,2015,11413
fra,2016,11460.7
fra,2017,11638.4
fra,2018,11804.1
fra,2019,11580.2
fra,2020,10673.6
fra,2021,11392.6
fra,2022,11948.7
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,384.1
hrv,2009,364.3
hrv,2010,312
hrv,2011,301.5
hrv,2012,297
hrv,2013,277.3
hrv,2014,281.2
hrv,2015,294
hrv,2016,315.9
hrv,2017,346.3
hrv,2018,370.8
hrv,2019,390.8
hrv,2020,400.1
hrv,2021,423.7
hrv,2022,480.7
hrv,2023,523.3
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,14640
ita,2009,13537.4
ita,2010,13443.7
ita,2011,13439
ita,2012,13095.5
ita,2013,12591.5
ita,2014,12426.1
ita,2015,12630.4
ita,2016,12858.7
ita,2017,13044.7
ita,2018,13325.8
ita,2019,13437
ita,2020,12597.2
ita,2021,14169.5
ita,2022,14533.6
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,127
cyp,2009,129.1
cyp,2010,130.4
cyp,2011,116
cyp,2012,108.4
cyp,2013,70.5
cyp,2014,66.2
cyp,2015,63.2
cyp,2016,65
cyp,2017,70.1
cyp,2018,75
cyp,2019,83.4
cyp,2020,85.6
cyp,2021,94.9
cyp,2022,101.2
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,128.4
lva,2009,81
lva,2010,76.6
lva,2011,79.5
lva,2012,93.9
lva,2013,105.1
lva,2014,113.5
lva,2015,120.7
lva,2016,138.1
lva,2017,146.8
lva,2018,172.9
lva,2019,188.7
lva,2020,182.4
lva,2021,184.7
lva,2022,234
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,254.5
ltu,2009,167.7
ltu,2010,161.5
ltu,2011,175.9
ltu,2012,197.9
ltu,2013,213
ltu,2014,229.9
ltu,2015,245.6
ltu,2016,271.4
ltu,2017,297.1
ltu,2018,317.6
ltu,2019,355.6
ltu,2020,368.2
ltu,2021,408.2
ltu,2022,464.7
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1033.8
hun,2009,808.6
hun,2010,821.2
hun,2011,851.5
hun,2012,872
hun,2013,870.9
hun,2014,900.7
hun,2015,1005.8
hun,2016,1093
hun,2017,1215.2
hun,2018,1387.4
hun,2019,1486.3
hun,2020,1373.9
hun,2021,1499
hun,2022,1528.6
hun,2023,1776.8
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,44.5
mlt,2009,39.6
mlt,2010,45.4
mlt,2011,46.7
mlt,2012,46.5
mlt,2013,49.2
mlt,2014,47.3
mlt,2015,50.1
mlt,2016,53.9
mlt,2017,56.1
mlt,2018,66.7
mlt,2019,70.1
mlt,2020,65
mlt,2021,70.8
mlt,2022,73.1
mlt,2023,77.7
mlt,2024,81
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,2813
nld,2009,2725
nld,2010,2668
nld,2011,2711
nld,2012,2814
nld,2013,2807
nld,2014,2753
nld,2015,2777
nld,2016,2882
nld,2017,3011
nld,2018,3109
nld,2019,3231
nld,2020,3307
nld,2021,3415
nld,2022,3553
nld,2023,3699
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2826.2
aut,2009,2713
aut,2010,2678.1
aut,2011,2795.4
aut,2012,2882.1
aut,2013,2921.5
aut,2014,3064.1
aut,2015,3051.5
aut,2016,3148.1
aut,2017,3219
aut,2018,3331
aut,2019,3476.4
aut,2020,3415.8
aut,2021,3400.3
