country,year,loner_lop_an_transp
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,26690
eu_three,2009,25821
eu_three,2010,26006.2
eu_three,2011,26290.3
eu_three,2012,27370
eu_three,2013,28540.7
eu_three,2014,29450.5
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,425.8
bel,2009,400
bel,2010,384.2
bel,2011,403.4
bel,2012,438.2
bel,2013,458.7
bel,2014,476.6
bel,2015,499
bel,2016,513.9
bel,2017,507.1
bel,2018,506.7
bel,2019,511.8
bel,2020,403
bel,2021,475.8
bel,2022,486.5
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,30.1
bgr,2009,27.9
bgr,2010,28.4
bgr,2011,27.3
bgr,2012,27.5
bgr,2013,27.7
bgr,2014,32.8
bgr,2015,35.6
bgr,2016,38
bgr,2017,45.4
bgr,2018,62.9
bgr,2019,66.4
bgr,2020,74.5
bgr,2021,90.1
bgr,2022,107.4
bgr,2023,133.9
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,318.3
cze,2009,317.2
cze,2010,321.8
cze,2011,369.4
cze,2012,391.7
cze,2013,385.8
cze,2014,406.5
cze,2015,427.9
cze,2016,467.1
cze,2017,476.3
cze,2018,561.9
cze,2019,608.2
cze,2020,574.5
cze,2021,627.3
cze,2022,741.1
cze,2023,862.5
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,194.5
dnk,2009,192.6
dnk,2010,162.2
dnk,2011,182.5
dnk,2012,129.9
dnk,2013,118.9
dnk,2014,130
dnk,2015,143.8
dnk,2016,143.3
dnk,2017,155.5
dnk,2018,166.3
dnk,2019,174.6
dnk,2020,181.2
dnk,2021,189.7
dnk,2022,207.2
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,7004
deu,2009,7175
deu,2010,7352
deu,2011,7594
deu,2012,7970
deu,2013,8739
deu,2014,9142
deu,2015,9631
deu,2016,9934
deu,2017,10164
deu,2018,10866
deu,2019,11880
deu,2020,11418
deu,2021,11586
deu,2022,11938
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,10.2
est,2009,7.6
est,2010,10.3
est,2011,12.9
est,2012,11.2
est,2013,11.3
est,2014,12.8
est,2015,13.2
est,2016,13.4
est,2017,15
est,2018,19.4
est,2019,25
est,2020,26.9
est,2021,28.1
est,2022,35
est,2023,35.2
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,202
irl,2009,132.7
irl,2010,53.5
irl,2011,33.4
irl,2012,31.3
irl,2013,29.6
irl,2014,61.7
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,198.7
grc,2009,205
grc,2010,170
grc,2011,133.1
grc,2012,92.3
grc,2013,80.5
grc,2014,107.2
grc,2015,96.8
grc,2016,86.5
grc,2017,99.8
grc,2018,124
grc,2019,126.4
grc,2020,137.1
grc,2021,165.3
grc,2022,178.8
grc,2023,182.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,2404
esp,2009,2370
esp,2010,2475
esp,2011,2383
esp,2012,2349
esp,2013,2452
esp,2014,2452
esp,2015,2329
esp,2016,2472
esp,2017,2578
esp,2018,2690
esp,2019,2764
esp,2020,2915
esp,2021,2644
esp,2022,2915
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,6697.8
fra,2009,6768.6
fra,2010,6960.4
fra,2011,7026.6
fra,2012,7692.3
fra,2013,7875.1
fra,2014,8040.9
fra,2015,8552.2
fra,2016,8582.2
fra,2017,8969
fra,2018,9377.6
fra,2019,9820.8
fra,2020,8453.1
fra,2021,9133.3
fra,2022,9639.2
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,252.1
hrv,2009,245.3
hrv,2010,234.2
hrv,2011,185.8
hrv,2012,222.5
hrv,2013,174.1
hrv,2014,131.7
hrv,2015,127.6
hrv,2016,130.8
hrv,2017,161.9
hrv,2018,146.4
hrv,2019,106.1
hrv,2020,88.7
hrv,2021,93.5
hrv,2022,189.7
hrv,2023,220
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,4543
ita,2009,4246.7
ita,2010,4074.3
ita,2011,4018.8
ita,2012,3900.6
ita,2013,3929.7
ita,2014,4014.6
ita,2015,4108.4
ita,2016,4355.8
ita,2017,4476.7
ita,2018,4593.4
ita,2019,4886
ita,2020,4457.7
ita,2021,4825
ita,2022,5258.7
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,0.7
cyp,2009,0.7
cyp,2010,0.8
cyp,2011,1.1
cyp,2012,1.4
cyp,2013,1.4
cyp,2014,1.2
cyp,2015,1
cyp,2016,0.9
cyp,2017,1.1
cyp,2018,1.2
cyp,2019,1.3
cyp,2020,1.1
cyp,2021,1.5
cyp,2022,1.9
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,36.9
lva,2009,22.3
lva,2010,22.6
lva,2011,20.3
lva,2012,22.3
lva,2013,23.3
lva,2014,22.6
lva,2015,25.5
lva,2016,25.8
lva,2017,23.3
lva,2018,23.3
lva,2019,23.1
lva,2020,23.8
lva,2021,29.3
lva,2022,41.9
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,64.1
ltu,2009,54.2
ltu,2010,42.2
ltu,2011,14.2
ltu,2012,23.3
ltu,2013,23.8
ltu,2014,24.4
ltu,2015,27.6
ltu,2016,32.5
ltu,2017,36.5
ltu,2018,43.9
ltu,2019,77.5
ltu,2020,82.4
ltu,2021,106
ltu,2022,145.4
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,139.1
hun,2009,63.1
hun,2010,79.9
hun,2011,85.5
hun,2012,79.9
hun,2013,74.7
hun,2014,79.8
hun,2015,85.7
hun,2016,90.9
hun,2017,103.2
hun,2018,121.7
hun,2019,163.1
hun,2020,154.8
hun,2021,179.5
hun,2022,203.2
hun,2023,259.3
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,0.2
mlt,2021,
mlt,2022,
mlt,2023,
mlt,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,771
nld,2009,862
nld,2010,904
nld,2011,948
nld,2012,940
nld,2013,973
nld,2014,1022
nld,2015,1033
nld,2016,1059
nld,2017,1050
nld,2018,1099
nld,2019,1203
nld,2020,1220
nld,2021,1205
nld,2022,1245
nld,2023,1360
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,501.8
aut,2009,442.6
aut,2010,356
aut,2011,380.1
aut,2012,402.8
aut,2013,430.5
aut,2014,452
aut,2015,473.6
aut,2016,519.7
aut,2017,552.4
aut,2018,640.5
aut,2019,884.5
aut,2020,908.1
aut,2021,934.5
aut,2022,1027.3
aut,2023,1146.9
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,890.6
pol,2009,563.1
pol,2010,575.3
pol,2011,660.1
pol,2012,706.9
pol,2013,703
pol,2014,782.4
pol,2015,779.1
pol,2016,930.1
pol,2017,885.4
