country,year,foradl_lop_bygg
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,634467.9
eu_three,2009,595854.9
eu_three,2010,565317.2
eu_three,2011,565013
eu_three,2012,546091.6
eu_three,2013,534528.5
eu_three,2014,534821.7
eu_three,2015,547844.4
eu_three,2016,562796.5
eu_three,2017,590803.2
eu_three,2018,627889.8
eu_three,2019,666587.5
eu_three,2020,659344.4
eu_three,2021,713602.7
eu_three,2022,780618.6
eu_three,2023,872607.2
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,18030.4
bel,2009,17486.9
bel,2010,17656
bel,2011,18886
bel,2012,18736.8
bel,2013,18601.1
bel,2014,18835.3
bel,2015,19017.9
bel,2016,19387
bel,2017,19693.8
bel,2018,21064.2
bel,2019,22247.6
bel,2020,21673.2
bel,2021,24533.6
bel,2022,27181.2
bel,2023,29055.6
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,2809.7
bgr,2009,3107.5
bgr,2010,2384.6
bgr,2011,2290.7
bgr,2012,2142.5
bgr,2013,1725.5
bgr,2014,1651.3
bgr,2015,1726.5
bgr,2016,1646.6
bgr,2017,1866.1
bgr,2018,2030.2
bgr,2019,2294.7
bgr,2020,2571.1
bgr,2021,2477.2
bgr,2022,2903.7
bgr,2023,3666.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,9300.6
cze,2009,9420.2
cze,2010,10071
cze,2011,9588.4
cze,2012,8622.9
cze,2013,8207
cze,2014,8040.9
cze,2015,8579.2
cze,2016,8659.1
cze,2017,9451.5
cze,2018,10502.2
cze,2019,11284
cze,2020,11049.4
cze,2021,12174.5
cze,2022,14286.7
cze,2023,15688.2
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,12643.5
dnk,2009,10361.2
dnk,2010,9397.3
dnk,2011,10031.8
dnk,2012,10137.4
dnk,2013,10249.3
dnk,2014,10652.1
dnk,2015,11821.8
dnk,2016,13448.4
dnk,2017,14389.1
dnk,2018,14815.1
dnk,2019,14717.2
dnk,2020,14659.9
dnk,2021,16074.8
dnk,2022,16696.6
dnk,2023,17011.9
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,88853
deu,2009,90012
deu,2010,95031
deu,2011,100678
deu,2012,105181
deu,2013,108520
deu,2014,112541
deu,2015,114780
deu,2016,121498
deu,2017,128293
deu,2018,137857
deu,2019,144346
deu,2020,155744
deu,2021,163039
deu,2022,173919
deu,2023,202833
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,1419
est,2009,869
est,2010,750.4
est,2011,1008.7
est,2012,1154.4
est,2013,1163.6
est,2014,1079.1
est,2015,1098.5
est,2016,1229.5
est,2017,1379.7
est,2018,1561.8
est,2019,1692.7
est,2020,1675.1
est,2021,1801.6
est,2022,2058.8
est,2023,2105
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,11049.2
irl,2009,4170.5
irl,2010,2342.3
irl,2011,2069.9
irl,2012,3037.4
irl,2013,3813.6
irl,2014,4792.8
irl,2015,5310.8
irl,2016,6188.5
irl,2017,8000.3
irl,2018,8645.3
irl,2019,9461
irl,2020,8725.5
irl,2021,10207.9
irl,2022,12257.4
irl,2023,12654.5
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,12220.3
grc,2009,11279.6
grc,2010,8747.7
grc,2011,5834.9
grc,2012,4239
grc,2013,4453.2
grc,2014,3001.3
grc,2015,3201.7
grc,2016,2881
grc,2017,1930.4
grc,2018,2330.2
grc,2019,2458
grc,2020,2374.4
grc,2021,3025.8
grc,2022,3526.5
grc,2023,4172.7
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,118569
esp,2009,110029
esp,2010,89685
esp,2011,75556
esp,2012,64407
esp,2013,55533
esp,2014,55390
esp,2015,58924
esp,2016,61744
esp,2017,64233
esp,2018,67144
esp,2019,73774
esp,2020,63700
esp,2021,65544
esp,2022,73136
esp,2023,80805
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,112239.5
fra,2009,108165
fra,2010,107679
fra,2011,111437.5
fra,2012,109255.6
fra,2013,112095.3
fra,2014,110608.2
fra,2015,108442.2
fra,2016,108197.5
fra,2017,112914
fra,2018,116209.9
fra,2019,123120.2
fra,2020,116007
fra,2021,125991.1
fra,2022,129447.2
fra,2023,143137.1
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,3177.5
hrv,2009,2820.6
hrv,2010,2122.2
hrv,2011,1942.7
hrv,2012,1627.2
hrv,2013,1623.9
hrv,2014,1592
hrv,2015,1663.1
hrv,2016,1787.7
hrv,2017,1898.8
hrv,2018,2169.9
hrv,2019,2504.2
hrv,2020,2560.7
hrv,2021,2901.7
hrv,2022,3347.4
hrv,2023,4496.6
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,88805.8
ita,2009,84270.4
ita,2010,80291.7
ita,2011,81533.5
ita,2012,75509.6
ita,2013,70440.3
ita,2014,64357.2
ita,2015,63469.7
ita,2016,64483.8
ita,2017,65500.3
ita,2018,66588.9
ita,2019,69190.8
ita,2020,65962.9
ita,2021,85329.4
ita,2022,101920.2
ita,2023,110284.3
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,2014.7
cyp,2009,1584.1
cyp,2010,1422.6
cyp,2011,1233
cyp,2012,1030.1
cyp,2013,781.9
cyp,2014,653.4
cyp,2015,634.8
cyp,2016,759.2
cyp,2017,922.5
cyp,2018,1094.3
cyp,2019,1304.7
cyp,2020,1229.1
cyp,2021,1261
cyp,2022,1282.7
cyp,2023,1393.3
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,2238.6
lva,2009,1328.1
lva,2010,771.3
lva,2011,980
lva,2012,1177.5
lva,2013,1245.4
lva,2014,1295.5
lva,2015,1309.1
lva,2016,1177.5
lva,2017,1379.6
lva,2018,1609.8
lva,2019,1733.4
lva,2020,1681
lva,2021,1552.4
lva,2022,1814.3
lva,2023,2444.1
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,3285.6
ltu,2009,1601
ltu,2010,1466.3
ltu,2011,1884.7
ltu,2012,1861.5
ltu,2013,2119.1
ltu,2014,2464.7
ltu,2015,2514.9
ltu,2016,2367.7
ltu,2017,2531.3
ltu,2018,2882.2
ltu,2019,3237.2
ltu,2020,3277
ltu,2021,3582.3
ltu,2022,4205.3
ltu,2023,4877.5
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,1954.2
lux,2009,1917.1
lux,2010,2006.9
lux,2011,2045.7
lux,2012,2198.8
lux,2013,2289.8
lux,2014,2477.5
lux,2015,2584.5
lux,2016,2797.6
lux,2017,2806.3
lux,2018,2898.9
lux,2019,3328.1
lux,2020,3327.1
lux,2021,3503
lux,2022,3163.2
lux,2023,3719.2
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,4535.7
hun,2009,3889.8
hun,2010,3505.8
hun,2011,3502.7
hun,2012,3240.6
hun,2013,3492.2
hun,2014,3761.1
hun,2015,4006.2
hun,2016,3530.2
hun,2017,4591.5
hun,2018,5836.2
hun,2019,7192.7
hun,2020,6698
hun,2021,8052.5
hun,2022,9203.3
hun,2023,10505.3
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,258
mlt,2009,250.4
mlt,2010,291.2
mlt,2011,292.7
mlt,2012,287.5
mlt,2013,306
mlt,2014,304.3
mlt,2015,346.1
mlt,2016,366.1
mlt,2017,429
mlt,2018,481.8
mlt,2019,619.2
mlt,2020,602.6
mlt,2021,707.5
mlt,2022,769.6
mlt,2023,825.3
mlt,2024,883.9
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,33104
nld,2009,33394
nld,2010,29984
nld,2011,29686
nld,2012,27183
nld,2013,25598
nld,2014,25828
nld,2015,26128
nld,2016,28180
nld,2017,29966
nld,2018,32629
nld,2019,36247
nld,2020,38666
nld,2021,41332
nld,2022,43981
nld,2023,48511
nld,2024,
