country,year,foradl_lop_tillv_dollar
deu,2013,752774.648
deu,2014,797804.576
deu,2015,689879.582
deu,2016,722931.706
deu,2017,760196.354
deu,2018,804962.213
deu,2019,766465.015
deu,2020,734337.296
deu,2021,812990.852
deu,2022,760956.113
deu,2023,830898.714
deu,2024,829495.261
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,31206.789
grc,2009,26707.641
grc,2010,23784.884
grc,2011,23079.479
grc,2012,19433.128
grc,2013,18405.231
grc,2014,18229.27
grc,2015,16137.378
grc,2016,15655.836
grc,2017,16065.982
grc,2018,17451.731
grc,2019,16251.913
grc,2020,16126.695
grc,2021,18917.311
grc,2022,20037.552
grc,2023,21258.797
grc,2024,22454.557
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,28914.076
hun,2009,22449.612
hun,2010,23920.32
hun,2011,26159.409
hun,2012,23758.929
hun,2013,25375.744
hun,2014,27412.078
hun,2015,25308.928
hun,2016,25226.037
hun,2017,27381.867
hun,2018,29662.565
hun,2019,28577.197
hun,2020,27373.832
hun,2021,30290.426
hun,2022,29887.994
hun,2023,36963.682
hun,2024,35238.816
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,1960.388
isl,2009,1439.409
isl,2010,1775.804
isl,2011,2008.178
isl,2012,1716.163
isl,2013,1871.894
isl,2014,2036.796
isl,2015,1880.095
isl,2016,1929.036
isl,2017,2192.869
isl,2018,2236.528
isl,2019,2178.501
isl,2020,1999.45
isl,2021,2698.19
isl,2022,3081.061
isl,2023,2678.398
isl,2024,2545.197
ind,2000,
ind,2001,
ind,2002,
ind,2003,
ind,2004,
ind,2005,
ind,2006,
ind,2007,
ind,2008,
ind,2009,
ind,2010,
ind,2011,302115.164
ind,2012,294333.52
ind,2013,292408.635
ind,2014,307780.451
ind,2015,334547.739
ind,2016,347304.188
ind,2017,394128.001
ind,2018,411256.305
ind,2019,384136.28
ind,2020,378341.58
ind,2021,458968.615
ind,2022,449905.754
ind,2023,
ind,2024,
idn,2000,
idn,2001,
idn,2002,
idn,2003,
idn,2004,
idn,2005,
idn,2006,
idn,2007,
idn,2008,
idn,2009,
idn,2010,166412.397
idn,2011,194317.708
idn,2012,196891.863
idn,2013,191891.86
idn,2014,187740.778
idn,2015,180657.039
idn,2016,191248.955
idn,2017,204748.966
idn,2018,207028.41
idn,2019,220502.281
idn,2020,210396.303
idn,2021,228324.898
idn,2022,241872.729
idn,2023,255961.884
idn,2024,265073.987
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,48366.011
irl,2009,48207.65
irl,2010,43257.345
irl,2011,49635.116
irl,2012,44489.083
irl,2013,46340.541
irl,2014,52195.737
irl,2015,105407.168
irl,2016,99652.364
irl,2017,112028.795
irl,2018,129736.607
irl,2019,130023.978
irl,2020,147626.313
irl,2021,183705.269
irl,2022,203776.452
irl,2023,162319.716
irl,2024,157117.331
isr,2000,
isr,2001,
isr,2002,
isr,2003,
isr,2004,
isr,2005,
isr,2006,
isr,2007,
isr,2008,32771.612
isr,2009,29839.4
isr,2010,33616.527
isr,2011,36378.591
isr,2012,36228.985
isr,2013,38687.489
isr,2014,39314.425
isr,2015,39127.013
isr,2016,38755.857
isr,2017,41012.975
isr,2018,43797.006
isr,2019,46403.49
isr,2020,50080.806
isr,2021,57599.363
isr,2022,64038.204
isr,2023,60072.289
isr,2024,60139.112
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,374243.142
ita,2009,301762.572
ita,2010,303789.035
ita,2011,326019.444
ita,2012,288638.053
ita,2013,296269.799
ita,2014,300696.454
ita,2015,263201.311
ita,2016,276723.343
ita,2017,291997.279
ita,2018,313825.08
ita,2019,298968.094
ita,2020,276150.923
ita,2021,334841.824
ita,2022,323653.025
ita,2023,351750.741
ita,2024,345289.219
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
jpn,2007,
jpn,2008,1086396.573
jpn,2009,1007526.026
jpn,2010,1195940.413
jpn,2011,1217679.851
jpn,2012,1233567.342
jpn,2013,1007492.564
jpn,2014,959497.948
jpn,2015,909542.618
jpn,2016,1015148.047
jpn,2017,1007663.265
jpn,2018,1039514.536
jpn,2019,1035072.432
jpn,2020,1013420.027
jpn,2021,1047115.011
jpn,2022,844945.789
jpn,2023,867114.002
jpn,2024,
korea,2000,
korea,2001,
korea,2002,
korea,2003,
korea,2004,
korea,2005,
korea,2006,
korea,2007,
korea,2008,285174.287
korea,2009,258523.842
korea,2010,335173.374
korea,2011,379067.284
korea,2012,383789.352
korea,2013,414124.244
korea,2014,440047.111
korea,2015,428233.37
korea,2016,434471.589
korea,2017,479406.455
korea,2018,506543.968
korea,2019,461753.839
korea,2020,448230.293
korea,2021,509820.141
korea,2022,476790.576
korea,2023,470928.284
korea,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,3444.559
lva,2009,2570.489
lva,2010,2850.491
lva,2011,3261.833
lva,2012,3203.883
lva,2013,3354.251
lva,2014,3300.084
lva,2015,2857.353
lva,2016,2857.944
lva,2017,3196.155
lva,2018,3637.741
lva,2019,3648.403
lva,2020,3832.874
lva,2021,4905.836
lva,2022,4490.938
lva,2023,4485.229
lva,2024,4320.171
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,7519.236
ltu,2009,5650.821
ltu,2010,6196.336
ltu,2011,7909.891
ltu,2012,7976.574
ltu,2013,8177.422
ltu,2014,8413.56
ltu,2015,7161.677
ltu,2016,7222.164
ltu,2017,7981.039
ltu,2018,8961.567
ltu,2019,8820.977
ltu,2020,8876.217
ltu,2021,10670.919
ltu,2022,11620.343
ltu,2023,11630.981
ltu,2024,11916.091
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,3933.268
lux,2009,2534.055
lux,2010,2791.727
lux,2011,3004.324
lux,2012,2723.776
lux,2013,2969.611
lux,2014,3253.172
lux,2015,3291.702
lux,2016,3605.441
lux,2017,3138.354
lux,2018,3525.298
lux,2019,3523.524
lux,2020,3629.069
lux,2021,4012.84
lux,2022,3161.264
lux,2023,3394.177
lux,2024,3197.482
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,213093.478
mex,2009,166083.716
mex,2010,198958.45
mex,2011,219713.733
mex,2012,237882.845
mex,2013,242441.428
mex,2014,250749.29
mex,2015,242497.253
mex,2016,222604.292
mex,2017,241623.134
mex,2018,255221.738
mex,2019,260972.016
mex,2020,227555.665
mex,2021,275843.058
mex,2022,316358.453
mex,2023,365575.132
mex,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,103461.764
nld,2009,86465.352
nld,2010,83304.058
nld,2011,92239.307
nld,2012,85082.56
nld,2013,85285.1
nld,2014,87111.125
nld,2015,78728.816
nld,2016,81844.416
nld,2017,89488.824
nld,2018,99104.522
nld,2019,96798.722
nld,2020,97769.703
nld,2021,113408.237
nld,2022,108291.31
nld,2023,125146.031
nld,2024,128213.378
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,16523.2
nzl,2009,13071.583
nzl,2010,15888.79
nzl,2011,18419.026
nzl,2012,18691.814
nzl,2013,19540.63
nzl,2014,22287.421
nzl,2015,20089.611
nzl,2016,19060.58
nzl,2017,21058.565
nzl,2018,21082.044
nzl,2019,20599.852
nzl,2020,20003.783
nzl,2021,22059.697
nzl,2022,22206.042
nzl,2023,
nzl,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,36333.688
nor,2009,28991.148
nor,2010,31370.412
nor,2011,34249.144
nor,2012,34391.749
nor,2013,35292.255
nor,2014,34555.144
nor,2015,27022.011
nor,2016,24741.667
nor,2017,26023.776
nor,2018,26844.636
nor,2019,25652.955
nor,2020,24219.418
nor,2021,28265.541
nor,2022,29120.049
nor,2023,29206.69
nor,2024,29936.72
oecd_twosix,2000,
oecd_twosix,2001,
oecd_twosix,2002,
oecd_twosix,2003,
oecd_twosix,2004,
oecd_twosix,2005,
oecd_twosix,2006,
oecd_twosix,2007,
oecd_twosix,2008,6416316.224
oecd_twosix,2009,5623581.676
oecd_twosix,2010,6157571.915
oecd_twosix,2011,6602600.7
oecd_twosix,2012,6529987.079
oecd_twosix,2013,6494720.644
oecd_twosix,2014,6620262.175
oecd_twosix,2015,6349413.422
oecd_twosix,2016,6437654.527
oecd_twosix,2017,6722197.981
oecd_twosix,2018,7100649.679
oecd_twosix,2019,6988503.072
oecd_twosix,2020,6692529.923
oecd_twosix,2021,7536891.201
oecd_twosix,2022,
oecd_twosix,2023,
oecd_twosix,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,88417.448
pol,2009,73525.508
pol,2010,77310.052
pol,2011,85188.987
pol,2012,82475.837
pol,2013,80619.394
pol,2014,91664.663
pol,2015,84822.39
pol,2016,86489.155
pol,2017,89217.587
pol,2018,98023.193
pol,2019,100416.083
pol,2020,98208.813
pol,2021,119230.693
pol,2022,122783.91
pol,2023,141836.651
pol,2024,140903.926
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,31350.904
prt,2009,27239.267
prt,2010,27624.123
prt,2011,27803.882
prt,2012,24631.74
prt,2013,26215.694
prt,2014,27244.731
prt,2015,24384.914
prt,2016,25259.04
prt,2017,27455.323
prt,2018,29831.009
prt,2019,28664.468
prt,2020,27761.016
prt,2021,31860.854
prt,2022,32015.39
prt,2023,34316.561
prt,2024,35597.315
rus,2000,
rus,2001,
rus,2002,
rus,2003,
rus,2004,
rus,2005,
rus,2006,
rus,2007,
rus,2008,
rus,2009,
rus,2010,
rus,2011,234686.44
rus,2012,252083.01
rus,2013,253485.441
rus,2014,233426.985
rus,2015,168840.255
rus,2016,149387.566
rus,2017,193827.579
rus,2018,212467.613
rus,2019,219222.211
rus,2020,196649.166
rus,2021,
rus,2022,
rus,2023,
rus,2024,
sau,2000,
sau,2001,
sau,2002,
sau,2003,
sau,2004,
sau,2005,
sau,2006,
sau,2007,
sau,2008,46693.343
sau,2009,46559.936
sau,2010,58178.887
sau,2011,67200.866
sau,2012,72047.875
sau,2013,74152.353
sau,2014,81650.339
sau,2015,82990.699
sau,2016,83242.737
sau,2017,88773.671
sau,2018,99128.074
sau,2019,96924.34
sau,2020,85214.762
sau,2021,108820.264
sau,2022,
sau,2023,
sau,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,17911.842
svk,2009,13119.987
svk,2010,15613.225
svk,2011,17357.504
svk,2012,16363.255
svk,2013,16523.664
svk,2014,18851.68
svk,2015,16791.218
svk,2016,16052.391
svk,2017,16431.327
svk,2018,19304.226
svk,2019,19794.874
svk,2020,18896.985
svk,2021,20042.029
svk,2022,20092.529
svk,2023,22517.444
svk,2024,23093.58
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,10654.148
svn,2009,8574.603
svn,2010,8361.974
svn,2011,9316.64
svn,2012,8641.048
svn,2013,9175.763
svn,2014,9725.898
svn,2015,8534.972
svn,2016,8960.426
svn,2017,9939.217
svn,2018,10955.897
svn,2019,11091.648
svn,2020,10953.373
svn,2021,12278.346
svn,2022,11941.555
svn,2023,13549.204
svn,2024,13938.445
zaf,2000,
zaf,2001,
zaf,2002,
zaf,2003,
zaf,2004,
zaf,2005,
zaf,2006,
zaf,2007,
zaf,2008,49343.95
zaf,2009,47840.073
zaf,2010,57844.847
zaf,2011,58932.564
zaf,2012,54223.994
zaf,2013,49551.74
zaf,2014,47540.14
zaf,2015,43372.941
zaf,2016,40393.037
zaf,2017,47690.511
zaf,2018,50483.461
zaf,2019,48280.394
zaf,2020,39627.686
zaf,2021,50759.289
zaf,2022,50572.426
zaf,2023,49348.135
zaf,2024,51224.112
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,202799.53
esp,2009,169531.619
esp,2010,158709.496
esp,2011,166629.571
esp,2012,143905.325
esp,2013,148018.755
esp,2014,151793.171
esp,2015,132844.197
esp,2016,136144.655
esp,2017,146907.129
esp,2018,154454.678
esp,2019,150128.249
esp,2020,139982.986
esp,2021,164478.964
esp,2022,158827.114
esp,2023,176454.39
esp,2024,184494.998
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,80057.664
swe,2009,59842.281
swe,2010,73519.975
swe,2011,84245.684
swe,2012,77381.664
swe,2013,78052.688
swe,2014,75359.161
swe,2015,69048.487
swe,2016,69310.042
swe,2017,71485.08
swe,2018,73724.78
swe,2019,69905.011
swe,2020,68909.74
swe,2021,85851.486
swe,2022,81386.548
swe,2023,82830.315
swe,2024,84145.306
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,109756.6
che,2009,99195.602
che,2010,107172.339
che,2011,130252.18
che,2012,121711.715
che,2013,125713.638
che,2014,127503.936
che,2015,118823.72
che,2016,119227.508
che,2017,121597.716
che,2018,128183.319
che,2019,129303.442
che,2020,131964.441
che,2021,156844.445
che,2022,149852.609
che,2023,159541.342
che,2024,165689.269
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,125310.506
tur,2009,98416.731
tur,2010,116964.436
tur,2011,137969.07
tur,2012,139425.012
tur,2013,155928.295
tur,2014,157475.238
tur,2015,144307.462
tur,2016,144327.869
tur,2017,151111.819
tur,2018,148657.148
tur,2019,139853.614
tur,2020,137866.964
tur,2021,182322.051
tur,2022,200551.62
tur,2023,218580.528
tur,2024,226547.558
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,280978.829
gbr,2009,218885.782
gbr,2010,234760.273
gbr,2011,248517.628
gbr,2012,253012.814
gbr,2013,267169.818
gbr,2014,288409.504
gbr,2015,272141.518
gbr,2016,244972.397
gbr,2017,242673.949
gbr,2018,257069.903
gbr,2019,250833.144
gbr,2020,242636.029
gbr,2021,271781.773
gbr,2022,252499.158
gbr,2023,279147.47
gbr,2024,291795.431
usa,2000,
usa,2001,
usa,2002,
usa,2003,
usa,2004,
usa,2005,
usa,2006,
usa,2007,
usa,2008,1804393.692
usa,2009,1693758.354
usa,2010,1791742.513
usa,2011,1863738.024
usa,2012,1927324.612
usa,2013,1987179.289
usa,2014,2045615.226
usa,2015,2123243.202
usa,2016,2098271.549
usa,2017,2192925.367
usa,2018,2330106.524
usa,2019,2364316.202
usa,2020,2238531.37
usa,2021,2497131.582
usa,2022,
usa,2023,
usa,2024,
zmb,2000,
zmb,2001,
zmb,2002,
zmb,2003,
zmb,2004,
zmb,2005,
zmb,2006,
zmb,2007,
zmb,2008,
zmb,2009,
zmb,2010,1535.654
zmb,2011,1762.904
zmb,2012,1804.479
zmb,2013,1689.207
zmb,2014,1851.264
zmb,2015,1598.126
zmb,2016,1611.406
zmb,2017,1954.044
zmb,2018,1801.751
zmb,2019,1582.409
zmb,2020,1397.305
zmb,2021,2087.164
zmb,2022,2332.039
zmb,2023,
zmb,2024,
