country,year,foradl_fast_fisk
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,7416.8
eu_three,2009,7410.5
eu_three,2010,7736.8
eu_three,2011,7461.4
eu_three,2012,7538
eu_three,2013,7362.4
eu_three,2014,7636.6
eu_three,2015,7490.2
eu_three,2016,7331.1
eu_three,2017,7550.3
eu_three,2018,7544.5
eu_three,2019,7060.4
eu_three,2020,6178.4
eu_three,2021,6901.5
eu_three,2022,6201.2
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,91.1
bel,2009,97.2
bel,2010,109.5
bel,2011,113.8
bel,2012,93.9
bel,2013,92.3
bel,2014,100.4
bel,2015,96.7
bel,2016,97.2
bel,2017,72.6
bel,2018,63.9
bel,2019,64.7
bel,2020,41
bel,2021,35.5
bel,2022,44.2
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,14.5
bgr,2009,13.6
bgr,2010,16.4
bgr,2011,18.9
bgr,2012,19.3
bgr,2013,20.5
bgr,2014,23.4
bgr,2015,21.8
bgr,2016,18
bgr,2017,18.7
bgr,2018,12.6
bgr,2019,23.6
bgr,2020,20.9
bgr,2021,22.8
bgr,2022,7.9
bgr,2023,10.1
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,14.6
cze,2009,15.5
cze,2010,19.4
cze,2011,22.5
cze,2012,20.5
cze,2013,20.8
cze,2014,15.6
cze,2015,18.6
cze,2016,19.5
cze,2017,21.8
cze,2018,21.6
cze,2019,23.4
cze,2020,22.7
cze,2021,11.6
cze,2022,12.8
cze,2023,15.3
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,521.5
dnk,2009,483.4
dnk,2010,537.5
dnk,2011,415.9
dnk,2012,461.6
dnk,2013,460
dnk,2014,466.4
dnk,2015,495.3
dnk,2016,398.2
dnk,2017,410
dnk,2018,396.9
dnk,2019,281.6
dnk,2020,320.8
dnk,2021,325.3
dnk,2022,191.2
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,326.8
deu,2009,221
deu,2010,309.7
deu,2011,286.1
deu,2012,362.8
deu,2013,291.1
deu,2014,294.9
deu,2015,428.8
deu,2016,236.6
deu,2017,334.1
deu,2018,493.4
deu,2019,396.2
deu,2020,312
deu,2021,284
deu,2022,308.7
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,67.1
est,2009,43.8
est,2010,51.8
est,2011,54
est,2012,51.3
est,2013,43.6
est,2014,40.5
est,2015,47.7
est,2016,45.6
est,2017,40.3
est,2018,41.7
est,2019,44.4
est,2020,31.9
est,2021,33.3
est,2022,27.7
est,2023,21.7
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,58.3
irl,2009,79.7
irl,2010,127.6
irl,2011,149.4
irl,2012,147
irl,2013,137.4
irl,2014,142
irl,2015,151.2
irl,2016,137.9
irl,2017,177.1
irl,2018,187.2
irl,2019,195.9
irl,2020,143.4
irl,2021,189.2
irl,2022,212.7
irl,2023,191.1
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,734.7
grc,2009,678.3
grc,2010,677
grc,2011,624.4
grc,2012,644.3
grc,2013,653.1
grc,2014,600.2
grc,2015,514.2
grc,2016,521.4
grc,2017,569.8
grc,2018,614.4
grc,2019,628.8
grc,2020,600
grc,2021,666
grc,2022,677.2
grc,2023,652.2
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,1806
esp,2009,1842
esp,2010,1987
esp,2011,2062
esp,2012,2255
esp,2013,2273
esp,2014,2421
esp,2015,2093
esp,2016,2166
esp,2017,2153
esp,2018,1861
esp,2019,1704
esp,2020,1401
esp,2021,1917
esp,2022,1383
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,1005.2
fra,2009,1009.3
fra,2010,1007.9
fra,2011,1010.7
fra,2012,1044.1
fra,2013,1066.9
fra,2014,1161.3
fra,2015,1076.3
fra,2016,1065.2
fra,2017,1193.6
fra,2018,1178
fra,2019,1227
fra,2020,948.7
fra,2021,1091.5
fra,2022,1107.7
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,122.3
hrv,2009,129.6
hrv,2010,112.6
hrv,2011,114.8
hrv,2012,120.4
hrv,2013,123.5
hrv,2014,122.3
hrv,2015,117.1
hrv,2016,116.9
hrv,2017,129.4
hrv,2018,135.9
hrv,2019,110.4
hrv,2020,128.7
hrv,2021,126.9
hrv,2022,69.4
hrv,2023,104.4
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,1279.5
ita,2009,1418
ita,2010,1388.2
ita,2011,1241.1
ita,2012,1114.1
ita,2013,976.4
ita,2014,1035.4
ita,2015,1118.1
ita,2016,1069
ita,2017,1016.2
ita,2018,1043.5
ita,2019,912.8
ita,2020,660.6
ita,2021,682.7
ita,2022,581.2
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,31.2
cyp,2009,30.2
cyp,2010,16.4
cyp,2011,31.9
cyp,2012,26.7
cyp,2013,32.2
cyp,2014,30.9
cyp,2015,30.6
cyp,2016,30.2
cyp,2017,36.4
cyp,2018,34.4
cyp,2019,41.4
cyp,2020,29
cyp,2021,30
cyp,2022,36.5
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,37.8
lva,2009,39.2
lva,2010,38.3
lva,2011,50.3
lva,2012,40.8
lva,2013,40.6
lva,2014,42.5
lva,2015,37.7
lva,2016,44
lva,2017,46
lva,2018,41.3
lva,2019,53.2
lva,2020,59.3
lva,2021,69.7
lva,2022,87.1
lva,2023,89.6
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,34.9
ltu,2009,28.2
ltu,2010,21.4
ltu,2011,21.8
ltu,2012,19.9
ltu,2013,23.2
ltu,2014,36.1
ltu,2015,25.3
ltu,2016,33
ltu,2017,35.6
ltu,2018,32.7
ltu,2019,44.6
ltu,2020,51.6
ltu,2021,53.5
ltu,2022,43.1
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lux,2020,0
lux,2021,0
lux,2022,0
lux,2023,0
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,24.8
hun,2009,21.2
hun,2010,23
hun,2011,21.7
hun,2012,20.7
hun,2013,24.7
hun,2014,24.4
hun,2015,24.3
hun,2016,22.1
hun,2017,20.7
hun,2018,18.6
hun,2019,18.5
hun,2020,17.1
hun,2021,20.1
hun,2022,20
hun,2023,17.7
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,12.3
mlt,2009,35.9
mlt,2010,42.9
mlt,2011,24.4
mlt,2012,34
mlt,2013,34.7
mlt,2014,40.6
mlt,2015,47.6
mlt,2016,90
mlt,2017,30.3
mlt,2018,32.4
mlt,2019,4.9
mlt,2020,49.6
mlt,2021,118.4
mlt,2022,179.5
mlt,2023,-78.9
mlt,2024,-193.4
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,496.1
nld,2009,442.6
nld,2010,464.3
nld,2011,409
nld,2012,372.2
nld,2013,351.2
nld,2014,325.3
nld,2015,338.5
nld,2016,362.6
nld,2017,347.3
nld,2018,381.9
nld,2019,335.8
nld,2020,326
nld,2021,317
nld,2022,295.7
nld,2023,216.5
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,42.5
aut,2009,52.7
aut,2010,60.7
aut,2011,68.2
aut,2012,82.2
aut,2013,79.8
aut,2014,64.3
aut,2015,62.1
aut,2016,60.7
aut,2017,38.1
aut,2018,41.5
aut,2019,33.8
aut,2020,35.7
aut,2021,35.3
aut,2022,36.5
aut,2023,32.2
aut,2024,
pol,2000,
