country,year,foradl_lop_forlag_prod
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,102578.7
eu_three,2009,100676.8
eu_three,2010,104236.8
eu_three,2011,106035.4
eu_three,2012,105821.7
eu_three,2013,107213.9
eu_three,2014,109574.8
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,2464.1
bel,2009,2602.5
bel,2010,2705.3
bel,2011,2823.5
bel,2012,2808.8
bel,2013,2823.8
bel,2014,2946.4
bel,2015,2954.5
bel,2016,3064.1
bel,2017,3051
bel,2018,2984.1
bel,2019,3036.5
bel,2020,2634.5
bel,2021,2936.3
bel,2022,3269.5
bel,2023,3401.5
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,255
bgr,2009,217.1
bgr,2010,213.4
bgr,2011,262
bgr,2012,238.9
bgr,2013,247.6
bgr,2014,270.9
bgr,2015,333.9
bgr,2016,413.3
bgr,2017,424.1
bgr,2018,460.4
bgr,2019,371
bgr,2020,323.4
bgr,2021,414.4
bgr,2022,479.6
bgr,2023,514.3
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1361.8
cze,2009,1258.1
cze,2010,1322
cze,2011,1356.5
cze,2012,1385.7
cze,2013,1369.6
cze,2014,1400.7
cze,2015,1553.5
cze,2016,1675.3
cze,2017,1969.7
cze,2018,2192.1
cze,2019,2533.3
cze,2020,2532.6
cze,2021,2935.3
cze,2022,3198.9
cze,2023,3318.2
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,2726.1
dnk,2009,2540.1
dnk,2010,2753.4
dnk,2011,2812.4
dnk,2012,2858.7
dnk,2013,2983.2
dnk,2014,3224.2
dnk,2015,3561.3
dnk,2016,3682.6
dnk,2017,3591.2
dnk,2018,3696.7
dnk,2019,3738.3
dnk,2020,3666.2
dnk,2021,4226
dnk,2022,4534.7
dnk,2023,4837.7
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,26089
deu,2009,25718
deu,2010,25979
deu,2011,27467
deu,2012,28172
deu,2013,29641
deu,2014,29534
deu,2015,29144
deu,2016,30457
deu,2017,30778
deu,2018,30608
deu,2019,31087
deu,2020,28513
deu,2021,28397
deu,2022,28302
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,132.4
est,2009,110.9
est,2010,110
est,2011,115.6
est,2012,112.5
est,2013,119.9
est,2014,129.3
est,2015,136.7
est,2016,144.3
est,2017,155.2
est,2018,169.7
est,2019,188.4
est,2020,179.5
est,2021,274.4
est,2022,337.8
est,2023,344.6
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,5051.3
irl,2009,5848.2
irl,2010,7280.8
irl,2011,7878.5
irl,2012,8612.8
irl,2013,9385.9
irl,2014,10797.6
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1291.2
grc,2009,1530.4
grc,2010,1535.1
grc,2011,1333.7
grc,2012,990.3
grc,2013,845.6
grc,2014,785.6
grc,2015,795.1
grc,2016,850.2
grc,2017,778.1
grc,2018,854.2
grc,2019,970.6
grc,2020,956.1
grc,2021,1152.7
grc,2022,1259
grc,2023,1216.9
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,8663
esp,2009,8491
esp,2010,8649
esp,2011,8097
esp,2012,7357
esp,2013,6774
esp,2014,6846
esp,2015,7285
esp,2016,7378
esp,2017,7825
esp,2018,7901
esp,2019,8047
esp,2020,7032
esp,2021,7895
esp,2022,8990
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,19757.3
fra,2009,19840.6
fra,2010,20523.5
fra,2011,21434.9
fra,2012,21571.3
fra,2013,21606.8
fra,2014,22304.1
fra,2015,22638.3
fra,2016,23222.5
fra,2017,24683.9
fra,2018,25237.7
fra,2019,25874.4
fra,2020,24506.3
fra,2021,27424
fra,2022,26865.4
fra,2023,28268.8
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,448.8
hrv,2009,363.7
hrv,2010,387.2
hrv,2011,375.6
hrv,2012,360.2
hrv,2013,337.9
hrv,2014,320.4
hrv,2015,312.3
hrv,2016,350.8
hrv,2017,380.6
hrv,2018,397.2
hrv,2019,459
hrv,2020,432.2
hrv,2021,413.1
hrv,2022,513.1
hrv,2023,541.7
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,11497.2
ita,2009,11355.8
ita,2010,11584.1
ita,2011,10935.5
ita,2012,9468.2
ita,2013,8885.7
ita,2014,8428.9
ita,2015,8571.5
ita,2016,9360
ita,2017,9352.1
ita,2018,9376.5
ita,2019,8874
ita,2020,8572.3
ita,2021,9496.7
ita,2022,9452.8
ita,2023,9496.8
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,122.6
cyp,2009,127.6
cyp,2010,122.5
cyp,2011,115
cyp,2012,119.3
cyp,2013,166.5
cyp,2014,229.1
cyp,2015,200.8
cyp,2016,283.8
cyp,2017,343.7
cyp,2018,363.6
cyp,2019,469.8
cyp,2020,691.5
cyp,2021,815.2
cyp,2022,1080.7
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,162.6
lva,2009,109.1
lva,2010,121.3
lva,2011,107.4
lva,2012,107.6
lva,2013,108.8
lva,2014,126.9
lva,2015,118.8
lva,2016,118.6
lva,2017,126.1
lva,2018,138.8
lva,2019,137.5
lva,2020,124.1
lva,2021,138
lva,2022,162.6
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,192.7
ltu,2009,174.1
ltu,2010,158.3
ltu,2011,159.1
ltu,2012,150.7
ltu,2013,158.5
ltu,2014,147.5
ltu,2015,162.6
ltu,2016,174.2
ltu,2017,189.3
ltu,2018,200.1
ltu,2019,200.4
ltu,2020,200.6
ltu,2021,231.6
ltu,2022,278.2
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,226
lux,2009,196
lux,2010,225.2
lux,2011,258.3
lux,2012,303.9
lux,2013,303.2
lux,2014,303.8
lux,2015,335.1
lux,2016,325.7
lux,2017,336.7
lux,2018,336.9
lux,2019,324.1
lux,2020,326.5
lux,2021,320.5
lux,2022,351.9
lux,2023,422.5
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1173.7
hun,2009,1104
hun,2010,1283.2
hun,2011,1236.4
hun,2012,1215.5
hun,2013,1151.6
hun,2014,1056.2
hun,2015,929.3
hun,2016,878.5
hun,2017,1078
hun,2018,1062.5
hun,2019,1085.2
hun,2020,974
hun,2021,1115.9
hun,2022,1065.2
hun,2023,1364.2
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,45.4
mlt,2009,41.5
mlt,2010,39.2
mlt,2011,35.5
mlt,2012,31.4
mlt,2013,38.2
mlt,2014,51.6
mlt,2015,61.3
mlt,2016,62.2
mlt,2017,83.2
mlt,2018,89.6
mlt,2019,117.7
mlt,2020,94.5
mlt,2021,118.8
mlt,2022,134
mlt,2023,151.3
mlt,2024,147.1
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,5100
nld,2009,5009
nld,2010,4941
nld,2011,4753
nld,2012,4657
nld,2013,4597
nld,2014,4723
nld,2015,4723
nld,2016,4817
nld,2017,5054
nld,2018,5071
nld,2019,5342
nld,2020,5110
nld,2021,5686
nld,2022,6482
nld,2023,6725
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1933.1
aut,2009,1874.9
aut,2010,1903
aut,2011,2019.7
aut,2012,2172.5
aut,2013,2311.1
aut,2014,2288.8
aut,2015,2376.4
aut,2016,2432.8
aut,2017,2484.9
aut,2018,2455.3
