country,year,loner_lop_elek
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,55608.4
eu_three,2009,50362.4
eu_three,2010,52656.1
eu_three,2011,54083.9
eu_three,2012,53896.9
eu_three,2013,55006.1
eu_three,2014,57092.4
eu_three,2015,57566.7
eu_three,2016,59201.8
eu_three,2017,61461.5
eu_three,2018,64371.6
eu_three,2019,65531.1
eu_three,2020,62678.1
eu_three,2021,66095.9
eu_three,2022,70731.4
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1126
bel,2009,1157.1
bel,2010,1121
bel,2011,1090.1
bel,2012,1065.2
bel,2013,1049.6
bel,2014,1017.1
bel,2015,1030.4
bel,2016,868
bel,2017,898.7
bel,2018,890
bel,2019,955
bel,2020,865.8
bel,2021,900.2
bel,2022,921.3
bel,2023,1024.3
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,96.3
bgr,2009,89.2
bgr,2010,99.7
bgr,2011,111.3
bgr,2012,130.1
bgr,2013,140.1
bgr,2014,155.1
bgr,2015,173.5
bgr,2016,200.7
bgr,2017,236.4
bgr,2018,265.6
bgr,2019,298.3
bgr,2020,271.1
bgr,2021,293.1
bgr,2022,353.8
bgr,2023,418.1
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1272.5
cze,2009,1046.5
cze,2010,1199.3
cze,2011,1443.6
cze,2012,1445.9
cze,2013,1461.6
cze,2014,1467.9
cze,2015,1585.4
cze,2016,1714.6
cze,2017,1934.7
cze,2018,2215
cze,2019,2467
cze,2020,2265.4
cze,2021,2469.5
cze,2022,2815.1
cze,2023,3156.3
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,675.1
dnk,2009,587.5
dnk,2010,559
dnk,2011,589.2
dnk,2012,576.8
dnk,2013,544
dnk,2014,576.2
dnk,2015,607.2
dnk,2016,602.7
dnk,2017,630.3
dnk,2018,643.1
dnk,2019,669.8
dnk,2020,667.8
dnk,2021,701.9
dnk,2022,787
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,26151
deu,2009,23629
deu,2010,25296
deu,2011,26185
deu,2012,26082
deu,2013,27409
deu,2014,28642
deu,2015,28625
deu,2016,29405
deu,2017,30564
deu,2018,32102
deu,2019,32418
deu,2020,30668
deu,2021,31046
deu,2022,33460
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,75.8
est,2009,62.8
est,2010,65.5
est,2011,75.3
est,2012,88.5
est,2013,91.6
est,2014,99.1
est,2015,104.1
est,2016,115.6
est,2017,133.2
est,2018,135.7
est,2019,140.3
est,2020,143.2
est,2021,153.7
est,2022,176.1
est,2023,199.3
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,251.6
irl,2009,199.2
irl,2010,136.9
irl,2011,153.4
irl,2012,150.6
irl,2013,158.3
irl,2014,164.6
irl,2015,172
irl,2016,188
irl,2017,203
irl,2018,213
irl,2019,217.6
irl,2020,238.1
irl,2021,281.6
irl,2022,244.9
irl,2023,255.5
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,233.7
grc,2009,220
grc,2010,246.3
grc,2011,208.9
grc,2012,196.2
grc,2013,159.6
grc,2014,159.9
grc,2015,159.8
grc,2016,165.7
grc,2017,157.7
grc,2018,180.9
grc,2019,199.4
grc,2020,206.4
grc,2021,270.1
grc,2022,278.7
grc,2023,297.5
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,3625
esp,2009,3235
esp,2010,3233
esp,2011,2924
esp,2012,2737
esp,2013,2463
esp,2014,2458
esp,2015,2611
esp,2016,2675
esp,2017,2760
esp,2018,2906
esp,2019,3028
esp,2020,2866
esp,2021,3158
esp,2022,3320
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,5331.6
fra,2009,5231.4
fra,2010,5164.4
fra,2011,5150.2
fra,2012,5149.2
fra,2013,5151.6
fra,2014,5183
fra,2015,5106.4
fra,2016,5120.6
fra,2017,5139.9
fra,2018,5175.6
fra,2019,5072.2
fra,2020,4809.1
fra,2021,5055.9
fra,2022,5290.4
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,196.6
hrv,2009,187.5
hrv,2010,166.4
hrv,2011,119.7
hrv,2012,131
hrv,2013,148.8
hrv,2014,174.6
hrv,2015,184.7
hrv,2016,193.7
hrv,2017,206.8
hrv,2018,214.1
hrv,2019,215.2
hrv,2020,205.6
hrv,2021,221.8
hrv,2022,246
hrv,2023,295.5
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,6679.1
ita,2009,6220.7
ita,2010,6470.5
ita,2011,6559.6
ita,2012,6426.8
ita,2013,6344.4
ita,2014,6479.8
ita,2015,6461.2
ita,2016,6641.6
ita,2017,6765.7
ita,2018,6836
ita,2019,6824.8
ita,2020,6493.5
ita,2021,7367.8
ita,2022,7294.4
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,8.9
cyp,2009,9.4
cyp,2010,9.7
cyp,2011,8.9
cyp,2012,9.9
cyp,2013,7.4
cyp,2014,7.2
cyp,2015,8.5
cyp,2016,7.9
cyp,2017,7.3
cyp,2018,8.7
cyp,2019,9.2
cyp,2020,8.8
cyp,2021,10.2
cyp,2022,10.5
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,48.1
lva,2009,29.8
lva,2010,27.5
lva,2011,30.9
lva,2012,38.2
lva,2013,39.5
lva,2014,42.2
lva,2015,38.5
lva,2016,41.9
lva,2017,47.7
lva,2018,55.7
lva,2019,65.4
lva,2020,65.7
lva,2021,67
lva,2022,90.9
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,52.7
ltu,2009,34
ltu,2010,38.6
ltu,2011,42
ltu,2012,53.4
ltu,2013,59.9
ltu,2014,61.3
ltu,2015,65.4
ltu,2016,70.1
ltu,2017,83.1
ltu,2018,87
ltu,2019,92.8
ltu,2020,95.1
ltu,2021,110.2
ltu,2022,124.5
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,735.2
hun,2009,460.7
hun,2010,452.5
hun,2011,457.3
hun,2012,458.4
hun,2013,461.5
hun,2014,523.8
hun,2015,560.1
hun,2016,624
hun,2017,703.3
hun,2018,816.2
hun,2019,945.1
hun,2020,894.7
hun,2021,1047.7
hun,2022,1110
hun,2023,1429.5
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,10.7
mlt,2015,10.2
mlt,2016,10
mlt,2017,11.5
mlt,2018,10.9
mlt,2019,11.7
mlt,2020,16.1
mlt,2021,15
mlt,2022,15.3
mlt,2023,13.7
mlt,2024,14.1
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,1365
nld,2009,1212
nld,2010,1129
nld,2011,1219
nld,2012,1258
nld,2013,1234
nld,2014,1533
nld,2015,1326
nld,2016,1509
nld,2017,1495
nld,2018,1594
nld,2019,1575
nld,2020,1619
nld,2021,1760
nld,2022,1931
nld,2023,2074
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2530.4
aut,2009,2471.2
aut,2010,2437.9
aut,2011,2587.6
aut,2012,2611.6
aut,2013,2743.9
aut,2014,2747.2
aut,2015,2787.5
aut,2016,2902.7
aut,2017,2963
aut,2018,3039.9
aut,2019,2962.7
aut,2020,2952.7
aut,2021,3081.4
aut,2022,3253.5
aut,2023,3598.4
aut,2024,
pol,2000,
pol,2001,
pol,2002,
