country,year,foradl_fast_jur_veten_admin
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,1201065.7
eu_three,2009,1124316.4
eu_three,2010,1147790.3
eu_three,2011,1173229.7
eu_three,2012,1170579.7
eu_three,2013,1190850.6
eu_three,2014,1223931.2
eu_three,2015,1270976.6
eu_three,2016,1317675.2
eu_three,2017,1381710.1
eu_three,2018,1441323.5
eu_three,2019,1470652.6
eu_three,2020,1398135.4
eu_three,2021,1523524.3
eu_three,2022,1620797.4
eu_three,2023,1646080.5
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,48668.9
bel,2009,47373
bel,2010,48255.9
bel,2011,50725.4
bel,2012,49652.4
bel,2013,51406.8
bel,2014,53527.2
bel,2015,56049.1
bel,2016,57692.8
bel,2017,61129
bel,2018,63946.5
bel,2019,65969.5
bel,2020,64800.8
bel,2021,71139.1
bel,2022,73532.2
bel,2023,73696.7
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,2947.5
bgr,2009,3173.9
bgr,2010,2948.5
bgr,2011,3026.1
bgr,2012,2912.3
bgr,2013,2857
bgr,2014,2859.4
bgr,2015,3107
bgr,2016,3121.7
bgr,2017,3155.5
bgr,2018,3424.4
bgr,2019,3878.6
bgr,2020,3741.2
bgr,2021,4264.1
bgr,2022,4496.5
bgr,2023,4668.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,10787.2
cze,2009,10122.4
cze,2010,10363.8
cze,2011,10123.7
cze,2012,10939.9
cze,2013,11241.5
cze,2014,11497.9
cze,2015,11904.1
cze,2016,12578.2
cze,2017,13442.9
cze,2018,13972.2
cze,2019,14676.9
cze,2020,13786.4
cze,2021,15142.8
cze,2022,16328.4
cze,2023,16026.3
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,21634.1
dnk,2009,20188.6
dnk,2010,20074.5
dnk,2011,20370.3
dnk,2012,20397.1
dnk,2013,21604.7
dnk,2014,21796.5
dnk,2015,23099.6
dnk,2016,25363.6
dnk,2017,25818.7
dnk,2018,26496.5
dnk,2019,26384.3
dnk,2020,25716.5
dnk,2021,28805.9
dnk,2022,29380
dnk,2023,28965.1
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,327070.8
deu,2009,294071.8
deu,2010,306032.6
deu,2011,307598.9
deu,2012,311265.4
deu,2013,319737.6
deu,2014,328316.7
deu,2015,338355.2
deu,2016,351739.9
deu,2017,362953.1
deu,2018,379541.6
deu,2019,374486.8
deu,2020,355976
deu,2021,388298.6
deu,2022,401718.9
deu,2023,402039.3
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,1590.8
est,2009,1435.4
est,2010,1484
est,2011,1600.2
est,2012,1715.8
est,2013,1785.8
est,2014,1803.3
est,2015,1805.1
est,2016,1894.7
est,2017,2126.4
est,2018,2302
est,2019,2411
est,2020,2266.3
est,2021,2631
est,2022,2951.5
est,2023,2807.2
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,18892.6
irl,2009,17753.7
irl,2010,18644.8
irl,2011,20234.2
irl,2012,19659
irl,2013,23871.1
irl,2014,28364.5
irl,2015,30770.8
irl,2016,31850.3
irl,2017,36592.8
irl,2018,39991.4
irl,2019,42838.9
irl,2020,42882.5
irl,2021,43629
irl,2022,46276.6
irl,2023,47426.5
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,15160.4
grc,2009,13891.4
grc,2010,10946.4
grc,2011,9544.1
grc,2012,8822.7
grc,2013,8144.6
grc,2014,7706.5
grc,2015,7740.6
grc,2016,7495.5
grc,2017,7728.6
grc,2018,7956.5
grc,2019,8492.4
grc,2020,7962.7
grc,2021,9444.4
grc,2022,10475.6
grc,2023,11292.5
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,78414
esp,2009,76108
esp,2010,76013
esp,2011,78340
esp,2012,75891
esp,2013,75313
esp,2014,79824
esp,2015,85892
esp,2016,89800
esp,2017,93755
esp,2018,97920
esp,2019,104817
esp,2020,92513
esp,2021,103605
esp,2022,116345
esp,2023,117694
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,265092.6
fra,2009,245605.2
fra,2010,255346.8
fra,2011,265669.8
fra,2012,264623.1
fra,2013,266641.1
fra,2014,270335.4
fra,2015,275516.1
fra,2016,282233.3
fra,2017,294980.3
fra,2018,304502.9
fra,2019,314076
fra,2020,293333
fra,2021,318052.9
fra,2022,332550.7
fra,2023,343049.8
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,3068.1
hrv,2009,2831.1
hrv,2010,2783.4
hrv,2011,2883.5
hrv,2012,2853.5
hrv,2013,2911.1
hrv,2014,2952.5
hrv,2015,2971.5
hrv,2016,3069.2
hrv,2017,3200.1
hrv,2018,3392.8
hrv,2019,3527.3
hrv,2020,3174.7
hrv,2021,3494.1
hrv,2022,3830.7
hrv,2023,4201.6
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,161782.7
ita,2009,152445.5
ita,2010,154421.9
ita,2011,153449.6
ita,2012,147108.6
ita,2013,145578.3
ita,2014,145696.5
ita,2015,147236.1
ita,2016,151158
ita,2017,156886.8
ita,2018,163354
ita,2019,162007.9
ita,2020,159157.5
ita,2021,174235.1
ita,2022,193932.8
ita,2023,195381.2
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,1490.8
cyp,2009,1478.4
cyp,2010,1572.6
cyp,2011,1578.1
cyp,2012,1540.5
cyp,2013,1430.3
cyp,2014,1476.8
cyp,2015,1583.5
cyp,2016,1716.1
cyp,2017,1919.2
cyp,2018,2131.1
cyp,2019,2285.6
cyp,2020,2238
cyp,2021,2385.8
cyp,2022,2475
cyp,2023,2449.4
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,2048.2
lva,2009,1601.1
lva,2010,1518.1
lva,2011,1543
lva,2012,1749.6
lva,2013,1826.7
lva,2014,1829.4
lva,2015,1870.8
lva,2016,1938.4
lva,2017,2036.8
lva,2018,2090.2
lva,2019,2100.1
lva,2020,2088.5
lva,2021,2231
lva,2022,2331.1
lva,2023,2341.6
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,1972.1
ltu,2009,1665.2
ltu,2010,1589.8
ltu,2011,1670.2
ltu,2012,1792.2
ltu,2013,1936.3
ltu,2014,2072.4
ltu,2015,2262.4
ltu,2016,2467.9
ltu,2017,2723.1
ltu,2018,3002.2
ltu,2019,3246.5
ltu,2020,3146.9
ltu,2021,3726
ltu,2022,4170.5
ltu,2023,4338
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,4676.2
lux,2009,4424
lux,2010,4408.8
lux,2011,4668.9
lux,2012,4833.4
lux,2013,4946.8
lux,2014,4810
lux,2015,5757.9
lux,2016,6953.5
lux,2017,7050.2
lux,2018,7592
lux,2019,8469.3
lux,2020,8548.8
lux,2021,8372.5
lux,2022,8734.3
lux,2023,8938.4
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,7203.9
hun,2009,6984.4
hun,2010,7091.7
hun,2011,7307.5
hun,2012,7315.7
hun,2013,7613.7
hun,2014,8013
hun,2015,8578.4
hun,2016,9123.4
hun,2017,10243.2
hun,2018,11211
hun,2019,12058.9
hun,2020,11558.3
hun,2021,13347.6
hun,2022,14757.1
hun,2023,14931.9
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,593.5
mlt,2009,596.5
mlt,2010,674.7
mlt,2011,714.8
mlt,2012,812.4
mlt,2013,895.8
mlt,2014,1032.5
mlt,2015,1254.9
mlt,2016,1485.4
mlt,2017,1827.3
mlt,2018,1942.9
mlt,2019,2140.1
mlt,2020,2252
mlt,2021,2557.5
mlt,2022,2843.5
mlt,2023,3181.7
mlt,2024,3295.8
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,97003.6
nld,2009,92976.2
nld,2010,91300.5
nld,2011,94157.4
nld,2012,95010.9
nld,2013,94999.5
nld,2014,99210.8
