country,year,loner_lop_fisk
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,2049.5
eu_three,2009,2037.4
eu_three,2010,2020.2
eu_three,2011,2106.3
eu_three,2012,1987.1
eu_three,2013,1983.4
eu_three,2014,2098.2
eu_three,2015,2191.3
eu_three,2016,2258.7
eu_three,2017,2384.2
eu_three,2018,2378.8
eu_three,2019,2374.8
eu_three,2020,2314.3
eu_three,2021,2507
eu_three,2022,2429.8
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,31.8
bel,2009,25.8
bel,2010,26.5
bel,2011,28.7
bel,2012,28.5
bel,2013,25.2
bel,2014,26.8
bel,2015,28.3
bel,2016,32.3
bel,2017,30.1
bel,2018,28.1
bel,2019,28.6
bel,2020,26.2
bel,2021,26.7
bel,2022,31.8
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,1.6
bgr,2009,1.9
bgr,2010,2
bgr,2011,2.4
bgr,2012,2.5
bgr,2013,3.4
bgr,2014,4.3
bgr,2015,3.7
bgr,2016,5
bgr,2017,6.8
bgr,2018,7
bgr,2019,6.2
bgr,2020,5.8
bgr,2021,6
bgr,2022,7.1
bgr,2023,6.6
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,14.2
cze,2009,13.7
cze,2010,14.4
cze,2011,18.3
cze,2012,16.9
cze,2013,17.8
cze,2014,15.7
cze,2015,15.8
cze,2016,16.3
cze,2017,17.1
cze,2018,17.8
cze,2019,18.6
cze,2020,18.6
cze,2021,20.1
cze,2022,22.9
cze,2023,24
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,92
dnk,2009,82.5
dnk,2010,93
dnk,2011,90.9
dnk,2012,84.7
dnk,2013,86.5
dnk,2014,87.1
dnk,2015,98.3
dnk,2016,110.2
dnk,2017,113.9
dnk,2018,119.1
dnk,2019,115.6
dnk,2020,103.8
dnk,2021,108.5
dnk,2022,106.5
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,67
deu,2009,68
deu,2010,70
deu,2011,71
deu,2012,71
deu,2013,72
deu,2014,75
deu,2015,76
deu,2016,82
deu,2017,85
deu,2018,87
deu,2019,85
deu,2020,84
deu,2021,87
deu,2022,87
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,8.9
est,2009,5.9
est,2010,5.2
est,2011,6
est,2012,9.6
est,2013,11
est,2014,10.9
est,2015,12.1
est,2016,11.7
est,2017,12.3
est,2018,11.5
est,2019,11.9
est,2020,10.8
est,2021,11.7
est,2022,12.3
est,2023,11.6
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,0
irl,2009,0
irl,2010,29.3
irl,2011,51.2
irl,2012,44.2
irl,2013,43.3
irl,2014,52.9
irl,2015,49.6
irl,2016,54.6
irl,2017,61
irl,2018,64.9
irl,2019,70.8
irl,2020,70
irl,2021,74.5
irl,2022,78.6
irl,2023,91.9
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,55.9
grc,2009,55.2
grc,2010,67.3
grc,2011,65.5
grc,2012,65.9
grc,2013,67.2
grc,2014,87.1
grc,2015,95.2
grc,2016,102
grc,2017,107.8
grc,2018,120.8
grc,2019,122.3
grc,2020,114
grc,2021,114.7
grc,2022,130.9
grc,2023,117.7
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,832
esp,2009,822
esp,2010,746
esp,2011,805
esp,2012,726
esp,2013,719
esp,2014,777
esp,2015,816
esp,2016,828
esp,2017,883
esp,2018,839
esp,2019,814
esp,2020,829
esp,2021,934
esp,2022,803
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,238.2
fra,2009,218.7
fra,2010,220.5
fra,2011,227.3
fra,2012,236
fra,2013,247
fra,2014,251
fra,2015,250.8
fra,2016,253.2
fra,2017,267.5
fra,2018,273.5
fra,2019,272.2
fra,2020,239.7
fra,2021,242.5
fra,2022,230
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,43.6
hrv,2009,43.8
hrv,2010,41.5
hrv,2011,40.9
hrv,2012,41.1
hrv,2013,42.4
hrv,2014,44.8
hrv,2015,45.5
hrv,2016,49.2
hrv,2017,53.7
hrv,2018,57.9
hrv,2019,62.9
hrv,2020,62.6
hrv,2021,66.5
hrv,2022,69.9
hrv,2023,78.6
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,336.2
ita,2009,378.5
ita,2010,376.2
ita,2011,364.9
ita,2012,315.7
ita,2013,296.4
ita,2014,305.1
ita,2015,331.3
ita,2016,327.7
ita,2017,335.6
ita,2018,310.9
ita,2019,310.2
ita,2020,295.4
ita,2021,312.4
ita,2022,337.6
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,2.8
cyp,2009,3.4
cyp,2010,5.6
cyp,2011,5.7
cyp,2012,5.8
cyp,2013,6.1
cyp,2014,6.8
cyp,2015,4.5
cyp,2016,4.8
cyp,2017,5.1
cyp,2018,5.7
cyp,2019,6.3
cyp,2020,6.7
cyp,2021,6.5
cyp,2022,6.9
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,12.5
lva,2009,10.1
lva,2010,8
lva,2011,8.2
lva,2012,8.5
lva,2013,8.3
lva,2014,9
lva,2015,10.3
lva,2016,10.8
lva,2017,11.8
lva,2018,12.3
lva,2019,13
lva,2020,16.2
lva,2021,15.1
lva,2022,19.1
lva,2023,17.4
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,12.8
ltu,2009,12.3
ltu,2010,10
ltu,2011,9.5
ltu,2012,9.1
ltu,2013,10.1
ltu,2014,16.1
ltu,2015,15
ltu,2016,17.8
ltu,2017,17.3
ltu,2018,16.3
ltu,2019,16.7
ltu,2020,18.5
ltu,2021,19.4
ltu,2022,22.7
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lux,2020,0
lux,2021,0
lux,2022,0
lux,2023,0
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,13.6
hun,2009,12.1
hun,2010,12.4
hun,2011,9.6
hun,2012,9.8
hun,2013,12.1
hun,2014,10.7
hun,2015,10.7
hun,2016,10.7
hun,2017,11.7
hun,2018,11.5
hun,2019,12.1
hun,2020,11.5
hun,2021,13.7
hun,2022,12.5
hun,2023,15.5
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,5.5
mlt,2009,6.1
mlt,2010,5.6
mlt,2011,5.1
mlt,2012,5.9
mlt,2013,6.1
mlt,2014,6.2
mlt,2015,6.7
mlt,2016,6.9
mlt,2017,8.6
mlt,2018,11.5
mlt,2019,12.4
mlt,2020,12.7
mlt,2021,13.6
mlt,2022,14.6
mlt,2023,15.9
mlt,2024,17.1
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,69
nld,2009,66
nld,2010,66
nld,2011,68
nld,2012,71
nld,2013,73
nld,2014,79
nld,2015,76
nld,2016,75
nld,2017,85
nld,2018,90
nld,2019,92
nld,2020,99
nld,2021,103
nld,2022,108
nld,2023,111
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1.8
aut,2009,2.4
aut,2010,2.7
aut,2011,3
aut,2012,3.5
aut,2013,3.7
aut,2014,3.5
aut,2015,4.1
aut,2016,4.5
aut,2017,6.1
aut,2018,8.4
aut,2019,9.1
aut,2020,9
aut,2021,10.9
aut,2022,12.5
aut,2023,12.9
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,25.1
pol,2009,23.1
pol,2010,21.3
pol,2011,19.9
pol,2012,20.3
