country,year,foradl_fast_reklam_veterinar
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,100414.8
eu_three,2009,89219.8
eu_three,2010,90625.3
eu_three,2011,93466.2
eu_three,2012,95910
eu_three,2013,96038.1
eu_three,2014,97969.7
eu_three,2015,101737.8
eu_three,2016,109953.2
eu_three,2017,111069.3
eu_three,2018,114959.6
eu_three,2019,116799.8
eu_three,2020,114144.4
eu_three,2021,131615.8
eu_three,2022,143133.2
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,2741.8
bel,2009,2275.7
bel,2010,2305.9
bel,2011,2357.7
bel,2012,2348.6
bel,2013,2392.9
bel,2014,2460.7
bel,2015,2536.8
bel,2016,2685.3
bel,2017,2726.3
bel,2018,2784.1
bel,2019,2833.5
bel,2020,2840.1
bel,2021,3391.2
bel,2022,3723.3
bel,2023,3714.6
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,371.3
bgr,2009,391.4
bgr,2010,410.3
bgr,2011,403.2
bgr,2012,386.5
bgr,2013,453.8
bgr,2014,477.2
bgr,2015,622.3
bgr,2016,641.1
bgr,2017,648.3
bgr,2018,676.6
bgr,2019,727.4
bgr,2020,775.4
bgr,2021,939.2
bgr,2022,811.6
bgr,2023,850.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,2037.5
cze,2009,1660
cze,2010,1924.1
cze,2011,1780
cze,2012,1936.8
cze,2013,1952.3
cze,2014,2023.5
cze,2015,2009
cze,2016,2189
cze,2017,2385.4
cze,2018,2624.6
cze,2019,2860.3
cze,2020,2719.8
cze,2021,3016.4
cze,2022,3076.1
cze,2023,2930.4
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,2459.8
dnk,2009,2102.7
dnk,2010,1958.1
dnk,2011,2019.7
dnk,2012,1915.3
dnk,2013,1915
dnk,2014,1966.2
dnk,2015,2088.2
dnk,2016,2179.3
dnk,2017,2458.7
dnk,2018,2494.8
dnk,2019,2687
dnk,2020,2543.6
dnk,2021,3060.1
dnk,2022,2831.1
dnk,2023,2633.5
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,23703
deu,2009,18309.7
deu,2010,19736.1
deu,2011,21551.2
deu,2012,23051.4
deu,2013,24663.9
deu,2014,24937.7
deu,2015,26440.7
deu,2016,31253.6
deu,2017,26457.1
deu,2018,27979.3
deu,2019,24759.8
deu,2020,27377
deu,2021,32022.9
deu,2022,32315.8
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,213.2
est,2009,149.7
est,2010,165.2
est,2011,195.8
est,2012,201.8
est,2013,200.1
est,2014,220.5
est,2015,236.8
est,2016,242.7
est,2017,290.2
est,2018,328.5
est,2019,315
est,2020,320.2
est,2021,427.9
est,2022,414.6
est,2023,437.8
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,2548.5
irl,2009,2466.1
irl,2010,2337.2
irl,2011,1512.9
irl,2012,1316.9
irl,2013,1516.7
irl,2014,1649.3
irl,2015,1767.5
irl,2016,1930.8
irl,2017,2131.6
irl,2018,2340.8
irl,2019,2496.5
irl,2020,2550.3
irl,2021,2784.6
irl,2022,2721.9
irl,2023,2640.9
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,2621.9
grc,2009,2534.9
grc,2010,1950.1
grc,2011,1342.4
grc,2012,955.8
grc,2013,673.5
grc,2014,521.6
grc,2015,548.1
grc,2016,544
grc,2017,582.2
grc,2018,608.2
grc,2019,601.2
grc,2020,720.3
grc,2021,829.8
grc,2022,939.4
grc,2023,1043.8
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,8254
esp,2009,7920
esp,2010,7988
esp,2011,8129
esp,2012,8264
esp,2013,7783
esp,2014,8364
esp,2015,8808
esp,2016,10428
esp,2017,11549
esp,2018,11495
esp,2019,12069
esp,2020,10047
esp,2021,12035
esp,2022,14560
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,12359.3
fra,2009,12143
fra,2010,12653
fra,2011,13539.6
fra,2012,14108
fra,2013,13925.5
fra,2014,14172.6
fra,2015,14589.2
fra,2016,14588.7
fra,2017,15078.8
fra,2018,15373.5
fra,2019,16015.5
fra,2020,14639.5
fra,2021,16453.9
fra,2022,17285
fra,2023,16516.4
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,332.7
hrv,2009,275.7
hrv,2010,286.9
hrv,2011,289.7
hrv,2012,313.2
hrv,2013,315
hrv,2014,301.8
hrv,2015,317.1
hrv,2016,332.8
hrv,2017,357.3
hrv,2018,361.1
hrv,2019,409.3
hrv,2020,444.6
hrv,2021,504.3
hrv,2022,560.9
hrv,2023,557.5
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,20000.4
ita,2009,16959.4
ita,2010,16990.9
ita,2011,16274.2
ita,2012,16429.3
ita,2013,15518.6
ita,2014,16286.6
ita,2015,15686.1
ita,2016,15911.3
ita,2017,17029.3
ita,2018,17767.5
ita,2019,18987.2
ita,2020,17995.7
ita,2021,19780.6
ita,2022,23941.2
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,123.9
cyp,2009,120.1
cyp,2010,119.7
cyp,2011,109.4
cyp,2012,102.7
cyp,2013,90.7
cyp,2014,96.6
cyp,2015,101.7
cyp,2016,115.4
cyp,2017,121.6
cyp,2018,142.7
cyp,2019,211.7
cyp,2020,224.8
cyp,2021,286.2
cyp,2022,322.5
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,394.2
lva,2009,375.6
lva,2010,322
lva,2011,282.5
lva,2012,322.6
lva,2013,299.8
lva,2014,318.8
lva,2015,312.9
lva,2016,338.6
lva,2017,336.6
lva,2018,319.7
lva,2019,329.9
lva,2020,346.7
lva,2021,399.7
lva,2022,461.1
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,331.6
ltu,2009,265.4
ltu,2010,280
ltu,2011,298
ltu,2012,305.8
ltu,2013,333.2
ltu,2014,344.1
ltu,2015,368.9
ltu,2016,386
ltu,2017,420.6
ltu,2018,435.7
ltu,2019,441.2
ltu,2020,446.1
ltu,2021,520.6
ltu,2022,540.2
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,888.5
hun,2009,812.9
hun,2010,816
hun,2011,827.7
hun,2012,763.3
hun,2013,800.9
hun,2014,847.5
hun,2015,877.1
hun,2016,911
hun,2017,998.3
hun,2018,1202
hun,2019,1328.3
hun,2020,1298.8
hun,2021,1550
hun,2022,1548.2
hun,2023,1447.3
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,40.6
mlt,2009,49.4
mlt,2010,55.8
mlt,2011,54
mlt,2012,72.3
mlt,2013,
mlt,2014,
mlt,2015,152.4
mlt,2016,252.3
mlt,2017,328.8
mlt,2018,388.9
mlt,2019,426.4
mlt,2020,498.4
mlt,2021,520.6
mlt,2022,585.8
mlt,2023,668
mlt,2024,740.3
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,6291.2
nld,2009,5867.9
nld,2010,6128.2
nld,2011,6422.2
nld,2012,6553.6
nld,2013,6549.4
nld,2014,6353.1
nld,2015,6274.4
nld,2016,6904.5
nld,2017,6984.1
nld,2018,7188.1
nld,2019,7628.8
nld,2020,7835
nld,2021,8758
nld,2022,9612
nld,2023,9886.9
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1847.1
aut,2009,1752.1
aut,2010,1787.6
aut,2011,1984.8
aut,2012,2144.7
aut,2013,2136
aut,2014,2128.1
