country,year,foradl_lop_finans_stod
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,69014.2
eu_three,2009,65675.1
eu_three,2010,69169.5
eu_three,2011,70420.5
eu_three,2012,71382.3
eu_three,2013,75029.6
eu_three,2014,79419.7
eu_three,2015,83915.9
eu_three,2016,84581.6
eu_three,2017,89453.9
eu_three,2018,94273.6
eu_three,2019,102172.8
eu_three,2020,109003.5
eu_three,2021,117862.9
eu_three,2022,120085.2
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,2685.8
bel,2009,2613.7
bel,2010,2782.5
bel,2011,2872.3
bel,2012,2913.6
bel,2013,3311.6
bel,2014,3652.3
bel,2015,3613.5
bel,2016,3688.9
bel,2017,3873.1
bel,2018,4220.2
bel,2019,4415.2
bel,2020,4483.2
bel,2021,5115.9
bel,2022,5247
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,109.6
bgr,2009,119.2
bgr,2010,122.4
bgr,2011,113.9
bgr,2012,138.4
bgr,2013,133.4
bgr,2014,136.7
bgr,2015,154.6
bgr,2016,174.3
bgr,2017,175.7
bgr,2018,181.2
bgr,2019,199.6
bgr,2020,256.4
bgr,2021,304.8
bgr,2022,503.9
bgr,2023,423.2
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,547.5
cze,2009,478.6
cze,2010,451.6
cze,2011,497.4
cze,2012,525.2
cze,2013,487.9
cze,2014,624.2
cze,2015,591.6
cze,2016,663.3
cze,2017,807.5
cze,2018,899.4
cze,2019,798.8
cze,2020,899.2
cze,2021,1012.8
cze,2022,1228.9
cze,2023,1144.4
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,939.4
dnk,2009,980.9
dnk,2010,1093.4
dnk,2011,1168.1
dnk,2012,1183.1
dnk,2013,1357.2
dnk,2014,1389.9
dnk,2015,1499.5
dnk,2016,1496.9
dnk,2017,1613.1
dnk,2018,1759.3
dnk,2019,1766.1
dnk,2020,1689.1
dnk,2021,1877.1
dnk,2022,1861
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,14665
deu,2009,12054
deu,2010,12057
deu,2011,12718
deu,2012,13121
deu,2013,13940
deu,2014,15737
deu,2015,16403
deu,2016,16895
deu,2017,17795
deu,2018,18863
deu,2019,20853
deu,2020,22903
deu,2021,25022
deu,2022,24370
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,62.2
est,2009,52.1
est,2010,51.1
est,2011,40
est,2012,59.1
est,2013,48.1
est,2014,42.6
est,2015,76.3
est,2016,86.2
est,2017,88.2
est,2018,85.7
est,2019,99.3
est,2020,117.7
est,2021,93.1
est,2022,137.5
est,2023,132.4
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1624.8
irl,2009,1800.8
irl,2010,2701.3
irl,2011,2904.1
irl,2012,3005.6
irl,2013,2862.6
irl,2014,3023.3
irl,2015,3440.1
irl,2016,3352.3
irl,2017,3530.1
irl,2018,3500.2
irl,2019,4054.1
irl,2020,4044.5
irl,2021,3901.1
irl,2022,4072
irl,2023,6256.8
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,640.3
grc,2009,596.5
grc,2010,582.6
grc,2011,616.8
grc,2012,405.5
grc,2013,359.3
grc,2014,578.2
grc,2015,522.6
grc,2016,449.6
grc,2017,433.3
grc,2018,472.6
grc,2019,542.9
grc,2020,537.8
grc,2021,623.2
grc,2022,697.2
grc,2023,752.4
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,3207
esp,2009,2985
esp,2010,2991
esp,2011,3034
esp,2012,3039
esp,2013,3166
esp,2014,3373
esp,2015,3683
esp,2016,3844
esp,2017,4384
esp,2018,4641
esp,2019,4851
esp,2020,4872
esp,2021,5532
esp,2022,5486
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,13314.6
fra,2009,13575.3
fra,2010,15243.6
fra,2011,14774.7
fra,2012,15453.4
fra,2013,14942.8
fra,2014,15596.4
fra,2015,16919.9
fra,2016,16341.1
fra,2017,17987.7
fra,2018,18948.9
fra,2019,21148.3
fra,2020,21929.5
fra,2021,26215.2
fra,2022,27741.7
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,223.3
hrv,2009,206
hrv,2010,193.8
hrv,2011,206.1
hrv,2012,202.6
hrv,2013,239.3
hrv,2014,253
hrv,2015,262.3
hrv,2016,268.6
hrv,2017,313.1
hrv,2018,349.7
hrv,2019,344.6
hrv,2020,268.2
hrv,2021,281.7
hrv,2022,327.1
hrv,2023,382.4
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,14823.1
ita,2009,15098.2
ita,2010,15562.7
ita,2011,16061.6
ita,2012,15745.8
ita,2013,16766.1
ita,2014,17049.7
ita,2015,16940.5
ita,2016,17097.3
ita,2017,17601.3
ita,2018,18386
ita,2019,19506.2
ita,2020,19436.7
ita,2021,17222.4
ita,2022,17741.2
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,65.1
cyp,2009,76.1
cyp,2010,109.2
cyp,2011,104.5
cyp,2012,139.2
cyp,2013,184
cyp,2014,256.1
cyp,2015,288.8
cyp,2016,396.4
cyp,2017,373.2
cyp,2018,359
cyp,2019,325.6
cyp,2020,571.9
cyp,2021,842
cyp,2022,785.7
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,65
lva,2009,66.6
lva,2010,59.5
lva,2011,62.6
lva,2012,71
lva,2013,74.2
lva,2014,50.4
lva,2015,93
lva,2016,103.1
lva,2017,93.5
lva,2018,120.2
lva,2019,117.4
lva,2020,145.1
lva,2021,143.9
lva,2022,152.5
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,35.8
ltu,2009,26.1
ltu,2010,26.5
ltu,2011,29.8
ltu,2012,32
ltu,2013,37.8
ltu,2014,42.7
ltu,2015,63.3
ltu,2016,84.1
ltu,2017,102.1
ltu,2018,111.1
ltu,2019,150.3
ltu,2020,179.1
ltu,2021,321.5
ltu,2022,284.9
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,2284.3
lux,2009,2297.2
lux,2010,3125.7
lux,2011,3035.3
lux,2012,3315.7
lux,2013,3693.5
lux,2014,4052
lux,2015,4739.3
lux,2016,4470.1
lux,2017,4928.2
lux,2018,4913.2
lux,2019,5341.4
lux,2020,5401.5
lux,2021,6885.1
lux,2022,6047.2
lux,2023,5689.5
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,622
hun,2009,539
hun,2010,607.1
hun,2011,556.4
hun,2012,488.1
hun,2013,509.4
hun,2014,489.4
hun,2015,493.4
hun,2016,534.1
hun,2017,562.5
hun,2018,641.8
hun,2019,740
hun,2020,692.3
hun,2021,781.8
hun,2022,774.1
hun,2023,948.3
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,97.2
mlt,2009,107.8
mlt,2010,128.6
mlt,2011,133.5
mlt,2012,152.1
mlt,2013,167.9
mlt,2014,120.6
mlt,2015,155.7
mlt,2016,167.8
mlt,2017,246.7
mlt,2018,225
mlt,2019,237
mlt,2020,377.2
mlt,2021,360.6
mlt,2022,399.2
mlt,2023,409.5
mlt,2024,437.8
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,5407
nld,2009,5233
nld,2010,5358
nld,2011,5403
nld,2012,5224
nld,2013,5384
nld,2014,5708
nld,2015,6328
nld,2016,6255
nld,2017,6486
nld,2018,7034
nld,2019,7693
nld,2020,10825
nld,2021,10252
nld,2022,11703
nld,2023,12633
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1041.5
aut,2009,1067.5
aut,2010,1155.7
aut,2011,1233.1
aut,2012,1304.8
aut,2013,1322.7
aut,2014,1247.3
aut,2015,1432.1
