country,year,foradl_lop_halso_soc
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,667381.5
eu_three,2009,692908.6
eu_three,2010,720741.3
eu_three,2011,740859.5
eu_three,2012,755956.6
eu_three,2013,775543.9
eu_three,2014,800163.8
eu_three,2015,819682.2
eu_three,2016,846947.9
eu_three,2017,879338.6
eu_three,2018,907286.9
eu_three,2019,943822.6
eu_three,2020,959367.6
eu_three,2021,1036573.4
eu_three,2022,1080364.7
eu_three,2023,1152287.4
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,21148.7
bel,2009,22393.8
bel,2010,23072.6
bel,2011,24071.7
bel,2012,25168.8
bel,2013,25664.3
bel,2014,26484.3
bel,2015,26761.7
bel,2016,27518.2
bel,2017,28293.3
bel,2018,29782.4
bel,2019,30735.9
bel,2020,29435.6
bel,2021,33417.1
bel,2022,36447.7
bel,2023,39546.2
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,816.6
bgr,2009,864.1
bgr,2010,1147.8
bgr,2011,1216.3
bgr,2012,1337.2
bgr,2013,1418.6
bgr,2014,1376.7
bgr,2015,1458.3
bgr,2016,1582.2
bgr,2017,1618.4
bgr,2018,1929.6
bgr,2019,2003.3
bgr,2020,2665.9
bgr,2021,3028.4
bgr,2022,3767.1
bgr,2023,4309.9
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,5574.2
cze,2009,5726.5
cze,2010,6018.4
cze,2011,6306.9
cze,2012,6490.2
cze,2013,6405.7
cze,2014,6439.6
cze,2015,6667.9
cze,2016,7186.5
cze,2017,7955.5
cze,2018,8967.3
cze,2019,9983.9
cze,2020,10983.2
cze,2021,12952.4
cze,2022,13732.3
cze,2023,15316.7
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,21604.8
dnk,2009,23367.4
dnk,2010,24124
dnk,2011,23842.5
dnk,2012,24208.3
dnk,2013,24631.7
dnk,2014,24810.4
dnk,2015,25160.8
dnk,2016,25503.4
dnk,2017,26140.5
dnk,2018,26807.3
dnk,2019,27396.4
dnk,2020,28103
dnk,2021,30226.2
dnk,2022,31023.1
dnk,2023,31694.3
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,162015
deu,2009,171000
deu,2010,178321
deu,2011,184898
deu,2012,192621
deu,2013,200872
deu,2014,212122
deu,2015,222180
deu,2016,232125
deu,2017,244962
deu,2018,253047
deu,2019,268486
deu,2020,278443
deu,2021,287292
deu,2022,305502
deu,2023,324775
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,507.6
est,2009,486.9
est,2010,477.6
est,2011,506.7
est,2012,539.2
est,2013,590.1
est,2014,643.7
est,2015,714.1
est,2016,775.8
est,2017,863.7
est,2018,959.8
est,2019,1040.3
est,2020,1182.3
est,2021,1367.3
est,2022,1474.7
est,2023,1681.2
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,13045.5
irl,2009,12940.6
irl,2010,11890.8
irl,2011,12337.3
irl,2012,12494.8
irl,2013,12277
irl,2014,12388.7
irl,2015,12852.5
irl,2016,13388.7
irl,2017,14324.7
irl,2018,15097.9
irl,2019,16278.2
irl,2020,16530.5
irl,2021,18414.4
irl,2022,20234.3
irl,2023,22869.6
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,9777.1
grc,2009,10237.7
grc,2010,10596.6
grc,2011,8639.3
grc,2012,7616.2
grc,2013,6866
grc,2014,6381.2
grc,2015,6593.4
grc,2016,6457.1
grc,2017,6447
grc,2018,6648.1
grc,2019,7039.8
grc,2020,6917.3
grc,2021,7786.3
grc,2022,7961.5
grc,2023,8498.8
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,59752
esp,2009,63381
esp,2010,63363
esp,2011,63610
esp,2012,60848
esp,2013,60492
esp,2014,59774
esp,2015,62359
esp,2016,64814
esp,2017,67584
esp,2018,70094
esp,2019,74553
esp,2020,75312
esp,2021,77044
esp,2022,80380
esp,2023,86900
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,142720.8
fra,2009,148879.8
fra,2010,153325.8
fra,2011,159273.3
fra,2012,163327.1
fra,2013,168598.4
fra,2014,172752.8
fra,2015,175722.7
fra,2016,178925.6
fra,2017,182296.2
fra,2018,184152.3
fra,2019,187604.5
fra,2020,188592.4
fra,2021,209038.2
fra,2022,212032.8
fra,2023,218600.4
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,1685.1
hrv,2009,1739.4
hrv,2010,1782
hrv,2011,1798.8
hrv,2012,1788.8
hrv,2013,1776.2
hrv,2014,1766.7
hrv,2015,1837.4
hrv,2016,1949.4
hrv,2017,2046.1
hrv,2018,2172.7
hrv,2019,2340.5
hrv,2020,2449.9
hrv,2021,2721.6
hrv,2022,2971.8
hrv,2023,3597.3
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,83369.3
ita,2009,85447.1
ita,2010,87442
ita,2011,88504.5
ita,2012,88419
ita,2013,88464.3
ita,2014,90707.7
ita,2015,91186.7
ita,2016,92043.8
ita,2017,93827
ita,2018,94499.3
ita,2019,94194.9
ita,2020,93609.2
ita,2021,100871.5
ita,2022,103682.9
ita,2023,106028.6
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,585
cyp,2009,618.8
cyp,2010,666.6
cyp,2011,681.6
cyp,2012,686.3
cyp,2013,663.6
cyp,2014,645.4
cyp,2015,628.5
cyp,2016,654.2
cyp,2017,693.2
cyp,2018,749.9
cyp,2019,824.8
cyp,2020,945.4
cyp,2021,1077.4
cyp,2022,1134.8
cyp,2023,1177.6
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,647.5
lva,2009,564.9
lva,2010,519
lva,2011,540.9
lva,2012,605.2
lva,2013,639.7
lva,2014,714.1
lva,2015,767.6
lva,2016,793.3
lva,2017,846.1
lva,2018,989.8
lva,2019,1140.4
lva,2020,1222.9
lva,2021,1630.5
lva,2022,1771.2
lva,2023,1905.3
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,960.1
ltu,2009,959.2
ltu,2010,903.3
ltu,2011,973.9
ltu,2012,1036.7
ltu,2013,1097.6
ltu,2014,1168.2
ltu,2015,1252.2
ltu,2016,1374.3
ltu,2017,1519.6
ltu,2018,1725
ltu,2019,1984.9
ltu,2020,2226.4
ltu,2021,2669.2
ltu,2022,2858.9
ltu,2023,3174.9
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,1784.4
lux,2009,1968.2
lux,2010,2082.5
lux,2011,2203.1
lux,2012,2366.8
lux,2013,2596.5
lux,2014,2689.8
lux,2015,2765
lux,2016,2851.3
lux,2017,3099.8
lux,2018,3375.5
lux,2019,3672.8
lux,2020,3941.5
lux,2021,4404.1
lux,2022,4704.3
lux,2023,5188.2
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,3784.9
hun,2009,3336.3
hun,2010,3360.9
hun,2011,3433.8
hun,2012,3704.2
hun,2013,3905.4
hun,2014,3893.6
hun,2015,4041.2
hun,2016,4365.8
hun,2017,4853.5
hun,2018,5231.5
hun,2019,5543.1
hun,2020,5647.4
hun,2021,6471.9
hun,2022,6472.1
hun,2023,7473.6
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,305.8
mlt,2009,333.1
mlt,2010,360.9
mlt,2011,382.2
mlt,2012,403.3
mlt,2013,442.4
mlt,2014,483.6
mlt,2015,527.6
mlt,2016,570.5
mlt,2017,616.8
mlt,2018,663.4
mlt,2019,757.5
mlt,2020,793.4
mlt,2021,926.8
mlt,2022,971.1
mlt,2023,1028.2
mlt,2024,1147.1
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,44668
nld,2009,48675
nld,2010,51008
nld,2011,52369
nld,2012,54281
nld,2013,55317
nld,2014,56509
nld,2015,56221
nld,2016,58134
nld,2017,59384
nld,2018,62089
nld,2019,65533
nld,2020,63390
nld,2021,71444
nld,2022,75266
nld,2023,82158
