country,year,loner_lop_parti_transp
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,1034907.4
eu_three,2009,1021611.8
eu_three,2010,1047325.6
eu_three,2011,1074980.1
eu_three,2012,1091602
eu_three,2013,1095834.6
eu_three,2014,1118513.7
eu_three,2015,1154056.7
eu_three,2016,1199017.9
eu_three,2017,1251945.6
eu_three,2018,1309697.4
eu_three,2019,1359521.9
eu_three,2020,1271563.5
eu_three,2021,1352367.6
eu_three,2022,1490318.4
eu_three,2023,1609167.1
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,38131.4
bel,2009,39153
bel,2010,40021.6
bel,2011,40895.1
bel,2012,42141.5
bel,2013,42462
bel,2014,42671.1
bel,2015,43626.8
bel,2016,43943.7
bel,2017,44929.8
bel,2018,46144.5
bel,2019,47899.3
bel,2020,44695.2
bel,2021,48379.9
bel,2022,53572.2
bel,2023,58458.2
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,2569.4
bgr,2009,2866.4
bgr,2010,3276.7
bgr,2011,3490.1
bgr,2012,3642.4
bgr,2013,3794.2
bgr,2014,4152.5
bgr,2015,4292.5
bgr,2016,4767.7
bgr,2017,5215.1
bgr,2018,5736.3
bgr,2019,6181.2
bgr,2020,5865.5
bgr,2021,6630.5
bgr,2022,7762.2
bgr,2023,8962.4
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,13816.8
cze,2009,12456.3
cze,2010,13576.2
cze,2011,14234.8
cze,2012,14101.6
cze,2013,13729.9
cze,2014,13349.7
cze,2015,14210.5
cze,2016,15110.9
cze,2017,16913.4
cze,2018,18975
cze,2019,20385.4
cze,2020,19521.9
cze,2021,21585.7
cze,2022,24799.5
cze,2023,27286.2
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,27885.1
dnk,2009,26862.3
dnk,2010,27027.2
dnk,2011,27799.3
dnk,2012,28125.7
dnk,2013,28326.3
dnk,2014,29145.4
dnk,2015,30133.7
dnk,2016,31177
dnk,2017,32407.6
dnk,2018,33625.9
dnk,2019,34864
dnk,2020,34644.7
dnk,2021,36673.2
dnk,2022,39615.9
dnk,2023,41195.1
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,231160
deu,2009,232576
deu,2010,237366
deu,2011,245720
deu,2012,255920
deu,2013,262529
deu,2014,272420
deu,2015,282779
deu,2016,296911
deu,2017,308076
deu,2018,323494
deu,2019,338275
deu,2020,326502
deu,2021,333843
deu,2022,358365
deu,2023,384124
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,1957.2
est,2009,1642
est,2010,1597.4
est,2011,1727.4
est,2012,1869.1
est,2013,2011.2
est,2014,2183.9
est,2015,2325.9
est,2016,2482.9
est,2017,2673.2
est,2018,2920.1
est,2019,3133.6
est,2020,2982.4
est,2021,3200.9
est,2022,3639.5
est,2023,3911.8
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,15958.9
irl,2009,14244
irl,2010,13666.7
irl,2011,15251.4
irl,2012,15607.3
irl,2013,15702.4
irl,2014,16267.1
irl,2015,17060.7
irl,2016,18392.6
irl,2017,19365
irl,2018,19994
irl,2019,20924.4
irl,2020,18685.3
irl,2021,20846.5
irl,2022,23590.8
irl,2023,26328
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,20966.5
grc,2009,21081.9
grc,2010,21880.7
grc,2011,20047.7
grc,2012,18036.1
grc,2013,16279.9
grc,2014,16409.3
grc,2015,16786.5
grc,2016,17857.4
grc,2017,18072.7
grc,2018,19019.5
grc,2019,19906.3
grc,2020,17154.8
grc,2021,19690
grc,2022,21255.9
grc,2023,22804.9
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,126770
esp,2009,124466
esp,2010,124720
esp,2011,124329
esp,2012,118443
esp,2013,113177
esp,2014,115182
esp,2015,121666
esp,2016,124446
esp,2017,131621
esp,2018,137266
esp,2019,144655
esp,2020,125965
esp,2021,138532
esp,2022,156669
esp,2023,175318
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,198141.8
fra,2009,197750.6
fra,2010,203721.2
fra,2011,208234.4
fra,2012,213708.8
fra,2013,215580.3
fra,2014,218323.2
fra,2015,221207.1
fra,2016,226567.9
fra,2017,233387.1
fra,2018,239284.9
fra,2019,239955.6
fra,2020,218671.1
fra,2021,235683.5
fra,2022,260570.4
fra,2023,274826.5
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,5818.7
hrv,2009,5415.8
hrv,2010,5562.7
hrv,2011,5440.2
hrv,2012,5448.8
hrv,2013,5246.2
hrv,2014,5227.1
hrv,2015,5395.9
hrv,2016,5526.4
hrv,2017,5917.3
hrv,2018,6536.5
hrv,2019,6610.1
hrv,2020,5996.4
hrv,2021,6383.9
hrv,2022,7489.3
hrv,2023,8898
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,122239
ita,2009,123699.7
ita,2010,125638.8
ita,2011,128378
ita,2012,128299.3
ita,2013,127297.7
ita,2014,128493.9
ita,2015,132825.6
ita,2016,138371.5
ita,2017,144704.1
ita,2018,150450
ita,2019,154604.3
ita,2020,134414.7
ita,2021,148841.8
ita,2022,166580.3
ita,2023,178923.8
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,2131.7
cyp,2009,2216.6
cyp,2010,2267.1
cyp,2011,2306.3
cyp,2012,2245.2
cyp,2013,2026
cyp,2014,1999.6
cyp,2015,1990.9
cyp,2016,2073
cyp,2017,2226.9
cyp,2018,2414.7
cyp,2019,2577
cyp,2020,2153.6
cyp,2021,2417.3
cyp,2022,2810.6
cyp,2023,2982.7
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,3148.4
lva,2009,2370.8
lva,2010,2108
lva,2011,2145.3
lva,2012,2416.4
lva,2013,2544.7
lva,2014,2742.7
lva,2015,2985.4
lva,2016,3168
lva,2017,3384.1
lva,2018,3709
lva,2019,3941.5
lva,2020,3763.2
lva,2021,3910
lva,2022,4566.3
lva,2023,5179
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,3829.6
ltu,2009,3196.6
ltu,2010,3144.2
ltu,2011,3329.6
ltu,2012,3592.2
ltu,2013,3908.6
ltu,2014,4177.8
ltu,2015,4488.9
ltu,2016,4937.6
ltu,2017,5460.7
ltu,2018,5973.5
ltu,2019,6576.2
ltu,2020,6722.1
ltu,2021,7659
ltu,2022,8844.2
ltu,2023,10190.7
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,3421.4
lux,2009,3529.9
lux,2010,3638.9
lux,2011,3977.8
lux,2012,4079.2
lux,2013,4220.3
lux,2014,4435
lux,2015,4481.3
lux,2016,4555.8
lux,2017,4823.9
lux,2018,5032.3
lux,2019,5245
lux,2020,5149.3
lux,2021,5584
lux,2022,6075
lux,2023,6227.4
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,10338.1
hun,2009,9027.9
hun,2010,9119.3
hun,2011,9473.4
hun,2012,9482.3
hun,2013,9330.1
hun,2014,9417.5
hun,2015,9545.1
hun,2016,9978.6
hun,2017,10983.9
hun,2018,11534.4
hun,2019,12397.9
hun,2020,11550.2
hun,2021,12212.6
hun,2022,13772.3
hun,2023,16300.3
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,606.5
mlt,2009,593.8
mlt,2010,621.7
mlt,2011,675.6
mlt,2012,714.5
mlt,2013,754.1
mlt,2014,769.8
mlt,2015,853.1
mlt,2016,944.6
mlt,2017,999.2
mlt,2018,1145.9
mlt,2019,1229.8
mlt,2020,1159.4
mlt,2021,1198.1
mlt,2022,1513.2
mlt,2023,1632.1
mlt,2024,1863.5
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,59892
nld,2009,60225
nld,2010,60534
nld,2011,62680
nld,2012,63951
nld,2013,64068
nld,2014,64477
nld,2015,65784
nld,2016,68318
nld,2017,70757
nld,2018,74947
nld,2019,78970
nld,2020,79847
