country,year,foradl_lop_transp_lagr
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,497109
eu_three,2009,471159.6
eu_three,2010,491596.7
eu_three,2011,494775.1
eu_three,2012,501771.9
eu_three,2013,513646.1
eu_three,2014,528734.2
eu_three,2015,550173.6
eu_three,2016,552683.1
eu_three,2017,579758.2
eu_three,2018,592637.4
eu_three,2019,616544
eu_three,2020,543544.6
eu_three,2021,630519.2
eu_three,2022,755343.3
eu_three,2023,744295.6
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,19589
bel,2009,19140.1
bel,2010,19586.5
bel,2011,19956.6
bel,2012,20113.3
bel,2013,19818.9
bel,2014,20532.5
bel,2015,21537.3
bel,2016,21498.6
bel,2017,22280.7
bel,2018,23315.7
bel,2019,24045
bel,2020,22570.1
bel,2021,24756.5
bel,2022,27394.6
bel,2023,29607.2
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,2135.8
bgr,2009,2131.2
bgr,2010,2104.1
bgr,2011,2146.8
bgr,2012,2132.2
bgr,2013,2153.7
bgr,2014,2328.3
bgr,2015,2389.6
bgr,2016,2554.9
bgr,2017,2495
bgr,2018,2671.2
bgr,2019,2957.8
bgr,2020,2724.9
bgr,2021,3035.4
bgr,2022,3595
bgr,2023,3910.1
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,9611
cze,2009,8101
cze,2010,8734.9
cze,2011,8692.5
cze,2012,8484.1
cze,2013,8176.9
cze,2014,8050.4
cze,2015,8605.7
cze,2016,9133.9
cze,2017,10047.7
cze,2018,10676.1
cze,2019,11180.3
cze,2020,10503.7
cze,2021,11487.5
cze,2022,13758.5
cze,2023,14705.3
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,11657
dnk,2009,9547.3
dnk,2010,12342.7
dnk,2011,11013.9
dnk,2012,11034.3
dnk,2013,12934.6
dnk,2014,14113.1
dnk,2015,13954.3
dnk,2016,12639.5
dnk,2017,13843.1
dnk,2018,12983.7
dnk,2019,14381.3
dnk,2020,14081.2
dnk,2021,23253.4
dnk,2022,41210.1
dnk,2023,20171.4
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,110771
deu,2009,106725
deu,2010,108838
deu,2011,110896
deu,2012,112959
deu,2013,119792
deu,2014,120706
deu,2015,127795
deu,2016,126912
deu,2017,133085
deu,2018,138071
deu,2019,141158
deu,2020,127533
deu,2021,152050
deu,2022,172664
deu,2023,175525
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,1176.4
est,2009,1025.1
est,2010,1198.1
est,2011,1347.4
est,2012,1437.2
est,2013,1517.9
est,2014,1593.5
est,2015,1563.5
est,2016,1480.5
est,2017,1571.8
est,2018,1625.2
est,2019,1715.7
est,2020,1555.5
est,2021,1763.1
est,2022,1977.9
est,2023,1855
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,5869.2
irl,2009,6151.5
irl,2010,5684.4
irl,2011,5709.6
irl,2012,5668.2
irl,2013,5896.6
irl,2014,6280.7
irl,2015,6655.2
irl,2016,6796.9
irl,2017,6998.1
irl,2018,6372.7
irl,2019,7125.2
irl,2020,3737.3
irl,2021,4912.3
irl,2022,8435.8
irl,2023,9638
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,17083.2
grc,2009,14480.5
grc,2010,14199.3
grc,2011,12152.1
grc,2012,11083.9
grc,2013,10594.5
grc,2014,11016.8
grc,2015,9260.5
grc,2016,8902
grc,2017,9675.4
grc,2018,10163.6
grc,2019,10211.8
grc,2020,8787.8
grc,2021,9966.8
grc,2022,11825.4
grc,2023,12792.7
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,42116
esp,2009,41680
esp,2010,43578
esp,2011,44502
esp,2012,43212
esp,2013,42149
esp,2014,44350
esp,2015,47420
esp,2016,46864
esp,2017,48402
esp,2018,49836
esp,2019,51954
esp,2020,40170
esp,2021,43806
esp,2022,55900
esp,2023,64896
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,79811.5
fra,2009,76300.2
fra,2010,81155.4
fra,2011,80200.9
fra,2012,82249.9
fra,2013,82743.1
fra,2014,86055
fra,2015,88809.6
fra,2016,88938.3
fra,2017,92003.6
fra,2018,89864.7
fra,2019,95511.2
fra,2020,84929.2
fra,2021,109418.9
fra,2022,128549.7
fra,2023,106500.1
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,2119.5
hrv,2009,1893.6
hrv,2010,1854.1
hrv,2011,1812.1
hrv,2012,1761.6
hrv,2013,1758.5
hrv,2014,1668.6
hrv,2015,1784.7
hrv,2016,1963
hrv,2017,2206.6
hrv,2018,2351.7
hrv,2019,2352.5
hrv,2020,2252.4
hrv,2021,2533.9
hrv,2022,3196.4
hrv,2023,3392.8
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,72521.6
ita,2009,70993.9
ita,2010,73744.4
ita,2011,74847.8
ita,2012,72510.1
ita,2013,73198
ita,2014,74652.9
ita,2015,75631.3
ita,2016,78518.6
ita,2017,80729.6
ita,2018,80846.3
ita,2019,82552.3
ita,2020,69700.7
ita,2021,77680.9
ita,2022,85449.7
ita,2023,89470.4
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,1056.4
cyp,2009,1151.6
cyp,2010,1288.9
cyp,2011,1413.5
cyp,2012,1253.6
cyp,2013,1219
cyp,2014,1163.6
cyp,2015,1239.8
cyp,2016,1211.2
cyp,2017,1243.4
cyp,2018,1386.5
cyp,2019,1427
cyp,2020,1112.1
cyp,2021,1196.1
cyp,2022,1433.6
cyp,2023,1487.1
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,2047.1
lva,2009,1778.2
lva,2010,1664.4
lva,2011,1776.7
lva,2012,2021.2
lva,2013,2022.3
lva,2014,2018
lva,2015,2047.7
lva,2016,2014.9
lva,2017,2105.4
lva,2018,2249.5
lva,2019,2214.9
lva,2020,1808.1
lva,2021,1903.3
lva,2022,2319.8
lva,2023,2141.3
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,2746.8
ltu,2009,2575
ltu,2010,2814.6
ltu,2011,3120.3
ltu,2012,3460.9
ltu,2013,3718.5
ltu,2014,3831.1
ltu,2015,3731.3
ltu,2016,3958.4
ltu,2017,4452.8
ltu,2018,5022.9
ltu,2019,5451.8
ltu,2020,5159.5
ltu,2021,5592.9
ltu,2022,6869
ltu,2023,7221.6
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,1663
lux,2009,1564.4
lux,2010,1752.6
lux,2011,1757.5
lux,2012,1750.3
lux,2013,1835.3
lux,2014,1995.6
lux,2015,2131.6
lux,2016,2122.3
lux,2017,2429.9
lux,2018,2650.6
lux,2019,2555
lux,2020,3216.5
lux,2021,4100.3
lux,2022,4604.6
lux,2023,3330.2
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,5215.9
hun,2009,4641.5
hun,2010,5081.3
hun,2011,5438.2
hun,2012,5402.1
hun,2013,5631.7
hun,2014,5874.9
hun,2015,6165.7
hun,2016,6526.3
hun,2017,6653
hun,2018,6993.2
hun,2019,7598.1
hun,2020,6764.1
hun,2021,6877.1
hun,2022,8000.7
hun,2023,8978.4
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,344.5
mlt,2009,347.8
mlt,2010,325.4
mlt,2011,301.1
mlt,2012,363.6
mlt,2013,401.4
mlt,2014,426.5
mlt,2015,502.4
mlt,2016,537.1
mlt,2017,610.9
mlt,2018,632.5
mlt,2019,705.8
mlt,2020,197.1
mlt,2021,617.6
mlt,2022,782.9
mlt,2023,879.4
mlt,2024,1052
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,27171
nld,2009,24850
nld,2010,25633
nld,2011,25811
nld,2012,26418
nld,2013,27247
nld,2014,28688
nld,2015,30824
nld,2016,31135
nld,2017,32437
nld,2018,33015
nld,2019,34710
nld,2020,30329
nld,2021,34289
