country,year,foradl_fast_annan_jur
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,56276
eu_three,2009,48381.6
eu_three,2010,49339.8
eu_three,2011,49903
eu_three,2012,50895.1
eu_three,2013,51796.7
eu_three,2014,52858.2
eu_three,2015,56261.7
eu_three,2016,62254.1
eu_three,2017,61480.4
eu_three,2018,64343.5
eu_three,2019,63356.4
eu_three,2020,65184.4
eu_three,2021,72445.9
eu_three,2022,78051.5
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,655.1
bel,2009,873.4
bel,2010,899.9
bel,2011,943.5
bel,2012,914.1
bel,2013,927.1
bel,2014,977.9
bel,2015,1051.7
bel,2016,1087.5
bel,2017,1131.5
bel,2018,1189.6
bel,2019,1261.4
bel,2020,1271.3
bel,2021,1501.5
bel,2022,1718.1
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,267.7
bgr,2009,276.2
bgr,2010,279.9
bgr,2011,260.1
bgr,2012,245.9
bgr,2013,273.4
bgr,2014,285.1
bgr,2015,375.3
bgr,2016,410.8
bgr,2017,418.9
bgr,2018,439.4
bgr,2019,484.3
bgr,2020,528.5
bgr,2021,614.9
bgr,2022,482.2
bgr,2023,539.5
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,848.6
cze,2009,652.2
cze,2010,850
cze,2011,774.6
cze,2012,805.8
cze,2013,997
cze,2014,1022.4
cze,2015,1007.2
cze,2016,1140.2
cze,2017,1267
cze,2018,1463.8
cze,2019,1689.7
cze,2020,1520.8
cze,2021,1627.9
cze,2022,1786.2
cze,2023,1590.1
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1354.8
dnk,2009,1226.9
dnk,2010,1174
dnk,2011,1204.8
dnk,2012,1150.2
dnk,2013,1228.9
dnk,2014,1248.4
dnk,2015,1379.1
dnk,2016,1388.3
dnk,2017,1602.2
dnk,2018,1602.2
dnk,2019,1740.5
dnk,2020,1600.2
dnk,2021,1959
dnk,2022,1672.5
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,11782.8
deu,2009,8615
deu,2010,9325.7
deu,2011,9853.9
deu,2012,10785.5
deu,2013,11541.1
deu,2014,12360.6
deu,2015,13646
deu,2016,18403.3
deu,2017,13758
deu,2018,15488.4
deu,2019,11533
deu,2020,16007
deu,2021,16735.3
deu,2022,16748.1
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,75.1
est,2009,56.6
est,2010,69.2
est,2011,80.6
est,2012,80.1
est,2013,88.1
est,2014,100.9
est,2015,117
est,2016,118.8
est,2017,139
est,2018,154.1
est,2019,130.7
est,2020,114.7
est,2021,198.8
est,2022,81.7
est,2023,73.8
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1869.5
irl,2009,1780.5
irl,2010,1683.6
irl,2011,821
irl,2012,837.8
irl,2013,951.1
irl,2014,994.8
irl,2015,980.8
irl,2016,1064.1
irl,2017,1147.4
irl,2018,1226.7
irl,2019,1183.9
irl,2020,1130
irl,2021,1437.2
irl,2022,1572.2
irl,2023,1527
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1202.4
grc,2009,1099.5
grc,2010,816.9
grc,2011,504.7
grc,2012,299.5
grc,2013,191.3
grc,2014,160.6
grc,2015,172.5
grc,2016,153.5
grc,2017,191.4
grc,2018,153.7
grc,2019,161.1
grc,2020,181.9
grc,2021,215.1
grc,2022,213.2
grc,2023,247.6
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,3806
esp,2009,3718
esp,2010,3726
esp,2011,3986
esp,2012,3760
esp,2013,3650
esp,2014,3679
esp,2015,4407
esp,2016,4765
esp,2017,5436
esp,2018,5498
esp,2019,5851
esp,2020,5235
esp,2021,5727
esp,2022,7074
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,6165.5
fra,2009,5495.7
fra,2010,5560.9
fra,2011,5975.2
fra,2012,6343.5
fra,2013,6087.5
fra,2014,6107.2
fra,2015,6538.6
fra,2016,6615.2
fra,2017,6941.5
fra,2018,7146
fra,2019,7673.1
fra,2020,7169.9
fra,2021,8200.4
fra,2022,8796.1
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,142.5
hrv,2009,115.7
hrv,2010,125.5
hrv,2011,126.7
hrv,2012,126.2
hrv,2013,127.1
hrv,2014,114.7
hrv,2015,133.2
hrv,2016,142.5
hrv,2017,153
hrv,2018,154.8
hrv,2019,204.1
hrv,2020,220
hrv,2021,218.8
hrv,2022,245.3
hrv,2023,258
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,17253.5
ita,2009,14719.8
ita,2010,15256.8
ita,2011,14500.6
ita,2012,14600.8
ita,2013,13770.9
ita,2014,13957
ita,2015,13902.1
ita,2016,13556.5
ita,2017,14818.7
ita,2018,14714.3
ita,2019,14871.9
ita,2020,13782.6
ita,2021,15078.3
ita,2022,17014
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,47.7
cyp,2009,48
cyp,2010,49.7
cyp,2011,54.3
cyp,2012,52.5
cyp,2013,43.3
cyp,2014,45.1
cyp,2015,47.4
cyp,2016,54.7
cyp,2017,59.9
cyp,2018,63.8
cyp,2019,73.5
cyp,2020,69.7
cyp,2021,76.4
cyp,2022,76.3
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,108.3
lva,2009,74.3
lva,2010,70.9
lva,2011,69.2
lva,2012,79.6
lva,2013,80.2
lva,2014,105.9
lva,2015,122.1
lva,2016,139.7
lva,2017,123
lva,2018,131.8
lva,2019,128.9
lva,2020,133.6
lva,2021,134.4
lva,2022,151.7
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,74
ltu,2009,77.9
ltu,2010,97.2
ltu,2011,101.5
ltu,2012,96.7
ltu,2013,97.2
ltu,2014,102
ltu,2015,109.3
ltu,2016,119.6
ltu,2017,136.9
ltu,2018,141.5
ltu,2019,141.8
ltu,2020,138.8
ltu,2021,152.1
ltu,2022,155.4
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,570.1
hun,2009,574.1
hun,2010,523.6
hun,2011,537.3
hun,2012,509.1
hun,2013,525.4
hun,2014,552.9
hun,2015,582.5
hun,2016,600.6
hun,2017,648.8
hun,2018,779.5
hun,2019,865.5
hun,2020,833
hun,2021,939.6
hun,2022,923.4
hun,2023,867.1
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,11
mlt,2009,
mlt,2010,
mlt,2011,23.3
mlt,2012,
mlt,2013,
mlt,2014,22.4
mlt,2015,32.3
mlt,2016,57.4
mlt,2017,61.7
mlt,2018,74.8
mlt,2019,88.8
mlt,2020,89.2
mlt,2021,98.8
mlt,2022,94.2
mlt,2023,92.3
mlt,2024,94.6
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,3110.9
nld,2009,3032.4
nld,2010,3191.4
nld,2011,3336.6
nld,2012,3315.1
nld,2013,3321.7
nld,2014,3143.1
nld,2015,3158.2
nld,2016,3524.4
nld,2017,3550.7
nld,2018,3683
nld,2019,3872.8
nld,2020,4158
nld,2021,4684
nld,2022,5152.1
nld,2023,5297.7
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,820.8
aut,2009,802.4
aut,2010,792.9
aut,2011,841.3
aut,2012,865.1
aut,2013,824.4
aut,2014,810.4
aut,2015,882
aut,2016,937.6
aut,2017,956.3
aut,2018,1015.4
aut,2019,1128.9
aut,2020,1011.4
